concept_name,concept_namespace,dataset_name,study_name,variable_name
13041b9,gip,ZA5924_v1-0-0,gip,AA13041b9
13040b,gip,ZA5924_v1-0-0,gip,AA13040b
13042,gip,ZA5924_v1-0-0,gip,AA13042
13043,gip,ZA5924_v1-0-0,gip,AA13043
13423,gip,ZA5924_v1-0-0,gip,AA13423
13424,gip,ZA5924_v1-0-0,gip,AA13424
13425,gip,ZA5924_v1-0-0,gip,AA13425
13426,gip,ZA5924_v1-0-0,gip,AA13426
expAA13044,gip,ZA5924_v1-0-0,gip,expAA13044
13044,gip,ZA5924_v1-0-0,gip,AA13044
13045,gip,ZA5924_v1-0-0,gip,AA13045
13046,gip,ZA5924_v1-0-0,gip,AA13046
13047,gip,ZA5924_v1-0-0,gip,AA13047
13048,gip,ZA5924_v1-0-0,gip,AA13048
13049,gip,ZA5924_v1-0-0,gip,AA13049
13050,gip,ZA5924_v1-0-0,gip,AA13050
13051,gip,ZA5924_v1-0-0,gip,AA13051
13052,gip,ZA5924_v1-0-0,gip,AA13052
13053,gip,ZA5924_v1-0-0,gip,AA13053
13054,gip,ZA5924_v1-0-0,gip,AA13054
13055,gip,ZA5924_v1-0-0,gip,AA13055
13056,gip,ZA5924_v1-0-0,gip,AA13056
13001,gip,ZA5924_v1-0-0,gip,QE13001
13002,gip,ZA5924_v1-0-0,gip,QE13002
13003,gip,ZA5924_v1-0-0,gip,QE13003
13004,gip,ZA5924_v1-0-0,gip,QE13004
13005,gip,ZA5924_v1-0-0,gip,QE13005
13006,gip,ZA5924_v1-0-0,gip,QE13006
13007,gip,ZA5924_v1-0-0,gip,QE13007
13008_TXT_na,gip,ZA5924_v1-0-0,gip,QE13008_TXT_na
za_nr,gip,ZA5871_v1-0-0,gip,za_nr
version,gip,ZA5871_v1-0-0,gip,version
doi,gip,ZA5871_v1-0-0,gip,doi
id_g,gip,ZA5871_v1-0-0,gip,id_g
hhid_g,gip,ZA5871_v1-0-0,gip,hhid_g
pid,gip,ZA5871_v1-0-0,gip,pid
gender_12,gip,ZA5871_v1-0-0,gip,gender_12
age_cat_12,gip,ZA5871_v1-0-0,gip,age_cat_12
educ_school_12,gip,ZA5871_v1-0-0,gip,educ_school_12
educ_job_12,gip,ZA5871_v1-0-0,gip,educ_job_12
marital_status_12,gip,ZA5871_v1-0-0,gip,marital_status_12
number_hh_members_12,gip,ZA5871_v1-0-0,gip,number_hh_members_12
occupation_12,gip,ZA5871_v1-0-0,gip,occupation_12
state,gip,ZA5871_v1-0-0,gip,state
dDatum,gip,ZA5871_v1-0-0,gip,dDatum
06001,gip,ZA5871_v1-0-0,gip,BC06001
06EXP002,gip,ZA5871_v1-0-0,gip,BC06EXP002
hOrderF004,gip,ZA5871_v1-0-0,gip,hOrderF004
06002,gip,ZA5871_v1-0-0,gip,BC06002
06EXP001,gip,ZA5871_v1-0-0,gip,AB06EXP001
06050,gip,ZA5871_v1-0-0,gip,AB06050
06001c1,gip,ZA5871_v1-0-0,gip,AB06001c1
hOrderF008,gip,ZA5871_v1-0-0,gip,hOrderF008
06051,gip,ZA5871_v1-0-0,gip,AB06051
hOrderF009,gip,ZA5871_v1-0-0,gip,hOrderF009
06052,gip,ZA5871_v1-0-0,gip,AB06052
06053,gip,ZA5871_v1-0-0,gip,AB06053
06054,gip,ZA5871_v1-0-0,gip,AB06054
hOrderF012,gip,ZA5871_v1-0-0,gip,hOrderF012
06055,gip,ZA5871_v1-0-0,gip,AB06055
hOrderF013,gip,ZA5871_v1-0-0,gip,hOrderF013
06056,gip,ZA5871_v1-0-0,gip,AB06056
06057,gip,ZA5871_v1-0-0,gip,AB06057
06090,gip,ZA5871_v1-0-0,gip,CE06090
06091,gip,ZA5871_v1-0-0,gip,CE06091
06092,gip,ZA5871_v1-0-0,gip,CE06092
06093,gip,ZA5871_v1-0-0,gip,CE06093
06EXP094,gip,ZA5871_v1-0-0,gip,CE06EXP094
06094,gip,ZA5871_v1-0-0,gip,CE06094
06EXP095,gip,ZA5871_v1-0-0,gip,CE06EXP095
06095,gip,ZA5871_v1-0-0,gip,CE06095
06096,gip,ZA5871_v1-0-0,gip,CE06096
06097,gip,ZA5871_v1-0-0,gip,CE06097
06098,gip,ZA5871_v1-0-0,gip,CE06098
06099,gip,ZA5871_v1-0-0,gip,CE06099
06100,gip,ZA5871_v1-0-0,gip,CE06100
06101,gip,ZA5871_v1-0-0,gip,CE06101
06EXP102,gip,ZA5871_v1-0-0,gip,CE06EXP102
06102,gip,ZA5871_v1-0-0,gip,CE06102
06103,gip,ZA5871_v1-0-0,gip,CE06103
hOrderG028,gip,ZA5871_v1-0-0,gip,hOrderG028
06001,gip,ZA5871_v1-0-0,gip,CE06001
06002,gip,ZA5871_v1-0-0,gip,CE06002
06003,gip,ZA5871_v1-0-0,gip,CE06003
06004,gip,ZA5871_v1-0-0,gip,CE06004
06005,gip,ZA5871_v1-0-0,gip,CE06005
06006,gip,ZA5871_v1-0-0,gip,CE06006
06056,gip,ZA5871_v1-0-0,gip,CE06056
06057,gip,ZA5871_v1-0-0,gip,CE06057
06058,gip,ZA5871_v1-0-0,gip,CE06058
06059,gip,ZA5871_v1-0-0,gip,CE06059
06060,gip,ZA5871_v1-0-0,gip,CE06060
06061,gip,ZA5871_v1-0-0,gip,CE06061
ChkG032,gip,ZA5871_v1-0-0,gip,ChkG032
06062_DK,gip,ZA5871_v1-0-0,gip,CE06062_DK
06063_DK,gip,ZA5871_v1-0-0,gip,CE06063_DK
06064_DK,gip,ZA5871_v1-0-0,gip,CE06064_DK
06065_DK,gip,ZA5871_v1-0-0,gip,CE06065_DK
06066_DK,gip,ZA5871_v1-0-0,gip,CE06066_DK
06EXP104,gip,ZA5871_v1-0-0,gip,CE06EXP104
hOrderF033,gip,ZA5871_v1-0-0,gip,hOrderF033
06104,gip,ZA5871_v1-0-0,gip,CE06104
hGrpBl1,gip,ZA5871_v1-0-0,gip,hGrpBl1
hOrderBl1,gip,ZA5871_v1-0-0,gip,hOrderBl1
06069,gip,ZA5871_v1-0-0,gip,CE06069
06070,gip,ZA5871_v1-0-0,gip,CE06070
06071,gip,ZA5871_v1-0-0,gip,CE06071
06072,gip,ZA5871_v1-0-0,gip,CE06072
06073,gip,ZA5871_v1-0-0,gip,CE06073
06EXP006,gip,ZA5871_v1-0-0,gip,AC06EXP006
06006,gip,ZA5871_v1-0-0,gip,AC06006
hOrderF041,gip,ZA5871_v1-0-0,gip,hOrderF041
06013,gip,ZA5871_v1-0-0,gip,AC06013
06014,gip,ZA5871_v1-0-0,gip,AC06014
06040,gip,ZA5871_v1-0-0,gip,AC06040
hOrderF044,gip,ZA5871_v1-0-0,gip,hOrderF044
06020,gip,ZA5871_v1-0-0,gip,AC06020
hGrpF050,gip,ZA5871_v1-0-0,gip,hGrpF050
hGrpG045,gip,ZA5871_v1-0-0,gip,hGrpG045
hOrderG045,gip,ZA5871_v1-0-0,gip,hOrderG045
06023,gip,ZA5871_v1-0-0,gip,AC06023
06024,gip,ZA5871_v1-0-0,gip,AC06024
06001,gip,ZA5871_v1-0-0,gip,ZC06001
06002,gip,ZA5871_v1-0-0,gip,ZC06002
06003,gip,ZA5871_v1-0-0,gip,ZC06003
hOrderG049A,gip,ZA5871_v1-0-0,gip,hOrderG049A
hOrderG049B,gip,ZA5871_v1-0-0,gip,hOrderG049B
06004,gip,ZA5871_v1-0-0,gip,ZC06004
06005,gip,ZA5871_v1-0-0,gip,ZC06005
06006,gip,ZA5871_v1-0-0,gip,ZC06006
06007,gip,ZA5871_v1-0-0,gip,ZC06007
06008,gip,ZA5871_v1-0-0,gip,ZC06008
06009,gip,ZA5871_v1-0-0,gip,ZC06009
06010,gip,ZA5871_v1-0-0,gip,ZC06010
06011,gip,ZA5871_v1-0-0,gip,ZC06011
06012,gip,ZA5871_v1-0-0,gip,ZC06012
06013,gip,ZA5871_v1-0-0,gip,ZC06013
06014,gip,ZA5871_v1-0-0,gip,ZC06014
06015,gip,ZA5871_v1-0-0,gip,ZC06015
06016,gip,ZA5871_v1-0-0,gip,ZC06016
06017,gip,ZA5871_v1-0-0,gip,ZC06017
06018,gip,ZA5871_v1-0-0,gip,ZC06018
06019,gip,ZA5871_v1-0-0,gip,ZC06019
06020,gip,ZA5871_v1-0-0,gip,ZC06020
06021,gip,ZA5871_v1-0-0,gip,ZC06021
06022,gip,ZA5871_v1-0-0,gip,ZC06022
06023,gip,ZA5871_v1-0-0,gip,ZC06023
hOrderG050,gip,ZA5871_v1-0-0,gip,hOrderG050
06024,gip,ZA5871_v1-0-0,gip,ZC06024
06025,gip,ZA5871_v1-0-0,gip,ZC06025
06026,gip,ZA5871_v1-0-0,gip,ZC06026
06027,gip,ZA5871_v1-0-0,gip,ZC06027
06028,gip,ZA5871_v1-0-0,gip,ZC06028
06029,gip,ZA5871_v1-0-0,gip,ZC06029
06030,gip,ZA5871_v1-0-0,gip,ZC06030
06031,gip,ZA5871_v1-0-0,gip,ZC06031
06032,gip,ZA5871_v1-0-0,gip,ZC06032
06033,gip,ZA5871_v1-0-0,gip,ZC06033
06034,gip,ZA5871_v1-0-0,gip,ZC06034
06035,gip,ZA5871_v1-0-0,gip,ZC06035
06036,gip,ZA5871_v1-0-0,gip,ZC06036
06037,gip,ZA5871_v1-0-0,gip,ZC06037
06038,gip,ZA5871_v1-0-0,gip,ZC06038
06039,gip,ZA5871_v1-0-0,gip,ZC06039
06040,gip,ZA5871_v1-0-0,gip,ZC06040
06041,gip,ZA5871_v1-0-0,gip,ZC06041
06042,gip,ZA5871_v1-0-0,gip,ZC06042
06043,gip,ZA5871_v1-0-0,gip,ZC06043
06001,gip,ZA5871_v1-0-0,gip,QE06001
06002,gip,ZA5871_v1-0-0,gip,QE06002
06003,gip,ZA5871_v1-0-0,gip,QE06003
06004,gip,ZA5871_v1-0-0,gip,QE06004
06005,gip,ZA5871_v1-0-0,gip,QE06005
06006,gip,ZA5871_v1-0-0,gip,QE06006
06007,gip,ZA5871_v1-0-0,gip,QE06007
za_nr,gip,ZA5923_v1-0-0,gip,za_nr
version,gip,ZA5923_v1-0-0,gip,version
doi,gip,ZA5923_v1-0-0,gip,doi
id_g,gip,ZA5923_v1-0-0,gip,id_g
hhid_g,gip,ZA5923_v1-0-0,gip,hhid_g
pid,gip,ZA5923_v1-0-0,gip,pid
gender_13,gip,ZA5923_v1-0-0,gip,gender_13
age_cat_13,gip,ZA5923_v1-0-0,gip,age_cat_13
educ_school_13,gip,ZA5923_v1-0-0,gip,educ_school_13
educ_job_13,gip,ZA5923_v1-0-0,gip,educ_job_13
marital_status_13,gip,ZA5923_v1-0-0,gip,marital_status_13
number_hh_members_13,gip,ZA5923_v1-0-0,gip,number_hh_members_13
occupation_13,gip,ZA5923_v1-0-0,gip,occupation_13
state,gip,ZA5923_v1-0-0,gip,state
dDatum,gip,ZA5923_v1-0-0,gip,dDatum
rndZH12021,gip,ZA5923_v1-0-0,gip,rndZH12021
12021,gip,ZA5923_v1-0-0,gip,ZH12021
12022,gip,ZA5923_v1-0-0,gip,ZH12022
12023,gip,ZA5923_v1-0-0,gip,ZH12023
12024,gip,ZA5923_v1-0-0,gip,ZH12024
12025,gip,ZA5923_v1-0-0,gip,ZH12025
12026,gip,ZA5923_v1-0-0,gip,ZH12026
12027,gip,ZA5923_v1-0-0,gip,ZH12027
12028,gip,ZA5923_v1-0-0,gip,ZH12028
12029,gip,ZA5923_v1-0-0,gip,ZH12029
12030,gip,ZA5923_v1-0-0,gip,ZH12030
12031,gip,ZA5923_v1-0-0,gip,ZH12031
12032,gip,ZA5923_v1-0-0,gip,ZH12032
12001,gip,ZA5923_v1-0-0,gip,CG12001
12002,gip,ZA5923_v1-0-0,gip,CG12002
12003,gip,ZA5923_v1-0-0,gip,CG12003
12004,gip,ZA5923_v1-0-0,gip,CG12004
12005,gip,ZA5923_v1-0-0,gip,CG12005
12006,gip,ZA5923_v1-0-0,gip,CG12006
12007,gip,ZA5923_v1-0-0,gip,CG12007
12033,gip,ZA5923_v1-0-0,gip,ZH12033
12034,gip,ZA5923_v1-0-0,gip,ZH12034
12037,gip,ZA5923_v1-0-0,gip,ZH12037
12038,gip,ZA5923_v1-0-0,gip,ZH12038
12036,gip,ZA5923_v1-0-0,gip,ZH12036
12042,gip,ZA5923_v1-0-0,gip,AA12042
12043,gip,ZA5923_v1-0-0,gip,AA12043
12040,gip,ZA5923_v1-0-0,gip,ZH12040
12001,gip,ZA5923_v1-0-0,gip,ZI12001
expZI12002,gip,ZA5923_v1-0-0,gip,expZI12002
12002,gip,ZA5923_v1-0-0,gip,ZI12002
12003,gip,ZA5923_v1-0-0,gip,ZI12003
rndZI12004,gip,ZA5923_v1-0-0,gip,rndZI12004
12004_a,gip,ZA5923_v1-0-0,gip,ZI12004_a
12004_b,gip,ZA5923_v1-0-0,gip,ZI12004_b
12004_c,gip,ZA5923_v1-0-0,gip,ZI12004_c
12004_d,gip,ZA5923_v1-0-0,gip,ZI12004_d
12004_e,gip,ZA5923_v1-0-0,gip,ZI12004_e
12004_f,gip,ZA5923_v1-0-0,gip,ZI12004_f
12004_g,gip,ZA5923_v1-0-0,gip,ZI12004_g
12004_h,gip,ZA5923_v1-0-0,gip,ZI12004_h
12004_i,gip,ZA5923_v1-0-0,gip,ZI12004_i
12004_j,gip,ZA5923_v1-0-0,gip,ZI12004_j
12004_dk,gip,ZA5923_v1-0-0,gip,ZI12004_dk
12005,gip,ZA5923_v1-0-0,gip,ZI12005
12015,gip,ZA5923_v1-0-0,gip,ZI12015
12016,gip,ZA5923_v1-0-0,gip,ZI12016
12017,gip,ZA5923_v1-0-0,gip,ZI12017
12018,gip,ZA5923_v1-0-0,gip,ZI12018
12019,gip,ZA5923_v1-0-0,gip,ZI12019
12020,gip,ZA5923_v1-0-0,gip,ZI12020
12021,gip,ZA5923_v1-0-0,gip,ZI12021
12022,gip,ZA5923_v1-0-0,gip,ZI12022
12023,gip,ZA5923_v1-0-0,gip,ZI12023
12024,gip,ZA5923_v1-0-0,gip,ZI12024
12025,gip,ZA5923_v1-0-0,gip,ZI12025
12026,gip,ZA5923_v1-0-0,gip,ZI12026
12026_na,gip,ZA5923_v1-0-0,gip,ZI12026_na
12027,gip,ZA5923_v1-0-0,gip,ZI12027
12027_na,gip,ZA5923_v1-0-0,gip,ZI12027_na
12028,gip,ZA5923_v1-0-0,gip,ZI12028
12028_na,gip,ZA5923_v1-0-0,gip,ZI12028_na
12028_1,gip,ZA5923_v1-0-0,gip,ZI12028_1
12029,gip,ZA5923_v1-0-0,gip,ZI12029
12030,gip,ZA5923_v1-0-0,gip,ZI12030
12031,gip,ZA5923_v1-0-0,gip,ZI12031
12032,gip,ZA5923_v1-0-0,gip,ZI12032
expCG12008,gip,ZA5923_v1-0-0,gip,expCG12008
rndCG12008,gip,ZA5923_v1-0-0,gip,rndCG12008
12008,gip,ZA5923_v1-0-0,gip,CG12008
expAD12001,gip,ZA5923_v1-0-0,gip,expAD12001
12001,gip,ZA5923_v1-0-0,gip,AD12001
12002,gip,ZA5923_v1-0-0,gip,AD12002
12010,gip,ZA5923_v1-0-0,gip,ZH12010
expAD12003,gip,ZA5923_v1-0-0,gip,expAD12003
rndAD12003,gip,ZA5923_v1-0-0,gip,rndAD12003
12003,gip,ZA5923_v1-0-0,gip,AD12003
12001,gip,ZA5923_v1-0-0,gip,QE12001
12002,gip,ZA5923_v1-0-0,gip,QE12002
12003,gip,ZA5923_v1-0-0,gip,QE12003
12004,gip,ZA5923_v1-0-0,gip,QE12004
12005,gip,ZA5923_v1-0-0,gip,QE12005
12006,gip,ZA5923_v1-0-0,gip,QE12006
12007,gip,ZA5923_v1-0-0,gip,QE12007
12008_TXT_na,gip,ZA5923_v1-0-0,gip,QE12008_TXT_na
za_nr,gip,ZA5868_v1-0-0,gip,za_nr
version,gip,ZA5868_v1-0-0,gip,version
doi,gip,ZA5868_v1-0-0,gip,doi
id_g,gip,ZA5868_v1-0-0,gip,id_g
hhid_g,gip,ZA5868_v1-0-0,gip,hhid_g
pid,gip,ZA5868_v1-0-0,gip,pid
gender_12,gip,ZA5868_v1-0-0,gip,gender_12
age_cat_12,gip,ZA5868_v1-0-0,gip,age_cat_12
educ_school_12,gip,ZA5868_v1-0-0,gip,educ_school_12
educ_job_12,gip,ZA5868_v1-0-0,gip,educ_job_12
marital_status_12,gip,ZA5868_v1-0-0,gip,marital_status_12
number_hh_members_12,gip,ZA5868_v1-0-0,gip,number_hh_members_12
occupation_12,gip,ZA5868_v1-0-0,gip,occupation_12
state,gip,ZA5868_v1-0-0,gip,state
dDatum,gip,ZA5868_v1-0-0,gip,dDatum
hexp_ExpZF,gip,ZA5868_v1-0-0,gip,hexp_ExpZF
hexp_F04,gip,ZA5868_v1-0-0,gip,hexp_F04
hexp_F05,gip,ZA5868_v1-0-0,gip,hexp_F05
hexp_F06,gip,ZA5868_v1-0-0,gip,hexp_F06
hexp_F07,gip,ZA5868_v1-0-0,gip,hexp_F07
hexp_F08,gip,ZA5868_v1-0-0,gip,hexp_F08
hexp_F10,gip,ZA5868_v1-0-0,gip,hexp_F10
hexp_d30,gip,ZA5868_v1-0-0,gip,hexp_d30
hexp_F32,gip,ZA5868_v1-0-0,gip,hexp_F32
hexp_F33,gip,ZA5868_v1-0-0,gip,hexp_F33
hexp_F34,gip,ZA5868_v1-0-0,gip,hexp_F34
hexp_F36,gip,ZA5868_v1-0-0,gip,hexp_F36
hexp_F37,gip,ZA5868_v1-0-0,gip,hexp_F37
hexp_F38,gip,ZA5868_v1-0-0,gip,hexp_F38
hexp_F41,gip,ZA5868_v1-0-0,gip,hexp_F41
hexp_F45,gip,ZA5868_v1-0-0,gip,hexp_F45
hexp_F46,gip,ZA5868_v1-0-0,gip,hexp_F46
hexp_F47,gip,ZA5868_v1-0-0,gip,hexp_F47
hexp_F48,gip,ZA5868_v1-0-0,gip,hexp_F48
hexp_F49,gip,ZA5868_v1-0-0,gip,hexp_F49
hexp_F50,gip,ZA5868_v1-0-0,gip,hexp_F50
03001,gip,ZA5868_v1-0-0,gip,AC03001
03002,gip,ZA5868_v1-0-0,gip,AC03002
03003,gip,ZA5868_v1-0-0,gip,AC03003
03004,gip,ZA5868_v1-0-0,gip,AC03004
03005,gip,ZA5868_v1-0-0,gip,AC03005
03006,gip,ZA5868_v1-0-0,gip,AC03006
03007,gip,ZA5868_v1-0-0,gip,AC03007
03008,gip,ZA5868_v1-0-0,gip,AC03008
f009Filter,gip,ZA5868_v1-0-0,gip,f009Filter
03009,gip,ZA5868_v1-0-0,gip,AC03009
03010,gip,ZA5868_v1-0-0,gip,AC03010
03011,gip,ZA5868_v1-0-0,gip,AC03011
03012,gip,ZA5868_v1-0-0,gip,AC03012
f010Filter,gip,ZA5868_v1-0-0,gip,f010Filter
03013,gip,ZA5868_v1-0-0,gip,AC03013
03014,gip,ZA5868_v1-0-0,gip,AC03014
03015,gip,ZA5868_v1-0-0,gip,AC03015
03016,gip,ZA5868_v1-0-0,gip,AC03016
03017,gip,ZA5868_v1-0-0,gip,AC03017
03001,gip,ZA5868_v1-0-0,gip,CD03001
03001_DK,gip,ZA5868_v1-0-0,gip,CD03001_DK
03002,gip,ZA5868_v1-0-0,gip,CD03002
03003,gip,ZA5868_v1-0-0,gip,CD03003
03004,gip,ZA5868_v1-0-0,gip,CD03004
03005,gip,ZA5868_v1-0-0,gip,CD03005
03006,gip,ZA5868_v1-0-0,gip,CD03006
03007,gip,ZA5868_v1-0-0,gip,CD03007
block20Filter,gip,ZA5868_v1-0-0,gip,block20Filter
03008,gip,ZA5868_v1-0-0,gip,CD03008
03009,gip,ZA5868_v1-0-0,gip,CD03009
03010,gip,ZA5868_v1-0-0,gip,CD03010
03011,gip,ZA5868_v1-0-0,gip,CD03011
03012,gip,ZA5868_v1-0-0,gip,CD03012
f026Filter,gip,ZA5868_v1-0-0,gip,f026Filter
03040,gip,ZA5868_v1-0-0,gip,AB03040
03041,gip,ZA5868_v1-0-0,gip,AB03041
03042,gip,ZA5868_v1-0-0,gip,AB03042
03005,gip,ZA5868_v1-0-0,gip,AA03005
03043,gip,ZA5868_v1-0-0,gip,AB03043
03044,gip,ZA5868_v1-0-0,gip,AB03044
03045,gip,ZA5868_v1-0-0,gip,AB03045
03046,gip,ZA5868_v1-0-0,gip,AB03046
03046_DK,gip,ZA5868_v1-0-0,gip,AB03046_DK
03047,gip,ZA5868_v1-0-0,gip,AB03047
f040Filter,gip,ZA5868_v1-0-0,gip,f040Filter
03048,gip,ZA5868_v1-0-0,gip,AB03048
03049,gip,ZA5868_v1-0-0,gip,AB03049
03049_1,gip,ZA5868_v1-0-0,gip,AB03049_1
03049_DK,gip,ZA5868_v1-0-0,gip,AB03049_DK
03018,gip,ZA5868_v1-0-0,gip,AC03018
03019,gip,ZA5868_v1-0-0,gip,AC03019
03020,gip,ZA5868_v1-0-0,gip,AC03020
03021,gip,ZA5868_v1-0-0,gip,AC03021
03022,gip,ZA5868_v1-0-0,gip,AC03022
03023,gip,ZA5868_v1-0-0,gip,AC03023
03024,gip,ZA5868_v1-0-0,gip,AC03024
f050Filter,gip,ZA5868_v1-0-0,gip,f050Filter
03026,gip,ZA5868_v1-0-0,gip,AC03026
03027,gip,ZA5868_v1-0-0,gip,AC03027
03028,gip,ZA5868_v1-0-0,gip,AC03028
03029,gip,ZA5868_v1-0-0,gip,AC03029
f052Filter,gip,ZA5868_v1-0-0,gip,f052Filter
03030,gip,ZA5868_v1-0-0,gip,AC03030
03031,gip,ZA5868_v1-0-0,gip,AC03031
03032_a,gip,ZA5868_v1-0-0,gip,AC03032_a
03032_b,gip,ZA5868_v1-0-0,gip,AC03032_b
03032_c,gip,ZA5868_v1-0-0,gip,AC03032_c
03032_d,gip,ZA5868_v1-0-0,gip,AC03032_d
03032_e,gip,ZA5868_v1-0-0,gip,AC03032_e
03032_f,gip,ZA5868_v1-0-0,gip,AC03032_f
03032_g,gip,ZA5868_v1-0-0,gip,AC03032_g
03032_h,gip,ZA5868_v1-0-0,gip,AC03032_h
03032_i,gip,ZA5868_v1-0-0,gip,AC03032_i
03032_DK,gip,ZA5868_v1-0-0,gip,AC03032_DK
f055Filter,gip,ZA5868_v1-0-0,gip,f055Filter
03033,gip,ZA5868_v1-0-0,gip,AC03033
03034,gip,ZA5868_v1-0-0,gip,AC03034
03035,gip,ZA5868_v1-0-0,gip,AC03035
03036,gip,ZA5868_v1-0-0,gip,AC03036
03037,gip,ZA5868_v1-0-0,gip,AC03037
f056Filter,gip,ZA5868_v1-0-0,gip,f056Filter
03001,gip,ZA5868_v1-0-0,gip,QE03001
03002,gip,ZA5868_v1-0-0,gip,QE03002
03003,gip,ZA5868_v1-0-0,gip,QE03003
03004,gip,ZA5868_v1-0-0,gip,QE03004
03005,gip,ZA5868_v1-0-0,gip,QE03005
03006,gip,ZA5868_v1-0-0,gip,QE03006
03007,gip,ZA5868_v1-0-0,gip,QE03007
za_nr,gip,ZA5984_v1-0-0,gip,za_nr
version,gip,ZA5984_v1-0-0,gip,version
doi,gip,ZA5984_v1-0-0,gip,doi
id_g,gip,ZA5984_v1-0-0,gip,id_g
hhid_g,gip,ZA5984_v1-0-0,gip,hhid_g
pid,gip,ZA5984_v1-0-0,gip,pid
gender_14,gip,ZA5984_v1-0-0,gip,gender_14
age_cat_14,gip,ZA5984_v1-0-0,gip,age_cat_14
year_of_birth_cat,gip,ZA5984_v1-0-0,gip,year_of_birth_cat
educ_school_14,gip,ZA5984_v1-0-0,gip,educ_school_14
educ_job_14,gip,ZA5984_v1-0-0,gip,educ_job_14
marital_status_14,gip,ZA5984_v1-0-0,gip,marital_status_14
number_hh_members_14,gip,ZA5984_v1-0-0,gip,number_hh_members_14
occupation_14,gip,ZA5984_v1-0-0,gip,occupation_14
state,gip,ZA5984_v1-0-0,gip,state
sample,gip,ZA5984_v1-0-0,gip,sample
dDatum,gip,ZA5984_v1-0-0,gip,dDatum
hOnline,gip,ZA5984_v1-0-0,gip,hOnline
18032,gip,ZA5984_v1-0-0,gip,ZH18032
18010,gip,ZA5984_v1-0-0,gip,CG18010
rndCG18011,gip,ZA5984_v1-0-0,gip,rndCG18011
18011,gip,ZA5984_v1-0-0,gip,CG18011
rndCG18012,gip,ZA5984_v1-0-0,gip,rndCG18012
18012,gip,ZA5984_v1-0-0,gip,CG18012
18013,gip,ZA5984_v1-0-0,gip,CG18013
18014,gip,ZA5984_v1-0-0,gip,CG18014
18015,gip,ZA5984_v1-0-0,gip,CG18015
18016,gip,ZA5984_v1-0-0,gip,CG18016
18017,gip,ZA5984_v1-0-0,gip,CG18017
rndCG18018,gip,ZA5984_v1-0-0,gip,rndCG18018
18018_1,gip,ZA5984_v1-0-0,gip,CG18018_1
18018_2,gip,ZA5984_v1-0-0,gip,CG18018_2
18018_3,gip,ZA5984_v1-0-0,gip,CG18018_3
18018_4,gip,ZA5984_v1-0-0,gip,CG18018_4
18018_5,gip,ZA5984_v1-0-0,gip,CG18018_5
18018_6,gip,ZA5984_v1-0-0,gip,CG18018_6
18018_7,gip,ZA5984_v1-0-0,gip,CG18018_7
18018_8,gip,ZA5984_v1-0-0,gip,CG18018_8
18018_9,gip,ZA5984_v1-0-0,gip,CG18018_9
18018_10,gip,ZA5984_v1-0-0,gip,CG18018_10
18018,gip,ZA5984_v1-0-0,gip,CG18018
18019,gip,ZA5984_v1-0-0,gip,CG18019
18020,gip,ZA5984_v1-0-0,gip,CG18020
18021_1,gip,ZA5984_v1-0-0,gip,CG18021_1
18021_2,gip,ZA5984_v1-0-0,gip,CG18021_2
18021_3,gip,ZA5984_v1-0-0,gip,CG18021_3
18021_4,gip,ZA5984_v1-0-0,gip,CG18021_4
18021_5,gip,ZA5984_v1-0-0,gip,CG18021_5
18021_6,gip,ZA5984_v1-0-0,gip,CG18021_6
18021_7,gip,ZA5984_v1-0-0,gip,CG18021_7
18021_8,gip,ZA5984_v1-0-0,gip,CG18021_8
18021_9,gip,ZA5984_v1-0-0,gip,CG18021_9
18021_10,gip,ZA5984_v1-0-0,gip,CG18021_10
18021,gip,ZA5984_v1-0-0,gip,CG18021
18022,gip,ZA5984_v1-0-0,gip,CG18022
18023,gip,ZA5984_v1-0-0,gip,CG18023
18024_1,gip,ZA5984_v1-0-0,gip,CG18024_1
18024_2,gip,ZA5984_v1-0-0,gip,CG18024_2
18024_3,gip,ZA5984_v1-0-0,gip,CG18024_3
18024_4,gip,ZA5984_v1-0-0,gip,CG18024_4
18024_5,gip,ZA5984_v1-0-0,gip,CG18024_5
18024_6,gip,ZA5984_v1-0-0,gip,CG18024_6
18024_7,gip,ZA5984_v1-0-0,gip,CG18024_7
18024_8,gip,ZA5984_v1-0-0,gip,CG18024_8
18024_9,gip,ZA5984_v1-0-0,gip,CG18024_9
18024_10,gip,ZA5984_v1-0-0,gip,CG18024_10
18024,gip,ZA5984_v1-0-0,gip,CG18024
18025,gip,ZA5984_v1-0-0,gip,CG18025
18026,gip,ZA5984_v1-0-0,gip,CG18026
18027_1,gip,ZA5984_v1-0-0,gip,CG18027_1
18027_2,gip,ZA5984_v1-0-0,gip,CG18027_2
18027_3,gip,ZA5984_v1-0-0,gip,CG18027_3
18027_4,gip,ZA5984_v1-0-0,gip,CG18027_4
18027_5,gip,ZA5984_v1-0-0,gip,CG18027_5
18027_6,gip,ZA5984_v1-0-0,gip,CG18027_6
18027_7,gip,ZA5984_v1-0-0,gip,CG18027_7
18027_8,gip,ZA5984_v1-0-0,gip,CG18027_8
18027_9,gip,ZA5984_v1-0-0,gip,CG18027_9
18027_10,gip,ZA5984_v1-0-0,gip,CG18027_10
18027,gip,ZA5984_v1-0-0,gip,CG18027
18028,gip,ZA5984_v1-0-0,gip,CG18028
