concept_name,concept_namespace,dataset_name,study_name,variable_name
yakt,gip,za5920_v1-0-0,gip,yakt
rndze075,gip,za5920_v1-0-0,gip,rndze09075
block2_a01_optayincome,gip,za5920_v1-0-0,gip,block2_a01_optayincome
block2_a01_optbyincome,gip,za5920_v1-0-0,gip,block2_a01_optbyincome
block2_a01_optawage,gip,za5920_v1-0-0,gip,block2_a01_optawage
block2_a01_optbwage,gip,za5920_v1-0-0,gip,block2_a01_optbwage
block2_a01_optahours,gip,za5920_v1-0-0,gip,block2_a01_optahours
block2_a01_optbhours,gip,za5920_v1-0-0,gip,block2_a01_optbhours
ze075,gip,za5920_v1-0-0,gip,ze09075
rndze076,gip,za5920_v1-0-0,gip,rndze09076
block2_a02_optayincome,gip,za5920_v1-0-0,gip,block2_a02_optayincome
block2_a02_optbyincome,gip,za5920_v1-0-0,gip,block2_a02_optbyincome
block2_a02_optawage,gip,za5920_v1-0-0,gip,block2_a02_optawage
block2_a02_optbwage,gip,za5920_v1-0-0,gip,block2_a02_optbwage
block2_a02_optahours,gip,za5920_v1-0-0,gip,block2_a02_optahours
block2_a02_optbhours,gip,za5920_v1-0-0,gip,block2_a02_optbhours
ze076,gip,za5920_v1-0-0,gip,ze09076
rndze077,gip,za5920_v1-0-0,gip,rndze09077
block2_a03_optayincome,gip,za5920_v1-0-0,gip,block2_a03_optayincome
block2_a03_optbyincome,gip,za5920_v1-0-0,gip,block2_a03_optbyincome
block2_a03_optawage,gip,za5920_v1-0-0,gip,block2_a03_optawage
block2_a03_optbwage,gip,za5920_v1-0-0,gip,block2_a03_optbwage
block2_a03_optahours,gip,za5920_v1-0-0,gip,block2_a03_optahours
block2_a03_optbhours,gip,za5920_v1-0-0,gip,block2_a03_optbhours
ze077,gip,za5920_v1-0-0,gip,ze09077
rndze078,gip,za5920_v1-0-0,gip,rndze09078
block2_a04_optayincome,gip,za5920_v1-0-0,gip,block2_a04_optayincome
block2_a04_optbyincome,gip,za5920_v1-0-0,gip,block2_a04_optbyincome
block2_a04_optawage,gip,za5920_v1-0-0,gip,block2_a04_optawage
block2_a04_optbwage,gip,za5920_v1-0-0,gip,block2_a04_optbwage
block2_a04_optahours,gip,za5920_v1-0-0,gip,block2_a04_optahours
block2_a04_optbhours,gip,za5920_v1-0-0,gip,block2_a04_optbhours
ze078,gip,za5920_v1-0-0,gip,ze09078
rndze079,gip,za5920_v1-0-0,gip,rndze09079
block2_a05_optayincome,gip,za5920_v1-0-0,gip,block2_a05_optayincome
block2_a05_optbyincome,gip,za5920_v1-0-0,gip,block2_a05_optbyincome
block2_a05_optawage,gip,za5920_v1-0-0,gip,block2_a05_optawage
block2_a05_optbwage,gip,za5920_v1-0-0,gip,block2_a05_optbwage
block2_a05_optahours,gip,za5920_v1-0-0,gip,block2_a05_optahours
block2_a05_optbhours,gip,za5920_v1-0-0,gip,block2_a05_optbhours
ze079,gip,za5920_v1-0-0,gip,ze09079
rndze080,gip,za5920_v1-0-0,gip,rndze09080
block2_a06_optayincome,gip,za5920_v1-0-0,gip,block2_a06_optayincome
block2_a06_optbyincome,gip,za5920_v1-0-0,gip,block2_a06_optbyincome
block2_a06_optawage,gip,za5920_v1-0-0,gip,block2_a06_optawage
block2_a06_optbwage,gip,za5920_v1-0-0,gip,block2_a06_optbwage
block2_a06_optahours,gip,za5920_v1-0-0,gip,block2_a06_optahours
block2_a06_optbhours,gip,za5920_v1-0-0,gip,block2_a06_optbhours
ze080,gip,za5920_v1-0-0,gip,ze09080
rndze081,gip,za5920_v1-0-0,gip,rndze09081
block2_a07_optayincome,gip,za5920_v1-0-0,gip,block2_a07_optayincome
block2_a07_optbyincome,gip,za5920_v1-0-0,gip,block2_a07_optbyincome
block2_a07_optawage,gip,za5920_v1-0-0,gip,block2_a07_optawage
block2_a07_optbwage,gip,za5920_v1-0-0,gip,block2_a07_optbwage
block2_a07_optahours,gip,za5920_v1-0-0,gip,block2_a07_optahours
block2_a07_optbhours,gip,za5920_v1-0-0,gip,block2_a07_optbhours
ze081,gip,za5920_v1-0-0,gip,ze09081
rndze082,gip,za5920_v1-0-0,gip,rndze09082
block2_a08_optayincome,gip,za5920_v1-0-0,gip,block2_a08_optayincome
block2_a08_optbyincome,gip,za5920_v1-0-0,gip,block2_a08_optbyincome
block2_a08_optawage,gip,za5920_v1-0-0,gip,block2_a08_optawage
block2_a08_optbwage,gip,za5920_v1-0-0,gip,block2_a08_optbwage
block2_a08_optahours,gip,za5920_v1-0-0,gip,block2_a08_optahours
block2_a08_optbhours,gip,za5920_v1-0-0,gip,block2_a08_optbhours
ze082,gip,za5920_v1-0-0,gip,ze09082
rndze3,gip,za5920_v1-0-0,gip,rnd09ze003
expze083,gip,za5920_v1-0-0,gip,expze09083
rndze4a,gip,za5920_v1-0-0,gip,rnd09ze004a
rndze083,gip,za5920_v1-0-0,gip,rndze09083
block3_a01_optayincome,gip,za5920_v1-0-0,gip,block3_a01_optayincome
block3_a01_optbyincome,gip,za5920_v1-0-0,gip,block3_a01_optbyincome
block3_a01_optawage,gip,za5920_v1-0-0,gip,block3_a01_optawage
block3_a01_optbwage,gip,za5920_v1-0-0,gip,block3_a01_optbwage
block3_a01_optahours,gip,za5920_v1-0-0,gip,block3_a01_optahours
block3_a01_optbhours,gip,za5920_v1-0-0,gip,block3_a01_optbhours
ze083,gip,za5920_v1-0-0,gip,ze09083
rndze084,gip,za5920_v1-0-0,gip,rndze09084
block3_a02_optayincome,gip,za5920_v1-0-0,gip,block3_a02_optayincome
block3_a02_optbyincome,gip,za5920_v1-0-0,gip,block3_a02_optbyincome
block3_a02_optawage,gip,za5920_v1-0-0,gip,block3_a02_optawage
block3_a02_optbwage,gip,za5920_v1-0-0,gip,block3_a02_optbwage
block3_a02_optahours,gip,za5920_v1-0-0,gip,block3_a02_optahours
block3_a02_optbhours,gip,za5920_v1-0-0,gip,block3_a02_optbhours
ze084,gip,za5920_v1-0-0,gip,ze09084
rndze085,gip,za5920_v1-0-0,gip,rndze09085
block3_a03_optayincome,gip,za5920_v1-0-0,gip,block3_a03_optayincome
block3_a03_optbyincome,gip,za5920_v1-0-0,gip,block3_a03_optbyincome
block3_a03_optawage,gip,za5920_v1-0-0,gip,block3_a03_optawage
block3_a03_optbwage,gip,za5920_v1-0-0,gip,block3_a03_optbwage
block3_a03_optahours,gip,za5920_v1-0-0,gip,block3_a03_optahours
block3_a03_optbhours,gip,za5920_v1-0-0,gip,block3_a03_optbhours
ze085,gip,za5920_v1-0-0,gip,ze09085
rndze086,gip,za5920_v1-0-0,gip,rndze09086
block3_a04_optayincome,gip,za5920_v1-0-0,gip,block3_a04_optayincome
block3_a04_optbyincome,gip,za5920_v1-0-0,gip,block3_a04_optbyincome
block3_a04_optawage,gip,za5920_v1-0-0,gip,block3_a04_optawage
block3_a04_optbwage,gip,za5920_v1-0-0,gip,block3_a04_optbwage
block3_a04_optahours,gip,za5920_v1-0-0,gip,block3_a04_optahours
block3_a04_optbhours,gip,za5920_v1-0-0,gip,block3_a04_optbhours
ze086,gip,za5920_v1-0-0,gip,ze09086
rndze087,gip,za5920_v1-0-0,gip,rndze09087
block3_a05_optayincome,gip,za5920_v1-0-0,gip,block3_a05_optayincome
block3_a05_optbyincome,gip,za5920_v1-0-0,gip,block3_a05_optbyincome
block3_a05_optawage,gip,za5920_v1-0-0,gip,block3_a05_optawage
block3_a05_optbwage,gip,za5920_v1-0-0,gip,block3_a05_optbwage
block3_a05_optahours,gip,za5920_v1-0-0,gip,block3_a05_optahours
block3_a05_optbhours,gip,za5920_v1-0-0,gip,block3_a05_optbhours
ze087,gip,za5920_v1-0-0,gip,ze09087
rndze088,gip,za5920_v1-0-0,gip,rndze09088
block3_a06_optayincome,gip,za5920_v1-0-0,gip,block3_a06_optayincome
block3_a06_optbyincome,gip,za5920_v1-0-0,gip,block3_a06_optbyincome
block3_a06_optawage,gip,za5920_v1-0-0,gip,block3_a06_optawage
block3_a06_optbwage,gip,za5920_v1-0-0,gip,block3_a06_optbwage
block3_a06_optahours,gip,za5920_v1-0-0,gip,block3_a06_optahours
block3_a06_optbhours,gip,za5920_v1-0-0,gip,block3_a06_optbhours
ze088,gip,za5920_v1-0-0,gip,ze09088
rndze089,gip,za5920_v1-0-0,gip,rndze09089
block3_a07_optayincome,gip,za5920_v1-0-0,gip,block3_a07_optayincome
block3_a07_optbyincome,gip,za5920_v1-0-0,gip,block3_a07_optbyincome
block3_a07_optawage,gip,za5920_v1-0-0,gip,block3_a07_optawage
block3_a07_optbwage,gip,za5920_v1-0-0,gip,block3_a07_optbwage
block3_a07_optahours,gip,za5920_v1-0-0,gip,block3_a07_optahours
block3_a07_optbhours,gip,za5920_v1-0-0,gip,block3_a07_optbhours
ze089,gip,za5920_v1-0-0,gip,ze09089
rndze090,gip,za5920_v1-0-0,gip,rndze09090
block3_a08_optayincome,gip,za5920_v1-0-0,gip,block3_a08_optayincome
block3_a08_optbyincome,gip,za5920_v1-0-0,gip,block3_a08_optbyincome
block3_a08_optawage,gip,za5920_v1-0-0,gip,block3_a08_optawage
block3_a08_optbwage,gip,za5920_v1-0-0,gip,block3_a08_optbwage
block3_a08_optahours,gip,za5920_v1-0-0,gip,block3_a08_optahours
block3_a08_optbhours,gip,za5920_v1-0-0,gip,block3_a08_optbhours
ze090,gip,za5920_v1-0-0,gip,ze09090
expzg020,gip,za5920_v1-0-0,gip,expzg09020
zg020a,gip,za5920_v1-0-0,gip,zg09020a
zg020b,gip,za5920_v1-0-0,gip,zg09020b
zg020c,gip,za5920_v1-0-0,gip,zg09020c
zg020d,gip,za5920_v1-0-0,gip,zg09020d
expzg021,gip,za5920_v1-0-0,gip,expzg09021
zg021a,gip,za5920_v1-0-0,gip,zg09021a
zg021b,gip,za5920_v1-0-0,gip,zg09021b
expzg022,gip,za5920_v1-0-0,gip,expzg09022
zg022a,gip,za5920_v1-0-0,gip,zg09022a
zg022b,gip,za5920_v1-0-0,gip,zg09022b
expzg023,gip,za5920_v1-0-0,gip,expzg09023
zg023a,gip,za5920_v1-0-0,gip,zg09023a
zg023b,gip,za5920_v1-0-0,gip,zg09023b
expzg024,gip,za5920_v1-0-0,gip,expzg09024
zg024a,gip,za5920_v1-0-0,gip,zg09024a
zg024b,gip,za5920_v1-0-0,gip,zg09024b
expzg025,gip,za5920_v1-0-0,gip,expzg09025
zg025a,gip,za5920_v1-0-0,gip,zg09025a
zg025b,gip,za5920_v1-0-0,gip,zg09025b
rndze4b,gip,za5920_v1-0-0,gip,rnd09ze004b
rndze091,gip,za5920_v1-0-0,gip,rndze09091
block4_a01_optayincome,gip,za5920_v1-0-0,gip,block4_a01_optayincome
block4_a01_optbyincome,gip,za5920_v1-0-0,gip,block4_a01_optbyincome
block4_a01_optawage,gip,za5920_v1-0-0,gip,block4_a01_optawage
block4_a01_optbwage,gip,za5920_v1-0-0,gip,block4_a01_optbwage
block4_a01_optahours,gip,za5920_v1-0-0,gip,block4_a01_optahours
block4_a01_optbhours,gip,za5920_v1-0-0,gip,block4_a01_optbhours
ze091,gip,za5920_v1-0-0,gip,ze09091
rndze092,gip,za5920_v1-0-0,gip,rndze09092
block4_a02_optayincome,gip,za5920_v1-0-0,gip,block4_a02_optayincome
block4_a02_optbyincome,gip,za5920_v1-0-0,gip,block4_a02_optbyincome
block4_a02_optawage,gip,za5920_v1-0-0,gip,block4_a02_optawage
block4_a02_optbwage,gip,za5920_v1-0-0,gip,block4_a02_optbwage
block4_a02_optahours,gip,za5920_v1-0-0,gip,block4_a02_optahours
block4_a02_optbhours,gip,za5920_v1-0-0,gip,block4_a02_optbhours
ze092,gip,za5920_v1-0-0,gip,ze09092
rndze093,gip,za5920_v1-0-0,gip,rndze09093
block4_a03_optayincome,gip,za5920_v1-0-0,gip,block4_a03_optayincome
block4_a03_optbyincome,gip,za5920_v1-0-0,gip,block4_a03_optbyincome
block4_a03_optawage,gip,za5920_v1-0-0,gip,block4_a03_optawage
block4_a03_optbwage,gip,za5920_v1-0-0,gip,block4_a03_optbwage
block4_a03_optahours,gip,za5920_v1-0-0,gip,block4_a03_optahours
block4_a03_optbhours,gip,za5920_v1-0-0,gip,block4_a03_optbhours
ze093,gip,za5920_v1-0-0,gip,ze09093
rndze094,gip,za5920_v1-0-0,gip,rndze09094
block4_a04_optayincome,gip,za5920_v1-0-0,gip,block4_a04_optayincome
block4_a04_optbyincome,gip,za5920_v1-0-0,gip,block4_a04_optbyincome
block4_a04_optawage,gip,za5920_v1-0-0,gip,block4_a04_optawage
block4_a04_optbwage,gip,za5920_v1-0-0,gip,block4_a04_optbwage
block4_a04_optahours,gip,za5920_v1-0-0,gip,block4_a04_optahours
block4_a04_optbhours,gip,za5920_v1-0-0,gip,block4_a04_optbhours
ze094,gip,za5920_v1-0-0,gip,ze09094
rndze095,gip,za5920_v1-0-0,gip,rndze09095
block4_a05_optayincome,gip,za5920_v1-0-0,gip,block4_a05_optayincome
block4_a05_optbyincome,gip,za5920_v1-0-0,gip,block4_a05_optbyincome
block4_a05_optawage,gip,za5920_v1-0-0,gip,block4_a05_optawage
block4_a05_optbwage,gip,za5920_v1-0-0,gip,block4_a05_optbwage
block4_a05_optahours,gip,za5920_v1-0-0,gip,block4_a05_optahours
block4_a05_optbhours,gip,za5920_v1-0-0,gip,block4_a05_optbhours
ze095,gip,za5920_v1-0-0,gip,ze09095
rndze096,gip,za5920_v1-0-0,gip,rndze09096
block4_a06_optayincome,gip,za5920_v1-0-0,gip,block4_a06_optayincome
block4_a06_optbyincome,gip,za5920_v1-0-0,gip,block4_a06_optbyincome
block4_a06_optawage,gip,za5920_v1-0-0,gip,block4_a06_optawage
block4_a06_optbwage,gip,za5920_v1-0-0,gip,block4_a06_optbwage
block4_a06_optahours,gip,za5920_v1-0-0,gip,block4_a06_optahours
block4_a06_optbhours,gip,za5920_v1-0-0,gip,block4_a06_optbhours
ze096,gip,za5920_v1-0-0,gip,ze09096
rndze097,gip,za5920_v1-0-0,gip,rndze09097
block4_a07_optayincome,gip,za5920_v1-0-0,gip,block4_a07_optayincome
block4_a07_optbyincome,gip,za5920_v1-0-0,gip,block4_a07_optbyincome
block4_a07_optawage,gip,za5920_v1-0-0,gip,block4_a07_optawage
block4_a07_optbwage,gip,za5920_v1-0-0,gip,block4_a07_optbwage
block4_a07_optahours,gip,za5920_v1-0-0,gip,block4_a07_optahours
block4_a07_optbhours,gip,za5920_v1-0-0,gip,block4_a07_optbhours
ze097,gip,za5920_v1-0-0,gip,ze09097
rndze098,gip,za5920_v1-0-0,gip,rndze09098
block4_a08_optayincome,gip,za5920_v1-0-0,gip,block4_a08_optayincome
block4_a08_optbyincome,gip,za5920_v1-0-0,gip,block4_a08_optbyincome
block4_a08_optawage,gip,za5920_v1-0-0,gip,block4_a08_optawage
block4_a08_optbwage,gip,za5920_v1-0-0,gip,block4_a08_optbwage
block4_a08_optahours,gip,za5920_v1-0-0,gip,block4_a08_optahours
block4_a08_optbhours,gip,za5920_v1-0-0,gip,block4_a08_optbhours
ze098,gip,za5920_v1-0-0,gip,ze09098
ze058,gip,za5920_v1-0-0,gip,ze09058
ze059,gip,za5920_v1-0-0,gip,ze09059
ze060,gip,za5920_v1-0-0,gip,ze09060
ze061,gip,za5920_v1-0-0,gip,ze09061
ze062,gip,za5920_v1-0-0,gip,ze09062
d078,gip,za5920_v1-0-0,gip,d078
ze063,gip,za5920_v1-0-0,gip,ze09063
qe001,gip,za5920_v1-0-0,gip,qe09001
qe002,gip,za5920_v1-0-0,gip,qe09002
qe003,gip,za5920_v1-0-0,gip,qe09003
qe004,gip,za5920_v1-0-0,gip,qe09004
qe005,gip,za5920_v1-0-0,gip,qe09005
qe006,gip,za5920_v1-0-0,gip,qe09006
qe007,gip,za5920_v1-0-0,gip,qe09007
qe008_txt_na,gip,za5920_v1-0-0,gip,qe09008_txt_na
za_nr,gip,za5871_v1-0-0,gip,za_nr
version,gip,za5871_v1-0-0,gip,version
doi,gip,za5871_v1-0-0,gip,doi
id_g,gip,za5871_v1-0-0,gip,id_g
hhid_g,gip,za5871_v1-0-0,gip,hhid_g
pid,gip,za5871_v1-0-0,gip,pid
gender_12,gip,za5871_v1-0-0,gip,gender_12
age_cat_12,gip,za5871_v1-0-0,gip,age_cat_12
educ_school_12,gip,za5871_v1-0-0,gip,educ_school_12
educ_job_12,gip,za5871_v1-0-0,gip,educ_job_12
marital_status_12,gip,za5871_v1-0-0,gip,marital_status_12
number_hh_members_12,gip,za5871_v1-0-0,gip,number_hh_members_12
occupation_12,gip,za5871_v1-0-0,gip,occupation_12
state,gip,za5871_v1-0-0,gip,state
ddatum,gip,za5871_v1-0-0,gip,ddatum
bc001,gip,za5871_v1-0-0,gip,bc06001
bcexp2,gip,za5871_v1-0-0,gip,bc06exp002
horderf4,gip,za5871_v1-0-0,gip,horderf004
bc002,gip,za5871_v1-0-0,gip,bc06002
abexp1,gip,za5871_v1-0-0,gip,ab06exp001
ab050,gip,za5871_v1-0-0,gip,ab06050
ab001c1,gip,za5871_v1-0-0,gip,ab06001c1
horderf8,gip,za5871_v1-0-0,gip,horderf008
ab051,gip,za5871_v1-0-0,gip,ab06051
horderf9,gip,za5871_v1-0-0,gip,horderf009
ab052,gip,za5871_v1-0-0,gip,ab06052
ab053,gip,za5871_v1-0-0,gip,ab06053
ab054,gip,za5871_v1-0-0,gip,ab06054
horderf2,gip,za5871_v1-0-0,gip,horderf012
ab055,gip,za5871_v1-0-0,gip,ab06055
horderf3,gip,za5871_v1-0-0,gip,horderf013
ab056,gip,za5871_v1-0-0,gip,ab06056
ab057,gip,za5871_v1-0-0,gip,ab06057
ce090,gip,za5871_v1-0-0,gip,ce06090
ce091,gip,za5871_v1-0-0,gip,ce06091
ce092,gip,za5871_v1-0-0,gip,ce06092
ce093,gip,za5871_v1-0-0,gip,ce06093
ceexp4,gip,za5871_v1-0-0,gip,ce06exp094
ce094,gip,za5871_v1-0-0,gip,ce06094
ceexp5,gip,za5871_v1-0-0,gip,ce06exp095
ce095,gip,za5871_v1-0-0,gip,ce06095
ce096,gip,za5871_v1-0-0,gip,ce06096
ce097,gip,za5871_v1-0-0,gip,ce06097
ce098,gip,za5871_v1-0-0,gip,ce06098
ce099,gip,za5871_v1-0-0,gip,ce06099
ce100,gip,za5871_v1-0-0,gip,ce06100
ce101,gip,za5871_v1-0-0,gip,ce06101
ceexp2,gip,za5871_v1-0-0,gip,ce06exp102
ce102,gip,za5871_v1-0-0,gip,ce06102
ce103,gip,za5871_v1-0-0,gip,ce06103
horderg8,gip,za5871_v1-0-0,gip,horderg028
ce001,gip,za5871_v1-0-0,gip,ce06001
ce002,gip,za5871_v1-0-0,gip,ce06002
ce003,gip,za5871_v1-0-0,gip,ce06003
ce004,gip,za5871_v1-0-0,gip,ce06004
ce005,gip,za5871_v1-0-0,gip,ce06005
ce006,gip,za5871_v1-0-0,gip,ce06006
ce056,gip,za5871_v1-0-0,gip,ce06056
ce057,gip,za5871_v1-0-0,gip,ce06057
ce058,gip,za5871_v1-0-0,gip,ce06058
ce059,gip,za5871_v1-0-0,gip,ce06059
ce060,gip,za5871_v1-0-0,gip,ce06060
ce061,gip,za5871_v1-0-0,gip,ce06061
chkg2,gip,za5871_v1-0-0,gip,chkg032
ce062_dk,gip,za5871_v1-0-0,gip,ce06062_dk
ce063_dk,gip,za5871_v1-0-0,gip,ce06063_dk
ce064_dk,gip,za5871_v1-0-0,gip,ce06064_dk
ce065_dk,gip,za5871_v1-0-0,gip,ce06065_dk
ce066_dk,gip,za5871_v1-0-0,gip,ce06066_dk
ceexp4,gip,za5871_v1-0-0,gip,ce06exp104
horderf3,gip,za5871_v1-0-0,gip,horderf033
ce104,gip,za5871_v1-0-0,gip,ce06104
hgrpbl1,gip,za5871_v1-0-0,gip,hgrpbl1
horderbl1,gip,za5871_v1-0-0,gip,horderbl1
ce069,gip,za5871_v1-0-0,gip,ce06069
ce070,gip,za5871_v1-0-0,gip,ce06070
ce071,gip,za5871_v1-0-0,gip,ce06071
ce072,gip,za5871_v1-0-0,gip,ce06072
ce073,gip,za5871_v1-0-0,gip,ce06073
acexp6,gip,za5871_v1-0-0,gip,ac06exp006
ac006,gip,za5871_v1-0-0,gip,ac06006
horderf1,gip,za5871_v1-0-0,gip,horderf041
ac013,gip,za5871_v1-0-0,gip,ac06013
ac014,gip,za5871_v1-0-0,gip,ac06014
ac040,gip,za5871_v1-0-0,gip,ac06040
horderf4,gip,za5871_v1-0-0,gip,horderf044
ac020,gip,za5871_v1-0-0,gip,ac06020
hgrpf0,gip,za5871_v1-0-0,gip,hgrpf050
hgrpg5,gip,za5871_v1-0-0,gip,hgrpg045
horderg5,gip,za5871_v1-0-0,gip,horderg045
ac023,gip,za5871_v1-0-0,gip,ac06023
ac024,gip,za5871_v1-0-0,gip,ac06024
zc001,gip,za5871_v1-0-0,gip,zc06001
zc002,gip,za5871_v1-0-0,gip,zc06002
zc003,gip,za5871_v1-0-0,gip,zc06003
horderg9a,gip,za5871_v1-0-0,gip,horderg049a
horderg9b,gip,za5871_v1-0-0,gip,horderg049b
zc004,gip,za5871_v1-0-0,gip,zc06004
zc005,gip,za5871_v1-0-0,gip,zc06005
zc006,gip,za5871_v1-0-0,gip,zc06006
zc007,gip,za5871_v1-0-0,gip,zc06007
zc008,gip,za5871_v1-0-0,gip,zc06008
zc009,gip,za5871_v1-0-0,gip,zc06009
zc010,gip,za5871_v1-0-0,gip,zc06010
zc011,gip,za5871_v1-0-0,gip,zc06011
zc012,gip,za5871_v1-0-0,gip,zc06012
zc013,gip,za5871_v1-0-0,gip,zc06013
zc014,gip,za5871_v1-0-0,gip,zc06014
zc015,gip,za5871_v1-0-0,gip,zc06015
zc016,gip,za5871_v1-0-0,gip,zc06016
zc017,gip,za5871_v1-0-0,gip,zc06017
zc018,gip,za5871_v1-0-0,gip,zc06018
zc019,gip,za5871_v1-0-0,gip,zc06019
zc020,gip,za5871_v1-0-0,gip,zc06020
zc021,gip,za5871_v1-0-0,gip,zc06021
zc022,gip,za5871_v1-0-0,gip,zc06022
zc023,gip,za5871_v1-0-0,gip,zc06023
horderg0,gip,za5871_v1-0-0,gip,horderg050
zc024,gip,za5871_v1-0-0,gip,zc06024
zc025,gip,za5871_v1-0-0,gip,zc06025
zc026,gip,za5871_v1-0-0,gip,zc06026
zc027,gip,za5871_v1-0-0,gip,zc06027
zc028,gip,za5871_v1-0-0,gip,zc06028
zc029,gip,za5871_v1-0-0,gip,zc06029
zc030,gip,za5871_v1-0-0,gip,zc06030
zc031,gip,za5871_v1-0-0,gip,zc06031
zc032,gip,za5871_v1-0-0,gip,zc06032
zc033,gip,za5871_v1-0-0,gip,zc06033
zc034,gip,za5871_v1-0-0,gip,zc06034
zc035,gip,za5871_v1-0-0,gip,zc06035
zc036,gip,za5871_v1-0-0,gip,zc06036
zc037,gip,za5871_v1-0-0,gip,zc06037
zc038,gip,za5871_v1-0-0,gip,zc06038
zc039,gip,za5871_v1-0-0,gip,zc06039
zc040,gip,za5871_v1-0-0,gip,zc06040
zc041,gip,za5871_v1-0-0,gip,zc06041
zc042,gip,za5871_v1-0-0,gip,zc06042
zc043,gip,za5871_v1-0-0,gip,zc06043
qe001,gip,za5871_v1-0-0,gip,qe06001
qe002,gip,za5871_v1-0-0,gip,qe06002
qe003,gip,za5871_v1-0-0,gip,qe06003
qe004,gip,za5871_v1-0-0,gip,qe06004
qe005,gip,za5871_v1-0-0,gip,qe06005
qe006,gip,za5871_v1-0-0,gip,qe06006
qe007,gip,za5871_v1-0-0,gip,qe06007
za_nr,gip,za5985_v1-0-0,gip,za_nr
version,gip,za5985_v1-0-0,gip,version
doi,gip,za5985_v1-0-0,gip,doi
id_g,gip,za5985_v1-0-0,gip,id_g
hhid_g,gip,za5985_v1-0-0,gip,hhid_g
pid,gip,za5985_v1-0-0,gip,pid
gender_15,gip,za5985_v1-0-0,gip,gender_15
age_cat_15,gip,za5985_v1-0-0,gip,age_cat_15
year_of_birth_cat,gip,za5985_v1-0-0,gip,year_of_birth_cat
educ_school_15,gip,za5985_v1-0-0,gip,educ_school_15
educ_job_15,gip,za5985_v1-0-0,gip,educ_job_15
marital_status_15,gip,za5985_v1-0-0,gip,marital_status_15
number_hh_members_15,gip,za5985_v1-0-0,gip,number_hh_members_15
occupation_15,gip,za5985_v1-0-0,gip,occupation_15
state,gip,za5985_v1-0-0,gip,state
sample,gip,za5985_v1-0-0,gip,sample
ddatum,gip,za5985_v1-0-0,gip,ddatum
honline,gip,za5985_v1-0-0,gip,honline
aa401,gip,za5985_v1-0-0,gip,aa19401
aa402,gip,za5985_v1-0-0,gip,aa19402
aa403,gip,za5985_v1-0-0,gip,aa19403
aa404,gip,za5985_v1-0-0,gip,aa19404
aa405_na,gip,za5985_v1-0-0,gip,aa19405_na
aa406_na,gip,za5985_v1-0-0,gip,aa19406_na
aa407,gip,za5985_v1-0-0,gip,aa19407
aa408,gip,za5985_v1-0-0,gip,aa19408
aa408_na,gip,za5985_v1-0-0,gip,aa19408_na
aa400_txt_na,gip,za5985_v1-0-0,gip,aa19400_txt_na
aa409,gip,za5985_v1-0-0,gip,aa19409
aa410_na,gip,za5985_v1-0-0,gip,aa19410_na
aa210,gip,za5985_v1-0-0,gip,aa19210
aa411,gip,za5985_v1-0-0,gip,aa19411
aa412_na,gip,za5985_v1-0-0,gip,aa19412_na
aa211,gip,za5985_v1-0-0,gip,aa19211
aa307,gip,za5985_v1-0-0,gip,aa19307
aa004,gip,za5985_v1-0-0,gip,aa19004
aa057,gip,za5985_v1-0-0,gip,aa19057
aa413a,gip,za5985_v1-0-0,gip,aa19413a
aa413b,gip,za5985_v1-0-0,gip,aa19413b
aa413c,gip,za5985_v1-0-0,gip,aa19413c
aa413d,gip,za5985_v1-0-0,gip,aa19413d
aa413e,gip,za5985_v1-0-0,gip,aa19413e
aa413f,gip,za5985_v1-0-0,gip,aa19413f
aa413g,gip,za5985_v1-0-0,gip,aa19413g
aa413h,gip,za5985_v1-0-0,gip,aa19413h
aa413i,gip,za5985_v1-0-0,gip,aa19413i
aa413j,gip,za5985_v1-0-0,gip,aa19413j
aa413k,gip,za5985_v1-0-0,gip,aa19413k
aa413l,gip,za5985_v1-0-0,gip,aa19413l
aa413m,gip,za5985_v1-0-0,gip,aa19413m
aa413n,gip,za5985_v1-0-0,gip,aa19413n
aa413o,gip,za5985_v1-0-0,gip,aa19413o
aa413p,gip,za5985_v1-0-0,gip,aa19413p
aa413q,gip,za5985_v1-0-0,gip,aa19413q
aa413r,gip,za5985_v1-0-0,gip,aa19413r
aa413s,gip,za5985_v1-0-0,gip,aa19413s
aa414a,gip,za5985_v1-0-0,gip,aa19414a
aa414b,gip,za5985_v1-0-0,gip,aa19414b
aa414c,gip,za5985_v1-0-0,gip,aa19414c
aa414d,gip,za5985_v1-0-0,gip,aa19414d
aa414e,gip,za5985_v1-0-0,gip,aa19414e
aa414f,gip,za5985_v1-0-0,gip,aa19414f
aa414g,gip,za5985_v1-0-0,gip,aa19414g
aa414h,gip,za5985_v1-0-0,gip,aa19414h
aa414i,gip,za5985_v1-0-0,gip,aa19414i
aa414j,gip,za5985_v1-0-0,gip,aa19414j
aa414k,gip,za5985_v1-0-0,gip,aa19414k
aa414l,gip,za5985_v1-0-0,gip,aa19414l
aa414m,gip,za5985_v1-0-0,gip,aa19414m
aa414n,gip,za5985_v1-0-0,gip,aa19414n
aa414o,gip,za5985_v1-0-0,gip,aa19414o
aa414p,gip,za5985_v1-0-0,gip,aa19414p
aa414q,gip,za5985_v1-0-0,gip,aa19414q
aa414r,gip,za5985_v1-0-0,gip,aa19414r
aa414s,gip,za5985_v1-0-0,gip,aa19414s
aa415a,gip,za5985_v1-0-0,gip,aa19415a
