concept,dataset,study,variable
CE06090,ZA5871_v1-0-0,gip,CE06090
CE06091,ZA5871_v1-0-0,gip,CE06091
CE06092,ZA5871_v1-0-0,gip,CE06092
CE06093,ZA5871_v1-0-0,gip,CE06093
CE06EXP094,ZA5871_v1-0-0,gip,CE06EXP094
CE06094,ZA5871_v1-0-0,gip,CE06094
CE06EXP095,ZA5871_v1-0-0,gip,CE06EXP095
CE06095,ZA5871_v1-0-0,gip,CE06095
CE06096,ZA5871_v1-0-0,gip,CE06096
CE06097,ZA5871_v1-0-0,gip,CE06097
CE06098,ZA5871_v1-0-0,gip,CE06098
CE06099,ZA5871_v1-0-0,gip,CE06099
CE06100,ZA5871_v1-0-0,gip,CE06100
CE06101,ZA5871_v1-0-0,gip,CE06101
CE06EXP102,ZA5871_v1-0-0,gip,CE06EXP102
CE06102,ZA5871_v1-0-0,gip,CE06102
CE06103,ZA5871_v1-0-0,gip,CE06103
hOrderG028,ZA5871_v1-0-0,gip,hOrderG028
CE06001,ZA5871_v1-0-0,gip,CE06001
CE06002,ZA5871_v1-0-0,gip,CE06002
CE06003,ZA5871_v1-0-0,gip,CE06003
CE06004,ZA5871_v1-0-0,gip,CE06004
CE06005,ZA5871_v1-0-0,gip,CE06005
CE06006,ZA5871_v1-0-0,gip,CE06006
CE06056,ZA5871_v1-0-0,gip,CE06056
CE06057,ZA5871_v1-0-0,gip,CE06057
CE06058,ZA5871_v1-0-0,gip,CE06058
CE06059,ZA5871_v1-0-0,gip,CE06059
CE06060,ZA5871_v1-0-0,gip,CE06060
CE06061,ZA5871_v1-0-0,gip,CE06061
ChkG032,ZA5871_v1-0-0,gip,ChkG032
CE06062_DK,ZA5871_v1-0-0,gip,CE06062_DK
CE06063_DK,ZA5871_v1-0-0,gip,CE06063_DK
CE06064_DK,ZA5871_v1-0-0,gip,CE06064_DK
CE06065_DK,ZA5871_v1-0-0,gip,CE06065_DK
CE06066_DK,ZA5871_v1-0-0,gip,CE06066_DK
CE06EXP104,ZA5871_v1-0-0,gip,CE06EXP104
hOrderF033,ZA5871_v1-0-0,gip,hOrderF033
CE06104,ZA5871_v1-0-0,gip,CE06104
hGrpBl1,ZA5871_v1-0-0,gip,hGrpBl1
hOrderBl1,ZA5871_v1-0-0,gip,hOrderBl1
CE06069,ZA5871_v1-0-0,gip,CE06069
CE06070,ZA5871_v1-0-0,gip,CE06070
CE06071,ZA5871_v1-0-0,gip,CE06071
CE06072,ZA5871_v1-0-0,gip,CE06072
CE06073,ZA5871_v1-0-0,gip,CE06073
AC06EXP006,ZA5871_v1-0-0,gip,AC06EXP006
AC06006,ZA5871_v1-0-0,gip,AC06006
hOrderF041,ZA5871_v1-0-0,gip,hOrderF041
AC06013,ZA5871_v1-0-0,gip,AC06013
AC06014,ZA5871_v1-0-0,gip,AC06014
AC06040,ZA5871_v1-0-0,gip,AC06040
hOrderF044,ZA5871_v1-0-0,gip,hOrderF044
AC06020,ZA5871_v1-0-0,gip,AC06020
hGrpF050,ZA5871_v1-0-0,gip,hGrpF050
hGrpG045,ZA5871_v1-0-0,gip,hGrpG045
hOrderG045,ZA5871_v1-0-0,gip,hOrderG045
AC06023,ZA5871_v1-0-0,gip,AC06023
AC06024,ZA5871_v1-0-0,gip,AC06024
ZC06001,ZA5871_v1-0-0,gip,ZC06001
ZC06002,ZA5871_v1-0-0,gip,ZC06002
ZC06003,ZA5871_v1-0-0,gip,ZC06003
hOrderG049A,ZA5871_v1-0-0,gip,hOrderG049A
hOrderG049B,ZA5871_v1-0-0,gip,hOrderG049B
ZC06004,ZA5871_v1-0-0,gip,ZC06004
ZC06005,ZA5871_v1-0-0,gip,ZC06005
ZC06006,ZA5871_v1-0-0,gip,ZC06006
ZC06007,ZA5871_v1-0-0,gip,ZC06007
ZC06008,ZA5871_v1-0-0,gip,ZC06008
ZC06009,ZA5871_v1-0-0,gip,ZC06009
ZC06010,ZA5871_v1-0-0,gip,ZC06010
ZC06011,ZA5871_v1-0-0,gip,ZC06011
ZC06012,ZA5871_v1-0-0,gip,ZC06012
ZC06013,ZA5871_v1-0-0,gip,ZC06013
ZC06014,ZA5871_v1-0-0,gip,ZC06014
ZC06015,ZA5871_v1-0-0,gip,ZC06015
ZC06016,ZA5871_v1-0-0,gip,ZC06016
ZC06017,ZA5871_v1-0-0,gip,ZC06017
ZC06018,ZA5871_v1-0-0,gip,ZC06018
ZC06019,ZA5871_v1-0-0,gip,ZC06019
ZC06020,ZA5871_v1-0-0,gip,ZC06020
ZC06021,ZA5871_v1-0-0,gip,ZC06021
ZC06022,ZA5871_v1-0-0,gip,ZC06022
ZC06023,ZA5871_v1-0-0,gip,ZC06023
hOrderG050,ZA5871_v1-0-0,gip,hOrderG050
ZC06024,ZA5871_v1-0-0,gip,ZC06024
ZC06025,ZA5871_v1-0-0,gip,ZC06025
ZC06026,ZA5871_v1-0-0,gip,ZC06026
ZC06027,ZA5871_v1-0-0,gip,ZC06027
ZC06028,ZA5871_v1-0-0,gip,ZC06028
ZC06029,ZA5871_v1-0-0,gip,ZC06029
ZC06030,ZA5871_v1-0-0,gip,ZC06030
ZC06031,ZA5871_v1-0-0,gip,ZC06031
ZC06032,ZA5871_v1-0-0,gip,ZC06032
ZC06033,ZA5871_v1-0-0,gip,ZC06033
ZC06034,ZA5871_v1-0-0,gip,ZC06034
ZC06035,ZA5871_v1-0-0,gip,ZC06035
ZC06036,ZA5871_v1-0-0,gip,ZC06036
ZC06037,ZA5871_v1-0-0,gip,ZC06037
ZC06038,ZA5871_v1-0-0,gip,ZC06038
ZC06039,ZA5871_v1-0-0,gip,ZC06039
ZC06040,ZA5871_v1-0-0,gip,ZC06040
ZC06041,ZA5871_v1-0-0,gip,ZC06041
ZC06042,ZA5871_v1-0-0,gip,ZC06042
ZC06043,ZA5871_v1-0-0,gip,ZC06043
QE06001,ZA5871_v1-0-0,gip,QE06001
QE06002,ZA5871_v1-0-0,gip,QE06002
QE06003,ZA5871_v1-0-0,gip,QE06003
QE06004,ZA5871_v1-0-0,gip,QE06004
QE06005,ZA5871_v1-0-0,gip,QE06005
QE06006,ZA5871_v1-0-0,gip,QE06006
QE06007,ZA5871_v1-0-0,gip,QE06007
za_nr,ZA5923_v1-0-0,gip,za_nr
version,ZA5923_v1-0-0,gip,version
doi,ZA5923_v1-0-0,gip,doi
id_g,ZA5923_v1-0-0,gip,id_g
hhid_g,ZA5923_v1-0-0,gip,hhid_g
pid,ZA5923_v1-0-0,gip,pid
gender_13,ZA5923_v1-0-0,gip,gender_13
age_cat_13,ZA5923_v1-0-0,gip,age_cat_13
educ_school_13,ZA5923_v1-0-0,gip,educ_school_13
educ_job_13,ZA5923_v1-0-0,gip,educ_job_13
marital_status_13,ZA5923_v1-0-0,gip,marital_status_13
number_hh_members_13,ZA5923_v1-0-0,gip,number_hh_members_13
occupation_13,ZA5923_v1-0-0,gip,occupation_13
state,ZA5923_v1-0-0,gip,state
dDatum,ZA5923_v1-0-0,gip,dDatum
rndZH12021,ZA5923_v1-0-0,gip,rndZH12021
ZH12021,ZA5923_v1-0-0,gip,ZH12021
ZH12022,ZA5923_v1-0-0,gip,ZH12022
ZH12023,ZA5923_v1-0-0,gip,ZH12023
ZH12024,ZA5923_v1-0-0,gip,ZH12024
ZH12025,ZA5923_v1-0-0,gip,ZH12025
ZH12026,ZA5923_v1-0-0,gip,ZH12026
ZH12027,ZA5923_v1-0-0,gip,ZH12027
ZH12028,ZA5923_v1-0-0,gip,ZH12028
ZH12029,ZA5923_v1-0-0,gip,ZH12029
ZH12030,ZA5923_v1-0-0,gip,ZH12030
ZH12031,ZA5923_v1-0-0,gip,ZH12031
ZH12032,ZA5923_v1-0-0,gip,ZH12032
CG12001,ZA5923_v1-0-0,gip,CG12001
CG12002,ZA5923_v1-0-0,gip,CG12002
CG12003,ZA5923_v1-0-0,gip,CG12003
CG12004,ZA5923_v1-0-0,gip,CG12004
CG12005,ZA5923_v1-0-0,gip,CG12005
CG12006,ZA5923_v1-0-0,gip,CG12006
CG12007,ZA5923_v1-0-0,gip,CG12007
ZH12033,ZA5923_v1-0-0,gip,ZH12033
ZH12034,ZA5923_v1-0-0,gip,ZH12034
ZH12037,ZA5923_v1-0-0,gip,ZH12037
ZH12038,ZA5923_v1-0-0,gip,ZH12038
ZH12036,ZA5923_v1-0-0,gip,ZH12036
AA12042,ZA5923_v1-0-0,gip,AA12042
AA12043,ZA5923_v1-0-0,gip,AA12043
ZH12040,ZA5923_v1-0-0,gip,ZH12040
ZI12001,ZA5923_v1-0-0,gip,ZI12001
expZI12002,ZA5923_v1-0-0,gip,expZI12002
ZI12002,ZA5923_v1-0-0,gip,ZI12002
ZI12003,ZA5923_v1-0-0,gip,ZI12003
rndZI12004,ZA5923_v1-0-0,gip,rndZI12004
ZI12004_a,ZA5923_v1-0-0,gip,ZI12004_a
ZI12004_b,ZA5923_v1-0-0,gip,ZI12004_b
ZI12004_c,ZA5923_v1-0-0,gip,ZI12004_c
ZI12004_d,ZA5923_v1-0-0,gip,ZI12004_d
ZI12004_e,ZA5923_v1-0-0,gip,ZI12004_e
ZI12004_f,ZA5923_v1-0-0,gip,ZI12004_f
ZI12004_g,ZA5923_v1-0-0,gip,ZI12004_g
ZI12004_h,ZA5923_v1-0-0,gip,ZI12004_h
ZI12004_i,ZA5923_v1-0-0,gip,ZI12004_i
ZI12004_j,ZA5923_v1-0-0,gip,ZI12004_j
ZI12004_dk,ZA5923_v1-0-0,gip,ZI12004_dk
ZI12005,ZA5923_v1-0-0,gip,ZI12005
ZI12015,ZA5923_v1-0-0,gip,ZI12015
ZI12016,ZA5923_v1-0-0,gip,ZI12016
ZI12017,ZA5923_v1-0-0,gip,ZI12017
ZI12018,ZA5923_v1-0-0,gip,ZI12018
ZI12019,ZA5923_v1-0-0,gip,ZI12019
ZI12020,ZA5923_v1-0-0,gip,ZI12020
ZI12021,ZA5923_v1-0-0,gip,ZI12021
ZI12022,ZA5923_v1-0-0,gip,ZI12022
ZI12023,ZA5923_v1-0-0,gip,ZI12023
ZI12024,ZA5923_v1-0-0,gip,ZI12024
ZI12025,ZA5923_v1-0-0,gip,ZI12025
ZI12026,ZA5923_v1-0-0,gip,ZI12026
ZI12026_na,ZA5923_v1-0-0,gip,ZI12026_na
ZI12027,ZA5923_v1-0-0,gip,ZI12027
ZI12027_na,ZA5923_v1-0-0,gip,ZI12027_na
ZI12028,ZA5923_v1-0-0,gip,ZI12028
ZI12028_na,ZA5923_v1-0-0,gip,ZI12028_na
ZI12028_1,ZA5923_v1-0-0,gip,ZI12028_1
ZI12029,ZA5923_v1-0-0,gip,ZI12029
ZI12030,ZA5923_v1-0-0,gip,ZI12030
ZI12031,ZA5923_v1-0-0,gip,ZI12031
ZI12032,ZA5923_v1-0-0,gip,ZI12032
expCG12008,ZA5923_v1-0-0,gip,expCG12008
rndCG12008,ZA5923_v1-0-0,gip,rndCG12008
CG12008,ZA5923_v1-0-0,gip,CG12008
expAD12001,ZA5923_v1-0-0,gip,expAD12001
AD12001,ZA5923_v1-0-0,gip,AD12001
AD12002,ZA5923_v1-0-0,gip,AD12002
ZH12010,ZA5923_v1-0-0,gip,ZH12010
expAD12003,ZA5923_v1-0-0,gip,expAD12003
rndAD12003,ZA5923_v1-0-0,gip,rndAD12003
AD12003,ZA5923_v1-0-0,gip,AD12003
QE12001,ZA5923_v1-0-0,gip,QE12001
QE12002,ZA5923_v1-0-0,gip,QE12002
QE12003,ZA5923_v1-0-0,gip,QE12003
QE12004,ZA5923_v1-0-0,gip,QE12004
QE12005,ZA5923_v1-0-0,gip,QE12005
QE12006,ZA5923_v1-0-0,gip,QE12006
QE12007,ZA5923_v1-0-0,gip,QE12007
QE12008_TXT_na,ZA5923_v1-0-0,gip,QE12008_TXT_na
za_nr,ZA5868_v1-0-0,gip,za_nr
version,ZA5868_v1-0-0,gip,version
doi,ZA5868_v1-0-0,gip,doi
id_g,ZA5868_v1-0-0,gip,id_g
hhid_g,ZA5868_v1-0-0,gip,hhid_g
pid,ZA5868_v1-0-0,gip,pid
gender_12,ZA5868_v1-0-0,gip,gender_12
age_cat_12,ZA5868_v1-0-0,gip,age_cat_12
educ_school_12,ZA5868_v1-0-0,gip,educ_school_12
educ_job_12,ZA5868_v1-0-0,gip,educ_job_12
marital_status_12,ZA5868_v1-0-0,gip,marital_status_12
number_hh_members_12,ZA5868_v1-0-0,gip,number_hh_members_12
occupation_12,ZA5868_v1-0-0,gip,occupation_12
state,ZA5868_v1-0-0,gip,state
dDatum,ZA5868_v1-0-0,gip,dDatum
hexp_ExpZF,ZA5868_v1-0-0,gip,hexp_ExpZF
hexp_F04,ZA5868_v1-0-0,gip,hexp_F04
hexp_F05,ZA5868_v1-0-0,gip,hexp_F05
hexp_F06,ZA5868_v1-0-0,gip,hexp_F06
hexp_F07,ZA5868_v1-0-0,gip,hexp_F07
hexp_F08,ZA5868_v1-0-0,gip,hexp_F08
hexp_F10,ZA5868_v1-0-0,gip,hexp_F10
hexp_d30,ZA5868_v1-0-0,gip,hexp_d30
hexp_F32,ZA5868_v1-0-0,gip,hexp_F32
hexp_F33,ZA5868_v1-0-0,gip,hexp_F33
hexp_F34,ZA5868_v1-0-0,gip,hexp_F34
hexp_F36,ZA5868_v1-0-0,gip,hexp_F36
hexp_F37,ZA5868_v1-0-0,gip,hexp_F37
hexp_F38,ZA5868_v1-0-0,gip,hexp_F38
hexp_F41,ZA5868_v1-0-0,gip,hexp_F41
hexp_F45,ZA5868_v1-0-0,gip,hexp_F45
hexp_F46,ZA5868_v1-0-0,gip,hexp_F46
hexp_F47,ZA5868_v1-0-0,gip,hexp_F47
hexp_F48,ZA5868_v1-0-0,gip,hexp_F48
hexp_F49,ZA5868_v1-0-0,gip,hexp_F49
hexp_F50,ZA5868_v1-0-0,gip,hexp_F50
AC03001,ZA5868_v1-0-0,gip,AC03001
AC03002,ZA5868_v1-0-0,gip,AC03002
AC03003,ZA5868_v1-0-0,gip,AC03003
AC03004,ZA5868_v1-0-0,gip,AC03004
AC03005,ZA5868_v1-0-0,gip,AC03005
AC03006,ZA5868_v1-0-0,gip,AC03006
AC03007,ZA5868_v1-0-0,gip,AC03007
AC03008,ZA5868_v1-0-0,gip,AC03008
f009Filter,ZA5868_v1-0-0,gip,f009Filter
AC03009,ZA5868_v1-0-0,gip,AC03009
AC03010,ZA5868_v1-0-0,gip,AC03010
AC03011,ZA5868_v1-0-0,gip,AC03011
AC03012,ZA5868_v1-0-0,gip,AC03012
f010Filter,ZA5868_v1-0-0,gip,f010Filter
AC03013,ZA5868_v1-0-0,gip,AC03013
AC03014,ZA5868_v1-0-0,gip,AC03014
AC03015,ZA5868_v1-0-0,gip,AC03015
AC03016,ZA5868_v1-0-0,gip,AC03016
AC03017,ZA5868_v1-0-0,gip,AC03017
CD03001,ZA5868_v1-0-0,gip,CD03001
CD03001_DK,ZA5868_v1-0-0,gip,CD03001_DK
CD03002,ZA5868_v1-0-0,gip,CD03002
CD03003,ZA5868_v1-0-0,gip,CD03003
CD03004,ZA5868_v1-0-0,gip,CD03004
CD03005,ZA5868_v1-0-0,gip,CD03005
CD03006,ZA5868_v1-0-0,gip,CD03006
CD03007,ZA5868_v1-0-0,gip,CD03007
block20Filter,ZA5868_v1-0-0,gip,block20Filter
CD03008,ZA5868_v1-0-0,gip,CD03008
CD03009,ZA5868_v1-0-0,gip,CD03009
CD03010,ZA5868_v1-0-0,gip,CD03010
CD03011,ZA5868_v1-0-0,gip,CD03011
CD03012,ZA5868_v1-0-0,gip,CD03012
f026Filter,ZA5868_v1-0-0,gip,f026Filter
AB03040,ZA5868_v1-0-0,gip,AB03040
AB03041,ZA5868_v1-0-0,gip,AB03041
AB03042,ZA5868_v1-0-0,gip,AB03042
AA03005,ZA5868_v1-0-0,gip,AA03005
AB03043,ZA5868_v1-0-0,gip,AB03043
AB03044,ZA5868_v1-0-0,gip,AB03044
AB03045,ZA5868_v1-0-0,gip,AB03045
AB03046,ZA5868_v1-0-0,gip,AB03046
AB03046_DK,ZA5868_v1-0-0,gip,AB03046_DK
AB03047,ZA5868_v1-0-0,gip,AB03047
f040Filter,ZA5868_v1-0-0,gip,f040Filter
AB03048,ZA5868_v1-0-0,gip,AB03048
AB03049,ZA5868_v1-0-0,gip,AB03049
AB03049_1,ZA5868_v1-0-0,gip,AB03049_1
AB03049_DK,ZA5868_v1-0-0,gip,AB03049_DK
AC03018,ZA5868_v1-0-0,gip,AC03018
AC03019,ZA5868_v1-0-0,gip,AC03019
AC03020,ZA5868_v1-0-0,gip,AC03020
AC03021,ZA5868_v1-0-0,gip,AC03021
AC03022,ZA5868_v1-0-0,gip,AC03022
AC03023,ZA5868_v1-0-0,gip,AC03023
AC03024,ZA5868_v1-0-0,gip,AC03024
f050Filter,ZA5868_v1-0-0,gip,f050Filter
AC03026,ZA5868_v1-0-0,gip,AC03026
AC03027,ZA5868_v1-0-0,gip,AC03027
AC03028,ZA5868_v1-0-0,gip,AC03028
AC03029,ZA5868_v1-0-0,gip,AC03029
f052Filter,ZA5868_v1-0-0,gip,f052Filter
AC03030,ZA5868_v1-0-0,gip,AC03030
AC03031,ZA5868_v1-0-0,gip,AC03031
AC03032_a,ZA5868_v1-0-0,gip,AC03032_a
AC03032_b,ZA5868_v1-0-0,gip,AC03032_b
AC03032_c,ZA5868_v1-0-0,gip,AC03032_c
AC03032_d,ZA5868_v1-0-0,gip,AC03032_d
AC03032_e,ZA5868_v1-0-0,gip,AC03032_e
AC03032_f,ZA5868_v1-0-0,gip,AC03032_f
AC03032_g,ZA5868_v1-0-0,gip,AC03032_g
AC03032_h,ZA5868_v1-0-0,gip,AC03032_h
AC03032_i,ZA5868_v1-0-0,gip,AC03032_i
AC03032_DK,ZA5868_v1-0-0,gip,AC03032_DK
f055Filter,ZA5868_v1-0-0,gip,f055Filter
AC03033,ZA5868_v1-0-0,gip,AC03033
AC03034,ZA5868_v1-0-0,gip,AC03034
AC03035,ZA5868_v1-0-0,gip,AC03035
AC03036,ZA5868_v1-0-0,gip,AC03036
AC03037,ZA5868_v1-0-0,gip,AC03037
f056Filter,ZA5868_v1-0-0,gip,f056Filter
QE03001,ZA5868_v1-0-0,gip,QE03001
QE03002,ZA5868_v1-0-0,gip,QE03002
QE03003,ZA5868_v1-0-0,gip,QE03003
QE03004,ZA5868_v1-0-0,gip,QE03004
QE03005,ZA5868_v1-0-0,gip,QE03005
QE03006,ZA5868_v1-0-0,gip,QE03006
QE03007,ZA5868_v1-0-0,gip,QE03007
za_nr,ZA5984_v1-0-0,gip,za_nr
version,ZA5984_v1-0-0,gip,version
doi,ZA5984_v1-0-0,gip,doi
id_g,ZA5984_v1-0-0,gip,id_g
hhid_g,ZA5984_v1-0-0,gip,hhid_g
pid,ZA5984_v1-0-0,gip,pid
gender_14,ZA5984_v1-0-0,gip,gender_14
age_cat_14,ZA5984_v1-0-0,gip,age_cat_14
year_of_birth_cat,ZA5984_v1-0-0,gip,year_of_birth_cat
educ_school_14,ZA5984_v1-0-0,gip,educ_school_14
educ_job_14,ZA5984_v1-0-0,gip,educ_job_14
marital_status_14,ZA5984_v1-0-0,gip,marital_status_14
number_hh_members_14,ZA5984_v1-0-0,gip,number_hh_members_14
occupation_14,ZA5984_v1-0-0,gip,occupation_14
state,ZA5984_v1-0-0,gip,state
sample,ZA5984_v1-0-0,gip,sample
dDatum,ZA5984_v1-0-0,gip,dDatum
hOnline,ZA5984_v1-0-0,gip,hOnline
ZH18032,ZA5984_v1-0-0,gip,ZH18032
CG18010,ZA5984_v1-0-0,gip,CG18010
rndCG18011,ZA5984_v1-0-0,gip,rndCG18011
CG18011,ZA5984_v1-0-0,gip,CG18011
rndCG18012,ZA5984_v1-0-0,gip,rndCG18012
CG18012,ZA5984_v1-0-0,gip,CG18012
CG18013,ZA5984_v1-0-0,gip,CG18013
CG18014,ZA5984_v1-0-0,gip,CG18014
CG18015,ZA5984_v1-0-0,gip,CG18015
CG18016,ZA5984_v1-0-0,gip,CG18016
CG18017,ZA5984_v1-0-0,gip,CG18017
rndCG18018,ZA5984_v1-0-0,gip,rndCG18018
CG18018_1,ZA5984_v1-0-0,gip,CG18018_1
CG18018_2,ZA5984_v1-0-0,gip,CG18018_2
CG18018_3,ZA5984_v1-0-0,gip,CG18018_3
CG18018_4,ZA5984_v1-0-0,gip,CG18018_4
CG18018_5,ZA5984_v1-0-0,gip,CG18018_5
CG18018_6,ZA5984_v1-0-0,gip,CG18018_6
CG18018_7,ZA5984_v1-0-0,gip,CG18018_7
CG18018_8,ZA5984_v1-0-0,gip,CG18018_8
CG18018_9,ZA5984_v1-0-0,gip,CG18018_9
CG18018_10,ZA5984_v1-0-0,gip,CG18018_10
CG18018,ZA5984_v1-0-0,gip,CG18018
CG18019,ZA5984_v1-0-0,gip,CG18019
CG18020,ZA5984_v1-0-0,gip,CG18020
CG18021_1,ZA5984_v1-0-0,gip,CG18021_1
CG18021_2,ZA5984_v1-0-0,gip,CG18021_2
CG18021_3,ZA5984_v1-0-0,gip,CG18021_3
CG18021_4,ZA5984_v1-0-0,gip,CG18021_4
CG18021_5,ZA5984_v1-0-0,gip,CG18021_5
CG18021_6,ZA5984_v1-0-0,gip,CG18021_6
CG18021_7,ZA5984_v1-0-0,gip,CG18021_7
CG18021_8,ZA5984_v1-0-0,gip,CG18021_8
CG18021_9,ZA5984_v1-0-0,gip,CG18021_9
CG18021_10,ZA5984_v1-0-0,gip,CG18021_10
CG18021,ZA5984_v1-0-0,gip,CG18021
CG18022,ZA5984_v1-0-0,gip,CG18022
CG18023,ZA5984_v1-0-0,gip,CG18023
CG18024_1,ZA5984_v1-0-0,gip,CG18024_1
CG18024_2,ZA5984_v1-0-0,gip,CG18024_2
CG18024_3,ZA5984_v1-0-0,gip,CG18024_3
CG18024_4,ZA5984_v1-0-0,gip,CG18024_4
CG18024_5,ZA5984_v1-0-0,gip,CG18024_5
CG18024_6,ZA5984_v1-0-0,gip,CG18024_6
CG18024_7,ZA5984_v1-0-0,gip,CG18024_7
CG18024_8,ZA5984_v1-0-0,gip,CG18024_8
CG18024_9,ZA5984_v1-0-0,gip,CG18024_9
CG18024_10,ZA5984_v1-0-0,gip,CG18024_10
CG18024,ZA5984_v1-0-0,gip,CG18024
CG18025,ZA5984_v1-0-0,gip,CG18025
CG18026,ZA5984_v1-0-0,gip,CG18026
CG18027_1,ZA5984_v1-0-0,gip,CG18027_1
CG18027_2,ZA5984_v1-0-0,gip,CG18027_2
CG18027_3,ZA5984_v1-0-0,gip,CG18027_3
CG18027_4,ZA5984_v1-0-0,gip,CG18027_4
CG18027_5,ZA5984_v1-0-0,gip,CG18027_5
CG18027_6,ZA5984_v1-0-0,gip,CG18027_6
CG18027_7,ZA5984_v1-0-0,gip,CG18027_7
CG18027_8,ZA5984_v1-0-0,gip,CG18027_8
CG18027_9,ZA5984_v1-0-0,gip,CG18027_9
CG18027_10,ZA5984_v1-0-0,gip,CG18027_10
CG18027,ZA5984_v1-0-0,gip,CG18027
CG18028,ZA5984_v1-0-0,gip,CG18028
CG18029,ZA5984_v1-0-0,gip,CG18029
dDay_W15,ZA5984_v1-0-0,gip,dDay_W15
dMonth_W15,ZA5984_v1-0-0,gip,dMonth_W15
dYear_W15,ZA5984_v1-0-0,gip,dYear_W15
BE15027aj,ZA5984_v1-0-0,gip,BE15027aj
BE18040_a,ZA5984_v1-0-0,gip,BE18040_a
BE18040_b,ZA5984_v1-0-0,gip,BE18040_b
BE18040_c,ZA5984_v1-0-0,gip,BE18040_c
BE18040_d,ZA5984_v1-0-0,gip,BE18040_d
BE18040_e,ZA5984_v1-0-0,gip,BE18040_e
BE18040_f,ZA5984_v1-0-0,gip,BE18040_f
BE18040_g,ZA5984_v1-0-0,gip,BE18040_g
BE18040_h,ZA5984_v1-0-0,gip,BE18040_h
BE18040_i,ZA5984_v1-0-0,gip,BE18040_i
BE18040_j,ZA5984_v1-0-0,gip,BE18040_j
BE15027_h,ZA5984_v1-0-0,gip,BE15027_h
BE18041,ZA5984_v1-0-0,gip,BE18041
BE18060,ZA5984_v1-0-0,gip,BE18060
BE18060_DK,ZA5984_v1-0-0,gip,BE18060_DK
BE18042,ZA5984_v1-0-0,gip,BE18042
BE18042_DK,ZA5984_v1-0-0,gip,BE18042_DK
BE18043,ZA5984_v1-0-0,gip,BE18043
BE18050,ZA5984_v1-0-0,gip,BE18050
BE18051,ZA5984_v1-0-0,gip,BE18051
BE18052,ZA5984_v1-0-0,gip,BE18052
BE18053,ZA5984_v1-0-0,gip,BE18053
BE18054,ZA5984_v1-0-0,gip,BE18054
BE18055,ZA5984_v1-0-0,gip,BE18055
BE18056,ZA5984_v1-0-0,gip,BE18056
BE18057,ZA5984_v1-0-0,gip,BE18057
BE18058,ZA5984_v1-0-0,gip,BE18058
BE18059,ZA5984_v1-0-0,gip,BE18059
expCH18001,ZA5984_v1-0-0,gip,expCH18001
CH18001,ZA5984_v1-0-0,gip,CH18001
CH18002,ZA5984_v1-0-0,gip,CH18002
CH18003,ZA5984_v1-0-0,gip,CH18003
CH18004,ZA5984_v1-0-0,gip,CH18004
CH18005,ZA5984_v1-0-0,gip,CH18005
QE18001,ZA5984_v1-0-0,gip,QE18001
QE18002,ZA5984_v1-0-0,gip,QE18002
QE18003,ZA5984_v1-0-0,gip,QE18003
QE18004,ZA5984_v1-0-0,gip,QE18004
QE18005,ZA5984_v1-0-0,gip,QE18005
QE18006,ZA5984_v1-0-0,gip,QE18006
QE18007,ZA5984_v1-0-0,gip,QE18007
QE18008_TXT_na,ZA5984_v1-0-0,gip,QE18008_TXT_na
za_nr,ZA5921_v1-0-0,gip,za_nr
version,ZA5921_v1-0-0,gip,version
doi,ZA5921_v1-0-0,gip,doi
id_g,ZA5921_v1-0-0,gip,id_g
hhid_g,ZA5921_v1-0-0,gip,hhid_g
pid,ZA5921_v1-0-0,gip,pid
gender_13,ZA5921_v1-0-0,gip,gender_13
age_cat_13,ZA5921_v1-0-0,gip,age_cat_13
educ_school_13,ZA5921_v1-0-0,gip,educ_school_13
educ_job_13,ZA5921_v1-0-0,gip,educ_job_13
marital_status_13,ZA5921_v1-0-0,gip,marital_status_13
number_hh_members_13,ZA5921_v1-0-0,gip,number_hh_members_13
occupation_13,ZA5921_v1-0-0,gip,occupation_13
state,ZA5921_v1-0-0,gip,state
dDatum,ZA5921_v1-0-0,gip,dDatum
CE10140,ZA5921_v1-0-0,gip,CE10140
expCE10141,ZA5921_v1-0-0,gip,expCE10141
CE10141,ZA5921_v1-0-0,gip,CE10141
expCE10142,ZA5921_v1-0-0,gip,expCE10142
rndCE10142,ZA5921_v1-0-0,gip,rndCE10142
CE10142_a,ZA5921_v1-0-0,gip,CE10142_a
CE10142_b,ZA5921_v1-0-0,gip,CE10142_b
CE10142_c,ZA5921_v1-0-0,gip,CE10142_c
CE10142_d,ZA5921_v1-0-0,gip,CE10142_d
CE10142_e,ZA5921_v1-0-0,gip,CE10142_e
CE10142_f,ZA5921_v1-0-0,gip,CE10142_f
CE10142_g,ZA5921_v1-0-0,gip,CE10142_g
CE10142_h,ZA5921_v1-0-0,gip,CE10142_h
CE10142_i,ZA5921_v1-0-0,gip,CE10142_i
CE10142_j,ZA5921_v1-0-0,gip,CE10142_j
CE10142_k,ZA5921_v1-0-0,gip,CE10142_k
CE10142_l,ZA5921_v1-0-0,gip,CE10142_l
CE10142_m,ZA5921_v1-0-0,gip,CE10142_m
CE10142_n,ZA5921_v1-0-0,gip,CE10142_n
CE10142_o,ZA5921_v1-0-0,gip,CE10142_o
CE10142_p,ZA5921_v1-0-0,gip,CE10142_p
CE10142_q,ZA5921_v1-0-0,gip,CE10142_q
CE10142_r,ZA5921_v1-0-0,gip,CE10142_r
