concept,dataset,study,variable
06041,ZA5871_v1-0-0,gip,ZC06041
06042,ZA5871_v1-0-0,gip,ZC06042
06043,ZA5871_v1-0-0,gip,ZC06043
06001,ZA5871_v1-0-0,gip,QE06001
06002,ZA5871_v1-0-0,gip,QE06002
06003,ZA5871_v1-0-0,gip,QE06003
06004,ZA5871_v1-0-0,gip,QE06004
06005,ZA5871_v1-0-0,gip,QE06005
06006,ZA5871_v1-0-0,gip,QE06006
06007,ZA5871_v1-0-0,gip,QE06007
za_nr,ZA5923_v1-0-0,gip,za_nr
version,ZA5923_v1-0-0,gip,version
doi,ZA5923_v1-0-0,gip,doi
id_g,ZA5923_v1-0-0,gip,id_g
hhid_g,ZA5923_v1-0-0,gip,hhid_g
pid,ZA5923_v1-0-0,gip,pid
gender_13,ZA5923_v1-0-0,gip,gender_13
age_cat_13,ZA5923_v1-0-0,gip,age_cat_13
educ_school_13,ZA5923_v1-0-0,gip,educ_school_13
educ_job_13,ZA5923_v1-0-0,gip,educ_job_13
marital_status_13,ZA5923_v1-0-0,gip,marital_status_13
number_hh_members_13,ZA5923_v1-0-0,gip,number_hh_members_13
occupation_13,ZA5923_v1-0-0,gip,occupation_13
state,ZA5923_v1-0-0,gip,state
dDatum,ZA5923_v1-0-0,gip,dDatum
rndZH12021,ZA5923_v1-0-0,gip,rndZH12021
12021,ZA5923_v1-0-0,gip,ZH12021
12022,ZA5923_v1-0-0,gip,ZH12022
12023,ZA5923_v1-0-0,gip,ZH12023
12024,ZA5923_v1-0-0,gip,ZH12024
12025,ZA5923_v1-0-0,gip,ZH12025
12026,ZA5923_v1-0-0,gip,ZH12026
12027,ZA5923_v1-0-0,gip,ZH12027
12028,ZA5923_v1-0-0,gip,ZH12028
12029,ZA5923_v1-0-0,gip,ZH12029
12030,ZA5923_v1-0-0,gip,ZH12030
12031,ZA5923_v1-0-0,gip,ZH12031
12032,ZA5923_v1-0-0,gip,ZH12032
12001,ZA5923_v1-0-0,gip,CG12001
12002,ZA5923_v1-0-0,gip,CG12002
12003,ZA5923_v1-0-0,gip,CG12003
12004,ZA5923_v1-0-0,gip,CG12004
12005,ZA5923_v1-0-0,gip,CG12005
12006,ZA5923_v1-0-0,gip,CG12006
12007,ZA5923_v1-0-0,gip,CG12007
12033,ZA5923_v1-0-0,gip,ZH12033
12034,ZA5923_v1-0-0,gip,ZH12034
12037,ZA5923_v1-0-0,gip,ZH12037
12038,ZA5923_v1-0-0,gip,ZH12038
12036,ZA5923_v1-0-0,gip,ZH12036
12042,ZA5923_v1-0-0,gip,AA12042
12043,ZA5923_v1-0-0,gip,AA12043
12040,ZA5923_v1-0-0,gip,ZH12040
12001,ZA5923_v1-0-0,gip,ZI12001
expZI12002,ZA5923_v1-0-0,gip,expZI12002
12002,ZA5923_v1-0-0,gip,ZI12002
12003,ZA5923_v1-0-0,gip,ZI12003
rndZI12004,ZA5923_v1-0-0,gip,rndZI12004
12004_a,ZA5923_v1-0-0,gip,ZI12004_a
12004_b,ZA5923_v1-0-0,gip,ZI12004_b
12004_c,ZA5923_v1-0-0,gip,ZI12004_c
12004_d,ZA5923_v1-0-0,gip,ZI12004_d
12004_e,ZA5923_v1-0-0,gip,ZI12004_e
12004_f,ZA5923_v1-0-0,gip,ZI12004_f
12004_g,ZA5923_v1-0-0,gip,ZI12004_g
12004_h,ZA5923_v1-0-0,gip,ZI12004_h
12004_i,ZA5923_v1-0-0,gip,ZI12004_i
12004_j,ZA5923_v1-0-0,gip,ZI12004_j
12004_dk,ZA5923_v1-0-0,gip,ZI12004_dk
12005,ZA5923_v1-0-0,gip,ZI12005
12015,ZA5923_v1-0-0,gip,ZI12015
12016,ZA5923_v1-0-0,gip,ZI12016
12017,ZA5923_v1-0-0,gip,ZI12017
12018,ZA5923_v1-0-0,gip,ZI12018
12019,ZA5923_v1-0-0,gip,ZI12019
12020,ZA5923_v1-0-0,gip,ZI12020
12021,ZA5923_v1-0-0,gip,ZI12021
12022,ZA5923_v1-0-0,gip,ZI12022
12023,ZA5923_v1-0-0,gip,ZI12023
12024,ZA5923_v1-0-0,gip,ZI12024
12025,ZA5923_v1-0-0,gip,ZI12025
12026,ZA5923_v1-0-0,gip,ZI12026
12026_na,ZA5923_v1-0-0,gip,ZI12026_na
12027,ZA5923_v1-0-0,gip,ZI12027
12027_na,ZA5923_v1-0-0,gip,ZI12027_na
12028,ZA5923_v1-0-0,gip,ZI12028
12028_na,ZA5923_v1-0-0,gip,ZI12028_na
12028_1,ZA5923_v1-0-0,gip,ZI12028_1
12029,ZA5923_v1-0-0,gip,ZI12029
12030,ZA5923_v1-0-0,gip,ZI12030
12031,ZA5923_v1-0-0,gip,ZI12031
12032,ZA5923_v1-0-0,gip,ZI12032
expCG12008,ZA5923_v1-0-0,gip,expCG12008
rndCG12008,ZA5923_v1-0-0,gip,rndCG12008
12008,ZA5923_v1-0-0,gip,CG12008
expAD12001,ZA5923_v1-0-0,gip,expAD12001
12001,ZA5923_v1-0-0,gip,AD12001
12002,ZA5923_v1-0-0,gip,AD12002
12010,ZA5923_v1-0-0,gip,ZH12010
expAD12003,ZA5923_v1-0-0,gip,expAD12003
rndAD12003,ZA5923_v1-0-0,gip,rndAD12003
12003,ZA5923_v1-0-0,gip,AD12003
12001,ZA5923_v1-0-0,gip,QE12001
12002,ZA5923_v1-0-0,gip,QE12002
12003,ZA5923_v1-0-0,gip,QE12003
12004,ZA5923_v1-0-0,gip,QE12004
12005,ZA5923_v1-0-0,gip,QE12005
12006,ZA5923_v1-0-0,gip,QE12006
12007,ZA5923_v1-0-0,gip,QE12007
12008_TXT_na,ZA5923_v1-0-0,gip,QE12008_TXT_na
za_nr,ZA5868_v1-0-0,gip,za_nr
version,ZA5868_v1-0-0,gip,version
doi,ZA5868_v1-0-0,gip,doi
id_g,ZA5868_v1-0-0,gip,id_g
hhid_g,ZA5868_v1-0-0,gip,hhid_g
pid,ZA5868_v1-0-0,gip,pid
gender_12,ZA5868_v1-0-0,gip,gender_12
age_cat_12,ZA5868_v1-0-0,gip,age_cat_12
educ_school_12,ZA5868_v1-0-0,gip,educ_school_12
educ_job_12,ZA5868_v1-0-0,gip,educ_job_12
marital_status_12,ZA5868_v1-0-0,gip,marital_status_12
number_hh_members_12,ZA5868_v1-0-0,gip,number_hh_members_12
occupation_12,ZA5868_v1-0-0,gip,occupation_12
state,ZA5868_v1-0-0,gip,state
dDatum,ZA5868_v1-0-0,gip,dDatum
hexp_ExpZF,ZA5868_v1-0-0,gip,hexp_ExpZF
hexp_F04,ZA5868_v1-0-0,gip,hexp_F04
hexp_F05,ZA5868_v1-0-0,gip,hexp_F05
hexp_F06,ZA5868_v1-0-0,gip,hexp_F06
hexp_F07,ZA5868_v1-0-0,gip,hexp_F07
hexp_F08,ZA5868_v1-0-0,gip,hexp_F08
hexp_F10,ZA5868_v1-0-0,gip,hexp_F10
hexp_d30,ZA5868_v1-0-0,gip,hexp_d30
hexp_F32,ZA5868_v1-0-0,gip,hexp_F32
hexp_F33,ZA5868_v1-0-0,gip,hexp_F33
hexp_F34,ZA5868_v1-0-0,gip,hexp_F34
hexp_F36,ZA5868_v1-0-0,gip,hexp_F36
hexp_F37,ZA5868_v1-0-0,gip,hexp_F37
hexp_F38,ZA5868_v1-0-0,gip,hexp_F38
hexp_F41,ZA5868_v1-0-0,gip,hexp_F41
hexp_F45,ZA5868_v1-0-0,gip,hexp_F45
hexp_F46,ZA5868_v1-0-0,gip,hexp_F46
hexp_F47,ZA5868_v1-0-0,gip,hexp_F47
hexp_F48,ZA5868_v1-0-0,gip,hexp_F48
hexp_F49,ZA5868_v1-0-0,gip,hexp_F49
hexp_F50,ZA5868_v1-0-0,gip,hexp_F50
03001,ZA5868_v1-0-0,gip,AC03001
03002,ZA5868_v1-0-0,gip,AC03002
03003,ZA5868_v1-0-0,gip,AC03003
03004,ZA5868_v1-0-0,gip,AC03004
03005,ZA5868_v1-0-0,gip,AC03005
03006,ZA5868_v1-0-0,gip,AC03006
03007,ZA5868_v1-0-0,gip,AC03007
03008,ZA5868_v1-0-0,gip,AC03008
f009Filter,ZA5868_v1-0-0,gip,f009Filter
03009,ZA5868_v1-0-0,gip,AC03009
03010,ZA5868_v1-0-0,gip,AC03010
03011,ZA5868_v1-0-0,gip,AC03011
03012,ZA5868_v1-0-0,gip,AC03012
f010Filter,ZA5868_v1-0-0,gip,f010Filter
03013,ZA5868_v1-0-0,gip,AC03013
03014,ZA5868_v1-0-0,gip,AC03014
03015,ZA5868_v1-0-0,gip,AC03015
03016,ZA5868_v1-0-0,gip,AC03016
03017,ZA5868_v1-0-0,gip,AC03017
03001,ZA5868_v1-0-0,gip,CD03001
03001_DK,ZA5868_v1-0-0,gip,CD03001_DK
03002,ZA5868_v1-0-0,gip,CD03002
03003,ZA5868_v1-0-0,gip,CD03003
03004,ZA5868_v1-0-0,gip,CD03004
03005,ZA5868_v1-0-0,gip,CD03005
03006,ZA5868_v1-0-0,gip,CD03006
03007,ZA5868_v1-0-0,gip,CD03007
block20Filter,ZA5868_v1-0-0,gip,block20Filter
03008,ZA5868_v1-0-0,gip,CD03008
03009,ZA5868_v1-0-0,gip,CD03009
03010,ZA5868_v1-0-0,gip,CD03010
03011,ZA5868_v1-0-0,gip,CD03011
03012,ZA5868_v1-0-0,gip,CD03012
f026Filter,ZA5868_v1-0-0,gip,f026Filter
03040,ZA5868_v1-0-0,gip,AB03040
03041,ZA5868_v1-0-0,gip,AB03041
03042,ZA5868_v1-0-0,gip,AB03042
03005,ZA5868_v1-0-0,gip,AA03005
03043,ZA5868_v1-0-0,gip,AB03043
03044,ZA5868_v1-0-0,gip,AB03044
03045,ZA5868_v1-0-0,gip,AB03045
03046,ZA5868_v1-0-0,gip,AB03046
03046_DK,ZA5868_v1-0-0,gip,AB03046_DK
03047,ZA5868_v1-0-0,gip,AB03047
f040Filter,ZA5868_v1-0-0,gip,f040Filter
03048,ZA5868_v1-0-0,gip,AB03048
03049,ZA5868_v1-0-0,gip,AB03049
03049_1,ZA5868_v1-0-0,gip,AB03049_1
03049_DK,ZA5868_v1-0-0,gip,AB03049_DK
03018,ZA5868_v1-0-0,gip,AC03018
03019,ZA5868_v1-0-0,gip,AC03019
03020,ZA5868_v1-0-0,gip,AC03020
03021,ZA5868_v1-0-0,gip,AC03021
03022,ZA5868_v1-0-0,gip,AC03022
03023,ZA5868_v1-0-0,gip,AC03023
03024,ZA5868_v1-0-0,gip,AC03024
f050Filter,ZA5868_v1-0-0,gip,f050Filter
03026,ZA5868_v1-0-0,gip,AC03026
03027,ZA5868_v1-0-0,gip,AC03027
03028,ZA5868_v1-0-0,gip,AC03028
03029,ZA5868_v1-0-0,gip,AC03029
f052Filter,ZA5868_v1-0-0,gip,f052Filter
03030,ZA5868_v1-0-0,gip,AC03030
03031,ZA5868_v1-0-0,gip,AC03031
03032_a,ZA5868_v1-0-0,gip,AC03032_a
03032_b,ZA5868_v1-0-0,gip,AC03032_b
03032_c,ZA5868_v1-0-0,gip,AC03032_c
03032_d,ZA5868_v1-0-0,gip,AC03032_d
03032_e,ZA5868_v1-0-0,gip,AC03032_e
03032_f,ZA5868_v1-0-0,gip,AC03032_f
03032_g,ZA5868_v1-0-0,gip,AC03032_g
03032_h,ZA5868_v1-0-0,gip,AC03032_h
03032_i,ZA5868_v1-0-0,gip,AC03032_i
03032_DK,ZA5868_v1-0-0,gip,AC03032_DK
f055Filter,ZA5868_v1-0-0,gip,f055Filter
03033,ZA5868_v1-0-0,gip,AC03033
03034,ZA5868_v1-0-0,gip,AC03034
03035,ZA5868_v1-0-0,gip,AC03035
03036,ZA5868_v1-0-0,gip,AC03036
03037,ZA5868_v1-0-0,gip,AC03037
f056Filter,ZA5868_v1-0-0,gip,f056Filter
03001,ZA5868_v1-0-0,gip,QE03001
03002,ZA5868_v1-0-0,gip,QE03002
03003,ZA5868_v1-0-0,gip,QE03003
03004,ZA5868_v1-0-0,gip,QE03004
03005,ZA5868_v1-0-0,gip,QE03005
03006,ZA5868_v1-0-0,gip,QE03006
03007,ZA5868_v1-0-0,gip,QE03007
za_nr,ZA5984_v1-0-0,gip,za_nr
version,ZA5984_v1-0-0,gip,version
doi,ZA5984_v1-0-0,gip,doi
id_g,ZA5984_v1-0-0,gip,id_g
hhid_g,ZA5984_v1-0-0,gip,hhid_g
pid,ZA5984_v1-0-0,gip,pid
gender_14,ZA5984_v1-0-0,gip,gender_14
age_cat_14,ZA5984_v1-0-0,gip,age_cat_14
year_of_birth_cat,ZA5984_v1-0-0,gip,year_of_birth_cat
educ_school_14,ZA5984_v1-0-0,gip,educ_school_14
educ_job_14,ZA5984_v1-0-0,gip,educ_job_14
marital_status_14,ZA5984_v1-0-0,gip,marital_status_14
number_hh_members_14,ZA5984_v1-0-0,gip,number_hh_members_14
occupation_14,ZA5984_v1-0-0,gip,occupation_14
state,ZA5984_v1-0-0,gip,state
sample,ZA5984_v1-0-0,gip,sample
dDatum,ZA5984_v1-0-0,gip,dDatum
hOnline,ZA5984_v1-0-0,gip,hOnline
18032,ZA5984_v1-0-0,gip,ZH18032
18010,ZA5984_v1-0-0,gip,CG18010
rndCG18011,ZA5984_v1-0-0,gip,rndCG18011
18011,ZA5984_v1-0-0,gip,CG18011
rndCG18012,ZA5984_v1-0-0,gip,rndCG18012
18012,ZA5984_v1-0-0,gip,CG18012
18013,ZA5984_v1-0-0,gip,CG18013
18014,ZA5984_v1-0-0,gip,CG18014
18015,ZA5984_v1-0-0,gip,CG18015
18016,ZA5984_v1-0-0,gip,CG18016
18017,ZA5984_v1-0-0,gip,CG18017
rndCG18018,ZA5984_v1-0-0,gip,rndCG18018
18018_1,ZA5984_v1-0-0,gip,CG18018_1
18018_2,ZA5984_v1-0-0,gip,CG18018_2
18018_3,ZA5984_v1-0-0,gip,CG18018_3
18018_4,ZA5984_v1-0-0,gip,CG18018_4
18018_5,ZA5984_v1-0-0,gip,CG18018_5
18018_6,ZA5984_v1-0-0,gip,CG18018_6
18018_7,ZA5984_v1-0-0,gip,CG18018_7
18018_8,ZA5984_v1-0-0,gip,CG18018_8
18018_9,ZA5984_v1-0-0,gip,CG18018_9
18018_10,ZA5984_v1-0-0,gip,CG18018_10
18018,ZA5984_v1-0-0,gip,CG18018
18019,ZA5984_v1-0-0,gip,CG18019
18020,ZA5984_v1-0-0,gip,CG18020
18021_1,ZA5984_v1-0-0,gip,CG18021_1
18021_2,ZA5984_v1-0-0,gip,CG18021_2
18021_3,ZA5984_v1-0-0,gip,CG18021_3
18021_4,ZA5984_v1-0-0,gip,CG18021_4
18021_5,ZA5984_v1-0-0,gip,CG18021_5
18021_6,ZA5984_v1-0-0,gip,CG18021_6
18021_7,ZA5984_v1-0-0,gip,CG18021_7
18021_8,ZA5984_v1-0-0,gip,CG18021_8
18021_9,ZA5984_v1-0-0,gip,CG18021_9
18021_10,ZA5984_v1-0-0,gip,CG18021_10
18021,ZA5984_v1-0-0,gip,CG18021
18022,ZA5984_v1-0-0,gip,CG18022
18023,ZA5984_v1-0-0,gip,CG18023
18024_1,ZA5984_v1-0-0,gip,CG18024_1
18024_2,ZA5984_v1-0-0,gip,CG18024_2
18024_3,ZA5984_v1-0-0,gip,CG18024_3
18024_4,ZA5984_v1-0-0,gip,CG18024_4
18024_5,ZA5984_v1-0-0,gip,CG18024_5
18024_6,ZA5984_v1-0-0,gip,CG18024_6
18024_7,ZA5984_v1-0-0,gip,CG18024_7
18024_8,ZA5984_v1-0-0,gip,CG18024_8
18024_9,ZA5984_v1-0-0,gip,CG18024_9
18024_10,ZA5984_v1-0-0,gip,CG18024_10
18024,ZA5984_v1-0-0,gip,CG18024
18025,ZA5984_v1-0-0,gip,CG18025
18026,ZA5984_v1-0-0,gip,CG18026
18027_1,ZA5984_v1-0-0,gip,CG18027_1
18027_2,ZA5984_v1-0-0,gip,CG18027_2
18027_3,ZA5984_v1-0-0,gip,CG18027_3
18027_4,ZA5984_v1-0-0,gip,CG18027_4
18027_5,ZA5984_v1-0-0,gip,CG18027_5
18027_6,ZA5984_v1-0-0,gip,CG18027_6
18027_7,ZA5984_v1-0-0,gip,CG18027_7
18027_8,ZA5984_v1-0-0,gip,CG18027_8
18027_9,ZA5984_v1-0-0,gip,CG18027_9
18027_10,ZA5984_v1-0-0,gip,CG18027_10
18027,ZA5984_v1-0-0,gip,CG18027
18028,ZA5984_v1-0-0,gip,CG18028
18029,ZA5984_v1-0-0,gip,CG18029
dDay_W15,ZA5984_v1-0-0,gip,dDay_W15
dMonth_W15,ZA5984_v1-0-0,gip,dMonth_W15
dYear_W15,ZA5984_v1-0-0,gip,dYear_W15
15027aj,ZA5984_v1-0-0,gip,BE15027aj
18040_a,ZA5984_v1-0-0,gip,BE18040_a
18040_b,ZA5984_v1-0-0,gip,BE18040_b
18040_c,ZA5984_v1-0-0,gip,BE18040_c
18040_d,ZA5984_v1-0-0,gip,BE18040_d
18040_e,ZA5984_v1-0-0,gip,BE18040_e
18040_f,ZA5984_v1-0-0,gip,BE18040_f
18040_g,ZA5984_v1-0-0,gip,BE18040_g
18040_h,ZA5984_v1-0-0,gip,BE18040_h
18040_i,ZA5984_v1-0-0,gip,BE18040_i
18040_j,ZA5984_v1-0-0,gip,BE18040_j
15027_h,ZA5984_v1-0-0,gip,BE15027_h
18041,ZA5984_v1-0-0,gip,BE18041
18060,ZA5984_v1-0-0,gip,BE18060
18060_DK,ZA5984_v1-0-0,gip,BE18060_DK
18042,ZA5984_v1-0-0,gip,BE18042
18042_DK,ZA5984_v1-0-0,gip,BE18042_DK
18043,ZA5984_v1-0-0,gip,BE18043
18050,ZA5984_v1-0-0,gip,BE18050
18051,ZA5984_v1-0-0,gip,BE18051
18052,ZA5984_v1-0-0,gip,BE18052
18053,ZA5984_v1-0-0,gip,BE18053
18054,ZA5984_v1-0-0,gip,BE18054
18055,ZA5984_v1-0-0,gip,BE18055
18056,ZA5984_v1-0-0,gip,BE18056
18057,ZA5984_v1-0-0,gip,BE18057
18058,ZA5984_v1-0-0,gip,BE18058
18059,ZA5984_v1-0-0,gip,BE18059
expCH18001,ZA5984_v1-0-0,gip,expCH18001
18001,ZA5984_v1-0-0,gip,CH18001
18002,ZA5984_v1-0-0,gip,CH18002
18003,ZA5984_v1-0-0,gip,CH18003
18004,ZA5984_v1-0-0,gip,CH18004
18005,ZA5984_v1-0-0,gip,CH18005
18001,ZA5984_v1-0-0,gip,QE18001
18002,ZA5984_v1-0-0,gip,QE18002
18003,ZA5984_v1-0-0,gip,QE18003
18004,ZA5984_v1-0-0,gip,QE18004
18005,ZA5984_v1-0-0,gip,QE18005
18006,ZA5984_v1-0-0,gip,QE18006
18007,ZA5984_v1-0-0,gip,QE18007
18008_TXT_na,ZA5984_v1-0-0,gip,QE18008_TXT_na
za_nr,ZA5921_v1-0-0,gip,za_nr
version,ZA5921_v1-0-0,gip,version
doi,ZA5921_v1-0-0,gip,doi
id_g,ZA5921_v1-0-0,gip,id_g
hhid_g,ZA5921_v1-0-0,gip,hhid_g
pid,ZA5921_v1-0-0,gip,pid
gender_13,ZA5921_v1-0-0,gip,gender_13
age_cat_13,ZA5921_v1-0-0,gip,age_cat_13
educ_school_13,ZA5921_v1-0-0,gip,educ_school_13
educ_job_13,ZA5921_v1-0-0,gip,educ_job_13
marital_status_13,ZA5921_v1-0-0,gip,marital_status_13
number_hh_members_13,ZA5921_v1-0-0,gip,number_hh_members_13
occupation_13,ZA5921_v1-0-0,gip,occupation_13
state,ZA5921_v1-0-0,gip,state
dDatum,ZA5921_v1-0-0,gip,dDatum
10140,ZA5921_v1-0-0,gip,CE10140
expCE10141,ZA5921_v1-0-0,gip,expCE10141
10141,ZA5921_v1-0-0,gip,CE10141
expCE10142,ZA5921_v1-0-0,gip,expCE10142
rndCE10142,ZA5921_v1-0-0,gip,rndCE10142
10142_a,ZA5921_v1-0-0,gip,CE10142_a
10142_b,ZA5921_v1-0-0,gip,CE10142_b
10142_c,ZA5921_v1-0-0,gip,CE10142_c
10142_d,ZA5921_v1-0-0,gip,CE10142_d
10142_e,ZA5921_v1-0-0,gip,CE10142_e
10142_f,ZA5921_v1-0-0,gip,CE10142_f
10142_g,ZA5921_v1-0-0,gip,CE10142_g
10142_h,ZA5921_v1-0-0,gip,CE10142_h
10142_i,ZA5921_v1-0-0,gip,CE10142_i
10142_j,ZA5921_v1-0-0,gip,CE10142_j
10142_k,ZA5921_v1-0-0,gip,CE10142_k
10142_l,ZA5921_v1-0-0,gip,CE10142_l
10142_m,ZA5921_v1-0-0,gip,CE10142_m
10142_n,ZA5921_v1-0-0,gip,CE10142_n
10142_o,ZA5921_v1-0-0,gip,CE10142_o
10142_p,ZA5921_v1-0-0,gip,CE10142_p
10142_q,ZA5921_v1-0-0,gip,CE10142_q
10142_r,ZA5921_v1-0-0,gip,CE10142_r
10142_s,ZA5921_v1-0-0,gip,CE10142_s
10142_t,ZA5921_v1-0-0,gip,CE10142_t
10142_u,ZA5921_v1-0-0,gip,CE10142_u
10142_v,ZA5921_v1-0-0,gip,CE10142_v
10143_a,ZA5921_v1-0-0,gip,CE10143_a
10143_b,ZA5921_v1-0-0,gip,CE10143_b
10143_c,ZA5921_v1-0-0,gip,CE10143_c
10143_d,ZA5921_v1-0-0,gip,CE10143_d
10143_e,ZA5921_v1-0-0,gip,CE10143_e
10143_f,ZA5921_v1-0-0,gip,CE10143_f
10143_g,ZA5921_v1-0-0,gip,CE10143_g
10143_h,ZA5921_v1-0-0,gip,CE10143_h
10143_i,ZA5921_v1-0-0,gip,CE10143_i
10143_j,ZA5921_v1-0-0,gip,CE10143_j
10143_k,ZA5921_v1-0-0,gip,CE10143_k
10143_l,ZA5921_v1-0-0,gip,CE10143_l
10143_m,ZA5921_v1-0-0,gip,CE10143_m
10143_n,ZA5921_v1-0-0,gip,CE10143_n
10143_o,ZA5921_v1-0-0,gip,CE10143_o
10143_p,ZA5921_v1-0-0,gip,CE10143_p
10143_q,ZA5921_v1-0-0,gip,CE10143_q
10143_r,ZA5921_v1-0-0,gip,CE10143_r
10143_s,ZA5921_v1-0-0,gip,CE10143_s
10143_t,ZA5921_v1-0-0,gip,CE10143_t
10143_u,ZA5921_v1-0-0,gip,CE10143_u
10143_v,ZA5921_v1-0-0,gip,CE10143_v
10144_a,ZA5921_v1-0-0,gip,CE10144_a
10144_b,ZA5921_v1-0-0,gip,CE10144_b
10144_c,ZA5921_v1-0-0,gip,CE10144_c
10144_d,ZA5921_v1-0-0,gip,CE10144_d
10144_e,ZA5921_v1-0-0,gip,CE10144_e
10144_f,ZA5921_v1-0-0,gip,CE10144_f
10144_g,ZA5921_v1-0-0,gip,CE10144_g
10144_h,ZA5921_v1-0-0,gip,CE10144_h
10144_i,ZA5921_v1-0-0,gip,CE10144_i
10144_j,ZA5921_v1-0-0,gip,CE10144_j
10144_k,ZA5921_v1-0-0,gip,CE10144_k
10144_l,ZA5921_v1-0-0,gip,CE10144_l
10144_m,ZA5921_v1-0-0,gip,CE10144_m
10144_n,ZA5921_v1-0-0,gip,CE10144_n
10144_o,ZA5921_v1-0-0,gip,CE10144_o
10144_p,ZA5921_v1-0-0,gip,CE10144_p
10144_q,ZA5921_v1-0-0,gip,CE10144_q
10144_r,ZA5921_v1-0-0,gip,CE10144_r
10144_s,ZA5921_v1-0-0,gip,CE10144_s
10144_t,ZA5921_v1-0-0,gip,CE10144_t
10144_u,ZA5921_v1-0-0,gip,CE10144_u
10144_v,ZA5921_v1-0-0,gip,CE10144_v
10145_a,ZA5921_v1-0-0,gip,CE10145_a
10145_b,ZA5921_v1-0-0,gip,CE10145_b
10145_c,ZA5921_v1-0-0,gip,CE10145_c
10145_d,ZA5921_v1-0-0,gip,CE10145_d
10145_e,ZA5921_v1-0-0,gip,CE10145_e
10145_f,ZA5921_v1-0-0,gip,CE10145_f
10145_g,ZA5921_v1-0-0,gip,CE10145_g
10145_h,ZA5921_v1-0-0,gip,CE10145_h
10145_i,ZA5921_v1-0-0,gip,CE10145_i
10145_j,ZA5921_v1-0-0,gip,CE10145_j
10145_k,ZA5921_v1-0-0,gip,CE10145_k
10145_l,ZA5921_v1-0-0,gip,CE10145_l
10145_m,ZA5921_v1-0-0,gip,CE10145_m
10145_n,ZA5921_v1-0-0,gip,CE10145_n
10145_o,ZA5921_v1-0-0,gip,CE10145_o
10145_p,ZA5921_v1-0-0,gip,CE10145_p
10145_q,ZA5921_v1-0-0,gip,CE10145_q
10145_r,ZA5921_v1-0-0,gip,CE10145_r
10145_s,ZA5921_v1-0-0,gip,CE10145_s
10145_t,ZA5921_v1-0-0,gip,CE10145_t
10145_u,ZA5921_v1-0-0,gip,CE10145_u
10145_v,ZA5921_v1-0-0,gip,CE10145_v
10009,ZA5921_v1-0-0,gip,CE10009
10010,ZA5921_v1-0-0,gip,CE10010
10012,ZA5921_v1-0-0,gip,CE10012
10013,ZA5921_v1-0-0,gip,CE10013
10014,ZA5921_v1-0-0,gip,CE10014
10015,ZA5921_v1-0-0,gip,CE10015
10016,ZA5921_v1-0-0,gip,CE10016
10017,ZA5921_v1-0-0,gip,CE10017
10018,ZA5921_v1-0-0,gip,CE10018
10019,ZA5921_v1-0-0,gip,CE10019
10020,ZA5921_v1-0-0,gip,CE10020
10021,ZA5921_v1-0-0,gip,CE10021
10022,ZA5921_v1-0-0,gip,CE10022
10023,ZA5921_v1-0-0,gip,CE10023
10024,ZA5921_v1-0-0,gip,CE10024
10025,ZA5921_v1-0-0,gip,CE10025
10026,ZA5921_v1-0-0,gip,CE10026
10027,ZA5921_v1-0-0,gip,CE10027
10028,ZA5921_v1-0-0,gip,CE10028
10029,ZA5921_v1-0-0,gip,CE10029
10030,ZA5921_v1-0-0,gip,CE10030
10031,ZA5921_v1-0-0,gip,CE10031
10032,ZA5921_v1-0-0,gip,CE10032
10033,ZA5921_v1-0-0,gip,CE10033
rndCE10146,ZA5921_v1-0-0,gip,rndCE10146
10146,ZA5921_v1-0-0,gip,CE10146
10147,ZA5921_v1-0-0,gip,CE10147
10148,ZA5921_v1-0-0,gip,CE10148
10149,ZA5921_v1-0-0,gip,CE10149
10150,ZA5921_v1-0-0,gip,CE10150
rndAC10002,ZA5921_v1-0-0,gip,rndAC10002
10002,ZA5921_v1-0-0,gip,AC10002
expAC10051,ZA5921_v1-0-0,gip,expAC10051
10051,ZA5921_v1-0-0,gip,AC10051
10052,ZA5921_v1-0-0,gip,AC10052
10053,ZA5921_v1-0-0,gip,AC10053
expAC10013,ZA5921_v1-0-0,gip,expAC10013
10013,ZA5921_v1-0-0,gip,AC10013
rndAC10054,ZA5921_v1-0-0,gip,rndAC10054
expAC10054,ZA5921_v1-0-0,gip,expAC10054
10054,ZA5921_v1-0-0,gip,AC10054
10055,ZA5921_v1-0-0,gip,AC10055
10016,ZA5921_v1-0-0,gip,AC10016
10056,ZA5921_v1-0-0,gip,AC10056
10057,ZA5921_v1-0-0,gip,AC10057
10058,ZA5921_v1-0-0,gip,AC10058
expAC10059,ZA5921_v1-0-0,gip,expAC10059
rndAC10059,ZA5921_v1-0-0,gip,rndAC10059
10059,ZA5921_v1-0-0,gip,AC10059
10060,ZA5921_v1-0-0,gip,AC10060
rndAC10061,ZA5921_v1-0-0,gip,rndAC10061
10061,ZA5921_v1-0-0,gip,AC10061
10062,ZA5921_v1-0-0,gip,AC10062
rndAC10063,ZA5921_v1-0-0,gip,rndAC10063
expAC10063,ZA5921_v1-0-0,gip,expAC10063
10063,ZA5921_v1-0-0,gip,AC10063
rndAC10064,ZA5921_v1-0-0,gip,rndAC10064
expAC10064,ZA5921_v1-0-0,gip,expAC10064
10064,ZA5921_v1-0-0,gip,AC10064
10065,ZA5921_v1-0-0,gip,AC10065
10066,ZA5921_v1-0-0,gip,AC10066
