study_name,instrument_name,question_name,dataset_name,withhold,variable_name,source_column
gip,W25,Page 48,GIP_W25_V1,False,expAA25428,gip_derived_vars
gip,W25,Page 53,GIP_W25_V1,False,rotAA25023,gip_derived_vars
gip,W25,Page 61,GIP_W25_V1,False,rotAA25027,gip_derived_vars
gip,W25,Page 85,GIP_W25_V1,False,expAA25040a,gip_derived_vars
gip,W25,Page 94,GIP_W25_V1,False,AA25459_num,gip_derived_vars
gip,W25,Page 95,GIP_W25_V1,False,AA25460_num,gip_derived_vars
gip,W25,Page 96,GIP_W25_V1,False,AA25461_TXT,gip_derived_vars
gip,W25,Page 96,GIP_W25_V1,False,AA25461_num,gip_derived_vars
gip,W25,Page 97,GIP_W25_V1,False,AA25462_TXT,gip_derived_vars
gip,W25,Page 97,GIP_W25_V1,False,AA25462_num,gip_derived_vars
gip,W25,Page 100,GIP_W25_V1,False,QE25008_TXT_na,gip_derived_vars
gip,W26,Page 2,GIP_W26_V1,False,expAB26039,gip_derived_vars
gip,W26,Page 2,GIP_W26_V1,False,rndAB26039,gip_derived_vars
gip,W26,Page 3,GIP_W26_V1,False,rndAB26041,gip_derived_vars
gip,W26,Page 4,GIP_W26_V1,False,rndAB26067,gip_derived_vars
gip,W26,Page 5,GIP_W26_V1,False,rndAB26043,gip_derived_vars
gip,W26,Page 6,GIP_W26_V1,False,AE26060_TXT1,gip_derived_vars
gip,W26,Page 6,GIP_W26_V1,False,AE26060_TXT1num,gip_derived_vars
gip,W26,Page 6,GIP_W26_V1,False,AE26060_TXT2,gip_derived_vars
gip,W26,Page 6,GIP_W26_V1,False,AE26060_TXT2num,gip_derived_vars
gip,W26,Page 7,GIP_W26_V1,False,AE26061_NA,gip_derived_vars
gip,W26,Page 7,GIP_W26_V1,False,AE26061_num,gip_derived_vars
gip,W26,Page 8,GIP_W26_V1,False,expCE26152,gip_derived_vars
gip,W26,Page 10,GIP_W26_V1,False,expCE26153,gip_derived_vars
gip,W26,Page 10,GIP_W26_V1,False,rndCE26153,gip_derived_vars
gip,W26,Page 11,GIP_W26_V1,False,rndCE26153,gip_derived_vars
gip,W26,Page 38,GIP_W26_V1,False,expAK26001_1,gip_derived_vars
gip,W26,Page 38,GIP_W26_V1,False,expAK26001_2,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,rndAK26002,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,AK26002_15,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,AK26002_1,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,AK26002_2,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,AK26002_3,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,AK26002_4,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,AK26002_5,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,AK26002_6,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,AK26002_7,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,AK26002_8,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,AK26002_9,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,AK26002_10,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,AK26002_11,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,AK26002_12,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,AK26002_13,gip_derived_vars
gip,W26,Page 40,GIP_W26_V1,False,AK26002_14,gip_derived_vars
gip,W26,Page 43,GIP_W26_V1,False,AK26005_1,gip_derived_vars
gip,W26,Page 43,GIP_W26_V1,False,AK26005_2,gip_derived_vars
gip,W26,Page 43,GIP_W26_V1,False,AK26005_3,gip_derived_vars
gip,W26,Page 43,GIP_W26_V1,False,AK26005_4,gip_derived_vars
gip,W26,Page 43,GIP_W26_V1,False,AK26005_5,gip_derived_vars
gip,W26,Page 43,GIP_W26_V1,False,AK26005_6,gip_derived_vars
gip,W26,Page 43,GIP_W26_V1,False,AK26005_7,gip_derived_vars
gip,W26,Page 43,GIP_W26_V1,False,AK26005_8,gip_derived_vars
gip,W26,Page 43,GIP_W26_V1,False,AK26005_9,gip_derived_vars
gip,W26,Page 43,GIP_W26_V1,False,AK26005_10,gip_derived_vars
gip,W26,Page 43,GIP_W26_V1,False,AK26005_11,gip_derived_vars
gip,W26,Page 43,GIP_W26_V1,False,AK26005_12,gip_derived_vars
gip,W26,Page 43,GIP_W26_V1,False,AK26005_13,gip_derived_vars
gip,W26,Page 43,GIP_W26_V1,False,AK26005_14,gip_derived_vars
gip,W26,Page 46,GIP_W26_V1,False,AK26008_1,gip_derived_vars
gip,W26,Page 46,GIP_W26_V1,False,AK26008_2,gip_derived_vars
gip,W26,Page 46,GIP_W26_V1,False,AK26008_3,gip_derived_vars
gip,W26,Page 46,GIP_W26_V1,False,AK26008_4,gip_derived_vars
gip,W26,Page 46,GIP_W26_V1,False,AK26008_5,gip_derived_vars
gip,W26,Page 46,GIP_W26_V1,False,AK26008_6,gip_derived_vars
gip,W26,Page 46,GIP_W26_V1,False,AK26008_7,gip_derived_vars
gip,W26,Page 46,GIP_W26_V1,False,AK26008_8,gip_derived_vars
gip,W26,Page 46,GIP_W26_V1,False,AK26008_9,gip_derived_vars
gip,W26,Page 46,GIP_W26_V1,False,AK26008_10,gip_derived_vars
gip,W26,Page 46,GIP_W26_V1,False,AK26008_11,gip_derived_vars
gip,W26,Page 46,GIP_W26_V1,False,AK26008_12,gip_derived_vars
gip,W26,Page 46,GIP_W26_V1,False,AK26008_13,gip_derived_vars
gip,W26,Page 46,GIP_W26_V1,False,AK26008_14,gip_derived_vars
gip,W26,Page 49,GIP_W26_V1,False,AK26011_1,gip_derived_vars
gip,W26,Page 49,GIP_W26_V1,False,AK26011_2,gip_derived_vars
gip,W26,Page 49,GIP_W26_V1,False,AK26011_3,gip_derived_vars
gip,W26,Page 49,GIP_W26_V1,False,AK26011_4,gip_derived_vars
gip,W26,Page 49,GIP_W26_V1,False,AK26011_5,gip_derived_vars
gip,W26,Page 49,GIP_W26_V1,False,AK26011_6,gip_derived_vars
gip,W26,Page 49,GIP_W26_V1,False,AK26011_7,gip_derived_vars
gip,W26,Page 49,GIP_W26_V1,False,AK26011_8,gip_derived_vars
gip,W26,Page 49,GIP_W26_V1,False,AK26011_9,gip_derived_vars
gip,W26,Page 49,GIP_W26_V1,False,AK26011_10,gip_derived_vars
gip,W26,Page 49,GIP_W26_V1,False,AK26011_11,gip_derived_vars
gip,W26,Page 49,GIP_W26_V1,False,AK26011_12,gip_derived_vars
gip,W26,Page 49,GIP_W26_V1,False,AK26011_13,gip_derived_vars
gip,W26,Page 49,GIP_W26_V1,False,AK26011_14,gip_derived_vars
gip,W26,Page 52,GIP_W26_V1,False,AK26014_1,gip_derived_vars
gip,W26,Page 52,GIP_W26_V1,False,AK26014_2,gip_derived_vars
gip,W26,Page 52,GIP_W26_V1,False,AK26014_3,gip_derived_vars
gip,W26,Page 52,GIP_W26_V1,False,AK26014_4,gip_derived_vars
gip,W26,Page 52,GIP_W26_V1,False,AK26014_5,gip_derived_vars
gip,W26,Page 52,GIP_W26_V1,False,AK26014_6,gip_derived_vars
gip,W26,Page 52,GIP_W26_V1,False,AK26014_7,gip_derived_vars
gip,W26,Page 52,GIP_W26_V1,False,AK26014_8,gip_derived_vars
gip,W26,Page 52,GIP_W26_V1,False,AK26014_9,gip_derived_vars
gip,W26,Page 52,GIP_W26_V1,False,AK26014_10,gip_derived_vars
gip,W26,Page 52,GIP_W26_V1,False,AK26014_11,gip_derived_vars
gip,W26,Page 52,GIP_W26_V1,False,AK26014_12,gip_derived_vars
gip,W26,Page 52,GIP_W26_V1,False,AK26014_13,gip_derived_vars
gip,W26,Page 52,GIP_W26_V1,False,AK26014_14,gip_derived_vars
gip,W26,Page 55,GIP_W26_V1,False,AK26017_1,gip_derived_vars
gip,W26,Page 55,GIP_W26_V1,False,AK26017_2,gip_derived_vars
gip,W26,Page 55,GIP_W26_V1,False,AK26017_3,gip_derived_vars
gip,W26,Page 55,GIP_W26_V1,False,AK26017_4,gip_derived_vars
gip,W26,Page 55,GIP_W26_V1,False,AK26017_5,gip_derived_vars
gip,W26,Page 55,GIP_W26_V1,False,AK26017_6,gip_derived_vars
gip,W26,Page 55,GIP_W26_V1,False,AK26017_7,gip_derived_vars
gip,W26,Page 55,GIP_W26_V1,False,AK26017_8,gip_derived_vars
gip,W26,Page 55,GIP_W26_V1,False,AK26017_9,gip_derived_vars
gip,W26,Page 55,GIP_W26_V1,False,AK26017_10,gip_derived_vars
gip,W26,Page 55,GIP_W26_V1,False,AK26017_11,gip_derived_vars
gip,W26,Page 55,GIP_W26_V1,False,AK26017_12,gip_derived_vars
gip,W26,Page 55,GIP_W26_V1,False,AK26017_13,gip_derived_vars
gip,W26,Page 55,GIP_W26_V1,False,AK26017_14,gip_derived_vars
gip,W26,Page 67,GIP_W26_V1,False,QE26008_TXT_na,gip_derived_vars
gip,W27,Page 5,GIP_W27_V1,False,expCF27004,gip_derived_vars
gip,W27,Page 17,GIP_W27_V1,False,expAC27144,gip_derived_vars
gip,W27,Page 18,GIP_W27_V1,False,expAC27145,gip_derived_vars
gip,W27,Page 33,GIP_W27_V1,False,expAC27152,gip_derived_vars
gip,W27,Page 35,GIP_W27_V1,False,expAC27154,gip_derived_vars
gip,W27,Page 38,GIP_W27_V1,False,AC27155_0,gip_derived_vars
gip,W27,Page 38,GIP_W27_V1,False,AC27155_1,gip_derived_vars
gip,W27,Page 38,GIP_W27_V1,False,AC27155_2,gip_derived_vars
gip,W27,Page 38,GIP_W27_V1,False,AC27155_3,gip_derived_vars
gip,W27,Page 38,GIP_W27_V1,False,AC27155_4,gip_derived_vars
gip,W27,Page 38,GIP_W27_V1,False,AC27155_5,gip_derived_vars
gip,W27,Page 38,GIP_W27_V1,False,AC27155_6,gip_derived_vars
gip,W27,Page 43,GIP_W27_V1,False,expAK27030,gip_derived_vars
gip,W27,Page 44,GIP_W27_V1,False,rndAK27002,gip_derived_vars
gip,W27,Page 44,GIP_W27_V1,False,AK27002_1,gip_derived_vars
gip,W27,Page 44,GIP_W27_V1,False,AK27002_2,gip_derived_vars
gip,W27,Page 44,GIP_W27_V1,False,AK27002_3,gip_derived_vars
gip,W27,Page 44,GIP_W27_V1,False,AK27002_4,gip_derived_vars
gip,W27,Page 44,GIP_W27_V1,False,AK27002_5,gip_derived_vars
gip,W27,Page 44,GIP_W27_V1,False,AK27002_6,gip_derived_vars
gip,W27,Page 44,GIP_W27_V1,False,AK27002_7,gip_derived_vars
gip,W27,Page 44,GIP_W27_V1,False,AK27002_8,gip_derived_vars
gip,W27,Page 44,GIP_W27_V1,False,AK27002_9,gip_derived_vars
gip,W27,Page 44,GIP_W27_V1,False,AK27002_10,gip_derived_vars
gip,W27,Page 44,GIP_W27_V1,False,AK27002_11,gip_derived_vars
gip,W27,Page 44,GIP_W27_V1,False,AK27002_12,gip_derived_vars
gip,W27,Page 44,GIP_W27_V1,False,AK27002_13,gip_derived_vars
gip,W27,Page 44,GIP_W27_V1,False,AK27002_14,gip_derived_vars
gip,W27,Page 45,GIP_W27_V1,False,AK27005_1,gip_derived_vars
gip,W27,Page 45,GIP_W27_V1,False,AK27005_2,gip_derived_vars
gip,W27,Page 45,GIP_W27_V1,False,AK27005_3,gip_derived_vars
gip,W27,Page 45,GIP_W27_V1,False,AK27005_4,gip_derived_vars
gip,W27,Page 45,GIP_W27_V1,False,AK27005_5,gip_derived_vars
gip,W27,Page 45,GIP_W27_V1,False,AK27005_6,gip_derived_vars
gip,W27,Page 45,GIP_W27_V1,False,AK27005_7,gip_derived_vars
gip,W27,Page 45,GIP_W27_V1,False,AK27005_8,gip_derived_vars
gip,W27,Page 45,GIP_W27_V1,False,AK27005_9,gip_derived_vars
gip,W27,Page 45,GIP_W27_V1,False,AK27005_10,gip_derived_vars
gip,W27,Page 45,GIP_W27_V1,False,AK27005_11,gip_derived_vars
gip,W27,Page 45,GIP_W27_V1,False,AK27005_12,gip_derived_vars
gip,W27,Page 45,GIP_W27_V1,False,AK27005_13,gip_derived_vars
gip,W27,Page 45,GIP_W27_V1,False,AK27005_14,gip_derived_vars
gip,W27,Page 46,GIP_W27_V1,False,AK27008_1,gip_derived_vars
gip,W27,Page 46,GIP_W27_V1,False,AK27008_2,gip_derived_vars
gip,W27,Page 46,GIP_W27_V1,False,AK27008_3,gip_derived_vars
gip,W27,Page 46,GIP_W27_V1,False,AK27008_4,gip_derived_vars
gip,W27,Page 46,GIP_W27_V1,False,AK27008_5,gip_derived_vars
gip,W27,Page 46,GIP_W27_V1,False,AK27008_6,gip_derived_vars
gip,W27,Page 46,GIP_W27_V1,False,AK27008_7,gip_derived_vars
gip,W27,Page 46,GIP_W27_V1,False,AK27008_8,gip_derived_vars
gip,W27,Page 46,GIP_W27_V1,False,AK27008_9,gip_derived_vars
gip,W27,Page 46,GIP_W27_V1,False,AK27008_10,gip_derived_vars
gip,W27,Page 46,GIP_W27_V1,False,AK27008_11,gip_derived_vars
gip,W27,Page 46,GIP_W27_V1,False,AK27008_12,gip_derived_vars
gip,W27,Page 46,GIP_W27_V1,False,AK27008_13,gip_derived_vars
gip,W27,Page 46,GIP_W27_V1,False,AK27008_14,gip_derived_vars
gip,W27,Page 47,GIP_W27_V1,False,AK27011_1,gip_derived_vars
gip,W27,Page 47,GIP_W27_V1,False,AK27011_2,gip_derived_vars
gip,W27,Page 47,GIP_W27_V1,False,AK27011_3,gip_derived_vars
gip,W27,Page 47,GIP_W27_V1,False,AK27011_4,gip_derived_vars
gip,W27,Page 47,GIP_W27_V1,False,AK27011_5,gip_derived_vars
gip,W27,Page 47,GIP_W27_V1,False,AK27011_6,gip_derived_vars
gip,W27,Page 47,GIP_W27_V1,False,AK27011_7,gip_derived_vars
gip,W27,Page 47,GIP_W27_V1,False,AK27011_8,gip_derived_vars
gip,W27,Page 47,GIP_W27_V1,False,AK27011_9,gip_derived_vars
gip,W27,Page 47,GIP_W27_V1,False,AK27011_10,gip_derived_vars
gip,W27,Page 47,GIP_W27_V1,False,AK27011_11,gip_derived_vars
gip,W27,Page 47,GIP_W27_V1,False,AK27011_12,gip_derived_vars
gip,W27,Page 47,GIP_W27_V1,False,AK27011_13,gip_derived_vars
gip,W27,Page 47,GIP_W27_V1,False,AK27011_14,gip_derived_vars
gip,W27,Page 48,GIP_W27_V1,False,AK27014_1,gip_derived_vars
gip,W27,Page 48,GIP_W27_V1,False,AK27014_2,gip_derived_vars
gip,W27,Page 48,GIP_W27_V1,False,AK27014_3,gip_derived_vars
gip,W27,Page 48,GIP_W27_V1,False,AK27014_4,gip_derived_vars
gip,W27,Page 48,GIP_W27_V1,False,AK27014_5,gip_derived_vars
gip,W27,Page 48,GIP_W27_V1,False,AK27014_6,gip_derived_vars
gip,W27,Page 48,GIP_W27_V1,False,AK27014_7,gip_derived_vars
gip,W27,Page 48,GIP_W27_V1,False,AK27014_8,gip_derived_vars
gip,W27,Page 48,GIP_W27_V1,False,AK27014_9,gip_derived_vars
gip,W27,Page 48,GIP_W27_V1,False,AK27014_10,gip_derived_vars
gip,W27,Page 48,GIP_W27_V1,False,AK27014_11,gip_derived_vars
gip,W27,Page 48,GIP_W27_V1,False,AK27014_12,gip_derived_vars
gip,W27,Page 48,GIP_W27_V1,False,AK27014_13,gip_derived_vars
gip,W27,Page 48,GIP_W27_V1,False,AK27014_14,gip_derived_vars
gip,W27,Page 49,GIP_W27_V1,False,AK27017_1,gip_derived_vars
gip,W27,Page 49,GIP_W27_V1,False,AK27017_2,gip_derived_vars
gip,W27,Page 49,GIP_W27_V1,False,AK27017_3,gip_derived_vars
gip,W27,Page 49,GIP_W27_V1,False,AK27017_4,gip_derived_vars
gip,W27,Page 49,GIP_W27_V1,False,AK27017_5,gip_derived_vars
gip,W27,Page 49,GIP_W27_V1,False,AK27017_6,gip_derived_vars
gip,W27,Page 49,GIP_W27_V1,False,AK27017_7,gip_derived_vars
gip,W27,Page 49,GIP_W27_V1,False,AK27017_8,gip_derived_vars
gip,W27,Page 49,GIP_W27_V1,False,AK27017_9,gip_derived_vars
gip,W27,Page 49,GIP_W27_V1,False,AK27017_10,gip_derived_vars
gip,W27,Page 49,GIP_W27_V1,False,AK27017_11,gip_derived_vars
gip,W27,Page 49,GIP_W27_V1,False,AK27017_12,gip_derived_vars
gip,W27,Page 49,GIP_W27_V1,False,AK27017_13,gip_derived_vars
gip,W27,Page 49,GIP_W27_V1,False,AK27017_14,gip_derived_vars
gip,W27,Page 50,GIP_W27_V1,False,rndAK27031,gip_derived_vars
gip,W27,Page 56.10,GIP_W27_V1,False,rndCE27226,gip_derived_vars
gip,W27,Page 56.20,GIP_W27_V1,False,rndZJ27030,gip_derived_vars
gip,W27,Page 57,GIP_W27_V1,False,QE27008_TXT_na,gip_derived_vars
gip,W28,Page 23,GIP_W28_V1,False,AC28162_js,gip_derived_vars
gip,W28,Page 34,GIP_W28_V1,False,rndCJ28001,gip_derived_vars
gip,W28,Page 35,GIP_W28_V1,False,expZJ28020,gip_derived_vars
gip,W28,Page 36,GIP_W28_V1,False,rndCG28040,gip_derived_vars
gip,W28,Page 37,GIP_W28_V1,False,rndCI28001,gip_derived_vars
gip,W28,Page 44,GIP_W28_V1,False,ZF28002_DK,gip_derived_vars
gip,W28,Page 46,GIP_W28_V1,False,ZF28005_js,gip_derived_vars
gip,W28,Page 46,GIP_W28_V1,False,expZF28050,gip_derived_vars
gip,W28,Page 48,GIP_W28_V1,False,expQE28001,gip_derived_vars
gip,W28,Page 48,GIP_W28_V1,False,QE28008_TXT_na,gip_derived_vars
gip,W28,Page 56,GIP_W28_V1,False,QE28008_TXT_na,gip_derived_vars
gip,W29,Page 9,GIP_W29_V2,False,expRM29008,gip_derived_vars
gip,W29,Page 26,GIP_W29_V2,False,expCE29230,gip_derived_vars
gip,W29,Page 26,GIP_W29_V2,False,rndCE29230,gip_derived_vars
gip,W29,Page 40,GIP_W29_V2,False,expCE29263,gip_derived_vars
gip,W29,Page 49,GIP_W29_V2,False,expZH29050,gip_derived_vars
gip,W29,Page 51,GIP_W29_V2,False,expZH29052,gip_derived_vars
gip,W29,Page 53,GIP_W29_V2,False,expZH29054_1,gip_derived_vars
gip,W29,Page 53,GIP_W29_V2,False,expZH29054_2,gip_derived_vars
gip,W29,Page 53,GIP_W29_V2,False,expZH29054_3,gip_derived_vars
gip,W29,Page 54,GIP_W29_V2,False,expZH29055,gip_derived_vars
gip,W29,Page 55,GIP_W29_V2,False,expZH29056,gip_derived_vars
gip,W29,Page 55,GIP_W29_V2,False,ZH29056_1,gip_derived_vars
gip,W29,Page 55,GIP_W29_V2,False,ZH29056_3,gip_derived_vars
gip,W29,Page 55,GIP_W29_V2,False,ZH29056_5,gip_derived_vars
gip,W29,Page 55,GIP_W29_V2,False,ZH29056_7,gip_derived_vars
gip,W29,Page 55,GIP_W29_V2,False,ZH29056_9,gip_derived_vars
gip,W29,Page 55,GIP_W29_V2,False,ZH29056_2,gip_derived_vars
gip,W29,Page 55,GIP_W29_V2,False,ZH29056_4,gip_derived_vars
gip,W29,Page 55,GIP_W29_V2,False,ZH29056_6,gip_derived_vars
gip,W29,Page 55,GIP_W29_V2,False,ZH29056_8,gip_derived_vars
gip,W29,Page 55,GIP_W29_V2,False,ZH29056_10,gip_derived_vars
gip,W29,Page 56,GIP_W29_V2,False,ZH29057_1,gip_derived_vars
gip,W29,Page 56,GIP_W29_V2,False,ZH29057_2,gip_derived_vars
gip,W29,Page 56,GIP_W29_V2,False,ZH29057_3,gip_derived_vars
gip,W29,Page 56,GIP_W29_V2,False,ZH29057_4,gip_derived_vars
gip,W29,Page 56,GIP_W29_V2,False,ZH29057_5,gip_derived_vars
gip,W29,Page 56,GIP_W29_V2,False,ZH29057_6,gip_derived_vars
gip,W29,Page 56,GIP_W29_V2,False,ZH29057_7,gip_derived_vars
gip,W29,Page 56,GIP_W29_V2,False,ZH29057_8,gip_derived_vars
gip,W29,Page 56,GIP_W29_V2,False,ZH29057_9,gip_derived_vars
gip,W29,Page 56,GIP_W29_V2,False,ZH29057_10,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,expZH29058,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_1,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_2,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_3,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_4,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_5,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_6,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_7,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_8,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_9,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_10,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_11,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_12,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_13,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_14,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_15,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_16,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_17,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_18,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_19,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_20,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_21,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29058_22,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_1,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_2,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_3,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_4,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_5,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_6,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_7,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_8,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_10,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_11,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_12,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_13,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_14,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_15,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_16,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_17,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_18,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_19,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_20,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_21,gip_derived_vars
gip,W29,Page 57,GIP_W29_V2,False,ZH29060_22,gip_derived_vars
gip,W29,Page 59,GIP_W29_V2,False,expZH29062,gip_derived_vars
gip,W29,Page 74,GIP_W29_V2,False,QE29008_TXT_na,gip_derived_vars
gip,W30,Page 2,GIP_W30_V3,False,expAL30001,gip_derived_vars
gip,W30,Page 3,GIP_W30_V3,False,AC30034,gip_derived_vars
gip,W30,Page 4,GIP_W30_V3,False,expAL30002_1,gip_derived_vars
gip,W30,Page 5,GIP_W30_V3,False,AL30002,gip_derived_vars
gip,W30,Page 6,GIP_W30_V3,False,AC30103,gip_derived_vars
gip,W30,Page 7,GIP_W30_V3,False,expAL30003,gip_derived_vars
gip,W30,Page 8,GIP_W30_V3,False,AL30003,gip_derived_vars
gip,W30,Page 9,GIP_W30_V3,False,expAL30004,gip_derived_vars
gip,W30,Page 17,GIP_W30_V3,False,rndCE30280,gip_derived_vars
gip,W30,Page 23,GIP_W30_V3,False,rndAA30041a10,gip_derived_vars
gip,W30,Page 30,GIP_W30_V3,False,expCG30080_1,gip_derived_vars
gip,W30,Page 30,GIP_W30_V3,False,expCG30080_2,gip_derived_vars
gip,W30,Page 42,GIP_W30_V3,False,expCK30001,gip_derived_vars
gip,W30,Page 43,GIP_W30_V3,False,expCE30285,gip_derived_vars
gip,W30,Page 44,GIP_W30_V3,False,expCE30286,gip_derived_vars
gip,W30,Page 45,GIP_W30_V3,False,expCE30287,gip_derived_vars
gip,W30,Page 46,GIP_W30_V3,False,expCE30288,gip_derived_vars
gip,W30,Page 47,GIP_W30_V3,False,expCE30289,gip_derived_vars
gip,W30,Page 48,GIP_W30_V3,False,expCE30290,gip_derived_vars
gip,W30,Page 49,GIP_W30_V3,False,expCL30001,gip_derived_vars
gip,W30,Page 50,GIP_W30_V3,False,rndCL30001,gip_derived_vars
gip,W30,Page 56,GIP_W30_V3,False,rndCE30226,gip_derived_vars
gip,W30,Page 57,GIP_W30_V3,False,rndZJ30030,gip_derived_vars
gip,W30,Page 70,GIP_W30_V3,False,QE30008_TXT_na,gip_derived_vars
gip,W31,Page 3,GIP_W31_V1,False,AA31405_NA,gip_derived_vars
gip,W31,Page 3,GIP_W31_V1,False,AA31406_NA,gip_derived_vars
gip,W31,Page 3,GIP_W31_V1,False,AA31408_NA,gip_derived_vars
gip,W31,Page 3,GIP_W31_V1,False,AA31400_TXT_NA,gip_derived_vars
gip,W31,Page 5,GIP_W31_V1,False,AA31410_NA,gip_derived_vars
gip,W31,Page 8,GIP_W31_V1,False,AA31412_NA,gip_derived_vars
gip,W31,Page 51,GIP_W31_V1,False,rotAA31023,gip_derived_vars
gip,W31,Page 55,GIP_W31_V1,False,rotAA31027,gip_derived_vars
gip,W31,Page 66,GIP_W31_V1,False,expAA31040a,gip_derived_vars
gip,W31,Page 85,GIP_W31_V1,False,QE31008_TXT_na,gip_derived_vars
gip,W32,Page 3,GIP_W32_V1,False,rndCE32300,gip_derived_vars
gip,W32,Page 8,GIP_W32_V1,False,rndCE32250,gip_derived_vars
gip,W32,Page 15,GIP_W32_V1,False,rndZJ32030,gip_derived_vars
gip,W32,Page 17,GIP_W32_V1,False,rndCE32280,gip_derived_vars
gip,W32,Page 25,GIP_W32_V1,False,rndCE32307,gip_derived_vars
gip,W32,Page 56,GIP_W32_V1,False,QE32008_TXT_na,gip_derived_vars
gip,W33,Page 34,GIP_W33_V2,False,expAM33010,gip_derived_vars
gip,W33,Page 37,GIP_W33_V2,False,expCG33090,gip_derived_vars
gip,W33,Page 46,GIP_W33_V2,False,expAN33002,gip_derived_vars
gip,W33,Page 53,GIP_W33_V2,False,expAE33040,gip_derived_vars
gip,W33,Page 58,GIP_W33_V2,False,AE33040_js,gip_derived_vars
gip,W33,Page 61,GIP_W33_V2,False,rndAE33040,gip_derived_vars
gip,W33,Page 82,GIP_W33_V2,False,QE33008_TXT_na,gip_derived_vars
gip,W34,Page 30,GIP_W34_V1,False,rndCF34053,gip_derived_vars
gip,W34,Page 31,GIP_W34_V1,False,rndCF34054,gip_derived_vars
gip,W34,Page 36,GIP_W34_V1,False,CF34058_1,gip_derived_vars
