study,dataset,variable,instrument,question
gip,GIP_W09_V3,rndZE09096,W09,Page 69
gip,GIP_W09_V3,rndZE09097,W09,Page 70
gip,GIP_W09_V3,rndZE09098,W09,Page 71
gip,GIP_W09_V3,d078,W09,Page 78
gip,GIP_W09_V3,QE09008_TXT_na,W09,Page 79 Outro
gip,GIP_W10_V5,expCE10141,W10,Page 3
gip,GIP_W10_V5,rndCE10142,W10,Page 4
gip,GIP_W10_V5,expCE10142,W10,Page 4
gip,GIP_W10_V5,rndCE10142,W10,Page 9 und 10
gip,GIP_W10_V5,rndCE10146,W10,Page 11
gip,GIP_W10_V5,rndAC10002,W10,Page 15
gip,GIP_W10_V5,expAC10051,W10,Page 16
gip,GIP_W10_V5,expAC10013,W10,Page 18
gip,GIP_W10_V5,rndAC10054,W10,Page 19
gip,GIP_W10_V5,expAC10054,W10,Page 19
gip,GIP_W10_V5,rndAC10002,W10,Page 23
gip,GIP_W10_V5,rndAC10059,W10,Page 25
gip,GIP_W10_V5,expAC10059,W10,Page 25
gip,GIP_W10_V5,rndAC10061,W10,Page 26
gip,GIP_W10_V5,rndAC10063,W10,Page 28
gip,GIP_W10_V5,expAC10063,W10,Page 28
gip,GIP_W10_V5,rndAC10064,W10,Page 29
gip,GIP_W10_V5,expAC10064,W10,Page 29
gip,GIP_W10_V5,expAC10068,W10,Page 33
gip,GIP_W10_V5,expAC10070,W10,Page 35
gip,GIP_W10_V5,expAC10071,W10,Page 36
gip,GIP_W10_V5,rndAC10033,W10,Page 38
gip,GIP_W10_V5,QE10008_TXT_na,W10,Page 42
gip,GIP_W11_V4,expZH11018,W11,Page 18
gip,GIP_W11_V4,ZH11017,W11,Page 18
gip,GIP_W11_V4,rndZH11021,W11,Page 21
gip,GIP_W11_V4,rndZI11004,W11,Page 40
gip,GIP_W11_V4,QE11008_TXT_na,W11,Page 51
gip,GIP_W12_V4,rndZH12021,W12,Page 1.50
gip,GIP_W12_V4,expZI12002,W12,Page 12.1
gip,GIP_W12_V4,rndZI12004,W12,Page 14
gip,GIP_W12_V4,ZI12026_na,W12,Page 27
gip,GIP_W12_V4,ZI12027_na,W12,Page 27
gip,GIP_W12_V4,ZI12028_na,W12,Page 28
gip,GIP_W12_V4,expCG12008,W12,Page 33
gip,GIP_W12_V4,rndCG12008,W12,Page 33
gip,GIP_W12_V4,expAD12001,W12,Page 35
gip,GIP_W12_V4,expAD12003,W12,Page 38
gip,GIP_W12_V4,rndAD12003,W12,Page 38
gip,GIP_W12_V4,QE12008_TXT_na,W12,Page 39
gip,GIP_W13_V3,hf033,W13,Page 33
gip,GIP_W13_V3,expAA13040,W13,Page 45
gip,GIP_W13_V3,expAA13044,W13,Page 52
gip,GIP_W13_V3,QE13008_TXT_na,W13,Page 67 Outro
gip,GIP_W14_V3,rndCE14150,W14,Page 3
gip,GIP_W14_V3,rndCE14153,W14,Page 6
gip,GIP_W14_V3,rndCE14162,W14,Page 12
gip,GIP_W14_V3,expAE14001,W14,Page 16
gip,GIP_W14_V3,expCF14004,W14,Page 25
gip,GIP_W14_V3,CF14005,W14,Page 26
gip,GIP_W14_V3,expCF14006,W14,Page 27
gip,GIP_W14_V3,expCF14007,W14,Page 28
gip,GIP_W14_V3,expCF14009,W14,Page 30
gip,GIP_W14_V3,expCF14011,W14,Page 32
gip,GIP_W14_V3,expCF14013,W14,Page 34
gip,GIP_W14_V3,expCF14014,W14,Page 35
gip,GIP_W14_V3,expCF14015,W14,Page 36
gip,GIP_W14_V3,expCD14091,W14,Page 38
gip,GIP_W14_V3,QE14008_TXT_na,W14,Page 48 Outro
gip,GIP_W15_V4,expBE15002,W15,Page 2
gip,GIP_W15_V4,expAH15001,W15,Page 5
gip,GIP_W15_V4,AH15005_1_taxes,W15,Page 9
gip,GIP_W15_V4,AH15005_1_work,W15,Page 9
gip,GIP_W15_V4,AH15005_1_pensions,W15,Page 9
gip,GIP_W15_V4,AH15005_1_social,W15,Page 9
gip,GIP_W15_V4,AH15005_2_taxes,W15,Page 9
gip,GIP_W15_V4,AH15005_2_work,W15,Page 9
gip,GIP_W15_V4,AH15005_2_pensions,W15,Page 9
gip,GIP_W15_V4,AH15005_2_social,W15,Page 9
gip,GIP_W15_V4,AH15006_1_taxes,W15,Page 10
gip,GIP_W15_V4,AH15006_1_work,W15,Page 10
gip,GIP_W15_V4,AH15006_1_pensions,W15,Page 10
gip,GIP_W15_V4,AH15006_1_social,W15,Page 10
gip,GIP_W15_V4,AH15006_2_taxes,W15,Page 10
gip,GIP_W15_V4,AH15006_2_work,W15,Page 10
gip,GIP_W15_V4,AH15006_2_pensions,W15,Page 10
gip,GIP_W15_V4,AH15006_2_social,W15,Page 10
gip,GIP_W15_V4,AH15007_1_taxes,W15,Page 11
gip,GIP_W15_V4,AH15007_1_work,W15,Page 11
gip,GIP_W15_V4,AH15007_1_pensions,W15,Page 11
gip,GIP_W15_V4,AH15007_1_social,W15,Page 11
gip,GIP_W15_V4,AH15007_2_taxes,W15,Page 11
gip,GIP_W15_V4,AH15007_2_work,W15,Page 11
gip,GIP_W15_V4,AH15007_2_pensions,W15,Page 11
gip,GIP_W15_V4,AH15007_2_social,W15,Page 11
gip,GIP_W15_V4,AH15008_1_taxes,W15,Page 12
gip,GIP_W15_V4,AH15008_1_work,W15,Page 12
gip,GIP_W15_V4,AH15008_1_pensions,W15,Page 12
gip,GIP_W15_V4,AH15008_1_social,W15,Page 12
gip,GIP_W15_V4,AH15008_2_taxes,W15,Page 12
gip,GIP_W15_V4,AH15008_2_work,W15,Page 12
gip,GIP_W15_V4,AH15008_2_pensions,W15,Page 12
gip,GIP_W15_V4,AH15008_2_social,W15,Page 12
gip,GIP_W15_V4,BE15013,W15,Page 21
gip,GIP_W15_V4,BE15014,W15,Page 21
gip,GIP_W15_V4,AH15009_1_taxes,W15,Page 28
gip,GIP_W15_V4,AH15009_1_work,W15,Page 28
gip,GIP_W15_V4,AH15009_1_pensions,W15,Page 28
gip,GIP_W15_V4,AH15009_1_social,W15,Page 28
gip,GIP_W15_V4,AH15009_2_taxes,W15,Page 28
gip,GIP_W15_V4,AH15009_2_work,W15,Page 28
gip,GIP_W15_V4,AH15009_2_pensions,W15,Page 28
gip,GIP_W15_V4,AH15009_2_social,W15,Page 28
gip,GIP_W15_V4,AH15010_1_taxes,W15,Page 29
gip,GIP_W15_V4,AH15010_1_work,W15,Page 29
gip,GIP_W15_V4,AH15010_1_pensions,W15,Page 29
gip,GIP_W15_V4,AH15010_1_social,W15,Page 29
gip,GIP_W15_V4,AH15010_2_taxes,W15,Page 29
gip,GIP_W15_V4,AH15010_2_work,W15,Page 29
gip,GIP_W15_V4,AH15010_2_pensions,W15,Page 29
gip,GIP_W15_V4,AH15010_2_social,W15,Page 29
gip,GIP_W15_V4,AH15011_1_taxes,W15,Page 30
gip,GIP_W15_V4,AH15011_1_work,W15,Page 30
gip,GIP_W15_V4,AH15011_1_pensions,W15,Page 30
gip,GIP_W15_V4,AH15011_1_social,W15,Page 30
gip,GIP_W15_V4,AH15011_2_taxes,W15,Page 30
gip,GIP_W15_V4,AH15011_2_work,W15,Page 30
gip,GIP_W15_V4,AH15011_2_pensions,W15,Page 30
gip,GIP_W15_V4,AH15011_2_social,W15,Page 30
gip,GIP_W15_V4,AH15012_1_taxes,W15,Page 31
gip,GIP_W15_V4,AH15012_1_work,W15,Page 31
gip,GIP_W15_V4,AH15012_1_pensions,W15,Page 31
gip,GIP_W15_V4,AH15012_1_social,W15,Page 31
gip,GIP_W15_V4,AH15012_2_taxes,W15,Page 31
gip,GIP_W15_V4,AH15012_2_work,W15,Page 31
gip,GIP_W15_V4,AH15012_2_pensions,W15,Page 31
gip,GIP_W15_V4,AH15012_2_social,W15,Page 31
gip,GIP_W15_V4,isco88_DE,W15,Page 36
gip,GIP_W15_V4,isco88_DE,W15,Page 37
gip,GIP_W15_V4,isco88_DE,W15,Page 38
gip,GIP_W15_V4,hFeldzeit,W15,Page 55.10
gip,GIP_W15_V4,ZJ15004_NA,W15,Page 55.40
gip,GIP_W15_V4,QE15008_TXT_na,W15,Page 56
gip,GIP_W16_V2,rndCE16171,W16,Page 3
gip,GIP_W16_V2,CE16177_main,W16,Page 4
gip,GIP_W16_V2,CE16177_sub,W16,Page 4
gip,GIP_W16_V2,CE16178_main,W16,Page 4
gip,GIP_W16_V2,CE16178_sub,W16,Page 4
gip,GIP_W16_V2,CE16179_main,W16,Page 4
gip,GIP_W16_V2,CE16179_sub,W16,Page 4
gip,GIP_W16_V2,CE16180_main,W16,Page 4
gip,GIP_W16_V2,CE16180_sub,W16,Page 4
gip,GIP_W16_V2,CE16181_main,W16,Page 4
gip,GIP_W16_V2,CE16181_sub,W16,Page 4
gip,GIP_W16_V2,CE16182_main,W16,Page 4
gip,GIP_W16_V2,CE16182_sub,W16,Page 4
gip,GIP_W16_V2,rndCE16183,W16,Page 5
gip,GIP_W16_V2,expAH16001,W16,Page 11
gip,GIP_W16_V2,hFeldzeit,W16,Page 12
gip,GIP_W16_V2,AH16020_1_foreigners,W16,Page 13
gip,GIP_W16_V2,AH16020_1_pensions,W16,Page 13
gip,GIP_W16_V2,AH16020_1_social,W16,Page 13
gip,GIP_W16_V2,AH16020_1_taxes,W16,Page 13
gip,GIP_W16_V2,AH16020_1_work,W16,Page 13
gip,GIP_W16_V2,AH16020_2_foreigners,W16,Page 13
gip,GIP_W16_V2,AH16020_2_pensions,W16,Page 13
gip,GIP_W16_V2,AH16020_2_social,W16,Page 13
gip,GIP_W16_V2,AH16020_2_taxes,W16,Page 13
gip,GIP_W16_V2,AH16020_2_work,W16,Page 13
gip,GIP_W16_V2,AH16021_1_foreigners,W16,Page 14
gip,GIP_W16_V2,AH16021_1_pensions,W16,Page 14
gip,GIP_W16_V2,AH16021_1_social,W16,Page 14
gip,GIP_W16_V2,AH16021_1_taxes,W16,Page 14
gip,GIP_W16_V2,AH16021_1_work,W16,Page 14
gip,GIP_W16_V2,AH16021_2_foreigners,W16,Page 14
gip,GIP_W16_V2,AH16021_2_pensions,W16,Page 14
gip,GIP_W16_V2,AH16021_2_social,W16,Page 14
gip,GIP_W16_V2,AH16021_2_taxes,W16,Page 14
gip,GIP_W16_V2,AH16021_2_work,W16,Page 14
gip,GIP_W16_V2,AH16022_1_foreigners,W16,Page 15
gip,GIP_W16_V2,AH16022_1_pensions,W16,Page 15
gip,GIP_W16_V2,AH16022_1_social,W16,Page 15
gip,GIP_W16_V2,AH16022_1_taxes,W16,Page 15
gip,GIP_W16_V2,AH16022_1_work,W16,Page 15
gip,GIP_W16_V2,AH16022_2_foreigners,W16,Page 15
gip,GIP_W16_V2,AH16022_2_pensions,W16,Page 15
gip,GIP_W16_V2,AH16022_2_social,W16,Page 15
gip,GIP_W16_V2,AH16022_2_taxes,W16,Page 15
gip,GIP_W16_V2,AH16022_2_work,W16,Page 15
gip,GIP_W16_V2,AH16023_1_foreigners,W16,Page 16
gip,GIP_W16_V2,AH16023_1_pensions,W16,Page 16
gip,GIP_W16_V2,AH16023_1_social,W16,Page 16
gip,GIP_W16_V2,AH16023_1_taxes,W16,Page 16
gip,GIP_W16_V2,AH16023_1_work,W16,Page 16
gip,GIP_W16_V2,AH16023_2_foreigners,W16,Page 16
gip,GIP_W16_V2,AH16023_2_pensions,W16,Page 16
gip,GIP_W16_V2,AH16023_2_social,W16,Page 16
gip,GIP_W16_V2,AH16023_2_taxes,W16,Page 16
gip,GIP_W16_V2,AH16023_2_work,W16,Page 16
gip,GIP_W16_V2,AH16024_1_foreigners,W16,Page 17
gip,GIP_W16_V2,AH16024_1_pensions,W16,Page 17
gip,GIP_W16_V2,AH16024_1_social,W16,Page 17
gip,GIP_W16_V2,AH16024_1_taxes,W16,Page 17
gip,GIP_W16_V2,AH16024_1_work,W16,Page 17
gip,GIP_W16_V2,AH16024_2_foreigners,W16,Page 17
gip,GIP_W16_V2,AH16024_2_pensions,W16,Page 17
gip,GIP_W16_V2,AH16024_2_social,W16,Page 17
gip,GIP_W16_V2,AH16024_2_taxes,W16,Page 17
gip,GIP_W16_V2,AH16024_2_work,W16,Page 17
gip,GIP_W16_V2,AH16025_1_foreigners,W16,Page 18
gip,GIP_W16_V2,AH16025_1_pensions,W16,Page 18
gip,GIP_W16_V2,AH16025_1_social,W16,Page 18
gip,GIP_W16_V2,AH16025_1_taxes,W16,Page 18
gip,GIP_W16_V2,AH16025_1_work,W16,Page 18
gip,GIP_W16_V2,AH16025_2_foreigners,W16,Page 18
gip,GIP_W16_V2,AH16025_2_pensions,W16,Page 18
gip,GIP_W16_V2,AH16025_2_social,W16,Page 18
gip,GIP_W16_V2,AH16025_2_taxes,W16,Page 18
gip,GIP_W16_V2,AH16025_2_work,W16,Page 18
gip,GIP_W16_V2,expAI16001,W16,Page 19
gip,GIP_W16_V2,expAI16008,W16,Page 28
gip,GIP_W16_V2,AI16011_TXT_man,W16,Page 34
gip,GIP_W16_V2,AI16011_TXT_female,W16,Page 34
gip,GIP_W16_V2,AH16026_1,W16,Page 44
gip,GIP_W16_V2,AH16026_2,W16,Page 44
gip,GIP_W16_V2,AH16026_3,W16,Page 44
gip,GIP_W16_V2,AH16026_4,W16,Page 44
gip,GIP_W16_V2,AH16026_5,W16,Page 44
gip,GIP_W16_V2,AH16026_6,W16,Page 44
gip,GIP_W16_V2,AH16026_7,W16,Page 44
gip,GIP_W16_V2,AH16026_8,W16,Page 44
gip,GIP_W16_V2,AH16026_9,W16,Page 44
gip,GIP_W16_V2,AH16026_10,W16,Page 44
gip,GIP_W16_V2,AH16026_11,W16,Page 44
gip,GIP_W16_V2,AH16026_12,W16,Page 44
gip,GIP_W16_V2,AH16026_13,W16,Page 44
gip,GIP_W16_V2,AH16026_14,W16,Page 44
gip,GIP_W16_V2,AH16027_1,W16,Page 45
gip,GIP_W16_V2,AH16027_2,W16,Page 45
gip,GIP_W16_V2,AH16027_3,W16,Page 45
gip,GIP_W16_V2,AH16027_4,W16,Page 45
gip,GIP_W16_V2,AH16027_5,W16,Page 45
gip,GIP_W16_V2,AH16027_6,W16,Page 45
gip,GIP_W16_V2,AH16027_7,W16,Page 45
gip,GIP_W16_V2,AH16027_9,W16,Page 45
gip,GIP_W16_V2,AH16027_10,W16,Page 45
gip,GIP_W16_V2,AH16027_11,W16,Page 45
gip,GIP_W16_V2,AH16027_12,W16,Page 45
gip,GIP_W16_V2,AH16027_13,W16,Page 45
gip,GIP_W16_V2,AH16027_14,W16,Page 45
gip,GIP_W16_V2,AH16028_1,W16,Page 46
gip,GIP_W16_V2,AH16028_2,W16,Page 46
gip,GIP_W16_V2,AH16028_3,W16,Page 46
gip,GIP_W16_V2,AH16028_4,W16,Page 46
gip,GIP_W16_V2,AH16028_5,W16,Page 46
gip,GIP_W16_V2,AH16028_6,W16,Page 46
gip,GIP_W16_V2,AH16028_7,W16,Page 46
gip,GIP_W16_V2,AH16028_8,W16,Page 46
gip,GIP_W16_V2,AH16028_9,W16,Page 46
gip,GIP_W16_V2,AH16028_10,W16,Page 46
gip,GIP_W16_V2,AH16028_11,W16,Page 46
gip,GIP_W16_V2,AH16028_12,W16,Page 46
gip,GIP_W16_V2,AH16028_13,W16,Page 46
gip,GIP_W16_V2,AH16028_14,W16,Page 46
gip,GIP_W16_V2,AH16029_1,W16,Page 47
gip,GIP_W16_V2,AH16029_2,W16,Page 47
gip,GIP_W16_V2,AH16029_3,W16,Page 47
gip,GIP_W16_V2,AH16029_4,W16,Page 47
gip,GIP_W16_V2,AH16029_5,W16,Page 47
gip,GIP_W16_V2,AH16029_6,W16,Page 47
gip,GIP_W16_V2,AH16029_7,W16,Page 47
gip,GIP_W16_V2,AH16029_8,W16,Page 47
gip,GIP_W16_V2,AH16029_9,W16,Page 47
gip,GIP_W16_V2,AH16029_10,W16,Page 47
gip,GIP_W16_V2,AH16029_11,W16,Page 47
gip,GIP_W16_V2,AH16029_12,W16,Page 47
gip,GIP_W16_V2,AH16029_13,W16,Page 47
gip,GIP_W16_V2,AH16029_14,W16,Page 47
gip,GIP_W16_V2,AH16030_1,W16,Page 48
gip,GIP_W16_V2,AH16030_2,W16,Page 48
gip,GIP_W16_V2,AH16030_3,W16,Page 48
gip,GIP_W16_V2,AH16030_4,W16,Page 48
gip,GIP_W16_V2,AH16030_5,W16,Page 48
gip,GIP_W16_V2,AH16030_6,W16,Page 48
gip,GIP_W16_V2,AH16030_7,W16,Page 48
gip,GIP_W16_V2,AH16030_8,W16,Page 48
gip,GIP_W16_V2,AH16030_10,W16,Page 48
gip,GIP_W16_V2,AH16030_11,W16,Page 48
gip,GIP_W16_V2,AH16030_12,W16,Page 48
gip,GIP_W16_V2,AH16030_13,W16,Page 48
gip,GIP_W16_V2,AH16030_14,W16,Page 48
gip,GIP_W16_V2,AH16031_1,W16,Page 49
gip,GIP_W16_V2,AH16031_2,W16,Page 49
gip,GIP_W16_V2,AH16031_3,W16,Page 49
gip,GIP_W16_V2,AH16031_4,W16,Page 49
gip,GIP_W16_V2,AH16031_5,W16,Page 49
gip,GIP_W16_V2,AH16031_6,W16,Page 49
gip,GIP_W16_V2,AH16031_7,W16,Page 49
gip,GIP_W16_V2,AH16031_8,W16,Page 49
gip,GIP_W16_V2,AH16031_9,W16,Page 49
gip,GIP_W16_V2,AH16031_10,W16,Page 49
gip,GIP_W16_V2,AH16031_11,W16,Page 49
gip,GIP_W16_V2,AH16031_12,W16,Page 49
gip,GIP_W16_V2,AH16031_13,W16,Page 49
gip,GIP_W16_V2,AH16031_14,W16,Page 49
gip,GIP_W16_V2,QE16008_TXT_na,W16,Page 51
gip,GIP_W17_V2,RM17002_coding,W17,Page 3
gip,GIP_W17_V2,expRM17008,W17,Page 9
gip,GIP_W17_V2,BF17005_NA,W17,Page 30
gip,GIP_W17_V2,BF17006_youngest,W17,Page 31
gip,GIP_W17_V2,BF17006_oldest,W17,Page 31
gip,GIP_W17_V2,BF17031,W17,Page 49
gip,GIP_W17_V2,BF17033_NA,W17,Page 50
gip,GIP_W17_V2,BF17034_NA,W17,Page 51
gip,GIP_W17_V2,expBF17036,W17,Page 52
gip,GIP_W17_V2,BF17036_NA,W17,Page 52
gip,GIP_W17_V2,BF17037_NA,W17,Page 53
gip,GIP_W17_V2,BF17038_NA,W17,Page 54
gip,GIP_W17_V2,BF17039_NA,W17,Page 55
gip,GIP_W17_V2,BF17040_NA,W17,Page 56
gip,GIP_W17_V2,BF17041_NA,W17,Page 57
gip,GIP_W17_V2,BF17062f,W17,Page 61
gip,GIP_W17_V2,BF17062l,W17,Page 61
gip,GIP_W17_V2,page_61_change,W17,Page 61
gip,GIP_W17_V2,BF17062f,W17,Page 62
gip,GIP_W17_V2,BF17062l,W17,Page 62
gip,GIP_W17_V2,page_62_change,W17,Page 62
gip,GIP_W17_V2,expAH17035,W17,Page 69
gip,GIP_W17_V2,AH17036_1_taxes,W17,Page 71
gip,GIP_W17_V2,AH17036_1_work,W17,Page 71
gip,GIP_W17_V2,AH17036_1_pensions,W17,Page 71
gip,GIP_W17_V2,AH17036_1_social,W17,Page 71
gip,GIP_W17_V2,AH17036_2_taxes,W17,Page 71
gip,GIP_W17_V2,AH17036_2_work,W17,Page 71
gip,GIP_W17_V2,AH17036_2_pensions,W17,Page 71
gip,GIP_W17_V2,AH17036_2_social,W17,Page 71
gip,GIP_W17_V2,AH17037_1_taxes,W17,Page 72
gip,GIP_W17_V2,AH17037_1_work,W17,Page 72
gip,GIP_W17_V2,AH17037_1_pensions,W17,Page 72
gip,GIP_W17_V2,AH17037_1_social,W17,Page 72
gip,GIP_W17_V2,AH17037_2_taxes,W17,Page 72
gip,GIP_W17_V2,AH17037_2_work,W17,Page 72
gip,GIP_W17_V2,AH17037_2_pensions,W17,Page 72
gip,GIP_W17_V2,AH17037_2_social,W17,Page 72
gip,GIP_W17_V2,AH17038_1_taxes,W17,Page 73
gip,GIP_W17_V2,AH17038_1_work,W17,Page 73
gip,GIP_W17_V2,AH17038_1_pensions,W17,Page 73
gip,GIP_W17_V2,AH17038_1_social,W17,Page 73
gip,GIP_W17_V2,AH17038_2_taxes,W17,Page 73
gip,GIP_W17_V2,AH17038_2_work,W17,Page 73
gip,GIP_W17_V2,AH17038_2_pensions,W17,Page 73
gip,GIP_W17_V2,AH17038_2_social,W17,Page 73
gip,GIP_W17_V2,AH17039_1_taxes,W17,Page 74
gip,GIP_W17_V2,AH17039_1_work,W17,Page 74
gip,GIP_W17_V2,AH17039_1_pensions,W17,Page 74
gip,GIP_W17_V2,AH17039_1_social,W17,Page 74
gip,GIP_W17_V2,AH17039_2_taxes,W17,Page 74
gip,GIP_W17_V2,AH17039_2_work,W17,Page 74
gip,GIP_W17_V2,AH17039_2_pensions,W17,Page 74
gip,GIP_W17_V2,AH17039_2_social,W17,Page 74
gip,GIP_W17_V2,AH17040_1_taxes,W17,Page 75
gip,GIP_W17_V2,AH17040_1_work,W17,Page 75
gip,GIP_W17_V2,AH17040_1_pensions,W17,Page 75
gip,GIP_W17_V2,AH17040_1_social,W17,Page 75
gip,GIP_W17_V2,AH17040_2_taxes,W17,Page 75
gip,GIP_W17_V2,AH17040_2_work,W17,Page 75
gip,GIP_W17_V2,AH17040_2_pensions,W17,Page 75
gip,GIP_W17_V2,AH17040_2_social,W17,Page 75
gip,GIP_W17_V2,AH17041_1_taxes,W17,Page 76
gip,GIP_W17_V2,AH17041_1_work,W17,Page 76
gip,GIP_W17_V2,AH17041_1_pensions,W17,Page 76
gip,GIP_W17_V2,AH17041_1_social,W17,Page 76
gip,GIP_W17_V2,AH17041_2_taxes,W17,Page 76
gip,GIP_W17_V2,AH17041_2_work,W17,Page 76
gip,GIP_W17_V2,AH17041_2_pensions,W17,Page 76
gip,GIP_W17_V2,AH17041_2_social,W17,Page 76
gip,GIP_W17_V2,AH17042_1_taxes,W17,Page 77
gip,GIP_W17_V2,AH17042_1_work,W17,Page 77
gip,GIP_W17_V2,AH17042_1_pensions,W17,Page 77
gip,GIP_W17_V2,AH17042_1_social,W17,Page 77
gip,GIP_W17_V2,AH17042_2_taxes,W17,Page 77
gip,GIP_W17_V2,AH17042_2_work,W17,Page 77
gip,GIP_W17_V2,AH17042_2_pensions,W17,Page 77
gip,GIP_W17_V2,AH17042_2_social,W17,Page 77
gip,GIP_W17_V2,AH17043_1_taxes,W17,Page 78
gip,GIP_W17_V2,AH17043_1_work,W17,Page 78
gip,GIP_W17_V2,AH17043_1_pensions,W17,Page 78
gip,GIP_W17_V2,AH17043_1_social,W17,Page 78
gip,GIP_W17_V2,AH17043_2_taxes,W17,Page 78
gip,GIP_W17_V2,AH17043_2_work,W17,Page 78
gip,GIP_W17_V2,AH17043_2_pensions,W17,Page 78
gip,GIP_W17_V2,AH17043_2_social,W17,Page 78
gip,GIP_W17_V2,expAE17010,W17,Page 79
gip,GIP_W17_V2,QE17008_TXT_na,W17,Page 86
gip,GIP_W18_V2,rndCG18011,W18,Page 4
gip,GIP_W18_V2,rndCG18012,W18,Page 5
gip,GIP_W18_V2,rndCG18018,W18,Page 14
gip,GIP_W18_V2,CG18018_1,W18,Page 14
gip,GIP_W18_V2,CG18018_2,W18,Page 14
gip,GIP_W18_V2,CG18018_3,W18,Page 14
gip,GIP_W18_V2,CG18018_4,W18,Page 14
gip,GIP_W18_V2,CG18018_5,W18,Page 14
gip,GIP_W18_V2,CG18018_6,W18,Page 14
gip,GIP_W18_V2,CG18018_7,W18,Page 14
gip,GIP_W18_V2,CG18018_8,W18,Page 14
gip,GIP_W18_V2,CG18018_9,W18,Page 14
gip,GIP_W18_V2,CG18018_10,W18,Page 14
gip,GIP_W18_V2,CG18021_1,W18,Page 15
gip,GIP_W18_V2,CG18021_2,W18,Page 15
gip,GIP_W18_V2,CG18021_3,W18,Page 15
gip,GIP_W18_V2,CG18021_4,W18,Page 15
gip,GIP_W18_V2,CG18021_5,W18,Page 15
gip,GIP_W18_V2,CG18021_6,W18,Page 15
gip,GIP_W18_V2,CG18021_7,W18,Page 15
gip,GIP_W18_V2,CG18021_8,W18,Page 15
gip,GIP_W18_V2,CG18021_9,W18,Page 15
gip,GIP_W18_V2,CG18021_10,W18,Page 15
gip,GIP_W18_V2,CG18024_1,W18,Page 16
gip,GIP_W18_V2,CG18024_2,W18,Page 16
gip,GIP_W18_V2,CG18024_3,W18,Page 16
gip,GIP_W18_V2,CG18024_4,W18,Page 16
gip,GIP_W18_V2,CG18024_5,W18,Page 16
gip,GIP_W18_V2,CG18024_6,W18,Page 16
gip,GIP_W18_V2,CG18024_7,W18,Page 16
gip,GIP_W18_V2,CG18024_8,W18,Page 16
gip,GIP_W18_V2,CG18024_9,W18,Page 16
gip,GIP_W18_V2,CG18024_10,W18,Page 16
gip,GIP_W18_V2,CG18027_1,W18,Page 17
gip,GIP_W18_V2,CG18027_2,W18,Page 17
gip,GIP_W18_V2,CG18027_3,W18,Page 17
gip,GIP_W18_V2,CG18027_4,W18,Page 17
gip,GIP_W18_V2,CG18027_5,W18,Page 17
gip,GIP_W18_V2,CG18027_6,W18,Page 17
gip,GIP_W18_V2,CG18027_7,W18,Page 17
gip,GIP_W18_V2,CG18027_8,W18,Page 17
gip,GIP_W18_V2,CG18027_9,W18,Page 17
gip,GIP_W18_V2,CG18027_10,W18,Page 17
gip,GIP_W18_V2,BE15027aj,W18,Page 18
gip,GIP_W18_V2,BE15027_h,W18,Page 20
gip,GIP_W18_V2,expCH18001,W18,Page 38
gip,GIP_W18_V2,QE18008_TXT_na,W18,Page 71
gip,GIP_W19_V2,AA19405_NA,W19,Page 3
gip,GIP_W19_V2,AA19406_NA,W19,Page 3
gip,GIP_W19_V2,AA19408_NA,W19,Page 3
gip,GIP_W19_V2,AA19400_TXT_NA,W19,Page 3
gip,GIP_W19_V2,AA19410_NA,W19,Page 5
gip,GIP_W19_V2,AA19412_NA,W19,Page 8
gip,GIP_W19_V2,expAA19023,W19,Page 42
gip,GIP_W19_V2,rndAA19023,W19,Page 42
gip,GIP_W19_V2,rndAA19027,W19,Page 47
gip,GIP_W19_V2,expAI19001,W19,Page 78
gip,GIP_W19_V2,QE19008_TXT_NA,W19,Page 84
gip,GIP_W20_V2,expCE20190,W20,Page 3
gip,GIP_W20_V2,rndCE20191,W20,Page 3
gip,GIP_W20_V2,expCE20196,W20,Page 5
gip,GIP_W20_V2,rndCE20196,W20,Page 5
gip,GIP_W20_V2,rndCE20200,W20,Page 9
gip,GIP_W20_V2,rndCE20202,W20,Page 11
gip,GIP_W20_V2,BF20075_youngest,W20,Page 17
gip,GIP_W20_V2,BF20075_oldest,W20,Page 17
gip,GIP_W20_V2,BF20089_NA,W20,Page 24
gip,GIP_W20_V2,BF20090_NA,W20,Page 25
gip,GIP_W20_V2,rndCD20106,W20,Page 35
gip,GIP_W20_V2,rndCD20109,W20,Page 38
gip,GIP_W20_V2,rndCD20111,W20,Page 39
gip,GIP_W20_V2,expCD20113,W20,Page 40
gip,GIP_W20_V2,rndAE20030,W20,Page 49
gip,GIP_W20_V2,rndAE20031,W20,Page 50
gip,GIP_W21_V2,expCF21004,W21,Page 5
gip,GIP_W21_V2,expAC21050,W21,Page 26
gip,GIP_W21_V2,expAC21054,W21,Page 28
gip,GIP_W21_V2,AC21094_f_coded,W21,Page 47
gip,GIP_W21_V2,expAC21096,W21,Page 49
gip,GIP_W21_V2,expAC21097,W21,Page 50
gip,GIP_W21_V2,AC21099_js,W21,Page 54
gip,GIP_W21_V2,AC21099_1,W21,Page 54
gip,GIP_W21_V2,AC21099_2,W21,Page 54
gip,GIP_W21_V2,AC21099_3,W21,Page 54
gip,GIP_W21_V2,AC21099_5,W21,Page 54
gip,GIP_W21_V2,AC21099_6,W21,Page 54
gip,GIP_W21_V2,AC21099_7,W21,Page 54
