study,instrument,question,url,url_de,label,label_de
gip,W49,Page 87,,https://github.com/paneldata/gip/raw/master/screenshots/W49/QE49002.png,,image_0
gip,W49,Page 88,,https://github.com/paneldata/gip/raw/master/screenshots/W49/QE49003.png,,image_0
gip,W49,Page 89,,https://github.com/paneldata/gip/raw/master/screenshots/W49/QE49004.png,,image_0
gip,W49,Page 90,,https://github.com/paneldata/gip/raw/master/screenshots/W49/QE49005.png,,image_0
gip,W49,Page 91,,https://github.com/paneldata/gip/raw/master/screenshots/W49/QE49006.png,,image_0
gip,W49,Page 92,,https://github.com/paneldata/gip/raw/master/screenshots/W49/QE49007.png,,image_0
gip,W49,Page 93,,https://github.com/paneldata/gip/raw/master/screenshots/W49/QE49008_TXT.png,,image_0
gip,W49,Page 94 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W49/W49_P94.png,,image_0
gip,W50,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P1.png,,image_0
gip,W50,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50205.png,,image_0
gip,W50,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50206.png,,image_0
gip,W50,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50207.png,,image_0
gip,W50,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50208.png,,image_0
gip,W50,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50209.png,,image_0
gip,W50,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50210.png,,image_0
gip,W50,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50211.png,,image_0
gip,W50,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50212.png,,image_0
gip,W50,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50213.png,,image_0
gip,W50,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50214.png,,image_0
gip,W50,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50215.png,,image_0
gip,W50,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50216.png,,image_0
gip,W50,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50217.png,,image_0
gip,W50,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50218.png,,image_0
gip,W50,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50219.png,,image_0
gip,W50,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50220.png,,image_0
gip,W50,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50221.png,,image_0
gip,W50,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50222.png,,image_0
gip,W50,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50223.png,,image_0
gip,W50,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50224.png,,image_0
gip,W50,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50225.png,,image_0
gip,W50,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50226.png,,image_0
gip,W50,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50227.png,,image_0
gip,W50,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50228.png,,image_0
gip,W50,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50229.png,,image_0
gip,W50,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50230.png,,image_0
gip,W50,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50231.png,,image_0
gip,W50,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50232.png,,image_0
gip,W50,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50233.png,,image_0
gip,W50,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50234.png,,image_0
gip,W50,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50235.png,,image_0
gip,W50,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50236.png,,image_0
gip,W50,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50237.png,,image_0
gip,W50,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50238.png,,image_0
gip,W50,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50239.png,,image_0
gip,W50,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50240.png,,image_0
gip,W50,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50241.png,,image_0
gip,W50,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50242.png,,image_0
gip,W50,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50243.png,,image_0
gip,W50,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50244.png,,image_0
gip,W50,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZF50245.png,,image_0
gip,W50,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50056.png,,image_0
gip,W50,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50250.png,,image_0
gip,W50,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50252.png,,image_0
gip,W50,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50254.png,,image_0
gip,W50,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50256.png,,image_0
gip,W50,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50258.png,,image_0
gip,W50,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50260.png,,image_0
gip,W50,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50262.png,,image_0
gip,W50,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50152.png,,image_0
gip,W50,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50153.png,,image_0
gip,W50,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50154.png,,image_0
gip,W50,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50155.png,,image_0
gip,W50,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50156.png,,image_0
gip,W50,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50312.png,,image_0
gip,W50,Page 57,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50313.png,,image_0
gip,W50,Page 58,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50451.png,,image_0
gip,W50,Page 59,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZJ50032.png,,image_0
gip,W50,Page 60,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50452_1_1.png,,image_0
gip,W50,Page 60,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50452_1_2.png,,image_1
gip,W50,Page 60,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50452_2_1.png,,image_2
gip,W50,Page 60,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50452_2_2.png,,image_3
gip,W50,Page 61,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50047.png,,image_0
gip,W50,Page 62,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50100.png,,image_0
gip,W50,Page 63,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50453.png,,image_0
gip,W50,Page 64,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50454.png,,image_0
gip,W50,Page 65,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50455_1.png,,image_0
gip,W50,Page 65,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50455_2.png,,image_1
gip,W50,Page 66,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50456.png,,image_0
gip,W50,Page 67,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50457.png,,image_0
gip,W50,Page 68,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P68.png,,image_0
gip,W50,Page 69,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P69_1.png,,image_0
gip,W50,Page 69,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P69_2.png,,image_1
gip,W50,Page 69,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P69_3.png,,image_2
gip,W50,Page 69,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P69_4.png,,image_3
gip,W50,Page 70,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50458.png,,image_0
gip,W50,Page 71,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50459.png,,image_0
gip,W50,Page 72,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50460.png,,image_0
gip,W50,Page 73,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50461.png,,image_0
gip,W50,Page 74,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50462_1.png,,image_0
gip,W50,Page 74,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50462_2.png,,image_1
gip,W50,Page 75,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50463.png,,image_0
gip,W50,Page 76,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50464.png,,image_0
gip,W50,Page 77,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P77,,image_0
gip,W50,Page 78,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P78_1.png,,image_0
gip,W50,Page 78,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P78_2.png,,image_1
gip,W50,Page 78,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P78_3.png,,image_2
gip,W50,Page 78,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P78_4.png,,image_3
gip,W50,Page 79,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50465.png,,image_0
gip,W50,Page 80,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50466.png,,image_0
gip,W50,Page 81,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50467.png,,image_0
gip,W50,Page 82,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50468.png,,image_0
gip,W50,Page 83,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50469_1.png,,image_0
gip,W50,Page 83,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50469_2.png,,image_1
gip,W50,Page 84,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P84_1.png,,image_0
gip,W50,Page 84,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P84_2.png,,image_1
gip,W50,Page 84,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P84_3.png,,image_2
gip,W50,Page 85,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P85_1.png,,image_0
gip,W50,Page 85,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P85_2.png,,image_1
gip,W50,Page 85,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P85_3.png,,image_2
gip,W50,Page 86,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P86_1.png,,image_0
gip,W50,Page 86,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P86_2.png,,image_1
gip,W50,Page 86,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P86_3.png,,image_2
gip,W50,Page 87,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P87_1.png,,image_0
gip,W50,Page 87,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P87_2.png,,image_1
gip,W50,Page 87,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P87_3.png,,image_2
gip,W50,Page 88,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P88_1.png,,image_0
gip,W50,Page 88,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P88_2.png,,image_1
gip,W50,Page 88,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P88_3.png,,image_2
gip,W50,Page 89,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P89.png,,image_0
gip,W50,Page 90,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50470_1.png,,image_0
gip,W50,Page 90,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50470_2.png,,image_1
gip,W50,Page 90,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50470_3.png,,image_2
gip,W50,Page 90,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50470_4.png,,image_3
gip,W50,Page 90,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50470_5.png,,image_4
gip,W50,Page 90,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50470_6.png,,image_5
gip,W50,Page 91,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50471_1.png,,image_0
gip,W50,Page 91,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50471_2.png,,image_1
gip,W50,Page 91,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50471_3.png,,image_2
gip,W50,Page 91,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50471_4.png,,image_3
gip,W50,Page 91,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50471_5.png,,image_4
gip,W50,Page 91,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50471_6.png,,image_5
gip,W50,Page 92,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50472_1.png,,image_0
gip,W50,Page 92,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50472_2.png,,image_1
gip,W50,Page 92,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50472_3.png,,image_2
gip,W50,Page 92,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50472_4.png,,image_3
gip,W50,Page 92,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50472_5.png,,image_4
gip,W50,Page 92,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50472_6.png,,image_5
gip,W50,Page 93,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50473_1.png,,image_0
gip,W50,Page 93,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50473_2.png,,image_1
gip,W50,Page 93,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50473_3.png,,image_2
gip,W50,Page 93,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50473_4.png,,image_3
gip,W50,Page 93,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50473_5.png,,image_4
gip,W50,Page 93,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50473_6.png,,image_5
gip,W50,Page 94,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50474_1.png,,image_0
gip,W50,Page 94,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50474_2.png,,image_1
gip,W50,Page 94,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50474_3.png,,image_2
gip,W50,Page 94,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50474_4.png,,image_3
gip,W50,Page 94,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50474_5.png,,image_4
gip,W50,Page 94,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50474_6.png,,image_5
gip,W50,Page 95,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50475_1.png,,image_0
gip,W50,Page 95,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50475_2.png,,image_1
gip,W50,Page 95,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50475_3.png,,image_2
gip,W50,Page 95,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50475_4.png,,image_3
gip,W50,Page 95,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50475_5.png,,image_4
gip,W50,Page 95,,https://github.com/paneldata/gip/raw/master/screenshots/W50/CE50475_6.png,,image_5
gip,W50,Page 96,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P96_1.png,,image_0
gip,W50,Page 96,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P96_2.png,,image_1
gip,W50,Page 96,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P96_3.png,,image_2
gip,W50,Page 96,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P96_4.png,,image_3
gip,W50,Page 96,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P96_5.png,,image_4
gip,W50,Page 97,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZJ50053.png,,image_0
gip,W50,Page 98,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZJ50054.png,,image_0
gip,W50,Page 99,,https://github.com/paneldata/gip/raw/master/screenshots/W50/ZJ50055.png,,image_0
gip,W50,Page 100,,https://github.com/paneldata/gip/raw/master/screenshots/W50/QE50001.png,,image_0
gip,W50,Page 101,,https://github.com/paneldata/gip/raw/master/screenshots/W50/QE50002.png,,image_0
gip,W50,Page 102,,https://github.com/paneldata/gip/raw/master/screenshots/W50/QE50003.png,,image_0
gip,W50,Page 103,,https://github.com/paneldata/gip/raw/master/screenshots/W50/QE50004.png,,image_0
gip,W50,Page 104,,https://github.com/paneldata/gip/raw/master/screenshots/W50/QE50005.png,,image_0
gip,W50,Page 105,,https://github.com/paneldata/gip/raw/master/screenshots/W50/QE50006.png,,image_0
gip,W50,Page 106,,https://github.com/paneldata/gip/raw/master/screenshots/W50/QE50007.png,,image_0
gip,W50,Page 107,,https://github.com/paneldata/gip/raw/master/screenshots/W50/QE50008_TXT.png,,image_0
gip,W50,Page 108 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W50/W50_P108.png,,image_0
gip,W51,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W51/W51_P1.png,,image_0
gip,W51,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51246.png,,image_0
gip,W51,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51247.png,,image_0
gip,W51,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51248.png,,image_0
gip,W51,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51249.png,,image_0
gip,W51,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51250.png,,image_0
gip,W51,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51251.png,,image_0
gip,W51,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51252.png,,image_0
gip,W51,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51253.png,,image_0
gip,W51,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51254.png,,image_0
gip,W51,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AA51005.png,,image_0
gip,W51,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AA51452.png,,image_0
gip,W51,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AA51466.png,,image_0
gip,W51,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AA51467.png,,image_0
gip,W51,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AA51468.png,,image_0
gip,W51,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51233.png,,image_0
gip,W51,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51234.png,,image_0
gip,W51,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51235.png,,image_0
gip,W51,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51086.png,,image_0
gip,W51,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W51/W51_P20.png,,image_0
gip,W51,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51050.png,,image_0
gip,W51,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51051.png,,image_0
gip,W51,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51080.png,,image_0
gip,W51,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51142.png,,image_0
gip,W51,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51144.png,,image_0
gip,W51,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51056.png,,image_0
gip,W51,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51058.png,,image_0
gip,W51,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51088.png,,image_0
gip,W51,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W51/W51_P29.png,,image_0
gip,W51,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51214.png,,image_0
gip,W51,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51216_1.png,,image_0
gip,W51,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51216_2.png,,image_1
gip,W51,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51216_3.png,,image_2
gip,W51,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51216_4.png,,image_3
gip,W51,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W51/W51_P32.png,,image_0
gip,W51,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W51/W51_P33.png,,image_0
gip,W51,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51065.png,,image_0
gip,W51,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51067.png,,image_0
gip,W51,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51202.png,,image_0
gip,W51,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51207.png,,image_0
gip,W51,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51183.png,,image_0
gip,W51,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51203_1.png,,image_0
gip,W51,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51203_2.png,,image_1
gip,W51,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51203_3.png,,image_2
gip,W51,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51203_4.png,,image_3
gip,W51,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51203_5.png,,image_4
gip,W51,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51203_6.png,,image_5
gip,W51,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51203_7.png,,image_6
gip,W51,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51203_8.png,,image_7
gip,W51,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51161.png,,image_0
gip,W51,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51204.png,,image_0
gip,W51,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51238_1.png,,image_0
gip,W51,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51238_2.png,,image_1
gip,W51,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51238_3.png,,image_2
gip,W51,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W51/AC51238_4.png,,image_3
gip,W51,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51274.png,,image_0
gip,W51,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51275.png,,image_0
gip,W51,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51276.png,,image_0
gip,W51,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51277.png,,image_0
gip,W51,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51278.png,,image_0
gip,W51,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51279.png,,image_0
gip,W51,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51280.png,,image_0
gip,W51,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51281.png,,image_0
gip,W51,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51282.png,,image_0
gip,W51,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51283.png,,image_0
gip,W51,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51284.png,,image_0
gip,W51,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51285.png,,image_0
gip,W51,Page 57,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51286.png,,image_0
gip,W51,Page 58,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51287.png,,image_0
gip,W51,Page 59,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51288.png,,image_0
gip,W51,Page 60,,https://github.com/paneldata/gip/raw/master/screenshots/W51/W51_P60.png,,image_0
gip,W51,Page 61,,https://github.com/paneldata/gip/raw/master/screenshots/W51/CF51094.png,,image_0
gip,W51,Page 62,,https://github.com/paneldata/gip/raw/master/screenshots/W51/CF51095.png,,image_0
gip,W51,Page 63,,https://github.com/paneldata/gip/raw/master/screenshots/W51/CF51096_1.png,,image_0
gip,W51,Page 63,,https://github.com/paneldata/gip/raw/master/screenshots/W51/CF51096_2.png,,image_1
gip,W51,Page 63,,https://github.com/paneldata/gip/raw/master/screenshots/W51/CF51096_3.png,,image_2
gip,W51,Page 63,,https://github.com/paneldata/gip/raw/master/screenshots/W51/CF51096_4.png,,image_3
gip,W51,Page 64,,https://github.com/paneldata/gip/raw/master/screenshots/W51/CF51097.png,,image_0
gip,W51,Page 65,,https://github.com/paneldata/gip/raw/master/screenshots/W51/CF51098.png,,image_0
gip,W51,Page 66,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51289.png,,image_0
gip,W51,Page 67,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51290.png,,image_0
gip,W51,Page 68,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51255.png,,image_0
gip,W51,Page 69,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51256.png,,image_0
gip,W51,Page 70,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51257.png,,image_0
gip,W51,Page 71,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51258.png,,image_0
gip,W51,Page 72,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51259.png,,image_0
gip,W51,Page 73,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51260.png,,image_0
gip,W51,Page 74,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51261.png,,image_0
gip,W51,Page 75,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51262.png,,image_0
gip,W51,Page 76,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51263.png,,image_0
gip,W51,Page 77,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51264.png,,image_0
gip,W51,Page 78,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51265.png,,image_0
gip,W51,Page 79,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51266.png,,image_0
gip,W51,Page 80,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51267.png,,image_0
gip,W51,Page 81,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51268_1.png,,image_0
