url,label,questionnaire,question,study,label_de,url_de
,,W42,Page 86,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/CG42001.PNG
,,W42,Page 87,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/CG42001.PNG
,,W42,Page 88,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/CG42103.png
,,W42,Page 89,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/CG42104.png
,,W42,Page 90,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/CG42095.png
,,W42,Page 91,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/CG42096.png
,,W42,Page 92,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/CG42105_1.png
,,W42,Page 92,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W42/CG42105_2.png
,,W42,Page 93,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/CG42100_1.png
,,W42,Page 93,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W42/CG42100_2.png
,,W42,Page 94,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42052.png
,,W42,Page 95,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42053.png
,,W42,Page 96,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42054.png
,,W42,Page 97,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42055.png
,,W42,Page 98,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42056.png
,,W42,Page 99,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42057.png
,,W42,Page 100,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42058.png
,,W42,Page 101,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42059_TXT.png
,,W42,Page 102,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42060_1.png
,,W42,Page 102,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42060_2.png
,,W42,Page 102,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42060_3.PNG
,,W42,Page 103,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42061_TXT_1.png
,,W42,Page 103,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42061_TXT_2.png
,,W42,Page 103,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42061_TXT_3.PNG
,,W42,Page 104,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42062.png
,,W42,Page 105,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42063_TXT.png
,,W42,Page 106,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42064.png
,,W42,Page 107,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42065_TXT.png
,,W42,Page 108,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42066_1.png
,,W42,Page 108,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42066_2.png
,,W42,Page 108,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42066_3.PNG
,,W42,Page 109,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42067_TXT_1.png
,,W42,Page 109,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42067_TXT_2.png
,,W42,Page 109,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42067_TXT_3.png
,,W42,Page 110,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42068.png
,,W42,Page 111,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P111.PNG
,,W42,Page 112,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42193.png
,,W42,Page 113,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42194.png
,,W42,Page 114,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42195.png
,,W42,Page 115,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42196.png
,,W42,Page 116,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42197.png
,,W42,Page 117,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42198.png
,,W42,Page 118,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42199.png
,,W42,Page 119,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42200_1.png
,,W42,Page 119,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42200_2.png
,,W42,Page 120,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42201.png
,,W42,Page 121,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/QE42001.png
,,W42,Page 122,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/QE42002.png
,,W42,Page 123,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/QE42003.png
,,W42,Page 124,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/QE42004.png
,,W42,Page 125,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/QE42005.png
,,W42,Page 126,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/QE42006.png
,,W42,Page 127,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/QE42007.png
,,W42,Page 128,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/QE42008_TXT.png
,,W42,Page 129 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P129.PNG
,,W43,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P1.PNG
,,W43,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P2.PNG
,,W43,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43406.png
,,W43,Page 3,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43407.png
,,W43,Page 3,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43408.png
,,W43,Page 3,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P3.PNG
,,W43,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43409.png
,,W43,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43410.png
,,W43,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43210.png
,,W43,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43411.png
,,W43,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43412.png
,,W43,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43211.png
,,W43,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43307.png
,,W43,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43308.png
,,W43,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43004.png
,,W43,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43057.png
,,W43,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P14.PNG
,,W43,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P15.PNG
,,W43,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P16.PNG
,,W43,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P17.PNG
,,W43,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P18.PNG
,,W43,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P19.PNG
,,W43,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P20.PNG
,,W43,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P21.PNG
,,W43,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P22.PNG
,,W43,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P23.PNG
,,W43,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P24.PNG
,,W43,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P25.PNG
,,W43,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P26.PNG
,,W43,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P27.PNG
,,W43,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P28.PNG
,,W43,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P29.PNG
,,W43,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P30.PNG
,,W43,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P31.PNG
,,W43,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P32.PNG
,,W43,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43430.png
,,W43,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43303.png
,,W43,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43305.png
,,W43,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43450.png
,,W43,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43451.PNG
,,W43,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43006.png
,,W43,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43452.png
,,W43,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43453.png
,,W43,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43454.png
,,W43,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43455.png
,,W43,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43456.png
,,W43,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43457.png
,,W43,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43458.png
,,W43,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43427.png
,,W43,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43428.png
,,W43,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43429.png
,,W43,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43309.png
,,W43,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43440.png
,,W43,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43023.png
,,W43,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43024.png
,,W43,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43025.png
,,W43,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43026.png
,,W43,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43027.png
,,W43,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43028.png
,,W43,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43029.png
,,W43,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43030.png
,,W43,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43031.png
,,W43,Page 60,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43032.png
,,W43,Page 61,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43033.png
,,W43,Page 62,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43034.png
,,W43,Page 63,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43035.png
,,W43,Page 64,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43040a.png
,,W43,Page 65,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P65.PNG
,,W43,Page 66,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P66.PNG
,,W43,Page 67,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P67.PNG
,,W43,Page 68,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P68.PNG
,,W43,Page 69,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P69.PNG
,,W43,Page 70,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P70.PNG
,,W43,Page 71,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43042.png
,,W43,Page 72,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43043.png
,,W43,Page 73,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P73_1.PNG
,,W43,Page 73,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P73_2.PNG
,,W43,Page 74,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43054.png
,,W43,Page 75,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43055.png
,,W43,Page 76,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43465.png
,,W43,Page 77,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43056.png
,,W43,Page 78,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43038.png
,,W43,Page 79,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/QE43001.png
,,W43,Page 80,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/QE43002.png
,,W43,Page 81,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/QE43003.png
,,W43,Page 82,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/QE43004.png
,,W43,Page 83,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/QE43005.png
,,W43,Page 84,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/QE43006.png
,,W43,Page 85,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/QE43007.png
,,W43,Page 86,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/QE43008_TXT.png
,,W43,Page 86,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P86.PNG
,,W43,Page 87 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P87.PNG
