instrument_name,answer_list_name,value,label,study,questionnaire,answer_list,gip_label,gip_special_type
W38,1-4-Abstimmung,-98,Möchte ich nicht sagen ,gip,W38,1-4-Abstimmung,Möchte ich nicht sagen ,
W38,1-4-Abstimmung,-99,weiß nicht ,gip,W38,1-4-Abstimmung,weiß nicht ,
W38,1-11-zufrieden,1,1 völlig unzufrieden,gip,W38,1-11-zufrieden,1 völlig unzufrieden,
W38,1-11-zufrieden,2,2,gip,W38,1-11-zufrieden,2,
W38,1-11-zufrieden,3,3,gip,W38,1-11-zufrieden,3,
W38,1-11-zufrieden,4,4,gip,W38,1-11-zufrieden,4,
W38,1-11-zufrieden,5,5,gip,W38,1-11-zufrieden,5,
W38,1-11-zufrieden,6,6,gip,W38,1-11-zufrieden,6,
W38,1-11-zufrieden,7,7,gip,W38,1-11-zufrieden,7,
W38,1-11-zufrieden,8,8,gip,W38,1-11-zufrieden,8,
W38,1-11-zufrieden,9,9,gip,W38,1-11-zufrieden,9,
W38,1-11-zufrieden,10,10,gip,W38,1-11-zufrieden,10,
W38,1-11-zufrieden,11,11 völlig zufrieden,gip,W38,1-11-zufrieden,11 völlig zufrieden,
W38,1-11-zufrieden,-99,weiß nicht ,gip,W38,1-11-zufrieden,weiß nicht ,
W38,1-11-geschlossen,1,1 sehr zerstritten,gip,W38,1-11-geschlossen,1 sehr zerstritten,
W38,1-11-geschlossen,2,2,gip,W38,1-11-geschlossen,2,
W38,1-11-geschlossen,3,3,gip,W38,1-11-geschlossen,3,
W38,1-11-geschlossen,4,4,gip,W38,1-11-geschlossen,4,
W38,1-11-geschlossen,5,5,gip,W38,1-11-geschlossen,5,
W38,1-11-geschlossen,6,6,gip,W38,1-11-geschlossen,6,
W38,1-11-geschlossen,7,7,gip,W38,1-11-geschlossen,7,
W38,1-11-geschlossen,8,8,gip,W38,1-11-geschlossen,8,
W38,1-11-geschlossen,9,9,gip,W38,1-11-geschlossen,9,
W38,1-11-geschlossen,10,10,gip,W38,1-11-geschlossen,10,
W38,1-11-geschlossen,11,11 sehr geschlossen,gip,W38,1-11-geschlossen,11 sehr geschlossen,
W38,1-11-geschlossen,-99,weiß nicht ,gip,W38,1-11-geschlossen,weiß nicht ,
W38,1-11-genau,1,1 sehr vage,gip,W38,1-11-genau,1 sehr vage,
W38,1-11-genau,2,2,gip,W38,1-11-genau,2,
W38,1-11-genau,3,3,gip,W38,1-11-genau,3,
W38,1-11-genau,4,4,gip,W38,1-11-genau,4,
W38,1-11-genau,5,5,gip,W38,1-11-genau,5,
W38,1-11-genau,6,6,gip,W38,1-11-genau,6,
W38,1-11-genau,7,7,gip,W38,1-11-genau,7,
W38,1-11-genau,8,8,gip,W38,1-11-genau,8,
W38,1-11-genau,9,9,gip,W38,1-11-genau,9,
W38,1-11-genau,10,10,gip,W38,1-11-genau,10,
W38,1-11-genau,11,11 sehr genau,gip,W38,1-11-genau,11 sehr genau,
W38,1-11-genau,-99,weiß nicht ,gip,W38,1-11-genau,weiß nicht ,
W38,1-11-zustimmung,1,1 stimme voll und ganz zu,gip,W38,1-11-zustimmung,1 stimme voll und ganz zu,
W38,1-11-zustimmung,2,2,gip,W38,1-11-zustimmung,2,
W38,1-11-zustimmung,3,3,gip,W38,1-11-zustimmung,3,
W38,1-11-zustimmung,4,4,gip,W38,1-11-zustimmung,4,
W38,1-11-zustimmung,5,5,gip,W38,1-11-zustimmung,5,
W38,1-11-zustimmung,6,6,gip,W38,1-11-zustimmung,6,
W38,1-11-zustimmung,7,7,gip,W38,1-11-zustimmung,7,
W38,1-11-zustimmung,8,8,gip,W38,1-11-zustimmung,8,
W38,1-11-zustimmung,9,9,gip,W38,1-11-zustimmung,9,
W38,1-11-zustimmung,10,10,gip,W38,1-11-zustimmung,10,
W38,1-11-zustimmung,11,11 lehne voll und ganz ab,gip,W38,1-11-zustimmung,11 lehne voll und ganz ab,
W38,1-11-zustimmung,-99,weiß nicht ,gip,W38,1-11-zustimmung,weiß nicht ,
W38,1-7-wichtig,1,1 sehr wichtig,gip,W38,1-7-wichtig,1 sehr wichtig,
W38,1-7-wichtig,2,2,gip,W38,1-7-wichtig,2,
W38,1-7-wichtig,3,3,gip,W38,1-7-wichtig,3,
W38,1-7-wichtig,4,4,gip,W38,1-7-wichtig,4,
W38,1-7-wichtig,5,5,gip,W38,1-7-wichtig,5,
W38,1-7-wichtig,6,6,gip,W38,1-7-wichtig,6,
W38,1-7-wichtig,7,7 überhaupt nicht wichtig,gip,W38,1-7-wichtig,7 überhaupt nicht wichtig,
W38,1-7-wichtig,-99,weiß nicht ,gip,W38,1-7-wichtig,weiß nicht ,
W38,1-11-wahrscheinlich,1,1 sehr unwahrscheinlich,gip,W38,1-11-wahrscheinlich,1 sehr unwahrscheinlich,
W38,1-11-wahrscheinlich,2,2,gip,W38,1-11-wahrscheinlich,2,
W38,1-11-wahrscheinlich,3,3,gip,W38,1-11-wahrscheinlich,3,
W38,1-11-wahrscheinlich,4,4,gip,W38,1-11-wahrscheinlich,4,
W38,1-11-wahrscheinlich,5,5,gip,W38,1-11-wahrscheinlich,5,
W38,1-11-wahrscheinlich,6,6,gip,W38,1-11-wahrscheinlich,6,
W38,1-11-wahrscheinlich,7,7,gip,W38,1-11-wahrscheinlich,7,
W38,1-11-wahrscheinlich,8,8,gip,W38,1-11-wahrscheinlich,8,
W38,1-11-wahrscheinlich,9,9,gip,W38,1-11-wahrscheinlich,9,
W38,1-11-wahrscheinlich,10,10,gip,W38,1-11-wahrscheinlich,10,
W38,1-11-wahrscheinlich,11,11 sehr wahrscheinlich,gip,W38,1-11-wahrscheinlich,11 sehr wahrscheinlich,
W38,1-11-wahrscheinlich,-77,kenne diese Partei nicht,gip,W38,1-11-wahrscheinlich,kenne diese Partei nicht,
W38,1-11-wahrscheinlich,-99,weiß nicht ,gip,W38,1-11-wahrscheinlich,weiß nicht ,
W38,1-0-ja,1,Ja,gip,W38,1-0-ja,Ja,
W38,1-0-ja,0,Nein,gip,W38,1-0-ja,Nein,
W38,0-10-sicher,0,0 Überhaupt nicht sicher,gip,W38,0-10-sicher,0 Überhaupt nicht sicher,
W38,0-10-sicher,1,1,gip,W38,0-10-sicher,1,
W38,0-10-sicher,2,2,gip,W38,0-10-sicher,2,
W38,0-10-sicher,3,3,gip,W38,0-10-sicher,3,
W38,0-10-sicher,4,4,gip,W38,0-10-sicher,4,
W38,0-10-sicher,5,5,gip,W38,0-10-sicher,5,
W38,0-10-sicher,6,6,gip,W38,0-10-sicher,6,
W38,0-10-sicher,7,7,gip,W38,0-10-sicher,7,
W38,0-10-sicher,8,8,gip,W38,0-10-sicher,8,
W38,0-10-sicher,9,9,gip,W38,0-10-sicher,9,
W38,0-10-sicher,10,10 Vollkommen sicher,gip,W38,0-10-sicher,10 Vollkommen sicher,
W38,1-4-bewertung,1,1 überhaupt nicht,gip,W38,1-4-bewertung,1 überhaupt nicht,
W38,1-4-bewertung,2,2,gip,W38,1-4-bewertung,2,
W38,1-4-bewertung,3,3,gip,W38,1-4-bewertung,3,
W38,1-4-bewertung,4,4 sehr,gip,W38,1-4-bewertung,4 sehr,
W38,1-5-befragung-insgesamt,1,überhaupt nicht,gip,W38,1-5-befragung-insgesamt,überhaupt nicht,
W38,1-5-befragung-insgesamt,2,nicht so gut,gip,W38,1-5-befragung-insgesamt,nicht so gut,
W38,1-5-befragung-insgesamt,3,mittelmäßig,gip,W38,1-5-befragung-insgesamt,mittelmäßig,
W38,1-5-befragung-insgesamt,4,gut,gip,W38,1-5-befragung-insgesamt,gut,
W38,1-5-befragung-insgesamt,5,sehr gut,gip,W38,1-5-befragung-insgesamt,sehr gut,
W39,0-1-ja-nein,1,Ja,gip,W39,0-1-ja-nein,Ja,
W39,0-1-ja-nein,0,Nein,gip,W39,0-1-ja-nein,Nein,
W39,0-10-akzeptabel,0,0 Überhaupt nicht akzeptabel,gip,W39,0-10-akzeptabel,0 Überhaupt nicht akzeptabel,
W39,0-10-akzeptabel,1,1,gip,W39,0-10-akzeptabel,1,
W39,0-10-akzeptabel,2,2,gip,W39,0-10-akzeptabel,2,
W39,0-10-akzeptabel,3,3,gip,W39,0-10-akzeptabel,3,
W39,0-10-akzeptabel,4,4,gip,W39,0-10-akzeptabel,4,
W39,0-10-akzeptabel,5,5,gip,W39,0-10-akzeptabel,5,
W39,0-10-akzeptabel,6,6,gip,W39,0-10-akzeptabel,6,
W39,0-10-akzeptabel,7,7,gip,W39,0-10-akzeptabel,7,
W39,0-10-akzeptabel,8,8,gip,W39,0-10-akzeptabel,8,
W39,0-10-akzeptabel,9,9,gip,W39,0-10-akzeptabel,9,
W39,0-10-akzeptabel,10,10 Vollkommen akzeptabel,gip,W39,0-10-akzeptabel,10 Vollkommen akzeptabel,
W39,0-10-sicher,0,0 Überhaupt nicht sicher,gip,W39,0-10-sicher,0 Überhaupt nicht sicher,
W39,0-10-sicher,1,1,gip,W39,0-10-sicher,1,
W39,0-10-sicher,2,2,gip,W39,0-10-sicher,2,
W39,0-10-sicher,3,3,gip,W39,0-10-sicher,3,
W39,0-10-sicher,4,4,gip,W39,0-10-sicher,4,
W39,0-10-sicher,5,5,gip,W39,0-10-sicher,5,
W39,0-10-sicher,6,6,gip,W39,0-10-sicher,6,
W39,0-10-sicher,7,7,gip,W39,0-10-sicher,7,
W39,0-10-sicher,8,8,gip,W39,0-10-sicher,8,
W39,0-10-sicher,9,9,gip,W39,0-10-sicher,9,
W39,0-10-sicher,10,10 Vollkommen sicher,gip,W39,0-10-sicher,10 Vollkommen sicher,
W39,0-10-nie-immer,0,0 Nie,gip,W39,0-10-nie-immer,0 Nie,
W39,0-10-nie-immer,1,1,gip,W39,0-10-nie-immer,1,
W39,0-10-nie-immer,2,2,gip,W39,0-10-nie-immer,2,
W39,0-10-nie-immer,3,3,gip,W39,0-10-nie-immer,3,
W39,0-10-nie-immer,4,4,gip,W39,0-10-nie-immer,4,
W39,0-10-nie-immer,5,5,gip,W39,0-10-nie-immer,5,
W39,0-10-nie-immer,6,6,gip,W39,0-10-nie-immer,6,
W39,0-10-nie-immer,7,7,gip,W39,0-10-nie-immer,7,
W39,0-10-nie-immer,8,8,gip,W39,0-10-nie-immer,8,
W39,0-10-nie-immer,9,9,gip,W39,0-10-nie-immer,9,
W39,0-10-nie-immer,10,10 Immer,gip,W39,0-10-nie-immer,10 Immer,
W39,0-10-wahrscheinlich,0,0 Überhaupt nicht wahrscheinlich,gip,W39,0-10-wahrscheinlich,0 Überhaupt nicht wahrscheinlich,
W39,0-10-wahrscheinlich,1,1,gip,W39,0-10-wahrscheinlich,1,
W39,0-10-wahrscheinlich,2,2,gip,W39,0-10-wahrscheinlich,2,
W39,0-10-wahrscheinlich,3,3,gip,W39,0-10-wahrscheinlich,3,
W39,0-10-wahrscheinlich,4,4,gip,W39,0-10-wahrscheinlich,4,
W39,0-10-wahrscheinlich,5,5,gip,W39,0-10-wahrscheinlich,5,
W39,0-10-wahrscheinlich,6,6,gip,W39,0-10-wahrscheinlich,6,
W39,0-10-wahrscheinlich,7,7,gip,W39,0-10-wahrscheinlich,7,
W39,0-10-wahrscheinlich,8,8,gip,W39,0-10-wahrscheinlich,8,
W39,0-10-wahrscheinlich,9,9,gip,W39,0-10-wahrscheinlich,9,
W39,0-10-wahrscheinlich,10,10 Äußerst wahrscheinlich,gip,W39,0-10-wahrscheinlich,10 Äußerst wahrscheinlich,
W39,1-17-berufliche-Tätigkeit,1,Vollzeiterwerbstätig,gip,W39,1-17-berufliche-Tätigkeit,Vollzeiterwerbstätig,
W39,1-17-berufliche-Tätigkeit,2,Teilzeiterwerbstätig,gip,W39,1-17-berufliche-Tätigkeit,Teilzeiterwerbstätig,
W39,1-17-berufliche-Tätigkeit,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",gip,W39,1-17-berufliche-Tätigkeit,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",
W39,1-17-berufliche-Tätigkeit,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",gip,W39,1-17-berufliche-Tätigkeit,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",
W39,1-17-berufliche-Tätigkeit,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),gip,W39,1-17-berufliche-Tätigkeit,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),
W39,1-17-berufliche-Tätigkeit,6,Gelegentlich oder unregelmäßig beschäftigt,gip,W39,1-17-berufliche-Tätigkeit,Gelegentlich oder unregelmäßig beschäftigt,
W39,1-17-berufliche-Tätigkeit,7,In einer beruflichen Ausbildung/Lehre,gip,W39,1-17-berufliche-Tätigkeit,In einer beruflichen Ausbildung/Lehre,
W39,1-17-berufliche-Tätigkeit,8,In Umschulung,gip,W39,1-17-berufliche-Tätigkeit,In Umschulung,
W39,1-17-berufliche-Tätigkeit,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",gip,W39,1-17-berufliche-Tätigkeit,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",
W39,1-17-berufliche-Tätigkeit,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,gip,W39,1-17-berufliche-Tätigkeit,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,
W39,1-17-berufliche-Tätigkeit,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angeben)",gip,W39,1-17-berufliche-Tätigkeit,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angeben)",
W39,1-17-berufliche-Tätigkeit,12,Schüler/-in an einer allgemeinbildenden Schule,gip,W39,1-17-berufliche-Tätigkeit,Schüler/-in an einer allgemeinbildenden Schule,
W39,1-17-berufliche-Tätigkeit,13,Student/-in,gip,W39,1-17-berufliche-Tätigkeit,Student/-in,
W39,1-17-berufliche-Tätigkeit,14,"Rentner/-in, Pensionär/-in, im Vorruhestand",gip,W39,1-17-berufliche-Tätigkeit,"Rentner/-in, Pensionär/-in, im Vorruhestand",
W39,1-17-berufliche-Tätigkeit,15,Arbeitslos,gip,W39,1-17-berufliche-Tätigkeit,Arbeitslos,
W39,1-17-berufliche-Tätigkeit,16,Dauerhaft erwerbsunfähig,gip,W39,1-17-berufliche-Tätigkeit,Dauerhaft erwerbsunfähig,
W39,1-17-berufliche-Tätigkeit,17,Hausfrau/Hausmann,gip,W39,1-17-berufliche-Tätigkeit,Hausfrau/Hausmann,
W39,1-5-wahrscheinlich,1,überhaupt nicht wahrscheinlich,gip,W39,1-5-wahrscheinlich,überhaupt nicht wahrscheinlich,
W39,1-5-wahrscheinlich,2,wenig wahrscheinlich,gip,W39,1-5-wahrscheinlich,wenig wahrscheinlich,
W39,1-5-wahrscheinlich,3,mäßig wahrscheinlich,gip,W39,1-5-wahrscheinlich,mäßig wahrscheinlich,
W39,1-5-wahrscheinlich,4,ziemlich wahrscheinlich,gip,W39,1-5-wahrscheinlich,ziemlich wahrscheinlich,
W39,1-5-wahrscheinlich,5,sehr wahrscheinlich,gip,W39,1-5-wahrscheinlich,sehr wahrscheinlich,
W39,0-10-verantwortlich,0,0 Überhaupt nicht verantwortlich sein,gip,W39,0-10-verantwortlich,0 Überhaupt nicht verantwortlich sein,
W39,0-10-verantwortlich,1,1,gip,W39,0-10-verantwortlich,1,
W39,0-10-verantwortlich,2,2,gip,W39,0-10-verantwortlich,2,
W39,0-10-verantwortlich,3,3,gip,W39,0-10-verantwortlich,3,
W39,0-10-verantwortlich,4,4,gip,W39,0-10-verantwortlich,4,
W39,0-10-verantwortlich,5,5,gip,W39,0-10-verantwortlich,5,
W39,0-10-verantwortlich,6,6,gip,W39,0-10-verantwortlich,6,
W39,0-10-verantwortlich,7,7,gip,W39,0-10-verantwortlich,7,
W39,0-10-verantwortlich,8,8,gip,W39,0-10-verantwortlich,8,
W39,0-10-verantwortlich,9,9,gip,W39,0-10-verantwortlich,9,
W39,0-10-verantwortlich,10,10 voll und ganz verantwortlich sein,gip,W39,0-10-verantwortlich,10 voll und ganz verantwortlich sein,
W39,1-5-ausgeben,1,sehr viel mehr ausgeben,gip,W39,1-5-ausgeben,sehr viel mehr ausgeben,
W39,1-5-ausgeben,2,etwas mehr ausgeben,gip,W39,1-5-ausgeben,etwas mehr ausgeben,
W39,1-5-ausgeben,3,die Ausgaben auf dem jetzigen Stand halten,gip,W39,1-5-ausgeben,die Ausgaben auf dem jetzigen Stand halten,
W39,1-5-ausgeben,4,etwas weniger ausgeben,gip,W39,1-5-ausgeben,etwas weniger ausgeben,
W39,1-5-ausgeben,5,sehr viel weniger ausgeben,gip,W39,1-5-ausgeben,sehr viel weniger ausgeben,
W39,1-5-ausgeben,-99,weiß nicht,gip,W39,1-5-ausgeben,weiß nicht,
W39,1-5-gut-schlecht_1,1,sehr gut,gip,W39,1-5-gut-schlecht_1,sehr gut,
W39,1-5-gut-schlecht_1,2,gut,gip,W39,1-5-gut-schlecht_1,gut,
W39,1-5-gut-schlecht_1,3,"teils gut, teils schlecht",gip,W39,1-5-gut-schlecht_1,"teils gut, teils schlecht",
W39,1-5-gut-schlecht_1,4,schlecht,gip,W39,1-5-gut-schlecht_1,schlecht,
W39,1-5-gut-schlecht_1,5,sehr schlecht,gip,W39,1-5-gut-schlecht_1,sehr schlecht,
W39,1-5-gut-schlecht_1,-99,weiß nicht,gip,W39,1-5-gut-schlecht_1,weiß nicht,
W39,1-6-Krankenversicherung,1,selbst pflichtversichert,gip,W39,1-6-Krankenversicherung,selbst pflichtversichert,
W39,1-6-Krankenversicherung,2,selbst freiwillig versichert,gip,W39,1-6-Krankenversicherung,selbst freiwillig versichert,
W39,1-6-Krankenversicherung,3,als Familienangehörige/-r versichert,gip,W39,1-6-Krankenversicherung,als Familienangehörige/-r versichert,
W39,1-6-Krankenversicherung,4,selbst versichert,gip,W39,1-6-Krankenversicherung,selbst versichert,
W39,1-6-Krankenversicherung,5,als Familienangehörige/-r versichert,gip,W39,1-6-Krankenversicherung,als Familienangehörige/-r versichert,
W39,1-6-Krankenversicherung,6,nicht krankenversichert,gip,W39,1-6-Krankenversicherung,nicht krankenversichert,
W39,1-3-Vorschlag_1,1,Vorschlag 1  [wenn expAC39196a=1 : (Status quo)],gip,W39,1-3-Vorschlag_1,Vorschlag 1  [wenn expAC39196a=1 : (Status quo)],
W39,1-3-Vorschlag_1,2,Vorschlag 2,gip,W39,1-3-Vorschlag_1,Vorschlag 2,
W39,1-3-Vorschlag_1,3,Keinen der beiden,gip,W39,1-3-Vorschlag_1,Keinen der beiden,
W39,1-3-Vorschlag_2,1,Vorschlag 1  ,gip,W39,1-3-Vorschlag_2,Vorschlag 1  ,
W39,1-3-Vorschlag_2,2,Vorschlag 2,gip,W39,1-3-Vorschlag_2,Vorschlag 2,
W39,1-3-Vorschlag_2,3,Keinen der beiden,gip,W39,1-3-Vorschlag_2,Keinen der beiden,
W39,1-5-Auswirkungen,1,stark gesunken,gip,W39,1-5-Auswirkungen,stark gesunken,
W39,1-5-Auswirkungen,2,etwas gesunken,gip,W39,1-5-Auswirkungen,etwas gesunken,
W39,1-5-Auswirkungen,3,gleich geblieben,gip,W39,1-5-Auswirkungen,gleich geblieben,
W39,1-5-Auswirkungen,4,etwas angestiegen,gip,W39,1-5-Auswirkungen,etwas angestiegen,
W39,1-5-Auswirkungen,5,stark angestiegen,gip,W39,1-5-Auswirkungen,stark angestiegen,
W39,1-2-Mindestlohn,1,Euro/Stunde [answer field] ,gip,W39,1-2-Mindestlohn,Euro/Stunde [answer field] ,
W39,1-2-Mindestlohn,2, Es sollte keinen gesetzlichen Mindestlohn geben.,gip,W39,1-2-Mindestlohn, Es sollte keinen gesetzlichen Mindestlohn geben.,
W39,1-3-Maßnahmen,1,Geldleistungen und Steuervergünstigungen ,gip,W39,1-3-Maßnahmen,Geldleistungen und Steuervergünstigungen ,
W39,1-3-Maßnahmen,2,Ausbau von Kinderbetreuung,gip,W39,1-3-Maßnahmen,Ausbau von Kinderbetreuung,
W39,1-3-Maßnahmen,3,keine der beiden,gip,W39,1-3-Maßnahmen,keine der beiden,
W39,1-5-unterstützen,1,unterstütze ich voll und ganz,gip,W39,1-5-unterstützen,unterstütze ich voll und ganz,
W39,1-5-unterstützen,2,unterstütze ich eher,gip,W39,1-5-unterstützen,unterstütze ich eher,
W39,1-5-unterstützen,3,weder noch,gip,W39,1-5-unterstützen,weder noch,
W39,1-5-unterstützen,4,lehne ich eher ab,gip,W39,1-5-unterstützen,lehne ich eher ab,
W39,1-5-unterstützen,5,lehne ich voll und ganz ab,gip,W39,1-5-unterstützen,lehne ich voll und ganz ab,
W39,1-5-unterstützen,-99,weiß nicht,gip,W39,1-5-unterstützen,weiß nicht,
W39,1-5-zustimmen,1,stimme stark zu,gip,W39,1-5-zustimmen,stimme stark zu,
W39,1-5-zustimmen,2,stimme zu,gip,W39,1-5-zustimmen,stimme zu,
W39,1-5-zustimmen,3,weder noch,gip,W39,1-5-zustimmen,weder noch,
W39,1-5-zustimmen,4,lehne ab,gip,W39,1-5-zustimmen,lehne ab,
W39,1-5-zustimmen,5,lehne stark ab,gip,W39,1-5-zustimmen,lehne stark ab,
W39,1-5-zustimmen,-99,weiß nicht,gip,W39,1-5-zustimmen,weiß nicht,
W39,1-5-dafür,1,Ich bin sehr dafür.,gip,W39,1-5-dafür,Ich bin sehr dafür.,
W39,1-5-dafür,2,Ich bin dafür.,gip,W39,1-5-dafür,Ich bin dafür.,
W39,1-5-dafür,3,Ich bin eher unentschieden.,gip,W39,1-5-dafür,Ich bin eher unentschieden.,
W39,1-5-dafür,4,Ich bin dagegen.,gip,W39,1-5-dafür,Ich bin dagegen.,
W39,1-5-dafür,5,Ich bin sehr dagegen.,gip,W39,1-5-dafür,Ich bin sehr dagegen.,
W39,1-5-dafür,-99,Weiß nicht,gip,W39,1-5-dafür,Weiß nicht,
W39,1-5-dafür,-98,Keine Angabe ,gip,W39,1-5-dafür,Keine Angabe ,
W39,1-2-ja-nein,1,Ja,gip,W39,1-2-ja-nein,Ja,
W39,1-2-ja-nein,2,Nein,gip,W39,1-2-ja-nein,Nein,
W39,1-2-ja-nein,-99,Weiß nicht,gip,W39,1-2-ja-nein,Weiß nicht,
W39,1-2-ja-nein,-98,Keine Angabe,gip,W39,1-2-ja-nein,Keine Angabe,
W39,1-3-spenden,1,"Ja, ich spende regelmäßig.",gip,W39,1-3-spenden,"Ja, ich spende regelmäßig.",
W39,1-3-spenden,2,"Ja, ich spende gelegentlich.",gip,W39,1-3-spenden,"Ja, ich spende gelegentlich.",
W39,1-3-spenden,3,"Nein, ich spende nicht.",gip,W39,1-3-spenden,"Nein, ich spende nicht.",
W39,1-3-spenden,-99,Weiß nicht,gip,W39,1-3-spenden,Weiß nicht,
W39,1-3-spenden,-98,Keine Angabe,gip,W39,1-3-spenden,Keine Angabe,
W39,1-4-Steuererklärung,1,"Ja, immer.",gip,W39,1-4-Steuererklärung,"Ja, immer.",
W39,1-4-Steuererklärung,2,"Ja, manchmal.",gip,W39,1-4-Steuererklärung,"Ja, manchmal.",
W39,1-4-Steuererklärung,3,"Nein, nie.",gip,W39,1-4-Steuererklärung,"Nein, nie.",
W39,1-4-Steuererklärung,4,Ich gebe keine Steuererklärung ab.,gip,W39,1-4-Steuererklärung,Ich gebe keine Steuererklärung ab.,
W39,1-4-Steuererklärung,-99,Weiß nicht,gip,W39,1-4-Steuererklärung,Weiß nicht,
W39,1-4-Steuererklärung,-98,Keine Angabe,gip,W39,1-4-Steuererklärung,Keine Angabe,
W39,1-6-verständlich ,1,vollkommen verständlich,gip,W39,1-6-verständlich ,vollkommen verständlich,
W39,1-6-verständlich ,2,verständlich,gip,W39,1-6-verständlich ,verständlich,
W39,1-6-verständlich ,3,ein bisschen verständlich,gip,W39,1-6-verständlich ,ein bisschen verständlich,
W39,1-6-verständlich ,4,ein bisschen verwerflich,gip,W39,1-6-verständlich ,ein bisschen verwerflich,
W39,1-6-verständlich ,5,verwerflich,gip,W39,1-6-verständlich ,verwerflich,
W39,1-6-verständlich ,6,vollkommen verwerflich,gip,W39,1-6-verständlich ,vollkommen verwerflich,
W39,1-6-verständlich ,-99,Dazu habe ich keine Meinung.,gip,W39,1-6-verständlich ,Dazu habe ich keine Meinung.,
W39,1-6-verständlich ,-98,Keine Angabe ,gip,W39,1-6-verständlich ,Keine Angabe ,
W39,1-5-gut-schlecht_2,1,sehr gut,gip,W39,1-5-gut-schlecht_2,sehr gut,
W39,1-5-gut-schlecht_2,2,gut,gip,W39,1-5-gut-schlecht_2,gut,
W39,1-5-gut-schlecht_2,3,weder gut noch schlecht,gip,W39,1-5-gut-schlecht_2,weder gut noch schlecht,
W39,1-5-gut-schlecht_2,4,schlecht,gip,W39,1-5-gut-schlecht_2,schlecht,
W39,1-5-gut-schlecht_2,5,sehr schlecht,gip,W39,1-5-gut-schlecht_2,sehr schlecht,
W39,1-5-gut-schlecht_2,-99,Dazu habe ich keine Meinung.,gip,W39,1-5-gut-schlecht_2,Dazu habe ich keine Meinung.,
W39,1-5-gut-schlecht_2,-98,Keine Angabe,gip,W39,1-5-gut-schlecht_2,Keine Angabe,
W39,1-4-zustimmen,1,Stimme voll zu,gip,W39,1-4-zustimmen,Stimme voll zu,
W39,1-4-zustimmen,2,Stimme eher zu,gip,W39,1-4-zustimmen,Stimme eher zu,
W39,1-4-zustimmen,3,Lehne eher ab,gip,W39,1-4-zustimmen,Lehne eher ab,
W39,1-4-zustimmen,4,Lehne voll ab,gip,W39,1-4-zustimmen,Lehne voll ab,
W39,10-1-Leiter,10,10,gip,W39,10-1-Leiter,10,
W39,10-1-Leiter,9,9,gip,W39,10-1-Leiter,9,
W39,10-1-Leiter,8,8,gip,W39,10-1-Leiter,8,
W39,10-1-Leiter,7,7,gip,W39,10-1-Leiter,7,
W39,10-1-Leiter,6,6,gip,W39,10-1-Leiter,6,
W39,10-1-Leiter,5,5,gip,W39,10-1-Leiter,5,
W39,10-1-Leiter,4,4,gip,W39,10-1-Leiter,4,
W39,10-1-Leiter,3,3,gip,W39,10-1-Leiter,3,
W39,10-1-Leiter,2,2,gip,W39,10-1-Leiter,2,
W39,10-1-Leiter,1,1,gip,W39,10-1-Leiter,1,
W39,1-4-Bewertung,1,1 überhaupt nicht,gip,W39,1-4-Bewertung,1 überhaupt nicht,
W39,1-4-Bewertung,2,2,gip,W39,1-4-Bewertung,2,
W39,1-4-Bewertung,3,3,gip,W39,1-4-Bewertung,3,
W39,1-4-Bewertung,4,4 sehr,gip,W39,1-4-Bewertung,4 sehr,
W39,1-5-Bewertung,1,überhaupt nicht,gip,W39,1-5-Bewertung,überhaupt nicht,
W39,1-5-Bewertung,2,nicht so gut,gip,W39,1-5-Bewertung,nicht so gut,
W39,1-5-Bewertung,3,mittelmäßig,gip,W39,1-5-Bewertung,mittelmäßig,
W39,1-5-Bewertung,4,gut,gip,W39,1-5-Bewertung,gut,
W39,1-5-Bewertung,5,sehr gut,gip,W39,1-5-Bewertung,sehr gut,
W39,0-10-verantwortlich_2,0,0 Überhaupt nicht verantwortlich sein,gip,W39,0-10-verantwortlich_2,0 Überhaupt nicht verantwortlich sein,
W39,0-10-verantwortlich_2,1,1,gip,W39,0-10-verantwortlich_2,1,
W39,0-10-verantwortlich_2,2,2,gip,W39,0-10-verantwortlich_2,2,
W39,0-10-verantwortlich_2,3,3,gip,W39,0-10-verantwortlich_2,3,
W39,0-10-verantwortlich_2,4,4,gip,W39,0-10-verantwortlich_2,4,
W39,0-10-verantwortlich_2,5,5,gip,W39,0-10-verantwortlich_2,5,
W39,0-10-verantwortlich_2,6,6,gip,W39,0-10-verantwortlich_2,6,
