study,instrument,answer_list,answer_list,value,label,label,label_de
gip,W43,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,16,"16. Erziehung und Unterricht (zum Beispiel Kindergärten, Schulen, Universitäten)","16. Erziehung und Unterricht (zum Beispiel Kindergärten, Schulen, Universitäten)",
gip,W43,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,17,"17. Gesundheits- und Sozialwesen (zum Beispiel Arztpraxen, Krankenhäuser, Pflegeheime)","17. Gesundheits- und Sozialwesen (zum Beispiel Arztpraxen, Krankenhäuser, Pflegeheime)",
gip,W43,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,18,"18. Kunst, Unterhaltung und Erholung (zum Beispiel Theater, Museen, Kino, Sport- und Fitnesszentren)","18. Kunst, Unterhaltung und Erholung (zum Beispiel Theater, Museen, Kino, Sport- und Fitnesszentren)",
gip,W43,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,19,19. Sonstiges,19. Sonstiges,
gip,W43,1-11-religion,1-11-religion,1,Christentum (römisch-katholisch),Christentum (römisch-katholisch),
gip,W43,1-11-religion,1-11-religion,2,Christentum (evangelisch),Christentum (evangelisch),
gip,W43,1-11-religion,1-11-religion,3,Christentum (sonstige),Christentum (sonstige),
gip,W43,1-11-religion,1-11-religion,4,Judentum,Judentum,
gip,W43,1-11-religion,1-11-religion,5,Islam (sunnitisch),Islam (sunnitisch),
gip,W43,1-11-religion,1-11-religion,6,Islam (schiitisch),Islam (schiitisch),
gip,W43,1-11-religion,1-11-religion,7,Islam (alevitisch),Islam (alevitisch),
gip,W43,1-11-religion,1-11-religion,8,Buddhismus,Buddhismus,
gip,W43,1-11-religion,1-11-religion,9,Hinduismus,Hinduismus,
gip,W43,1-11-religion,1-11-religion,10,"Sonstige Religion, Glaubensrichtung oder Weltanschauung, und zwar: [answer field]","Sonstige Religion, Glaubensrichtung oder Weltanschauung, und zwar: [answer field]",
gip,W43,1-11-religion,1-11-religion,11,"Keiner Religion, Glaubensrichtung oder Weltanschauung","Keiner Religion, Glaubensrichtung oder Weltanschauung",
gip,W43,1-11-religion,1-11-religion,-98,Keine Angabe,Keine Angabe,
gip,W43,1-10-religioes,1-10-religioes,1,nicht religiös,nicht religiös,
gip,W43,1-10-religioes,1-10-religioes,2,,,
gip,W43,1-10-religioes,1-10-religioes,3,,,
gip,W43,1-10-religioes,1-10-religioes,4,,,
gip,W43,1-10-religioes,1-10-religioes,5,,,
gip,W43,1-10-religioes,1-10-religioes,6,,,
gip,W43,1-10-religioes,1-10-religioes,7,,,
gip,W43,1-10-religioes,1-10-religioes,8,,,
gip,W43,1-10-religioes,1-10-religioes,9,,,
gip,W43,1-10-religioes,1-10-religioes,10,religiös,religiös,
gip,W43,1-5-oft,1-5-oft,1,nie,nie,
gip,W43,1-5-oft,1-5-oft,2,selten,selten,
gip,W43,1-5-oft,1-5-oft,3,manchmal,manchmal,
gip,W43,1-5-oft,1-5-oft,4,oft,oft,
gip,W43,1-5-oft,1-5-oft,5,sehr oft,sehr oft,
gip,W43,2-8-internetnutzung,2-8-internetnutzung,2,Nutze ich nie,Nutze ich nie,
gip,W43,2-8-internetnutzung,2-8-internetnutzung,3,Weniger als einmal im Monat,Weniger als einmal im Monat,
gip,W43,2-8-internetnutzung,2-8-internetnutzung,4,Einmal im Monat,Einmal im Monat,
gip,W43,2-8-internetnutzung,2-8-internetnutzung,5,Mehrmals im Monat,Mehrmals im Monat,
gip,W43,2-8-internetnutzung,2-8-internetnutzung,6,Einmal in der Woche,Einmal in der Woche,
gip,W43,2-8-internetnutzung,2-8-internetnutzung,7,Mehrmals in der Woche,Mehrmals in der Woche,
gip,W43,2-8-internetnutzung,2-8-internetnutzung,8,Täglich,Täglich,
gip,W43,2-8-internetnutzung,2-8-internetnutzung,-99,Weiß nicht,Weiß nicht,
gip,W43,1-3-internetnutzung-taeglich,1-3-internetnutzung-taeglich,1,einmal täglich,einmal täglich,
gip,W43,1-3-internetnutzung-taeglich,1-3-internetnutzung-taeglich,2,mehrmals täglich,mehrmals täglich,
gip,W43,1-3-internetnutzung-taeglich,1-3-internetnutzung-taeglich,3,Ich bin eigentlich immer online.,Ich bin eigentlich immer online.,
gip,W43,0-10-zufrieden,0-10-zufrieden,0,ganz und gar unzufrieden,ganz und gar unzufrieden,
gip,W43,0-10-zufrieden,0-10-zufrieden,1,,,
gip,W43,0-10-zufrieden,0-10-zufrieden,2,,,
gip,W43,0-10-zufrieden,0-10-zufrieden,3,,,
gip,W43,0-10-zufrieden,0-10-zufrieden,4,,,
gip,W43,0-10-zufrieden,0-10-zufrieden,5,,,
gip,W43,0-10-zufrieden,0-10-zufrieden,6,,,
gip,W43,0-10-zufrieden,0-10-zufrieden,7,,,
gip,W43,0-10-zufrieden,0-10-zufrieden,8,,,
gip,W43,0-10-zufrieden,0-10-zufrieden,9,,,
gip,W43,0-10-zufrieden,0-10-zufrieden,10,ganz und gar zufrieden,ganz und gar zufrieden,
gip,W43,1-3-mitglied,1-3-mitglied,1,Ich bin kein Mitglied.,Ich bin kein Mitglied.,
gip,W43,1-3-mitglied,1-3-mitglied,2,Ich bin passives Mitglied.,Ich bin passives Mitglied.,
gip,W43,1-3-mitglied,1-3-mitglied,3,Ich bin aktives Mitglied.,Ich bin aktives Mitglied.,
gip,W43,1-11-links-rechts,1-11-links-rechts,1,1 links,1 links,
gip,W43,1-11-links-rechts,1-11-links-rechts,2,2,2,
gip,W43,1-11-links-rechts,1-11-links-rechts,3,3,3,
gip,W43,1-11-links-rechts,1-11-links-rechts,4,4,4,
gip,W43,1-11-links-rechts,1-11-links-rechts,5,5,5,
gip,W43,1-11-links-rechts,1-11-links-rechts,6,6,6,
gip,W43,1-11-links-rechts,1-11-links-rechts,7,7,7,
gip,W43,1-11-links-rechts,1-11-links-rechts,8,8,8,
gip,W43,1-11-links-rechts,1-11-links-rechts,9,9,9,
gip,W43,1-11-links-rechts,1-11-links-rechts,10,10,10,
gip,W43,1-11-links-rechts,1-11-links-rechts,11,11 rechts ,11 rechts ,
gip,W43,1-11-links-rechts,1-11-links-rechts,-99,weiß ich nicht,weiß ich nicht,
gip,W43,1-7-partei,1-7-partei,1,CDU / CSU,CDU / CSU,
gip,W43,1-7-partei,1-7-partei,2,SPD,SPD,
gip,W43,1-7-partei,1-7-partei,3,FDP,FDP,
gip,W43,1-7-partei,1-7-partei,4,Bündnis 90 / Die Grünen,Bündnis 90 / Die Grünen,
gip,W43,1-7-partei,1-7-partei,5,Die Linke,Die Linke,
gip,W43,1-7-partei,1-7-partei,6,NPD,NPD,
gip,W43,1-7-partei,1-7-partei,8,AfD,AfD,
gip,W43,1-7-partei,1-7-partei,7,Andere Partei,Andere Partei,
gip,W43,1-7-partei,1-7-partei,-98,Keine Angabe,Keine Angabe,
gip,W43,1-15-einkommen,1-15-einkommen,1,unter 150 Euro,unter 150 Euro,
gip,W43,1-15-einkommen,1-15-einkommen,2,150 bis unter 400 Euro,150 bis unter 400 Euro,
gip,W43,1-15-einkommen,1-15-einkommen,3,400 bis unter 1000 Euro,400 bis unter 1000 Euro,
gip,W43,1-15-einkommen,1-15-einkommen,4,1000 bis unter 1500 Euro,1000 bis unter 1500 Euro,
gip,W43,1-15-einkommen,1-15-einkommen,5,1500 bis unter 2000 Euro,1500 bis unter 2000 Euro,
gip,W43,1-15-einkommen,1-15-einkommen,6,2000 bis unter 2500 Euro,2000 bis unter 2500 Euro,
gip,W43,1-15-einkommen,1-15-einkommen,7,2500 bis unter 3000 Euro,2500 bis unter 3000 Euro,
gip,W43,1-15-einkommen,1-15-einkommen,8,3000 bis unter 3500 Euro,3000 bis unter 3500 Euro,
gip,W43,1-15-einkommen,1-15-einkommen,9,3500 bis unter 4000 Euro,3500 bis unter 4000 Euro,
gip,W43,1-15-einkommen,1-15-einkommen,10,4000 bis unter 4500 Euro,4000 bis unter 4500 Euro,
gip,W43,1-15-einkommen,1-15-einkommen,11,4500 bis unter 5000 Euro,4500 bis unter 5000 Euro,
gip,W43,1-15-einkommen,1-15-einkommen,12,5000 bis unter 5500 Euro,5000 bis unter 5500 Euro,
gip,W43,1-15-einkommen,1-15-einkommen,13,5500 bis unter 6000 Euro,5500 bis unter 6000 Euro,
gip,W43,1-15-einkommen,1-15-einkommen,14,6000 bis unter 7500 Euro,6000 bis unter 7500 Euro,
gip,W43,1-15-einkommen,1-15-einkommen,15,7500 Euro und mehr,7500 Euro und mehr,
gip,W43,1-15-einkommen,1-15-einkommen,-99,Weiß nicht,Weiß nicht,
gip,W43,1-15-einkommen,1-15-einkommen,-98,Keine Angabe,Keine Angabe,
gip,W43,1-11-wahl,1-11-wahl,1,Habe nicht gewählt,Habe nicht gewählt,
gip,W43,1-11-wahl,1-11-wahl,2,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),
gip,W43,1-11-wahl,1-11-wahl,3,CDU / CSU,CDU / CSU,
gip,W43,1-11-wahl,1-11-wahl,4,SPD,SPD,
gip,W43,1-11-wahl,1-11-wahl,7,Die Linke,Die Linke,
gip,W43,1-11-wahl,1-11-wahl,6,Bündnis 90 / Die Grünen,Bündnis 90 / Die Grünen,
gip,W43,1-11-wahl,1-11-wahl,5,FDP,FDP,
gip,W43,1-11-wahl,1-11-wahl,11,AfD,AfD,
gip,W43,1-11-wahl,1-11-wahl,9,Piratenpartei,Piratenpartei,
gip,W43,1-11-wahl,1-11-wahl,8,NPD,NPD,
gip,W43,1-11-wahl,1-11-wahl,10,"Andere Partei, und zwar (bitte eintragen): [answer field]","Andere Partei, und zwar (bitte eintragen): [answer field]",
gip,W43,1-11-wahl,1-11-wahl,-98,Möchte ich nicht sagen,Möchte ich nicht sagen,
gip,W43,1-11-wahl,1-11-wahl,-99,Weiß ich nicht mehr,Weiß ich nicht mehr,
gip,W43,1-4-bewertung,1-4-bewertung,1,1 überhaupt nicht,1 überhaupt nicht,
gip,W43,1-4-bewertung,1-4-bewertung,2,2,2,
gip,W43,1-4-bewertung,1-4-bewertung,3,3,3,
gip,W43,1-4-bewertung,1-4-bewertung,4,4 sehr,4 sehr,
gip,W43,1-5-befragung-insgesamt,1-5-befragung-insgesamt,1,überhaupt nicht,überhaupt nicht,
gip,W43,1-5-befragung-insgesamt,1-5-befragung-insgesamt,2,nicht so gut,nicht so gut,
gip,W43,1-5-befragung-insgesamt,1-5-befragung-insgesamt,3,mittelmäßig,mittelmäßig,
gip,W43,1-5-befragung-insgesamt,1-5-befragung-insgesamt,4,gut,gut,
gip,W43,1-5-befragung-insgesamt,1-5-befragung-insgesamt,5,sehr gut,sehr gut,
gip,W43,1-2-korrekt,1-2-korrekt,1,korrekt,korrekt,
gip,W43,1-2-korrekt,1-2-korrekt,2,nicht korrekt,nicht korrekt,
gip,W43,1-2-geschlecht_1,1-2-geschlecht_1,1,Männlich,Männlich,
gip,W43,1-2-geschlecht_1,1-2-geschlecht_1,2,Weiblich,Weiblich,
gip,W43,1-2-geschlecht_1,1-2-geschlecht_1,-91,Bitte auswählen,Bitte auswählen,
gip,W43,1-2-geschlecht_2,1-2-geschlecht_2,1,Männlich,Männlich,
gip,W43,1-2-geschlecht_2,1-2-geschlecht_2,2,Weiblich,Weiblich,
gip,W43,1-2-geschlecht_2,1-2-geschlecht_2,-91,Bitte auswählen,Bitte auswählen,
gip,W43,1-2-geschlecht_2,1-2-geschlecht_2,-98,Keine Angabe,Keine Angabe,
gip,W43,1-8-Alter,1-8-Alter,1,jünger als 16 Jahre,jünger als 16 Jahre,
gip,W43,1-8-Alter,1-8-Alter,2,16 bis 29 Jahre,16 bis 29 Jahre,
gip,W43,1-8-Alter,1-8-Alter,3,30 bis 39 Jahre,30 bis 39 Jahre,
gip,W43,1-8-Alter,1-8-Alter,4,40 bis 49 Jahre,40 bis 49 Jahre,
gip,W43,1-8-Alter,1-8-Alter,5,50 bis 59 Jahre,50 bis 59 Jahre,
gip,W43,1-8-Alter,1-8-Alter,6,60 bis 69 Jahre,60 bis 69 Jahre,
gip,W43,1-8-Alter,1-8-Alter,7,70 bis 75 Jahre,70 bis 75 Jahre,
gip,W43,1-8-Alter,1-8-Alter,8,älter als 75 Jahre,älter als 75 Jahre,
gip,W43,1-8-Alter,1-8-Alter,-91,Bitte auswählen,Bitte auswählen,
gip,W43,1-8-Alter,1-8-Alter,-98,Keine Angabe,Keine Angabe,
gip,W43,1-10-Beziehung,1-10-Beziehung,1,Ehegatte/Ehegattin,Ehegatte/Ehegattin,
gip,W43,1-10-Beziehung,1-10-Beziehung,2,Partner/Partnerin,Partner/Partnerin,
gip,W43,1-10-Beziehung,1-10-Beziehung,3,Kind,Kind,
gip,W43,1-10-Beziehung,1-10-Beziehung,4,Schwiegersohn/-tochter,Schwiegersohn/-tochter,
gip,W43,1-10-Beziehung,1-10-Beziehung,5,Vater/Mutter,Vater/Mutter,
gip,W43,1-10-Beziehung,1-10-Beziehung,6,Schwiegervater/-mutter,Schwiegervater/-mutter,
gip,W43,1-10-Beziehung,1-10-Beziehung,7,Bruder/Schwester,Bruder/Schwester,
gip,W43,1-10-Beziehung,1-10-Beziehung,8,Enkelkind,Enkelkind,
gip,W43,1-10-Beziehung,1-10-Beziehung,9,Andere(r) Verwandte(r),Andere(r) Verwandte(r),
gip,W43,1-10-Beziehung,1-10-Beziehung,10,"Andere, nicht verwandte Person","Andere, nicht verwandte Person",
gip,W43,1-10-Beziehung,1-10-Beziehung,-91,Bitte auswählen,Bitte auswählen,
gip,W43,1-10-Beziehung,1-10-Beziehung,-98,Keine Angabe,Keine Angabe,
gip,W44,1-11-zufrieden,1-11-zufrieden,1,1 völlig unzufrieden,1 völlig unzufrieden,
gip,W44,1-11-zufrieden,1-11-zufrieden,2,2,2,
gip,W44,1-11-zufrieden,1-11-zufrieden,3,3,3,
gip,W44,1-11-zufrieden,1-11-zufrieden,4,4,4,
gip,W44,1-11-zufrieden,1-11-zufrieden,5,5,5,
gip,W44,1-11-zufrieden,1-11-zufrieden,6,6,6,
gip,W44,1-11-zufrieden,1-11-zufrieden,7,7,7,
gip,W44,1-11-zufrieden,1-11-zufrieden,8,8,8,
gip,W44,1-11-zufrieden,1-11-zufrieden,9,9,9,
gip,W44,1-11-zufrieden,1-11-zufrieden,10,10,10,
gip,W44,1-11-zufrieden,1-11-zufrieden,11,11 völlig zufrieden,11 völlig zufrieden,
gip,W44,1-11-zufrieden,1-11-zufrieden,-99,weiß nicht,weiß nicht,
gip,W44,1-11-geschlossen,1-11-geschlossen,1,1 sehr zerstritten,1 sehr zerstritten,
gip,W44,1-11-geschlossen,1-11-geschlossen,2,2,2,
gip,W44,1-11-geschlossen,1-11-geschlossen,3,3,3,
gip,W44,1-11-geschlossen,1-11-geschlossen,4,4,4,
gip,W44,1-11-geschlossen,1-11-geschlossen,5,5,5,
gip,W44,1-11-geschlossen,1-11-geschlossen,6,6,6,
gip,W44,1-11-geschlossen,1-11-geschlossen,7,7,7,
gip,W44,1-11-geschlossen,1-11-geschlossen,8,8,8,
gip,W44,1-11-geschlossen,1-11-geschlossen,9,9,9,
gip,W44,1-11-geschlossen,1-11-geschlossen,10,10,10,
gip,W44,1-11-geschlossen,1-11-geschlossen,11,11 sehr geschlossen,11 sehr geschlossen,
gip,W44,1-11-geschlossen,1-11-geschlossen,-99,weiß nicht,weiß nicht,
gip,W44,1-2-ParteiAB,1-2-ParteiAB,1,Partei A,Partei A,
gip,W44,1-2-ParteiAB,1-2-ParteiAB,2,Partei B,Partei B,
gip,W44,1-7-positiv,1-7-positiv,1,sehr negativ,sehr negativ,
gip,W44,1-7-positiv,1-7-positiv,2,,,
gip,W44,1-7-positiv,1-7-positiv,3,,,
gip,W44,1-7-positiv,1-7-positiv,4,weder negativ noch positiv,weder negativ noch positiv,
gip,W44,1-7-positiv,1-7-positiv,5,,,
gip,W44,1-7-positiv,1-7-positiv,6,,,
gip,W44,1-7-positiv,1-7-positiv,7,sehr positiv,sehr positiv,
gip,W44,1-2-ParteiCD,1-2-ParteiCD,1,Partei C,Partei C,
gip,W44,1-2-ParteiCD,1-2-ParteiCD,2,Partei D,Partei D,
gip,W44,1-2-ParteiEF,1-2-ParteiEF,1,Partei E,Partei E,
gip,W44,1-2-ParteiEF,1-2-ParteiEF,2,Partei F,Partei F,
gip,W44,1-2-ParteiGH,1-2-ParteiGH,1,Partei G,Partei G,
gip,W44,1-2-ParteiGH,1-2-ParteiGH,2,Partei H,Partei H,
gip,W44,1-2-ParteiIJ,1-2-ParteiIJ,1,Partei I,Partei I,
gip,W44,1-2-ParteiIJ,1-2-ParteiIJ,2,Partei J,Partei J,
gip,W44,1-2-ParteiKL,1-2-ParteiKL,1,Partei K,Partei K,
gip,W44,1-2-ParteiKL,1-2-ParteiKL,2,Partei L,Partei L,
gip,W44,1-2-ParteiMN,1-2-ParteiMN,1,Partei M,Partei M,
gip,W44,1-2-ParteiMN,1-2-ParteiMN,2,Partei N,Partei N,
gip,W44,1-2-ParteiOP,1-2-ParteiOP,1,Partei O,Partei O,
gip,W44,1-2-ParteiOP,1-2-ParteiOP,2,Partei P,Partei P,
gip,W44,1-2-ParteiQR,1-2-ParteiQR,1,Partei Q,Partei Q,
gip,W44,1-2-ParteiQR,1-2-ParteiQR,2,Partei R,Partei R,
gip,W44,1-2-ParteiST,1-2-ParteiST,1,Partei S,Partei S,
gip,W44,1-2-ParteiST,1-2-ParteiST,2,Partei T,Partei T,
gip,W44,0-3-Anzahl,0-3-Anzahl,0,Keine,Keine,
gip,W44,0-3-Anzahl,0-3-Anzahl,1,Eine,Eine,
gip,W44,0-3-Anzahl,0-3-Anzahl,2,Zwei,Zwei,
gip,W44,0-3-Anzahl,0-3-Anzahl,3,Alle drei,Alle drei,
gip,W44,0-3-Anzahl,0-3-Anzahl,-99,Weiß ich nicht,Weiß ich nicht,
gip,W44,0-4-stark,0-4-stark,0,0 Überhaupt nicht,0 Überhaupt nicht,
gip,W44,0-4-stark,0-4-stark,1,1,1,
gip,W44,0-4-stark,0-4-stark,2,2,2,
gip,W44,0-4-stark,0-4-stark,3,3,3,
gip,W44,0-4-stark,0-4-stark,4,4 Sehr stark,4 Sehr stark,
gip,W44,0-4-stark,0-4-stark,-99,Weiß ich nicht,Weiß ich nicht,
gip,W44,0-4-positiv,0-4-positiv,0,Positiv,Positiv,
gip,W44,0-4-positiv,0-4-positiv,1,Eher positiv,Eher positiv,
gip,W44,0-4-positiv,0-4-positiv,2,Weder positiv noch negativ,Weder positiv noch negativ,
gip,W44,0-4-positiv,0-4-positiv,3,Eher negativ,Eher negativ,
gip,W44,0-4-positiv,0-4-positiv,4,Negativ,Negativ,
gip,W44,0-4-positiv,0-4-positiv,-99,Weiß ich nicht,Weiß ich nicht,
gip,W44,0-1-ja,0-1-ja,1,Ja,Ja,
gip,W44,0-1-ja,0-1-ja,0,Nein,Nein,
gip,W44,0-1-ja,0-1-ja,-99,Weiß ich nicht,Weiß ich nicht,
gip,W44,0-4-Klimaschutz,0-4-Klimaschutz,0,Viel mehr Klimaschutz,Viel mehr Klimaschutz,
gip,W44,0-4-Klimaschutz,0-4-Klimaschutz,1,Eher mehr,Eher mehr,
gip,W44,0-4-Klimaschutz,0-4-Klimaschutz,2,Weder mehr noch weniger,Weder mehr noch weniger,
gip,W44,0-4-Klimaschutz,0-4-Klimaschutz,3,Eher weniger,Eher weniger,
gip,W44,0-4-Klimaschutz,0-4-Klimaschutz,4,Viel weniger Klimaschutz,Viel weniger Klimaschutz,
gip,W44,0-4-Klimaschutz,0-4-Klimaschutz,-99,Weiß ich nicht,Weiß ich nicht,
gip,W44,1-6-gut,1-6-gut,1,Sehr gut,Sehr gut,
gip,W44,1-6-gut,1-6-gut,2,Gut,Gut,
gip,W44,1-6-gut,1-6-gut,3,Überwiegend gut,Überwiegend gut,
gip,W44,1-6-gut,1-6-gut,4,Weder gut noch schlecht,Weder gut noch schlecht,
gip,W44,1-6-gut,1-6-gut,5,Schlecht,Schlecht,
gip,W44,1-6-gut,1-6-gut,6,Sehr schlecht,Sehr schlecht,
gip,W44,1-6-gut,1-6-gut,-99,Weiß nicht,Weiß nicht,
gip,W44,1-2-nein,1-2-nein,1,Ja,Ja,
gip,W44,1-2-nein,1-2-nein,2,Nein,Nein,
gip,W44,1-2-nein,1-2-nein,-99,Weiß nicht,Weiß nicht,
gip,W44,1-3-Geld,1-3-Geld,1,"Ja, der Staat würde weniger Geld einnehmen","Ja, der Staat würde weniger Geld einnehmen",
gip,W44,1-3-Geld,1-3-Geld,2,Weder ja noch nein,Weder ja noch nein,
gip,W44,1-3-Geld,1-3-Geld,3,"Nein, der Staat würde weniger Geld ausgeben","Nein, der Staat würde weniger Geld ausgeben",
gip,W44,1-3-Geld,1-3-Geld,-99,Weiß nicht,Weiß nicht,
gip,W44,1-3-Löhne,1-3-Löhne,1,"Ja, die Löhne würden sinken","Ja, die Löhne würden sinken",
gip,W44,1-3-Löhne,1-3-Löhne,2,"Nein, die Löhne blieben unverändert","Nein, die Löhne blieben unverändert",
gip,W44,1-3-Löhne,1-3-Löhne,3,"Nein, die Löhne würden steigen","Nein, die Löhne würden steigen",
gip,W44,1-3-Löhne,1-3-Löhne,-99,Weiß nicht,Weiß nicht,
gip,W44,1-4-besorgt,1-4-besorgt,1,überhaupt nicht besorgt,überhaupt nicht besorgt,
gip,W44,1-4-besorgt,1-4-besorgt,2,wenig besorgt,wenig besorgt,
gip,W44,1-4-besorgt,1-4-besorgt,3,etwas besorgt,etwas besorgt,
gip,W44,1-4-besorgt,1-4-besorgt,4,sehr besorgt,sehr besorgt,
gip,W44,1-5-zustimmen,1-5-zustimmen,1,Stimme völlig zu,Stimme völlig zu,
gip,W44,1-5-zustimmen,1-5-zustimmen,2,Stimme eher zu,Stimme eher zu,
gip,W44,1-5-zustimmen,1-5-zustimmen,3,Stimme weder zu noch lehne ab,Stimme weder zu noch lehne ab,
gip,W44,1-5-zustimmen,1-5-zustimmen,4,Lehne eher ab,Lehne eher ab,
gip,W44,1-5-zustimmen,1-5-zustimmen,5,Lehne völlig ab,Lehne völlig ab,
gip,W44,1-2-Gefühl,1-2-Gefühl,1,Ja,Ja,
gip,W44,1-2-Gefühl,1-2-Gefühl,2,Nein,Nein,
gip,W44,1-2-Gefühl,1-2-Gefühl,-99,bin nicht sicher/weiß nicht,bin nicht sicher/weiß nicht,
gip,W44,1-3-geschützt,1-3-geschützt,1,Besser geschützt,Besser geschützt,
gip,W44,1-3-geschützt,1-3-geschützt,2,Weder besser noch schlechter geschützt,Weder besser noch schlechter geschützt,
gip,W44,1-3-geschützt,1-3-geschützt,3,Schlechter geschützt,Schlechter geschützt,
gip,W44,1-3-geschützt,1-3-geschützt,-99,bin nicht sicher/weiß nicht,bin nicht sicher/weiß nicht,
gip,W44,1-5-Verständnis,1-5-Verständnis,1,"Ja, voll und ganz","Ja, voll und ganz",
gip,W44,1-5-Verständnis,1-5-Verständnis,2,Eher ja,Eher ja,
gip,W44,1-5-Verständnis,1-5-Verständnis,3,Teilweise,Teilweise,
gip,W44,1-5-Verständnis,1-5-Verständnis,4,Eher nein,Eher nein,
gip,W44,1-5-Verständnis,1-5-Verständnis,5,"Nein, hab gar kein Verständnis dafür","Nein, hab gar kein Verständnis dafür",
gip,W44,1-2-ja,1-2-ja,1,Ja,Ja,
gip,W44,1-2-ja,1-2-ja,2,Nein,Nein,
gip,W44,1-5-ablehnen,1-5-ablehnen,1,Stimme ich voll zu,Stimme ich voll zu,
gip,W44,1-5-ablehnen,1-5-ablehnen,2,Stimme ich zu,Stimme ich zu,
gip,W44,1-5-ablehnen,1-5-ablehnen,3,Stimme weder zu noch lehne ich sie ab,Stimme weder zu noch lehne ich sie ab,
gip,W44,1-5-ablehnen,1-5-ablehnen,4,Lehne ich ab,Lehne ich ab,
gip,W44,1-5-ablehnen,1-5-ablehnen,5,Lehne ich stark ab,Lehne ich stark ab,
gip,W44,1-4-Bewertung,1-4-Bewertung,1,1 überhaupt nicht,1 überhaupt nicht,
gip,W44,1-4-Bewertung,1-4-Bewertung,2,2,2,
gip,W44,1-4-Bewertung,1-4-Bewertung,3,3,3,
gip,W44,1-4-Bewertung,1-4-Bewertung,4,4 sehr,4 sehr,
gip,W44,1-5-Bewertung,1-5-Bewertung,1,überhaupt nicht,überhaupt nicht,
gip,W44,1-5-Bewertung,1-5-Bewertung,2,nicht so gut,nicht so gut,
gip,W44,1-5-Bewertung,1-5-Bewertung,3,mittelmäßig,mittelmäßig,
gip,W44,1-5-Bewertung,1-5-Bewertung,4,gut,gut,
gip,W44,1-5-Bewertung,1-5-Bewertung,5,sehr gut,sehr gut,
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,1,Vollzeiterwerbstätig,Vollzeiterwerbstätig,
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,2,Teilzeiterwerbstätig,Teilzeiterwerbstätig,
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)","Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob","Geringfügig erwerbstätig, 450-Euro-Job, Minijob",
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,6,Gelegentlich oder unregelmäßig beschäftigt,Gelegentlich oder unregelmäßig beschäftigt,
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,7,In einer beruflichen Ausbildung/Lehre,In einer beruflichen Ausbildung/Lehre,
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,8,In Umschulung,In Umschulung,
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst","Freiwilliger Wehrdienst, Bundesfreiwilligendienst",
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angeben)","Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angeben)",
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,12,Schüler/-in an einer allgemeinbildenden Schule,Schüler/-in an einer allgemeinbildenden Schule,
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,13,Student/-in,Student/-in,
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,14,"Rentner/-in, Pensionär/-in, im Vorruhestand","Rentner/-in, Pensionär/-in, im Vorruhestand",
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,15,Arbeitslos,Arbeitslos,
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,16,Dauerhaft erwerbsunfähig,Dauerhaft erwerbsunfähig,
gip,W45,1-17-Tätigkeit,1-17-Tätigkeit,17,Hausfrau/Hausmann,Hausfrau/Hausmann,
gip,W45,1-5-wahrscheinlich,1-5-wahrscheinlich,1,überhaupt nicht wahrscheinlich,überhaupt nicht wahrscheinlich,
gip,W45,1-5-wahrscheinlich,1-5-wahrscheinlich,2,wenig wahrscheinlich,wenig wahrscheinlich,
gip,W45,1-5-wahrscheinlich,1-5-wahrscheinlich,3,mäßig wahrscheinlich,mäßig wahrscheinlich,
