instrument_name,answer_list_name,value,label,study,questionnaire,answer_list
W39,1-4-zustimmen,1,Stimme voll zu,gip,W39,1-4-zustimmen
W39,1-4-zustimmen,2,Stimme eher zu,gip,W39,1-4-zustimmen
W39,1-4-zustimmen,3,Lehne eher ab,gip,W39,1-4-zustimmen
W39,1-4-zustimmen,4,Lehne voll ab,gip,W39,1-4-zustimmen
W39,10-1-Leiter,10,10,gip,W39,10-1-Leiter
W39,10-1-Leiter,9,9,gip,W39,10-1-Leiter
W39,10-1-Leiter,8,8,gip,W39,10-1-Leiter
W39,10-1-Leiter,7,7,gip,W39,10-1-Leiter
W39,10-1-Leiter,6,6,gip,W39,10-1-Leiter
W39,10-1-Leiter,5,5,gip,W39,10-1-Leiter
W39,10-1-Leiter,4,4,gip,W39,10-1-Leiter
W39,10-1-Leiter,3,3,gip,W39,10-1-Leiter
W39,10-1-Leiter,2,2,gip,W39,10-1-Leiter
W39,10-1-Leiter,1,1,gip,W39,10-1-Leiter
W39,1-4-Bewertung,1,1 überhaupt nicht,gip,W39,1-4-Bewertung
W39,1-4-Bewertung,2,2,gip,W39,1-4-Bewertung
W39,1-4-Bewertung,3,3,gip,W39,1-4-Bewertung
W39,1-4-Bewertung,4,4 sehr,gip,W39,1-4-Bewertung
W39,1-5-Bewertung,1,überhaupt nicht,gip,W39,1-5-Bewertung
W39,1-5-Bewertung,2,nicht so gut,gip,W39,1-5-Bewertung
W39,1-5-Bewertung,3,mittelmäßig,gip,W39,1-5-Bewertung
W39,1-5-Bewertung,4,gut,gip,W39,1-5-Bewertung
W39,1-5-Bewertung,5,sehr gut,gip,W39,1-5-Bewertung
W39,0-10-verantwortlich_2,0,0 Überhaupt nicht verantwortlich sein,gip,W39,0-10-verantwortlich_2
W39,0-10-verantwortlich_2,1,1,gip,W39,0-10-verantwortlich_2
W39,0-10-verantwortlich_2,2,2,gip,W39,0-10-verantwortlich_2
W39,0-10-verantwortlich_2,3,3,gip,W39,0-10-verantwortlich_2
W39,0-10-verantwortlich_2,4,4,gip,W39,0-10-verantwortlich_2
W39,0-10-verantwortlich_2,5,5,gip,W39,0-10-verantwortlich_2
W39,0-10-verantwortlich_2,6,6,gip,W39,0-10-verantwortlich_2
W39,0-10-verantwortlich_2,7,7,gip,W39,0-10-verantwortlich_2
W39,0-10-verantwortlich_2,8,8,gip,W39,0-10-verantwortlich_2
W39,0-10-verantwortlich_2,9,9,gip,W39,0-10-verantwortlich_2
W39,0-10-verantwortlich_2,10,10 voll und ganz verantwortlich sein,gip,W39,0-10-verantwortlich_2
W39,0-10-verantwortlich_2,-99,weiß nicht,gip,W39,0-10-verantwortlich_2
W39,1-5-zufrieden,1,sehr unzufrieden,gip,W39,1-5-zufrieden
W39,1-5-zufrieden,2,unzufrieden,gip,W39,1-5-zufrieden
W39,1-5-zufrieden,3,teils/teils,gip,W39,1-5-zufrieden
W39,1-5-zufrieden,4,zufrieden,gip,W39,1-5-zufrieden
W39,1-5-zufrieden,5,sehr zufrieden,gip,W39,1-5-zufrieden
W39,1-5-zufrieden,-98,möchte ich nicht sagen,gip,W39,1-5-zufrieden
W39,1-5-zufrieden,-99,weiß nicht,gip,W39,1-5-zufrieden
W39,1-5-schlecht,1,wesentlich schlechter,gip,W39,1-5-schlecht
W39,1-5-schlecht,2,etwas schlechter,gip,W39,1-5-schlecht
W39,1-5-schlecht,3,gleich geblieben,gip,W39,1-5-schlecht
W39,1-5-schlecht,4,etwas besser,gip,W39,1-5-schlecht
W39,1-5-schlecht,5,wesentlich besser,gip,W39,1-5-schlecht
W39,1-5-schlecht,-98,möchte ich nicht sagen,gip,W39,1-5-schlecht
W39,1-5-schlecht,-99,weiß nicht,gip,W39,1-5-schlecht
W39,1-5-wahrscheinlich_2,1,sehr unwahrscheinlich,gip,W39,1-5-wahrscheinlich_2
W39,1-5-wahrscheinlich_2,2,eher unwahrscheinlich,gip,W39,1-5-wahrscheinlich_2
W39,1-5-wahrscheinlich_2,3,"weder wahrscheinlich, noch unwahrscheinlich",gip,W39,1-5-wahrscheinlich_2
W39,1-5-wahrscheinlich_2,4,eher wahrscheinlich,gip,W39,1-5-wahrscheinlich_2
W39,1-5-wahrscheinlich_2,5,sehr wahrscheinlich,gip,W39,1-5-wahrscheinlich_2
W39,1-5-wahrscheinlich_2,-98,möchte ich nicht sagen,gip,W39,1-5-wahrscheinlich_2
W39,1-5-wahrscheinlich_2,-99,weiß nicht,gip,W39,1-5-wahrscheinlich_2
W39,1-4-abstimmen,1,Deutschland sollte Mitglied der Europäischen Union bleiben.,gip,W39,1-4-abstimmen
W39,1-4-abstimmen,2,Deutschland sollte die Europäische Union verlassen,gip,W39,1-4-abstimmen
W39,1-4-abstimmen,3,würde nicht abstimmen,gip,W39,1-4-abstimmen
W39,1-4-abstimmen,4,nicht abstimmungsberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),gip,W39,1-4-abstimmen
W39,1-4-abstimmen,-98,möchte ich nicht sagen,gip,W39,1-4-abstimmen
W39,1-4-abstimmen,-99,weiß nicht,gip,W39,1-4-abstimmen
W40,1-0-ja-nein,1,Ja,gip,W40,1-0-ja-nein
W40,1-0-ja-nein,0,Nein,gip,W40,1-0-ja-nein
W40,0-10-akzeptabel,0,0 Überhaupt nicht akzeptabel,gip,W40,0-10-akzeptabel
W40,0-10-akzeptabel,1,1,gip,W40,0-10-akzeptabel
W40,0-10-akzeptabel,2,2,gip,W40,0-10-akzeptabel
W40,0-10-akzeptabel,3,3,gip,W40,0-10-akzeptabel
W40,0-10-akzeptabel,4,4,gip,W40,0-10-akzeptabel
W40,0-10-akzeptabel,5,5,gip,W40,0-10-akzeptabel
W40,0-10-akzeptabel,6,6,gip,W40,0-10-akzeptabel
W40,0-10-akzeptabel,7,7,gip,W40,0-10-akzeptabel
W40,0-10-akzeptabel,8,8,gip,W40,0-10-akzeptabel
W40,0-10-akzeptabel,9,9,gip,W40,0-10-akzeptabel
W40,0-10-akzeptabel,10,10 Vollkommen akzeptabel,gip,W40,0-10-akzeptabel
W40,0-10-sicher,0,0 Überhaupt nicht sicher,gip,W40,0-10-sicher
W40,0-10-sicher,1,1,gip,W40,0-10-sicher
W40,0-10-sicher,2,2,gip,W40,0-10-sicher
W40,0-10-sicher,3,3,gip,W40,0-10-sicher
W40,0-10-sicher,4,4,gip,W40,0-10-sicher
W40,0-10-sicher,5,5,gip,W40,0-10-sicher
W40,0-10-sicher,6,6,gip,W40,0-10-sicher
W40,0-10-sicher,7,7,gip,W40,0-10-sicher
W40,0-10-sicher,8,8,gip,W40,0-10-sicher
W40,0-10-sicher,9,9,gip,W40,0-10-sicher
W40,0-10-sicher,10,10 Vollkommen sicher,gip,W40,0-10-sicher
W40,0-10-nie-immer,0,0 Nie,gip,W40,0-10-nie-immer
W40,0-10-nie-immer,1,1,gip,W40,0-10-nie-immer
W40,0-10-nie-immer,2,2,gip,W40,0-10-nie-immer
W40,0-10-nie-immer,3,3,gip,W40,0-10-nie-immer
W40,0-10-nie-immer,4,4,gip,W40,0-10-nie-immer
W40,0-10-nie-immer,5,5,gip,W40,0-10-nie-immer
W40,0-10-nie-immer,6,6,gip,W40,0-10-nie-immer
W40,0-10-nie-immer,7,7,gip,W40,0-10-nie-immer
W40,0-10-nie-immer,8,8,gip,W40,0-10-nie-immer
W40,0-10-nie-immer,9,9,gip,W40,0-10-nie-immer
W40,0-10-nie-immer,10,10 Immer,gip,W40,0-10-nie-immer
W40,0-10-wahrscheinlich,0,0 Überhaupt nicht wahrscheinlich,gip,W40,0-10-wahrscheinlich
W40,0-10-wahrscheinlich,1,1,gip,W40,0-10-wahrscheinlich
W40,0-10-wahrscheinlich,2,2,gip,W40,0-10-wahrscheinlich
W40,0-10-wahrscheinlich,3,3,gip,W40,0-10-wahrscheinlich
W40,0-10-wahrscheinlich,4,4,gip,W40,0-10-wahrscheinlich
W40,0-10-wahrscheinlich,5,5,gip,W40,0-10-wahrscheinlich
W40,0-10-wahrscheinlich,6,6,gip,W40,0-10-wahrscheinlich
W40,0-10-wahrscheinlich,7,7,gip,W40,0-10-wahrscheinlich
W40,0-10-wahrscheinlich,8,8,gip,W40,0-10-wahrscheinlich
W40,0-10-wahrscheinlich,9,9,gip,W40,0-10-wahrscheinlich
W40,0-10-wahrscheinlich,10,10 Äußerst wahrscheinlich,gip,W40,0-10-wahrscheinlich
W40,1-5-zustimmung_1,1,Stimme voll und ganz zu,gip,W40,1-5-zustimmung_1
W40,1-5-zustimmung_1,2,Stimme eher zu,gip,W40,1-5-zustimmung_1
W40,1-5-zustimmung_1,3,Weder noch,gip,W40,1-5-zustimmung_1
W40,1-5-zustimmung_1,4,Lehne eher ab,gip,W40,1-5-zustimmung_1
W40,1-5-zustimmung_1,5,Lehne voll und ganz ab,gip,W40,1-5-zustimmung_1
W40,1-5-zustimmung_2,1,Stimme voll und ganz zu,gip,W40,1-5-zustimmung_2
W40,1-5-zustimmung_2,2,2,gip,W40,1-5-zustimmung_2
W40,1-5-zustimmung_2,3,3,gip,W40,1-5-zustimmung_2
W40,1-5-zustimmung_2,4,4,gip,W40,1-5-zustimmung_2
W40,1-5-zustimmung_2,5,Lehne voll und ganz ab,gip,W40,1-5-zustimmung_2
W40,1-5-zustimmung_3,1,Stimme voll und ganz zu,gip,W40,1-5-zustimmung_3
W40,1-5-zustimmung_3,2,Stimme eher zu,gip,W40,1-5-zustimmung_3
W40,1-5-zustimmung_3,3,Stimme im mittleren Ausmaß zu,gip,W40,1-5-zustimmung_3
W40,1-5-zustimmung_3,4,Stimme eher nicht zu,gip,W40,1-5-zustimmung_3
W40,1-5-zustimmung_3,5,Stimme überhaupt nicht zu,gip,W40,1-5-zustimmung_3
W40,1-5-zustimmung_4,1,Stimme voll und ganz zu,gip,W40,1-5-zustimmung_4
W40,1-5-zustimmung_4,2,2,gip,W40,1-5-zustimmung_4
W40,1-5-zustimmung_4,3,3,gip,W40,1-5-zustimmung_4
W40,1-5-zustimmung_4,4,4,gip,W40,1-5-zustimmung_4
W40,1-5-zustimmung_4,5,Stimme überhaupt nicht zu,gip,W40,1-5-zustimmung_4
W40,1-11-vorantreiben,1,1 weiter vorantreiben,gip,W40,1-11-vorantreiben
W40,1-11-vorantreiben,2,2,gip,W40,1-11-vorantreiben
W40,1-11-vorantreiben,3,3,gip,W40,1-11-vorantreiben
W40,1-11-vorantreiben,4,4,gip,W40,1-11-vorantreiben
W40,1-11-vorantreiben,5,5,gip,W40,1-11-vorantreiben
W40,1-11-vorantreiben,6,6,gip,W40,1-11-vorantreiben
W40,1-11-vorantreiben,7,7,gip,W40,1-11-vorantreiben
W40,1-11-vorantreiben,8,8,gip,W40,1-11-vorantreiben
W40,1-11-vorantreiben,9,9,gip,W40,1-11-vorantreiben
W40,1-11-vorantreiben,10,10,gip,W40,1-11-vorantreiben
W40,1-11-vorantreiben,11,11 zu weit gegangen,gip,W40,1-11-vorantreiben
W40,1-11-vorantreiben,-99,weiß ich nicht,gip,W40,1-11-vorantreiben
W40,1-11-vorantreiben_2,1,1 weiter vorantreiben,gip,W40,1-11-vorantreiben_2
W40,1-11-vorantreiben_2,2,2,gip,W40,1-11-vorantreiben_2
W40,1-11-vorantreiben_2,3,3,gip,W40,1-11-vorantreiben_2
W40,1-11-vorantreiben_2,4,4,gip,W40,1-11-vorantreiben_2
W40,1-11-vorantreiben_2,5,5,gip,W40,1-11-vorantreiben_2
W40,1-11-vorantreiben_2,6,6,gip,W40,1-11-vorantreiben_2
W40,1-11-vorantreiben_2,7,7,gip,W40,1-11-vorantreiben_2
W40,1-11-vorantreiben_2,8,8,gip,W40,1-11-vorantreiben_2
W40,1-11-vorantreiben_2,9,9,gip,W40,1-11-vorantreiben_2
W40,1-11-vorantreiben_2,10,10,gip,W40,1-11-vorantreiben_2
W40,1-11-vorantreiben_2,11,11 zu weit gegangen,gip,W40,1-11-vorantreiben_2
W40,1-11-vorantreiben_2,12,kenne die Partei nicht,gip,W40,1-11-vorantreiben_2
W40,1-11-vorantreiben_2,13,"weiß nicht, wo ich die Partei platzieren soll",gip,W40,1-11-vorantreiben_2
W40,1-11-vorantreiben_2,-99,weiß ich nicht,gip,W40,1-11-vorantreiben_2
W40,1-11-vorantreiben_3,1,1 weiter vorantreiben,gip,W40,1-11-vorantreiben_3
W40,1-11-vorantreiben_3,2,2,gip,W40,1-11-vorantreiben_3
W40,1-11-vorantreiben_3,3,3,gip,W40,1-11-vorantreiben_3
W40,1-11-vorantreiben_3,4,4,gip,W40,1-11-vorantreiben_3
W40,1-11-vorantreiben_3,5,5,gip,W40,1-11-vorantreiben_3
W40,1-11-vorantreiben_3,6,6,gip,W40,1-11-vorantreiben_3
W40,1-11-vorantreiben_3,7,7,gip,W40,1-11-vorantreiben_3
W40,1-11-vorantreiben_3,8,8,gip,W40,1-11-vorantreiben_3
W40,1-11-vorantreiben_3,9,9,gip,W40,1-11-vorantreiben_3
W40,1-11-vorantreiben_3,10,10,gip,W40,1-11-vorantreiben_3
W40,1-11-vorantreiben_3,11,11 zu weit gegangen,gip,W40,1-11-vorantreiben_3
W40,1-11-vorantreiben_3,12,"weiß nicht, wo ich das Europäische Parlament platzieren soll",gip,W40,1-11-vorantreiben_3
W40,1-11-vorantreiben_3,-99,weiß ich nicht,gip,W40,1-11-vorantreiben_3
W40,1-11-links-rechts,1,1 links,gip,W40,1-11-links-rechts
W40,1-11-links-rechts,2,2,gip,W40,1-11-links-rechts
W40,1-11-links-rechts,3,3,gip,W40,1-11-links-rechts
W40,1-11-links-rechts,4,4,gip,W40,1-11-links-rechts
W40,1-11-links-rechts,5,5,gip,W40,1-11-links-rechts
W40,1-11-links-rechts,6,6,gip,W40,1-11-links-rechts
W40,1-11-links-rechts,7,7,gip,W40,1-11-links-rechts
W40,1-11-links-rechts,8,8,gip,W40,1-11-links-rechts
W40,1-11-links-rechts,9,9,gip,W40,1-11-links-rechts
W40,1-11-links-rechts,10,10,gip,W40,1-11-links-rechts
W40,1-11-links-rechts,11,11 rechts,gip,W40,1-11-links-rechts
W40,1-11-links-rechts,12,"weiß nicht, wo ich das Europäische Parlament platzieren soll",gip,W40,1-11-links-rechts
W40,1-11-links-rechts,-99,weiß ich nicht,gip,W40,1-11-links-rechts
W40,1-12-wahlentscheidung,1,ich bin nicht wahlberechtigt ,gip,W40,1-12-wahlentscheidung
W40,1-12-wahlentscheidung,2,werde nicht wählen,gip,W40,1-12-wahlentscheidung
W40,1-12-wahlentscheidung,3,Christlich Demokratische Union/Christlich Soziale Union (CDU/CSU) ,gip,W40,1-12-wahlentscheidung
W40,1-12-wahlentscheidung,4,Sozialdemokratische Partei Deutschlands (SPD) ,gip,W40,1-12-wahlentscheidung
W40,1-12-wahlentscheidung,5,Alternative für Deutschland (AfD) ,gip,W40,1-12-wahlentscheidung
W40,1-12-wahlentscheidung,6,Freie Demokratische Partei (FDP) ,gip,W40,1-12-wahlentscheidung
W40,1-12-wahlentscheidung,7,Die Linke (Linke),gip,W40,1-12-wahlentscheidung
W40,1-12-wahlentscheidung,8,Bündnis 90 / Die Grünen (Grüne),gip,W40,1-12-wahlentscheidung
W40,1-12-wahlentscheidung,9,Freie Wähler(FW),gip,W40,1-12-wahlentscheidung
W40,1-12-wahlentscheidung,10,Nationaldemokratische Partei Deutschlands (NPD),gip,W40,1-12-wahlentscheidung
W40,1-12-wahlentscheidung,11,Die Republikaner (REP),gip,W40,1-12-wahlentscheidung
W40,1-12-wahlentscheidung,12,andere Partei,gip,W40,1-12-wahlentscheidung
W40,1-12-wahlentscheidung,-99,weiß nicht,gip,W40,1-12-wahlentscheidung
W40,1-7-zustimmung,1,stimme überhaupt nicht zu,gip,W40,1-7-zustimmung
W40,1-7-zustimmung,2,stimme nicht zu,gip,W40,1-7-zustimmung
W40,1-7-zustimmung,3,stimme eher nicht zu,gip,W40,1-7-zustimmung
W40,1-7-zustimmung,4,teils-teils,gip,W40,1-7-zustimmung
W40,1-7-zustimmung,5,stimme eher zu,gip,W40,1-7-zustimmung
W40,1-7-zustimmung,6,stimme zu,gip,W40,1-7-zustimmung
W40,1-7-zustimmung,7,stimme voll und ganz zu,gip,W40,1-7-zustimmung
W40,1-7-zufrieden,1,völlig unzufrieden,gip,W40,1-7-zufrieden
W40,1-7-zufrieden,2,sehr unzufrieden,gip,W40,1-7-zufrieden
W40,1-7-zufrieden,3,ziemlich unzufrieden,gip,W40,1-7-zufrieden
W40,1-7-zufrieden,4,weder unzufrieden noch zufrieden,gip,W40,1-7-zufrieden
W40,1-7-zufrieden,5,ziemlich zufrieden,gip,W40,1-7-zufrieden
W40,1-7-zufrieden,6,sehr zufrieden,gip,W40,1-7-zufrieden
W40,1-7-zufrieden,7,völlig zufrieden,gip,W40,1-7-zufrieden
W40,1-2-besitz,1,"ja, besitze ich",gip,W40,1-2-besitz
W40,1-2-besitz,2,"nein, besitze ich nicht",gip,W40,1-2-besitz
W40,1-2-smartphone,1,"ja, ein Smartphone",gip,W40,1-2-smartphone
W40,1-2-smartphone,2,"nein, kein Smartphone",gip,W40,1-2-smartphone
W40,1-2-smartphone,-99,bin nicht sicher/weiß nicht,gip,W40,1-2-smartphone
W40,1-5-smartphonetyp,1,iPhone,gip,W40,1-5-smartphonetyp
W40,1-5-smartphonetyp,2,Android Phone,gip,W40,1-5-smartphonetyp
W40,1-5-smartphonetyp,3,Windows Phone,gip,W40,1-5-smartphonetyp
W40,1-5-smartphonetyp,4,Blackberry,gip,W40,1-5-smartphonetyp
W40,1-5-smartphonetyp,5,etwas anderes,gip,W40,1-5-smartphonetyp
W40,1-5-smartphonetyp,-99,bin nicht sicher/weiß nicht,gip,W40,1-5-smartphonetyp
W40,1-3-migrationshintergrund,1,"Ja, beide Eltern sind in Deutschland geboren.",gip,W40,1-3-migrationshintergrund
W40,1-3-migrationshintergrund,2,"Nein, ein Elternteil ist außerhalb von Deutschland geboren.",gip,W40,1-3-migrationshintergrund
W40,1-3-migrationshintergrund,3,"Nein, beide Eltern sind außerhalb von Deutschland geboren.",gip,W40,1-3-migrationshintergrund
W40,0-10-verantwortlich,0,0 überhaupt nicht verantwortlich sein,gip,W40,0-10-verantwortlich
W40,0-10-verantwortlich,1,1,gip,W40,0-10-verantwortlich
W40,0-10-verantwortlich,2,2,gip,W40,0-10-verantwortlich
W40,0-10-verantwortlich,3,3,gip,W40,0-10-verantwortlich
W40,0-10-verantwortlich,4,4,gip,W40,0-10-verantwortlich
W40,0-10-verantwortlich,5,5,gip,W40,0-10-verantwortlich
W40,0-10-verantwortlich,6,6,gip,W40,0-10-verantwortlich
W40,0-10-verantwortlich,7,7,gip,W40,0-10-verantwortlich
W40,0-10-verantwortlich,8,8,gip,W40,0-10-verantwortlich
W40,0-10-verantwortlich,9,9,gip,W40,0-10-verantwortlich
W40,0-10-verantwortlich,10,10 voll und ganz verantwortlich sein,gip,W40,0-10-verantwortlich
W40,1-6-zeitpunkt,1,ab 2019,gip,W40,1-6-zeitpunkt
W40,1-6-zeitpunkt,2,ab 2020,gip,W40,1-6-zeitpunkt
W40,1-6-zeitpunkt,3,ab 2025,gip,W40,1-6-zeitpunkt
W40,1-6-zeitpunkt,4,ab 2030,gip,W40,1-6-zeitpunkt
W40,1-6-zeitpunkt,5,nach 2030,gip,W40,1-6-zeitpunkt
W40,1-6-zeitpunkt,6,überhaupt nicht,gip,W40,1-6-zeitpunkt
W40,1-7-gut-schlecht,1,sehr gut,gip,W40,1-7-gut-schlecht
W40,1-7-gut-schlecht,2,gut,gip,W40,1-7-gut-schlecht
W40,1-7-gut-schlecht,3,eher gut,gip,W40,1-7-gut-schlecht
W40,1-7-gut-schlecht,4,weder gut noch schlecht,gip,W40,1-7-gut-schlecht
W40,1-7-gut-schlecht,5,eher schlecht,gip,W40,1-7-gut-schlecht
W40,1-7-gut-schlecht,6,schlecht,gip,W40,1-7-gut-schlecht
W40,1-7-gut-schlecht,7,sehr schlecht,gip,W40,1-7-gut-schlecht
W40,1-6-wahrscheinlich,1,sehr wahrscheinlich,gip,W40,1-6-wahrscheinlich
W40,1-6-wahrscheinlich,2,wahrscheinlich,gip,W40,1-6-wahrscheinlich
W40,1-6-wahrscheinlich,3,eher wahrscheinlich,gip,W40,1-6-wahrscheinlich
W40,1-6-wahrscheinlich,4,eher unwahrscheinlich,gip,W40,1-6-wahrscheinlich
W40,1-6-wahrscheinlich,5,unwahrscheinlich,gip,W40,1-6-wahrscheinlich
W40,1-6-wahrscheinlich,6,sehr unwahrscheinlich,gip,W40,1-6-wahrscheinlich
W40,1-6-wahrscheinlich,-99,weiß nicht,gip,W40,1-6-wahrscheinlich
W40,1-2-geld,1,bekommt Geld ,gip,W40,1-2-geld
W40,1-2-geld,2,muss Geld bezahlen,gip,W40,1-2-geld
W40,1-2-geld,-99,weiß nicht,gip,W40,1-2-geld
W40,1-6-vertretbar,1,für absolut vertretbar,gip,W40,1-6-vertretbar
W40,1-6-vertretbar,2,für vertretbar,gip,W40,1-6-vertretbar
W40,1-6-vertretbar,3,für eher vertretbar,gip,W40,1-6-vertretbar
W40,1-6-vertretbar,4,für eher nicht vertretbar ,gip,W40,1-6-vertretbar
W40,1-6-vertretbar,5,für nicht vertretbar,gip,W40,1-6-vertretbar
W40,1-6-vertretbar,6,für absolut nicht vertretbar,gip,W40,1-6-vertretbar
W40,1-4-bewertung,1,1 überhaupt nicht,gip,W40,1-4-bewertung
W40,1-4-bewertung,2,2,gip,W40,1-4-bewertung
W40,1-4-bewertung,3,3,gip,W40,1-4-bewertung
W40,1-4-bewertung,4,4 sehr,gip,W40,1-4-bewertung
W40,1-5-befragung-insgesamt,1,überhaupt nicht,gip,W40,1-5-befragung-insgesamt
W40,1-5-befragung-insgesamt,2,nicht so gut,gip,W40,1-5-befragung-insgesamt
W40,1-5-befragung-insgesamt,3,mittelmäßig,gip,W40,1-5-befragung-insgesamt
W40,1-5-befragung-insgesamt,4,gut,gip,W40,1-5-befragung-insgesamt
W40,1-5-befragung-insgesamt,5,sehr gut,gip,W40,1-5-befragung-insgesamt
W40,1-2-ja-nein,1,ja,gip,W40,1-2-ja-nein
W40,1-2-ja-nein,2,nein,gip,W40,1-2-ja-nein
W40,1-2-vorschlag,1,Vorschlag 1,gip,W40,1-2-vorschlag
W40,1-2-vorschlag,2,Vorschlag 2,gip,W40,1-2-vorschlag
W40,1-2-vorschlag,3,Keinen der beiden,gip,W40,1-2-vorschlag
W41,0-10-veraendern,0,0 gar nicht verändern,gip,W41,0-10-veraendern
W41,0-10-veraendern,1,1,gip,W41,0-10-veraendern
W41,0-10-veraendern,2,2,gip,W41,0-10-veraendern
W41,0-10-veraendern,3,3,gip,W41,0-10-veraendern
W41,0-10-veraendern,4,4,gip,W41,0-10-veraendern
W41,0-10-veraendern,5,5,gip,W41,0-10-veraendern
W41,0-10-veraendern,6,6,gip,W41,0-10-veraendern
W41,0-10-veraendern,7,7,gip,W41,0-10-veraendern
W41,0-10-veraendern,8,8,gip,W41,0-10-veraendern
W41,0-10-veraendern,9,9,gip,W41,0-10-veraendern
W41,0-10-veraendern,10,10 vollständig verändern,gip,W41,0-10-veraendern
W41,0-10-veraendern,-99,weiß nicht,gip,W41,0-10-veraendern
W41,1-2-arzt,1,Hausarztmodell,gip,W41,1-2-arzt
W41,1-2-arzt,2,freie Arztwahl,gip,W41,1-2-arzt
W41,1-5-regeln,1,viel mehr Regeln festsetzen als momentan,gip,W41,1-5-regeln
W41,1-5-regeln,2,etwas mehr Regeln festsetzen als momentan,gip,W41,1-5-regeln
W41,1-5-regeln,3,genauso viele Regeln festsetzen wie momentan,gip,W41,1-5-regeln
W41,1-5-regeln,4,etwas weniger Regeln festsetzen als momentan,gip,W41,1-5-regeln
W41,1-5-regeln,5,viel weniger Regeln festsetzen als momentan,gip,W41,1-5-regeln
W41,1-5-rente_1,1,"Die Beiträge zur gesetzlichen Rentenversicherung sollten erhöht werden, damit die Höhe der gesetzlichen Rente und das Rentenalter so bleiben, wie sie sind. (wenn expRM41008 = 2 und RM41009 != 1)",gip,W41,1-5-rente_1
W41,1-5-rente_1,2,"Das Rentenalter sollte angehoben werden, damit die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung so bleiben, wie sie sind. (wenn expRM41008 = 2 und RM41009 != 2)",gip,W41,1-5-rente_1
W41,1-5-rente_1,3,"Die Regierung sollte die allgemeinen Steuern erhöhen. Das Rentenalter, die Höhe der gesetzlichen Rente und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. (wenn expRM41008 = 2 und RM41009 != 3)",gip,W41,1-5-rente_1
W41,1-5-rente_1,4,"Die Höhe der gesetzlichen Rente sollte verringert werden. Das Rentenalter und die Beiträge zur gesetzlichen Rentenversicherung sollten so bleiben, wie sie sind. (wenn expRM41008 = 2 und RM41009 != 4)",gip,W41,1-5-rente_1
W41,1-5-rente_1,5,Keinen davon.,gip,W41,1-5-rente_1
W41,1-5-ausgeben,1,viel mehr ausgeben als momentan,gip,W41,1-5-ausgeben
W41,1-5-ausgeben,2,etwas mehr ausgeben als momentan,gip,W41,1-5-ausgeben
W41,1-5-ausgeben,3,gleich viel wie momentan ausgeben,gip,W41,1-5-ausgeben
W41,1-5-ausgeben,4,etwas weniger ausgeben als momentan,gip,W41,1-5-ausgeben
W41,1-5-ausgeben,5,viel weniger ausgeben als momentan,gip,W41,1-5-ausgeben
W41,1-6-bildungssystem,1,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)",gip,W41,1-6-bildungssystem
W41,1-6-bildungssystem,2,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)",gip,W41,1-6-bildungssystem
W41,1-6-bildungssystem,3,berufliche Ausbildung (Lehre und Berufsschulen),gip,W41,1-6-bildungssystem
W41,1-6-bildungssystem,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",gip,W41,1-6-bildungssystem
W41,1-6-bildungssystem,5,Weiterbildungsangebote für Berufstätige,gip,W41,1-6-bildungssystem
W41,1-6-bildungssystem,6,"Sonstiger Bereich, und zwar: [answer field]",gip,W41,1-6-bildungssystem
W41,1-7-bildungssystem,1,"Kinderbetreuung für 1- bis 5-Jährige (Kindergarten, Kita)",gip,W41,1-7-bildungssystem
W41,1-7-bildungssystem,2,"Grundschulen und weiterführende Schulen (Haupt- und Realschulen, Gymnasien)",gip,W41,1-7-bildungssystem
W41,1-7-bildungssystem,3,berufliche Ausbildung (Lehre und Berufsschulen),gip,W41,1-7-bildungssystem
W41,1-7-bildungssystem,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",gip,W41,1-7-bildungssystem
W41,1-7-bildungssystem,5,Weiterbildungsangebote für Berufstätige,gip,W41,1-7-bildungssystem
W41,1-7-bildungssystem,6,"Sonstiger Bereich, und zwar: [answer field]",gip,W41,1-7-bildungssystem
W41,1-7-bildungssystem,7,"Nein, für keinen dieser Bereiche.",gip,W41,1-7-bildungssystem
W41,1-5-zustimmung,1,Stimme stark zu,gip,W41,1-5-zustimmung
W41,1-5-zustimmung,2,Stimme zu,gip,W41,1-5-zustimmung
W41,1-5-zustimmung,3,Weder noch,gip,W41,1-5-zustimmung
W41,1-5-zustimmung,4,Lehne ab,gip,W41,1-5-zustimmung
W41,1-5-zustimmung,5,Lehne stark ab,gip,W41,1-5-zustimmung
W41,1-6-vertretbar,1,für sehr vertretbar,gip,W41,1-6-vertretbar
W41,1-6-vertretbar,2,für vertretbar,gip,W41,1-6-vertretbar
W41,1-6-vertretbar,3,für eher vertretbar,gip,W41,1-6-vertretbar
W41,1-6-vertretbar,4,für eher nicht vertretbar,gip,W41,1-6-vertretbar
