study_name,instrument_name,question_name,type,url,url_text,dataset_name,variable_name
gip,W43,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 54,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 55,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 56,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 57,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 58,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 59,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 60,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 61,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 62,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 63,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 64,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 65,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 66,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 67,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 68,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 69,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 70,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 71,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 72,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 73,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 74,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 75,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 76,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 77,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 78,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 79,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 80,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 81,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 82,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 83,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 84,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 85,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 86,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 87 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W35,,instrument,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,,
gip,W36,,instrument,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,,
gip,W37,,instrument,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,,
gip,W38,,instrument,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,
gip,W39,,instrument,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,
gip,W40,,instrument,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W41,,instrument,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W42,,instrument,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W43,,instrument,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,,,dataset,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35,GIP_W35_V1,
gip,,,dataset,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36,GIP_W36_V1,
gip,,,dataset,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37,GIP_W37_V1,
gip,,,dataset,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,GIP_W38_V1,
gip,,,dataset,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,GIP_W39_V1,
gip,,,dataset,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,GIP_W40_V1,
gip,,,dataset,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,GIP_W41_V1,
gip,,,dataset,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,GIP_W42_V1,
gip,,,dataset,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,GIP_W43_V1,
