type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W46,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W46.pdf,PDF Version of the questionnaire W46
question,gip,,,W46,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W46.pdf,PDF Version of the questionnaire W46
question,gip,,,W46,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W46.pdf,PDF Version of the questionnaire W46
question,gip,,,W46,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W46.pdf,PDF Version of the questionnaire W46
question,gip,,,W46,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W46.pdf,PDF Version of the questionnaire W46
question,gip,,,W46,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W46.pdf,PDF Version of the questionnaire W46
question,gip,,,W46,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W46.pdf,PDF Version of the questionnaire W46
question,gip,,,W46,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W46.pdf,PDF Version of the questionnaire W46
question,gip,,,W46,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W46.pdf,PDF Version of the questionnaire W46
question,gip,,,W46,Page 67 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W46.pdf,PDF Version of the questionnaire W46
question,gip,,,W47,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 69,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 70,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 71,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 72,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 73,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 74,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 75,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 76,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 77,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 78,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 79,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 80,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 81,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 82,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 83,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 84,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 85,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 86,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 87,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 88,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 89,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 90,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 91,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 92,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 93,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 94,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 95,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 96,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 97,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 98,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 99,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 100,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 101,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 102,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 103,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 104,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 105,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 106,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 107,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 108,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 109,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 110,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 111,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 112,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 113,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 114,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 115,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W47,Page 116 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W47.pdf,PDF Version of the questionnaire W47
question,gip,,,W48,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,page 69,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 70,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 71,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 72,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 73,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 74,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 75,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 76,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 77,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 78,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 79,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 80,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 81,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 82,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 83,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 84,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 85,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 86,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 87,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 88,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 89,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 90,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 91,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 92,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 93,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 94,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 95,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 96,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 97,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 98,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 99,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 100,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 101,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 102,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
