study,dataset,name,concept
gip,GIP_W42_V1,AA42045_3,AAxx045_3
gip,GIP_W42_V1,AA42048_3,AAxx048_3
gip,GIP_W42_V1,AA42050_3,AAxx050_3
gip,GIP_W42_V1,AA42053_3,AAxx053_3
gip,GIP_W42_V1,AA42045_4,AAxx045_4
gip,GIP_W42_V1,AA42048_4,AAxx048_4
gip,GIP_W42_V1,AA42050_4,AAxx050_4
gip,GIP_W42_V1,AA42053_4,AAxx053_4
gip,GIP_W42_V1,AJ42051,AJxx051
gip,GIP_W42_V1,expZF42145,expZFxx145
gip,GIP_W42_V1,ZF42145,ZFxx145
gip,GIP_W42_V1,ZF42146,ZFxx146
gip,GIP_W42_V1,ZF42147,ZFxx147
gip,GIP_W42_V1,ZF42148,ZFxx148
gip,GIP_W42_V1,ZF42149,ZFxx149
gip,GIP_W42_V1,ZF42150,ZFxx150
gip,GIP_W42_V1,ZF42151,ZFxx151
gip,GIP_W42_V1,ZF42152,ZFxx152
gip,GIP_W42_V1,ZF42153,ZFxx153
gip,GIP_W42_V1,ZF42154,ZFxx154
gip,GIP_W42_V1,ZF42155,ZFxx155
gip,GIP_W42_V1,ZF42156,ZFxx156
gip,GIP_W42_V1,ZF42157,ZFxx157
gip,GIP_W42_V1,ZF42158,ZFxx158
gip,GIP_W42_V1,ZF42159,ZFxx159
gip,GIP_W42_V1,ZF42160,ZFxx160
gip,GIP_W42_V1,ZF42161,ZFxx161
gip,GIP_W42_V1,ZF42162,ZFxx162
gip,GIP_W42_V1,ZF42163,ZFxx163
gip,GIP_W42_V1,ZF42164,ZFxx164
gip,GIP_W42_V1,ZF42165,ZFxx165
gip,GIP_W42_V1,ZF42166,ZFxx166
gip,GIP_W42_V1,ZF42167,ZFxx167
gip,GIP_W42_V1,ZF42168,ZFxx168
gip,GIP_W42_V1,ZF42169,ZFxx169
gip,GIP_W42_V1,ZF42170,ZFxx170
gip,GIP_W42_V1,ZF42171,ZFxx171
gip,GIP_W42_V1,ZF42172,ZFxx172
gip,GIP_W42_V1,ZF42173,ZFxx173
gip,GIP_W42_V1,ZF42174,ZFxx174
gip,GIP_W42_V1,ZF42175,ZFxx175
gip,GIP_W42_V1,ZF42176,ZFxx176
gip,GIP_W42_V1,ZF42177,ZFxx177
gip,GIP_W42_V1,ZF42178,ZFxx178
gip,GIP_W42_V1,ZF42179,ZFxx179
gip,GIP_W42_V1,ZF42180,ZFxx180
gip,GIP_W42_V1,ZF42181,ZFxx181
gip,GIP_W42_V1,ZF42182,ZFxx182
gip,GIP_W42_V1,ZF42183,ZFxx183
gip,GIP_W42_V1,ZF42184,ZFxx184
gip,GIP_W42_V1,ZF42185,ZFxx185
gip,GIP_W42_V1,ZF42186,ZFxx186
gip,GIP_W42_V1,ZF42187,ZFxx187
gip,GIP_W42_V1,ZF42188,ZFxx188
gip,GIP_W42_V1,ZF42189,ZFxx189
gip,GIP_W42_V1,ZF42190,ZFxx190
gip,GIP_W42_V1,ZF42191,ZFxx191
gip,GIP_W42_V1,ZF42192,ZFxx192
gip,GIP_W42_V1,CG42106,CGxx106
gip,GIP_W42_V1,ZH42032,ZHxx032
gip,GIP_W42_V1,rndCG42001,rndCGxx001
gip,GIP_W42_V1,rndCG42002,rndCGxx002
gip,GIP_W42_V1,CG42001,CGxx001
gip,GIP_W42_V1,CG42003,CGxx003
gip,GIP_W42_V1,CG42004,CGxx004
gip,GIP_W42_V1,CG42005,CGxx005
gip,GIP_W42_V1,CG42006,CGxx006
gip,GIP_W42_V1,CG42007,CGxx007
gip,GIP_W42_V1,CG42103,CGxx103
gip,GIP_W42_V1,CG42104,CGxx104
gip,GIP_W42_V1,CG42095,CGxx095
gip,GIP_W42_V1,CG42096,CGxx096
gip,GIP_W42_V1,expCG42105,expCGxx105
gip,GIP_W42_V1,CG42105,CGxx105
gip,GIP_W42_V1,expCG42100,expCGxx100
gip,GIP_W42_V1,CG42100,CGxx100
gip,GIP_W42_V1,expAJ42052,expAJxx052
gip,GIP_W42_V1,rndAJ42052,rndAJxx052
gip,GIP_W42_V1,AJ42052,AJxx052
gip,GIP_W42_V1,AJ42052_1,AJxx052_1
gip,GIP_W42_V1,AJ42052_2,AJxx052_2
gip,GIP_W42_V1,rndAJ42053,rndAJxx053
gip,GIP_W42_V1,AJ42053,AJxx053
gip,GIP_W42_V1,AJ42053_1,AJxx053_1
gip,GIP_W42_V1,AJ42053_2,AJxx053_2
gip,GIP_W42_V1,rndAJ42054,rndAJxx054
gip,GIP_W42_V1,AJ42054,AJxx054
gip,GIP_W42_V1,AJ42054_1,AJxx054_1
gip,GIP_W42_V1,AJ42054_2,AJxx054_2
gip,GIP_W42_V1,rndAJ42055,rndAJxx055
gip,GIP_W42_V1,AJ42055,AJxx055
gip,GIP_W42_V1,AJ42055_1,AJxx055_1
gip,GIP_W42_V1,AJ42055_2,AJxx055_2
gip,GIP_W42_V1,expAJ42056,expAJxx056
gip,GIP_W42_V1,rndAJ42056,rndAJxx056
gip,GIP_W42_V1,AJ42056,AJxx056
gip,GIP_W42_V1,rndAJ42058,rndAJxx058
gip,GIP_W42_V1,AJ42058,AJxx058
gip,GIP_W42_V1,rndAJ42060,rndAJxx060
gip,GIP_W42_V1,AJ42060_a,AJxx060_a
gip,GIP_W42_V1,AJ42060_b,AJxx060_b
gip,GIP_W42_V1,AJ42060_c,AJxx060_c
gip,GIP_W42_V1,AJ42060_d,AJxx060_d
gip,GIP_W42_V1,rndAJ42062,rndAJxx062
gip,GIP_W42_V1,AJ42062,AJxx062
gip,GIP_W42_V1,rndAJ42064,rndAJxx064
gip,GIP_W42_V1,AJ42064,AJxx064
gip,GIP_W42_V1,rndAJ42066,rndAJxx066
gip,GIP_W42_V1,AJ42066_a,AJxx066_a
gip,GIP_W42_V1,AJ42066_b,AJxx066_b
gip,GIP_W42_V1,AJ42066_c,AJxx066_c
gip,GIP_W42_V1,AJ42066_d,AJxx066_d
gip,GIP_W42_V1,rndAJ42068,rndAJxx068
gip,GIP_W42_V1,AJ42068_a,AJxx068_a
gip,GIP_W42_V1,AJ42068_b,AJxx068_b
gip,GIP_W42_V1,AJ42068_c,AJxx068_c
gip,GIP_W42_V1,AJ42068_d,AJxx068_d
gip,GIP_W42_V1,AJ42068_e,AJxx068_e
gip,GIP_W42_V1,expZF42193,expZFxx193
gip,GIP_W42_V1,ZF42193,ZFxx193
gip,GIP_W42_V1,ZF42194,ZFxx194
gip,GIP_W42_V1,ZF42195,ZFxx195
gip,GIP_W42_V1,ZF42196,ZFxx196
gip,GIP_W42_V1,ZF42197,ZFxx197
gip,GIP_W42_V1,ZF42198,ZFxx198
gip,GIP_W42_V1,ZF42199,ZFxx199
gip,GIP_W42_V1,ZF42200,ZFxx200
gip,GIP_W42_V1,ZF42201,ZFxx201
gip,GIP_W42_V1,QE42001,QExx001
gip,GIP_W42_V1,QE42002,QExx002
gip,GIP_W42_V1,QE42003,QExx003
gip,GIP_W42_V1,QE42004,QExx004
gip,GIP_W42_V1,QE42005,QExx005
gip,GIP_W42_V1,QE42006,QExx006
gip,GIP_W42_V1,QE42007,QExx007
gip,GIP_W42_V1,QE42008_TXT_na,QExx008_TXT_na
gip,GIP_W43_V4,id_g,id_g
gip,GIP_W43_V4,hhid_g,hhid_g
gip,GIP_W43_V4,pid,pid
gip,GIP_W43_V4,gender_19,gender_19
gip,GIP_W43_V4,year_of_birth_cat_19,year_of_birth_cat_19
gip,GIP_W43_V4,educ_school_19,educ_school_19
gip,GIP_W43_V4,educ_job_19,educ_job_19
gip,GIP_W43_V4,marital_status_19,marital_status_19
gip,GIP_W43_V4,number_hh_members_19,number_hh_members_19
gip,GIP_W43_V4,occupation_19,occupation_19
gip,GIP_W43_V4,german_citizenship_19,german_citizenship_19
gip,GIP_W43_V4,internet_usage_19,internet_usage_19
gip,GIP_W43_V4,state_19,state_19
gip,GIP_W43_V4,hh_income_19,hh_income_19
gip,GIP_W43_V4,sample,sample
gip,GIP_W43_V4,dDatum,dDatum
gip,GIP_W43_V4,online_status_wave,online_status_wave
gip,GIP_W43_V4,AA43401,AAxx401
gip,GIP_W43_V4,AA43402,AAxx402
gip,GIP_W43_V4,AA43403,AAxx403
gip,GIP_W43_V4,AA43404,AAxx404
gip,GIP_W43_V4,AA43405_NA,AAxx405_NA
gip,GIP_W43_V4,AA43406_NA,AAxx406_NA
gip,GIP_W43_V4,AA43408_NA,AAxx408_NA
gip,GIP_W43_V4,AA43400_TXT_NA,AAxx400_TXT_NA
gip,GIP_W43_V4,AA43409,AAxx409
gip,GIP_W43_V4,AA43410_NA,AAxx410_NA
gip,GIP_W43_V4,AA43210,AAxx210
gip,GIP_W43_V4,AA43411,AAxx411
gip,GIP_W43_V4,AA43412_NA,AAxx412_NA
gip,GIP_W43_V4,AA43211,AAxx211
gip,GIP_W43_V4,AA43307,AAxx307
gip,GIP_W43_V4,AA43004,AAxx004
gip,GIP_W43_V4,AA43057,AAxx057
gip,GIP_W43_V4,AA43413a,AAxx413a
gip,GIP_W43_V4,AA43414a,AAxx414a
gip,GIP_W43_V4,AA43415a,AAxx415a
gip,GIP_W43_V4,AA43413b,AAxx413b
gip,GIP_W43_V4,AA43414b,AAxx414b
gip,GIP_W43_V4,AA43415b,AAxx415b
gip,GIP_W43_V4,AA43413c,AAxx413c
gip,GIP_W43_V4,AA43414c,AAxx414c
gip,GIP_W43_V4,AA43415c,AAxx415c
gip,GIP_W43_V4,AA43413d,AAxx413d
gip,GIP_W43_V4,AA43414d,AAxx414d
gip,GIP_W43_V4,AA43415d,AAxx415d
gip,GIP_W43_V4,AA43430,AAxx430
gip,GIP_W43_V4,AA43303,AAxx303
gip,GIP_W43_V4,AA43305,AAxx305
gip,GIP_W43_V4,AA43450_a,AAxx450_a
gip,GIP_W43_V4,AA43450_b,AAxx450_b
gip,GIP_W43_V4,AA43450_c,AAxx450_c
gip,GIP_W43_V4,AA43450_d,AAxx450_d
gip,GIP_W43_V4,AA43450_e,AAxx450_e
gip,GIP_W43_V4,AA43450_f,AAxx450_f
gip,GIP_W43_V4,AA43450_g,AAxx450_g
gip,GIP_W43_V4,AA43450_h,AAxx450_h
gip,GIP_W43_V4,AA43450_i,AAxx450_i
gip,GIP_W43_V4,AA43450_j,AAxx450_j
gip,GIP_W43_V4,AA43450_k,AAxx450_k
gip,GIP_W43_V4,AA43450_l,AAxx450_l
gip,GIP_W43_V4,AA43450_m,AAxx450_m
gip,GIP_W43_V4,AA43450_n,AAxx450_n
gip,GIP_W43_V4,AA43450_o,AAxx450_o
gip,GIP_W43_V4,AA43450_p,AAxx450_p
gip,GIP_W43_V4,AA43450_q,AAxx450_q
gip,GIP_W43_V4,AA43451,AAxx451
gip,GIP_W43_V4,AA43006,AAxx006
gip,GIP_W43_V4,AA43452,AAxx452
gip,GIP_W43_V4,AA43453,AAxx453
gip,GIP_W43_V4,AA43454,AAxx454
gip,GIP_W43_V4,AA43455,AAxx455
gip,GIP_W43_V4,AA43456,AAxx456
gip,GIP_W43_V4,AA43457,AAxx457
gip,GIP_W43_V4,AA43458,AAxx458
gip,GIP_W43_V4,AA43427,AAxx427
gip,GIP_W43_V4,AA43428,AAxx428
gip,GIP_W43_V4,AA43429,AAxx429
gip,GIP_W43_V4,AA43309,AAxx309
gip,GIP_W43_V4,AA43440,AAxx440
gip,GIP_W43_V4,rotAA43023,rotAAxx023
gip,GIP_W43_V4,AA43023,AAxx023
gip,GIP_W43_V4,AA43024,AAxx024
gip,GIP_W43_V4,AA43025,AAxx025
gip,GIP_W43_V4,AA43026,AAxx026
gip,GIP_W43_V4,rotAA43027,rotAAxx027
gip,GIP_W43_V4,AA43027,AAxx027
gip,GIP_W43_V4,AA43028,AAxx028
gip,GIP_W43_V4,AA43029,AAxx029
gip,GIP_W43_V4,AA43030,AAxx030
gip,GIP_W43_V4,AA43031,AAxx031
gip,GIP_W43_V4,AA43032,AAxx032
gip,GIP_W43_V4,AA43033,AAxx033
gip,GIP_W43_V4,AA43034,AAxx034
gip,GIP_W43_V4,AA43035,AAxx035
gip,GIP_W43_V4,AA43040a,AAxx040a
gip,GIP_W43_V4,rndAA43041a10,rndAAxx041a10
gip,GIP_W43_V4,AA43041a10,AAxx041a10
gip,GIP_W43_V4,AA43041a3,AAxx041a3
gip,GIP_W43_V4,AA43041a4,AAxx041a4
gip,GIP_W43_V4,AA43041a5,AAxx041a5
gip,GIP_W43_V4,AA43041a6,AAxx041a6
gip,GIP_W43_V4,AA43041a9,AAxx041a9
gip,GIP_W43_V4,AA43042,AAxx042
gip,GIP_W43_V4,AA43043,AAxx043
gip,GIP_W43_V4,AA43054,AAxx054
gip,GIP_W43_V4,AA43055,AAxx055
gip,GIP_W43_V4,AA43465,AAxx465
gip,GIP_W43_V4,AA43056,AAxx056
gip,GIP_W43_V4,AA43038,AAxx038
gip,GIP_W43_V4,QE43001,QExx001
gip,GIP_W43_V4,QE43002,QExx002
gip,GIP_W43_V4,QE43003,QExx003
gip,GIP_W43_V4,QE43004,QExx004
gip,GIP_W43_V4,QE43005,QExx005
gip,GIP_W43_V4,QE43006,QExx006
gip,GIP_W43_V4,QE43007,QExx007
gip,GIP_W43_V4,QE43008_TXT_na,QExx008_TXT_na
gip,GIP_W44_V2,id_g,id_g
gip,GIP_W44_V2,hhid_g,hhid_g
gip,GIP_W44_V2,pid,pid
gip,GIP_W44_V2,gender_19,gender_19
gip,GIP_W44_V2,year_of_birth_cat_19,year_of_birth_cat_19
gip,GIP_W44_V2,educ_school_19,educ_school_19
gip,GIP_W44_V2,educ_job_19,educ_job_19
gip,GIP_W44_V2,marital_status_19,marital_status_19
gip,GIP_W44_V2,number_hh_members_19,number_hh_members_19
gip,GIP_W44_V2,occupation_19,occupation_19
gip,GIP_W44_V2,german_citizenship_19,german_citizenship_19
gip,GIP_W44_V2,internet_usage_19,internet_usage_19
gip,GIP_W44_V2,state_19,state_19
gip,GIP_W44_V2,sample,sample
gip,GIP_W44_V2,dDatum,dDatum
gip,GIP_W44_V2,online_status_wave,online_status_wave
gip,GIP_W44_V2,CE44152,CExx152
gip,GIP_W44_V2,rndCE44153,rndCExx153
gip,GIP_W44_V2,CE44153,CExx153
gip,GIP_W44_V2,CE44154,CExx154
gip,GIP_W44_V2,CE44155,CExx155
gip,GIP_W44_V2,CE44156,CExx156
gip,GIP_W44_V2,CE44312,CExx312
gip,GIP_W44_V2,CE44313,CExx313
gip,GIP_W44_V2,CE44056,CExx056
gip,GIP_W44_V2,rndCE44250,rndCExx250
gip,GIP_W44_V2,CE44250,CExx250
gip,GIP_W44_V2,CE44252,CExx252
gip,GIP_W44_V2,CE44254,CExx254
gip,GIP_W44_V2,CE44256,CExx256
gip,GIP_W44_V2,CE44258,CExx258
gip,GIP_W44_V2,CE44260,CExx260
gip,GIP_W44_V2,CE44262,CExx262
gip,GIP_W44_V2,rndCE44353,rndCExx353
gip,GIP_W44_V2,CE44353_1a,CExx353_1a
gip,GIP_W44_V2,CE44353_1b,CExx353_1b
gip,GIP_W44_V2,CE44353_2a,CExx353_2a
gip,GIP_W44_V2,CE44353_2b,CExx353_2b
gip,GIP_W44_V2,CE44353_3a,CExx353_3a
gip,GIP_W44_V2,CE44353_3b,CExx353_3b
gip,GIP_W44_V2,CE44353_4a,CExx353_4a
gip,GIP_W44_V2,CE44353_4b,CExx353_4b
gip,GIP_W44_V2,CE44353_5a,CExx353_5a
gip,GIP_W44_V2,CE44353_5b,CExx353_5b
gip,GIP_W44_V2,CE44353_6a,CExx353_6a
gip,GIP_W44_V2,CE44353_6b,CExx353_6b
gip,GIP_W44_V2,CE44353_7a,CExx353_7a
gip,GIP_W44_V2,CE44353_7b,CExx353_7b
gip,GIP_W44_V2,CE44353_8a,CExx353_8a
gip,GIP_W44_V2,CE44353_8b,CExx353_8b
gip,GIP_W44_V2,CE44353_9a,CExx353_9a
gip,GIP_W44_V2,CE44353_9b,CExx353_9b
gip,GIP_W44_V2,CE44353,CExx353
gip,GIP_W44_V2,rndCE44354,rndCExx354
gip,GIP_W44_V2,CE44354,CExx354
gip,GIP_W44_V2,CE44355,CExx355
gip,GIP_W44_V2,CE44356_1c,CExx356_1c
gip,GIP_W44_V2,CE44356_1d,CExx356_1d
gip,GIP_W44_V2,CE44356_2c,CExx356_2c
gip,GIP_W44_V2,CE44356_2d,CExx356_2d
gip,GIP_W44_V2,CE44356_3c,CExx356_3c
gip,GIP_W44_V2,CE44356_3d,CExx356_3d
gip,GIP_W44_V2,CE44356_4c,CExx356_4c
gip,GIP_W44_V2,CE44356_4d,CExx356_4d
gip,GIP_W44_V2,CE44356_5c,CExx356_5c
gip,GIP_W44_V2,CE44356_5d,CExx356_5d
gip,GIP_W44_V2,CE44356_6c,CExx356_6c
gip,GIP_W44_V2,CE44356_6d,CExx356_6d
gip,GIP_W44_V2,CE44356_7c,CExx356_7c
gip,GIP_W44_V2,CE44356_7d,CExx356_7d
gip,GIP_W44_V2,CE44356_8c,CExx356_8c
gip,GIP_W44_V2,CE44356_8d,CExx356_8d
gip,GIP_W44_V2,CE44356_9c,CExx356_9c
gip,GIP_W44_V2,CE44356_9d,CExx356_9d
gip,GIP_W44_V2,CE44356,CExx356
gip,GIP_W44_V2,expCE44357,expCExx357
gip,GIP_W44_V2,CE44357,CExx357
gip,GIP_W44_V2,CE44358,CExx358
gip,GIP_W44_V2,CE44359_1e,CExx359_1e
gip,GIP_W44_V2,CE44359_1f,CExx359_1f
gip,GIP_W44_V2,CE44359_2e,CExx359_2e
gip,GIP_W44_V2,CE44359_2f,CExx359_2f
gip,GIP_W44_V2,CE44359_3e,CExx359_3e
gip,GIP_W44_V2,CE44359_3f,CExx359_3f
gip,GIP_W44_V2,CE44359_4e,CExx359_4e
gip,GIP_W44_V2,CE44359_4f,CExx359_4f
gip,GIP_W44_V2,CE44359_5e,CExx359_5e
gip,GIP_W44_V2,CE44359_5f,CExx359_5f
gip,GIP_W44_V2,CE44359_6e,CExx359_6e
gip,GIP_W44_V2,CE44359_6f,CExx359_6f
gip,GIP_W44_V2,CE44359_7e,CExx359_7e
gip,GIP_W44_V2,CE44359_7f,CExx359_7f
gip,GIP_W44_V2,CE44359_8e,CExx359_8e
gip,GIP_W44_V2,CE44359_8f,CExx359_8f
gip,GIP_W44_V2,CE44359_9e,CExx359_9e
gip,GIP_W44_V2,CE44359_9f,CExx359_9f
gip,GIP_W44_V2,CE44359,CExx359
gip,GIP_W44_V2,CE44360,CExx360
gip,GIP_W44_V2,CE44361,CExx361
gip,GIP_W44_V2,CE44362_1g,CExx362_1g
gip,GIP_W44_V2,CE44362_1h,CExx362_1h
gip,GIP_W44_V2,CE44362_2g,CExx362_2g
gip,GIP_W44_V2,CE44362_2h,CExx362_2h
gip,GIP_W44_V2,CE44362_3g,CExx362_3g
gip,GIP_W44_V2,CE44362_3h,CExx362_3h
gip,GIP_W44_V2,CE44362_4g,CExx362_4g
gip,GIP_W44_V2,CE44362_4h,CExx362_4h
gip,GIP_W44_V2,CE44362_5g,CExx362_5g
gip,GIP_W44_V2,CE44362_5h,CExx362_5h
gip,GIP_W44_V2,CE44362_6g,CExx362_6g
gip,GIP_W44_V2,CE44362_6h,CExx362_6h
gip,GIP_W44_V2,CE44362_7g,CExx362_7g
gip,GIP_W44_V2,CE44362_7h,CExx362_7h
gip,GIP_W44_V2,CE44362_8g,CExx362_8g
gip,GIP_W44_V2,CE44362_8h,CExx362_8h
gip,GIP_W44_V2,CE44362_9g,CExx362_9g
gip,GIP_W44_V2,CE44362_9h,CExx362_9h
gip,GIP_W44_V2,CE44362,CExx362
gip,GIP_W44_V2,CE44363,CExx363
gip,GIP_W44_V2,CE44364,CExx364
gip,GIP_W44_V2,CE44365_1i,CExx365_1i
gip,GIP_W44_V2,CE44365_1j,CExx365_1j
gip,GIP_W44_V2,CE44365_2i,CExx365_2i
gip,GIP_W44_V2,CE44365_2j,CExx365_2j
gip,GIP_W44_V2,CE44365_3i,CExx365_3i
gip,GIP_W44_V2,CE44365_3j,CExx365_3j
gip,GIP_W44_V2,CE44365_4i,CExx365_4i
gip,GIP_W44_V2,CE44365_4j,CExx365_4j
gip,GIP_W44_V2,CE44365_5i,CExx365_5i
gip,GIP_W44_V2,CE44365_5j,CExx365_5j
gip,GIP_W44_V2,CE44365_6i,CExx365_6i
gip,GIP_W44_V2,CE44365_6j,CExx365_6j
gip,GIP_W44_V2,CE44365_7i,CExx365_7i
gip,GIP_W44_V2,CE44365_7j,CExx365_7j
gip,GIP_W44_V2,CE44365_8i,CExx365_8i
gip,GIP_W44_V2,CE44365_8j,CExx365_8j
gip,GIP_W44_V2,CE44365_9i,CExx365_9i
gip,GIP_W44_V2,CE44365_9j,CExx365_9j
gip,GIP_W44_V2,CE44365,CExx365
gip,GIP_W44_V2,CE44366,CExx366
gip,GIP_W44_V2,CE44367,CExx367
gip,GIP_W44_V2,CE44368_1k,CExx368_1k
gip,GIP_W44_V2,CE44368_1l,CExx368_1l
gip,GIP_W44_V2,CE44368_2k,CExx368_2k
gip,GIP_W44_V2,CE44368_2l,CExx368_2l
gip,GIP_W44_V2,CE44368_3k,CExx368_3k
gip,GIP_W44_V2,CE44368_3l,CExx368_3l
gip,GIP_W44_V2,CE44368_4k,CExx368_4k
gip,GIP_W44_V2,CE44368_4l,CExx368_4l
gip,GIP_W44_V2,CE44368_5k,CExx368_5k
gip,GIP_W44_V2,CE44368_5l,CExx368_5l
gip,GIP_W44_V2,CE44368_6k,CExx368_6k
gip,GIP_W44_V2,CE44368_6l,CExx368_6l
gip,GIP_W44_V2,CE44368_7k,CExx368_7k
gip,GIP_W44_V2,CE44368_7l,CExx368_7l
gip,GIP_W44_V2,CE44368_8k,CExx368_8k
gip,GIP_W44_V2,CE44368_8l,CExx368_8l
gip,GIP_W44_V2,CE44368_9k,CExx368_9k
gip,GIP_W44_V2,CE44368_9l,CExx368_9l
gip,GIP_W44_V2,CE44368,CExx368
gip,GIP_W44_V2,CE44369,CExx369
gip,GIP_W44_V2,CE44370,CExx370
gip,GIP_W44_V2,CE44371_1m,CExx371_1m
gip,GIP_W44_V2,CE44371_1n,CExx371_1n
gip,GIP_W44_V2,CE44371_2m,CExx371_2m
gip,GIP_W44_V2,CE44371_2n,CExx371_2n
gip,GIP_W44_V2,CE44371_3m,CExx371_3m
gip,GIP_W44_V2,CE44371_3n,CExx371_3n
gip,GIP_W44_V2,CE44371_4m,CExx371_4m
gip,GIP_W44_V2,CE44371_4n,CExx371_4n
gip,GIP_W44_V2,CE44371_5m,CExx371_5m
gip,GIP_W44_V2,CE44371_5n,CExx371_5n
gip,GIP_W44_V2,CE44371_6m,CExx371_6m
gip,GIP_W44_V2,CE44371_6n,CExx371_6n
gip,GIP_W44_V2,CE44371_7m,CExx371_7m
gip,GIP_W44_V2,CE44371_7n,CExx371_7n
gip,GIP_W44_V2,CE44371_8m,CExx371_8m
gip,GIP_W44_V2,CE44371_8n,CExx371_8n
gip,GIP_W44_V2,CE44371_9m,CExx371_9m
gip,GIP_W44_V2,CE44371_9n,CExx371_9n
gip,GIP_W44_V2,CE44371,CExx371
gip,GIP_W44_V2,CE44372,CExx372
gip,GIP_W44_V2,CE44373,CExx373
gip,GIP_W44_V2,CE44374_1o,CExx374_1o
gip,GIP_W44_V2,CE44374_1p,CExx374_1p
gip,GIP_W44_V2,CE44374_2o,CExx374_2o
gip,GIP_W44_V2,CE44374_2p,CExx374_2p
gip,GIP_W44_V2,CE44374_3o,CExx374_3o
gip,GIP_W44_V2,CE44374_3p,CExx374_3p
gip,GIP_W44_V2,CE44374_4o,CExx374_4o
gip,GIP_W44_V2,CE44374_4p,CExx374_4p
gip,GIP_W44_V2,CE44374_5o,CExx374_5o
gip,GIP_W44_V2,CE44374_5p,CExx374_5p
gip,GIP_W44_V2,CE44374_6o,CExx374_6o
gip,GIP_W44_V2,CE44374_6p,CExx374_6p
gip,GIP_W44_V2,CE44374_7o,CExx374_7o
gip,GIP_W44_V2,CE44374_7p,CExx374_7p
gip,GIP_W44_V2,CE44374_8o,CExx374_8o
gip,GIP_W44_V2,CE44374_8p,CExx374_8p
gip,GIP_W44_V2,CE44374_9o,CExx374_9o
gip,GIP_W44_V2,CE44374_9p,CExx374_9p
gip,GIP_W44_V2,CE44374,CExx374
gip,GIP_W44_V2,CE44375,CExx375
gip,GIP_W44_V2,CE44376,CExx376
gip,GIP_W44_V2,CE44377_1q,CExx377_1q
gip,GIP_W44_V2,CE44377_1r,CExx377_1r
gip,GIP_W44_V2,CE44377_2q,CExx377_2q
gip,GIP_W44_V2,CE44377_2r,CExx377_2r
gip,GIP_W44_V2,CE44377_3q,CExx377_3q
gip,GIP_W44_V2,CE44377_3r,CExx377_3r
gip,GIP_W44_V2,CE44377_4q,CExx377_4q
gip,GIP_W44_V2,CE44377_4r,CExx377_4r
gip,GIP_W44_V2,CE44377_5q,CExx377_5q
gip,GIP_W44_V2,CE44377_5r,CExx377_5r
gip,GIP_W44_V2,CE44377_6q,CExx377_6q
gip,GIP_W44_V2,CE44377_6r,CExx377_6r
gip,GIP_W44_V2,CE44377_7q,CExx377_7q
gip,GIP_W44_V2,CE44377_7r,CExx377_7r
gip,GIP_W44_V2,CE44377_8q,CExx377_8q
gip,GIP_W44_V2,CE44377_8r,CExx377_8r
gip,GIP_W44_V2,CE44377_9q,CExx377_9q
gip,GIP_W44_V2,CE44377_9r,CExx377_9r
gip,GIP_W44_V2,CE44377,CExx377
gip,GIP_W44_V2,CE44378,CExx378
gip,GIP_W44_V2,CE44379,CExx379
gip,GIP_W44_V2,CE44380_1s,CExx380_1s
gip,GIP_W44_V2,CE44380_1t,CExx380_1t
gip,GIP_W44_V2,CE44380_2s,CExx380_2s
gip,GIP_W44_V2,CE44380_2t,CExx380_2t
gip,GIP_W44_V2,CE44380_3s,CExx380_3s
gip,GIP_W44_V2,CE44380_3t,CExx380_3t
gip,GIP_W44_V2,CE44380_4s,CExx380_4s
gip,GIP_W44_V2,CE44380_4t,CExx380_4t
gip,GIP_W44_V2,CE44380_5s,CExx380_5s
gip,GIP_W44_V2,CE44380_5t,CExx380_5t
gip,GIP_W44_V2,CE44380_6s,CExx380_6s
gip,GIP_W44_V2,CE44380_6t,CExx380_6t
gip,GIP_W44_V2,CE44380_7s,CExx380_7s
gip,GIP_W44_V2,CE44380_7t,CExx380_7t
gip,GIP_W44_V2,CE44380_8s,CExx380_8s
gip,GIP_W44_V2,CE44380_8t,CExx380_8t
gip,GIP_W44_V2,CE44380_9s,CExx380_9s
gip,GIP_W44_V2,CE44380_9t,CExx380_9t
gip,GIP_W44_V2,CE44380,CExx380
gip,GIP_W44_V2,CE44381,CExx381
gip,GIP_W44_V2,CE44382,CExx382
gip,GIP_W44_V2,BG38009,BGxx009
gip,GIP_W44_V2,expBG44012,expBGxx012
gip,GIP_W44_V2,BG44012_a,BGxx012_a
gip,GIP_W44_V2,BG44012_b,BGxx012_b
gip,GIP_W44_V2,BG44012_c,BGxx012_c
gip,GIP_W44_V2,BG44012_d,BGxx012_d
gip,GIP_W44_V2,BG44013_a,BGxx013_a
gip,GIP_W44_V2,BG44013_b,BGxx013_b
gip,GIP_W44_V2,BG44013_c,BGxx013_c
gip,GIP_W44_V2,BG44013_d,BGxx013_d
gip,GIP_W44_V2,BG44014,BGxx014
gip,GIP_W44_V2,BG44007,BGxx007
gip,GIP_W44_V2,BG44008,BGxx008
gip,GIP_W44_V2,BG44015,BGxx015
gip,GIP_W44_V2,BG44016,BGxx016
gip,GIP_W44_V2,BG44009,BGxx009
gip,GIP_W44_V2,AE44102,AExx102
gip,GIP_W44_V2,AE44103,AExx103
gip,GIP_W44_V2,AE44104,AExx104
gip,GIP_W44_V2,AE44105,AExx105
gip,GIP_W44_V2,AE44106,AExx106
