questionnaire,question,item,text,scale,filter,answer_list,dataset_name,variable_name,gip_image_extra,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,description,study,study_name
W36,47.0,0,Stellen Sie sich zwei Personen A und B vor. Welche Person sollte Ihrer Ansicht nach in der folgenden Situation mehr Steuern zahlen? Person A hat einen sehr langen Weg zur Arbeit. Person B's Arbeitsplatz ist sehr nah gelegen am Wohnort. Beide Personen verfügen über das gleiche Bruttoarbeitseinkommen und sind sich auch sonst sehr ähnlich.  ,txt,,,GIP_W36_V1,CF36084,,,Single Choice,close-ended ,vertical,,"Reihenfolge der Antwortmöglichkeitenrandomisieren, Reihenfolge unten ist nur ein Beispiel
Randomisierung in separater Variable mit dem Namen rndCF36084
",Commuting allowance preferences,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W36,47.0,1,Person A sollte mehr Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,47.0,2,Person B sollte mehr Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,47.0,3,Person A und B sollten gleich viel Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,48.0,0,"Wir würden gerne erneut die Diskussion ansprechen, ob das deutsche Einkommensteuersystem wegen vielfacher Abzugsfähigkeiten und Freibeträgen zu kompliziert ist.",txt,,,GIP_W36_V1,,,,Text only,,,"Befragte zufällig auf drei Gruppen aufteilen.
- 1/3 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/3 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/3 der Befragten bekommt KEIN Treatment (Gruppe 3).
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCF36085 experiment page 48.00 speichern.
",Informationstreatments abhängig von Experimentalvariable expCF36085,,,"Befragte zufällig auf drei Gruppen aufteilen.
- 1/3 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/3 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/3 der Befragten bekommt KEIN Treatment (Gruppe 3).
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCF36085 experiment page 48.00 speichern.
",gip,gip
W36,48.0,1,"Ein bisher noch nicht behandeltes Argument, das oft gegen Steuervereinfachung angebracht wird, ist, dass ein Steuersystem mit vielen Abzugsmöglichkeiten und Freibeträgen bessere Möglichkeiten bietet, entsprechend der persönlichen Leistungsfähigkeit zu besteuern und dadurch ökonomisch effizienter ist.",txt,wenn expCF36085 = 1,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,48.0,2,"Ein bisher noch nicht behandeltes Argument, das oft für eine Steuervereinfachung angebracht wird, ist, dass ein  Steuersystem mit vielen Abzugsmöglichkeiten und Freibeträgen Interessensgruppen mehr Spielraum bietet, Ausnahmen für die eigene Klientel auszuhandeln.",txt,wenn expCF36085 = 2,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,48.0,3,,txt,wenn expCF36085 = 3,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,49.0,0,"Nachdem wir uns hier in dieser Umfrage ausführlich mit verschiedenen Aspekten des deutschen Steuersystems beschäftigt haben, möchten wir Sie an dieser Stelle noch einmal fragen, ob Sie generell der Ansicht sind, dass die Einkommensteuer in Deutschland vereinfacht werden sollte?",cat,,1-6-aufjedenfall,GIP_W36_V1,CF36086,,,Single Choice,close-ended ,vertical,,,Tax Complexity Beliefs 2,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W36,50.0,0,Welche der folgenden Abzugsmöglichkeiten und/oder Freibeträge nehmen Sie im Rahmen der Einkommensteuer für gewöhnlich in Anspruch? ,txt,wenn CF36076 != -99,,GIP_W36_V1,,,,Multiple Choice,close-ended ,vertical,,"0 Item not checked, 1 Item checked",, Bitte geben Sie alle zutreffenden Abzugsmöglichkeiten oder Freibeträge an., Bitte geben Sie alle zutreffenden Abzugsmöglichkeiten oder Freibeträge an.,gip,gip
W36,50.0,a,Doppelte Haushaltsführung,bin,,,GIP_W36_V1,CF36087_a,,,,,,,,maintenance of two households,,,gip,gip
W36,50.0,b,Arbeitszimmer,bin,,,GIP_W36_V1,CF36087_b,,,,,,,,home office,,,gip,gip
W36,50.0,c,Pendlerpauschale (für den Weg zur Arbeit),bin,,,GIP_W36_V1,CF36087_c,,,,,,,,commuting allowance,,,gip,gip
W36,50.0,d,Andere berufsbedingte Ausgaben (Werbungskosten),bin,,,GIP_W36_V1,CF36087_d,,,,,,,,other job related expenditures,,,gip,gip
W36,50.0,e,Vorsorgezahlungen für die Rente und/oder gesetzliche Rentenversicherung,bin,,,GIP_W36_V1,CF36087_e,,,,,,,,pension expenses,,,gip,gip
W36,50.0,f,Ausbildungskosten (für mich selbst oder meine Kinder),bin,,,GIP_W36_V1,CF36087_f,,,,,,,,education cost,,,gip,gip
W36,50.0,g,Pflege von Angehörigen und Pflegeversicherungen,bin,,,GIP_W36_V1,CF36087_g,,,,,,,,care relatives,,,gip,gip
W36,50.0,h,Kinderfreibeträge und/oder Kinderbetreuungskosten,bin,,,GIP_W36_V1,CF36087_h,,,,,,,,"child allowance, childcare",,,gip,gip
W36,50.0,i,Spenden für gemeinnützige Zwecke oder politische Parteien,bin,,,GIP_W36_V1,CF36087_i,,,,,,,,donations,,,gip,gip
W36,50.0,j,Andere,bin,,,GIP_W36_V1,CF36087_j,,,,,,,,others,,,gip,gip
W36,50.0,k,Ich nehme nur den Grundfreibetrag und die Pauschalabzüge in Anspruch,bin,,,GIP_W36_V1,CF36087_k,,,,,,,,No deductions,,,gip,gip
W36,50.0,l,Weiß nicht,bin,,,GIP_W36_V1,CF36087_l,,,,,,,,Don’t know,,,gip,gip
W36,51.0,0," Nun zu einem anderen Thema: In Deutschland sollen Bund und Länder in Zukunft keine neuen Schulden mehr machen. Dies könnte allerdings bedeuten, dass staatliche Leistungen gekürzt und/oder die Steuerbelastung der Menschen erhöht werden müssen. ",txt,,,GIP_W36_V1,CF36040 ,,,Single Choice,close-ended ,vertical,,,timing debt brake_2018,Bei dieser Frage können Sie nur eine Antwort geben. ,Bei dieser Frage können Sie nur eine Antwort geben. ,gip,gip
W36,51.0,1,ab 2018,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,51.0,2,ab 2020,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,51.0,3,ab 2025,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,51.0,4,ab 2030,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,51.0,5,nach 2030,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,51.0,6,überhaupt nicht,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,52.0,0,"Die sogenannte Schuldenbremse verbietet es der Bundesregierung ab 2016 fast vollständig, neue Schulden zu machen. Die Bundesländer dürfen gemäß der Schuldenbremse ab 2020 überhaupt keine neuen Schulden mehr machen. 

Wie finden Sie die Schuldenbremse? 
",cat,,1-7-gutschlecht,GIP_W36_V1,CF36002,,Replikation 1:1 der Frage CF14002 aus Welle 14*,Single Choice,close-ended ,vertical,,,evaluation debt brake,Bei dieser Frage können Sie nur eine Antwort geben. ,Bei dieser Frage können Sie nur eine Antwort geben. ,gip,gip
W36,53.0,0,"Ein Bundesland kommt ohne neue Schulden aus, wenn es alle seine Ausgaben mit Einnahmen aus Steuern und Abgaben bezahlen kann.

 Für wie wahrscheinlich halten Sie es, dass das Bundesland, in dem Sie Ihren Hauptwohnsitz haben, ab 2020 ohne neue Schulden auskommt?  
",cat,,1-6-wahrscheinlich,GIP_W36_V1,CF36003,,Replikation 1:1 der Frage CF14003 aus Welle 14,Single Choice,close-ended ,vertical,,,probability debt brake,Bei dieser Frage können Sie nur eine Antwort geben,Bei dieser Frage können Sie nur eine Antwort geben,gip,gip
W36,54.0,0," Niemand kann heute mit Sicherheit sagen, ob es allen 16 Bundesländern gelingen wird, ab 2020 keine neuen Schulden zu machen. ",cat,,1-7-gutschlecht,GIP_W36_V1,CF36004,,Replikation 1:1 der Frage CF14004 aus Welle 14,Single Choice,close-ended ,vertical,"Befragte zufällig auf sechs Gruppen aufteilen. 

- 1/6 der Befragten bekommen Treatment 1 (Gruppe 1). 
- 1/6 der Befragten bekommen Treatment 2 (Gruppe 2). 
- 1/6 der Befragten bekommen Treatment 3 (Gruppe 3). 
- 1/6 der Befragten bekommen Treatment 4 (Gruppe 4). 
- 1/6 der Befragten bekommen Treatment 5 (Gruppe 5). 
- 1/6 der Befragten bekommen Treatment 6 (Gruppe 6). 

Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCF36004 experiment page 54.00 speichern 
",,compliance debt brake other states,Bei dieser Frage können Sie nur eine Antwort geben. ,"Befragte zufällig auf sechs Gruppen aufteilen. 

- 1/6 der Befragten bekommen Treatment 1 (Gruppe 1). 
- 1/6 der Befragten bekommen Treatment 2 (Gruppe 2). 
- 1/6 der Befragten bekommen Treatment 3 (Gruppe 3). 
- 1/6 der Befragten bekommen Treatment 4 (Gruppe 4). 
- 1/6 der Befragten bekommen Treatment 5 (Gruppe 5). 
- 1/6 der Befragten bekommen Treatment 6 (Gruppe 6). 

Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCF36004 experiment page 54.00 speichern 
Bei dieser Frage können Sie nur eine Antwort geben. ",gip,gip
W36,54.0,1,"Angenommen, ein anderes Bundesland hält sich nicht an die Schuldenbremse und macht neue Schulden.",,wenn expCF36004 = Gruppe 1,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,54.0,2,"Angenommen, drei andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.",,wenn expCF36004 = Gruppe 2,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,54.0,3,"Angenommen, fünf andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.",,wenn expCF36004 = Gruppe 3,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,54.0,4,"Angenommen, acht andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.",,wenn expCF36004 = Gruppe 4,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,54.0,5,"Angenommen, elf andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.",,wenn expCF36004 = Gruppe 5,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,54.0,6,"Angenommen, alle anderen Bundesländer halten sich an die Schuldenbremse und machen keine neuen Schulden.",,wenn expCF36004 = Gruppe 6,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,55.0,0,"Bekommt das Bundesland, in dem Sie Ihren Hauptwohnsitz haben, im Länderfinanzausgleich Geld oder muss es Geld bezahlen?  ",txt,,,GIP_W36_V1,CF36012,,Replikation 1:1 der Frage CF14012 aus Welle 14,Single Choice,close-ended ,vertical,,,donor or recipient state,Bei dieser Frage können Sie nur eine Antwort geben. ,Bei dieser Frage können Sie nur eine Antwort geben. ,gip,gip
W36,55.0,1,bekommt Geld ,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,55.0,2,muss Geld bezahlen,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,55.0,-99,weiß nicht,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,56.0,0," In diesem Fragebogenteil möchten wir gerne Ihre Meinung zu politischen Fragen wissen:

Wie zufrieden sind Sie mit der Art und Weise, wie die Demokratie in der Bundesrepublik Deutschland funktioniert?
",cat,,1-4-zufrieden,GIP_W36_V1,ZJ36032 ,,"Replikation von ZJ34032, Einleitungstext ergänzt",Single Choice,close-ended ,vertical,,"Reihenfolge der Antwortkategorien 1 bis 4 randomisieren: 1-2-3-4 oder 4-3-2-1; Reihenfolge unten ist ein Beispiel für die erstgenannte Randomisierung
Antwortkategorie -99 „weiß nicht“ durch Leerzeile abgrenzen und nicht randomisieren
Randomisierung in separater Variable mit dem Namen rnd ZJ36032 randomization page XX.00 speichern
",satisfaction_democracy,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W36,57.0,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Bundesregierung?,cat,,1-11-zufrieden,GIP_W36_V1,CE36152,,"Replikation der Frage CE32152, Einleitungstext gestrichen ",Single Choice,close-ended ,vertical,,"vertikale Antwortskala von „1 völlig unzufrieden“ bis „11 völlig zufrieden“, separate „weiß nicht“-Kategorie",satisfaction_gov_v2,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W36,58.0,0, Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der CDU/CSU (Christlich Demokratische Union Deutschlands/Christlich-Soziale Union) im Bundestag? ,cat,,1-11-zufrieden,GIP_W36_V1,CE36300,,Replikation 1:1 der Frage CE32300,Single Choice,close-ended ,vertical,,"vertikale Antwortskala von „1 völlig unzufrieden“ bis „11 völlig zufrieden“, separate „weiß nicht“-Kategorie",satisfaction_party_cducsu_v2,,,gip,gip
W36,59.0,0, Wie unzufrieden oder zufrieden sind Sie mit der Leistung von Angela Merkel als Bundeskanzlerin?,cat,,1-11-zufrieden,GIP_W36_V1,CE36233,,Replikation 1:1 der Frage CE26233,Single Choice,close-ended ,vertical,,"horizontale Antwortskala von „1 völlig unzufrieden“ bis „11 völlig zufrieden“, separate „weiß nicht“-Kategorie",satisfaction_federal_chancellor,,,gip,gip
W36,60.0,0," Stellen Sie sich bitte einmal ein Thermometer vor, das von -5 bis +5 geht, mit einem Nullpunkt dazwischen. Sagen Sie uns mit diesem Thermometer, was Sie von Angela Merkel halten. -5 bedeutet, dass Sie überhaupt nichts von ihr halten, +5 bedeutet dass Sie sehr viel von ihr halten. Mit den Werten dazwischen können Sie Ihre Meinung abstufen.
Was halten Sie von Angela Merkel?
",cat,,1-11-nichts-viel,GIP_W36_V1,CE36307,,Replikation 1:1 der Frage CE32307,Single Choice,close-ended ,vertical,,,skalometer_merkel,,,gip,gip
W36,61.0,0, Fanden Sie den Fragebogen ...?,txt,,,GIP_W36_V1,,,Replikation 1:1 der Frage QE28001 aus Welle 28 (März 2017) mit mobiloptimiertem Design,,close-ended,vertical,,,,,,gip,gip
W36,61.0,1,interessant,cat,,1-4-bewertung,GIP_W36_V1,QE36001 ,,,Single Choice,,,,,Fragebogen: interessant,,,gip,gip
W36,62.0,2,abwechslungsreich,cat,,1-4-bewertung,GIP_W36_V1,QE36002 ,,,Single Choice,,,,,Fragebogen: abwechslungsreich,,,gip,gip
W36,63.0,3,relevant,cat,,1-4-bewertung,GIP_W36_V1,QE36003,,,Single Choice,,,,,Fragebogen: relevant,,,gip,gip
W36,64.0,4,lang,cat,,1-4-bewertung,GIP_W36_V1,QE36004,,,Single Choice,,,,,Fragebogen: lang,,,gip,gip
W36,65.0,5,schwierig,cat,,1-4-bewertung,GIP_W36_V1,QE36005 ,,,Single Choice,,,,,Fragebogen: schwierig,,,gip,gip
W36,66.0,6,zu persönlich,cat,,1-4-bewertung,GIP_W36_V1,QE36006 ,,,Single Choice,,,,,Fragebogen: zu persönlich,,,gip,gip
W36,67.0,0,Wie hat Ihnen die Befragung insgesamt gefallen?,cat,,1-5-befragung-insgesamt,GIP_W36_V1,QE36007 ,,Replikation 1:1 der Frage QE28007 aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Single Choice,close-ended,vertical,,,Wie hat Ihnen die Befragung insgesamt gefallen?,,,gip,gip
W36,68.0,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.
",str,,,GIP_W36_V1,QE36008,,Replikation 1:1 der Fragen QE28008_TXT und QE28008_TXT_na aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Open Question/Text only,text,,,"Codierung der Variablen QE32008_TXT_na: 0 Item not answered, 1 Item answered",TXT weitere Anmerkungen_text,,,gip,gip
W36,69.0,0,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.

Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.

Bitte klicken Sie auf „Ende“, um den Fragebogen zu beenden. Sie werden dann automatisch auf Ihren persönlichen Bereich der Studie weitergeleitet.


Ihr Forschungsteam von der Universität Mannheim
",txt,,,GIP_W36_V1,,,Replikation 1:1 der Frageseite 68.00 aus Welle 26 (November 2016),Text only,,,,"nur Ende-Button, kein Zurück-Button",,,,gip,gip
