study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,description,description_de,filter,goto,concept,scale
gip,W48,Page 56,0,"Sie lesen nun über eine Situation, in der sich Deutschland in der Vergangenheit befand und in der es sich wieder befinden kann. Verschiedene Regierungen haben auf diese Situation auf verschiedene Weise reagiert. Wir beschreiben einen Ansatz, den deutsche Regierungen gewählt haben. Nach der Beschreibung des Hergangs stellen wir Ihnen Fragen über Ihre Entscheidung.


[wenn expCG48121 = 1: Die deutsche Bundesregierung wird ein Gesetz einbringen, das das jetzige System zur Handhabung der Luftverschmutzung reformiert. Die deutsche Bundeskanzlerin Angela Merkel sagte, dass dieses Gesetz helfen werde, den Ausstoß von Kohlenstoffdioxid (CO2) und Schadstoffen von Fahrzeugen zu mindern.]
[wenn expCG48121 = 2: Die EU wird eine Richtlinie erlassen, die das jetzige System zur Bewältigung der Luftverschmutzung reformiert. Diese Reform soll den Ausstoß von Kohlendioxid (CO2) und Schadstoffen durch Fahrzeuge mindern. Die EU-Länder müssen diese Richtlinie innerhalb von 20 Monaten in nationales Recht umsetzen. Den EU-Verträgen nach kann die Kommission den Fall vor den Gerichtshof der EU bringen, wenn ein Land kein Gesetz zur Umsetzung einer Richtlinie erlässt. Das Gericht kann dann den Fall entscheiden und den abweichenden Staat zu einer Geldstrafe verurteilen.  
Deshalb plant die deutsche Bundesregierung, die Richtlinie in nationales Recht umzusetzen. Die deutsche Bundeskanzlerin Angela Merkel sagte, dass dieses Gesetz helfen werde, das ernste Problem der Luftverschmutzung anzugehen.]
[wenn expCG48121 = 3: Die EU wird eine Richtlinie erlassen, die das jetzige System zur Bewältigung der Luftverschmutzung reformiert. Diese Reform soll den Ausstoß von Kohlendioxid (CO2) und Schadstoffen durch Fahrzeuge mindern. Die EU-Länder müssen diese Richtlinie innerhalb von 20 Monaten in nationales Recht umsetzen. Den EU-Verträgen nach kann die Kommission den Fall vor den Gerichtshof der EU bringen, wenn ein Land kein Gesetz zur Umsetzung einer Richtlinie erlässt. Das Gericht kann dann den Fall entscheiden und den abweichenden Staat zu einer Geldstrafe verurteilen.
Allerdings plant die deutsche Bundesregierung nicht, die Richtlinie in nationales Recht umzusetzen. Die deutsche Bundeskanzlerin Angela Merkel sagte, dass dieses Gesetz nicht helfen werde, das ernste Problem der Luftverschmutzung anzugehen.]
[wenn expCG48121 = 4: Die EU wird eine Richtlinie erlassen, die das jetzige System zur Bewältigung der Luftverschmutzung reformiert. Diese Reform soll den Ausstoß von Kohlendioxid (CO2) und Schadstoffen durch Fahrzeuge mindern. Die EU-Länder müssen diese Richtlinie innerhalb von 20 Monaten in nationales Recht umsetzen. Den EU-Verträgen nach kann die Kommission den Fall vor den Gerichtshof der EU bringen, wenn ein Land kein Gesetz zur Umsetzung einer Richtlinie erlässt. Das Gericht kann dann den Fall entscheiden und den abweichenden Staat zu einer Geldstrafe verurteilen.
Allerdings plant die deutsche Bundesregierung nicht, die Richtlinie in nationales Recht umzusetzen. Die deutsche Bundeskanzlerin Angela Merkel sagte, dass dieses Gesetz nicht helfen werde, das ernste Problem der Luftverschmutzung anzugehen.
In der Folge muss Deutschland höchstwahrscheinlich mit der Geldstrafe rechnen, da das Gericht wahrscheinlich der Vollstreckungsmaßnahme der Kommission stattgibt.]
[wenn expCG48121 = 5: Die EU wird eine Richtlinie erlassen, die das jetzige System zur Bewältigung der Luftverschmutzung reformiert. Diese Reform soll den Ausstoß von Kohlendioxid (CO2) und Schadstoffen durch Fahrzeuge mindern. Die EU-Länder müssen diese Richtlinie innerhalb von 20 Monaten in nationales Recht umsetzen. Den EU-Verträgen nach kann die Kommission den Fall vor den Gerichtshof der EU bringen, wenn ein Land kein Gesetz zur Umsetzung einer Richtlinie erlässt. Das Gericht kann dann den Fall entscheiden und den abweichenden Staat zu einer Geldstrafe verurteilen.
Allerdings plant die deutsche Bundesregierung nicht, die Richtlinie in nationales Recht umzusetzen. Die deutsche Bundeskanzlerin Angela Merkel sagte, dass dieses Gesetz nicht helfen werde, das ernste Problem der Luftverschmutzung anzugehen.
In der Folge wird Deutschland ein Versprechen an die EU brechen und muss höchstwahrscheinlich mit der Geldstrafe rechnen, da das Gericht wahrscheinlich der Vollstreckungsmaßnahme der Kommission stattgibt.]
[wenn expCG48121 = 6: Die EU wird eine Richtlinie erlassen, die das jetzige System zur Bewältigung der Luftverschmutzung reformiert. Diese Reform soll den Ausstoß von Kohlendioxid (CO2) und Schadstoffen durch Fahrzeuge mindern. Die EU-Länder müssen diese Richtlinie innerhalb von 20 Monaten in nationales Recht umsetzen. Den EU-Verträgen nach kann die Kommission den Fall vor den Gerichtshof der EU bringen, wenn ein Land kein Gesetz zur Umsetzung einer Richtlinie erlässt. Das Gericht kann dann den Fall entscheiden und den abweichenden Staat zu einer Geldstrafe verurteilen.
Allerdings plant die deutsche Bundesregierung nicht, die Richtlinie in nationales Recht umzusetzen. Die deutsche Bundeskanzlerin Angela Merkel sagte, dass dieses Gesetz nicht helfen werde, das ernste Problem der Luftverschmutzung anzugehen.
In der Folge wird die EU mit einer empfindlichen Geldstrafe zurückschlagen, und Deutschland muss höchstwahrscheinlich mit der Geldstrafe rechnen, da das Gericht wahrscheinlich der Vollstreckungsmaßnahme der Kommission stattgibt.]
[wenn expCG48121 = 7: Die EU wird eine Richtlinie erlassen, die das jetzige System zur Bewältigung der Luftverschmutzung reformiert. Diese Reform soll den Ausstoß von Kohlendioxid (CO2) und Schadstoffen durch Fahrzeuge mindern. Die EU-Länder müssen diese Richtlinie innerhalb von 20 Monaten in nationales Recht umsetzen. Den EU-Verträgen nach kann die Kommission den Fall vor den Gerichtshof der EU bringen, wenn ein Land kein Gesetz zur Umsetzung einer Richtlinie erlässt. Das Gericht kann dann den Fall entscheiden und den abweichenden Staat zu einer Geldstrafe verurteilen.
Allerdings plant die deutsche Bundesregierung nicht, die Richtlinie in nationales Recht umzusetzen. Die deutsche Bundeskanzlerin Angela Merkel sagte, dass dieses Gesetz nicht helfen werde, das ernste Problem der Luftverschmutzung anzugehen.
In der Folge wird die deutsche Bundesregierung gegen EU-Recht verstoßen. Deutschland muss höchstwahrscheinlich mit der Geldstrafe rechnen, da das Gericht wahrscheinlich der Vollstreckungsmaßnahme der Kommission stattgibt.]
[wenn expCG48121 = 8: Die EU wird eine Richtlinie erlassen, die das jetzige System zur Bewältigung der Luftverschmutzung reformiert. Diese Reform soll den Ausstoß von Kohlendioxid (CO2) und Schadstoffen durch Fahrzeuge mindern. Die EU-Länder müssen diese Richtlinie innerhalb von 20 Monaten in nationales Recht umsetzen. Den EU-Verträgen nach kann die Kommission den Fall vor den Gerichtshof der EU bringen, wenn ein Land kein Gesetz zur Umsetzung einer Richtlinie erlässt. Das Gericht kann dann den Fall entscheiden und den abweichenden Staat zu einer Geldstrafe verurteilen.
Allerdings plant die deutsche Bundesregierung nicht, die Richtlinie in nationales Recht umzusetzen. Die deutsche Bundeskanzlerin Angela Merkel sagte, dass dieses Gesetz nicht helfen werde, das ernste Problem der Luftverschmutzung anzugehen.
In der Folge wird die Entscheidung der Bundesregierung das Ansehen Deutschlands in Europa beschädigen. Deutschland muss höchstwahrscheinlich mit der Geldstrafe rechnen, da das Gericht wahrscheinlich der Vollstreckungsmaßnahme der Kommission stattgibt.]
[wenn expCG48121 = 9: Die EU wird eine Richtlinie erlassen, die das jetzige System zur Bewältigung der Luftverschmutzung reformiert. Diese Reform soll den Ausstoß von Kohlendioxid (CO2) und Schadstoffen durch Fahrzeuge mindern. Die EU-Länder müssen diese Richtlinie innerhalb von 20 Monaten in nationales Recht umsetzen. Den EU-Verträgen nach kann die Kommission den Fall vor den Gerichtshof der EU bringen, wenn ein Land kein Gesetz zur Umsetzung einer Richtlinie erlässt. Das Gericht kann dann den Fall entscheiden und den abweichenden Staat zu einer Geldstrafe verurteilen.
Allerdings plant die deutsche Bundesregierung nicht, die Richtlinie in nationales Recht umzusetzen. Die deutsche Bundeskanzlerin Angela Merkel sagte, dass dieses Gesetz nicht helfen werde, das ernste Problem der Luftverschmutzung anzugehen.
Trotzdem muss Deutschland höchstwahrscheinlich nicht mit der Geldstrafe rechnen, da das Gericht womöglich nicht der Vollstreckungsmaßnahme der Kommission stattgibt.]
[wenn expCG48121 = 10: Die EU wird eine Richtlinie erlassen, die das jetzige System zur Bewältigung der Luftverschmutzung reformiert. Diese Reform soll den Ausstoß von Kohlendioxid (CO2) und Schadstoffen durch Fahrzeuge mindern. Die EU-Länder müssen diese Richtlinie innerhalb von 20 Monaten in nationales Recht umsetzen. Den EU-Verträgen nach kann die Kommission den Fall vor den Gerichtshof der EU bringen, wenn ein Land kein Gesetz zur Umsetzung einer Richtlinie erlässt. Das Gericht kann dann den Fall entscheiden und den abweichenden Staat zu einer Geldstrafe verurteilen.
Allerdings plant die deutsche Bundesregierung nicht, die Richtlinie in nationales Recht umzusetzen. Die deutsche Bundeskanzlerin Angela Merkel sagte, dass dieses Gesetz nicht helfen werde, das ernste Problem der Luftverschmutzung anzugehen.
Trotzdem muss Deutschland höchstwahrscheinlich nicht mit der Geldstrafe rechnen, da das Gericht womöglich nicht der Vollstreckungsmaßnahme der Kommission stattgibt. Allerdings wird Deutschland ein Versprechen an die EU brechen.]
[wenn expCG48121 = 11: Die EU wird eine Richtlinie erlassen, die das jetzige System zur Bewältigung der Luftverschmutzung reformiert. Diese Reform soll den Ausstoß von Kohlendioxid (CO2) und Schadstoffen durch Fahrzeuge mindern. Die EU-Länder müssen diese Richtlinie innerhalb von 20 Monaten in nationales Recht umsetzen. Den EU-Verträgen nach kann die Kommission den Fall vor den Gerichtshof der EU bringen, wenn ein Land kein Gesetz zur Umsetzung einer Richtlinie erlässt. Das Gericht kann dann den Fall entscheiden und den abweichenden Staat zu einer Geldstrafe verurteilen.
Allerdings plant die deutsche Bundesregierung nicht, die Richtlinie in nationales Recht umzusetzen. Die deutsche Bundeskanzlerin Angela Merkel sagte, dass dieses Gesetz nicht helfen werde, das ernste Problem der Luftverschmutzung anzugehen.
Trotzdem muss Deutschland höchstwahrscheinlich nicht mit der Geldstrafe rechnen, da das Gericht womöglich nicht der Vollstreckungsmaßnahme der Kommission stattgibt. Allerdings wird die Entscheidung der Bundesregierung das Ansehen Deutschlands in Europa beschädigen.]",,,,,,,,,,txt
gip,W48,Page 57,0,"Sind Sie zufrieden, unzufrieden oder weder zufrieden noch unzufrieden mit der Art, wie die deutsche Bundesregierung diese Situation handhabt?",,1-5-Zufrieden,,,,,,,,cat
gip,W48,Page 58,0,"Sind Sie zufrieden, unzufrieden oder weder zufrieden noch unzufrieden mit der Art, wie die EU diese Situation handhabt?",,1-5-Zufrieden,,,,,,,,cat
gip,W48,Page 59,0,"In dem Hergang, den Sie gerade gelesen haben, ging es um die EU und ihre Entscheidungen. Bitte wählen Sie alle zutreffenden Antworten aus.",,,,,,,,,,txt
gip,W48,Page 59,1,"Die Kommission kann rechtliche Schritte gegen einen EU-Staat einleiten, der es versäumt, EU-Recht umzusetzen.",,,,,,,,,,bin
gip,W48,Page 59,2,"Die deutsche Bundesregierung wird einen Gesetzesvorschlag einbringen, der die jetzige Immigrationspolitik reformiert.",,,,,,,,,,bin
gip,W48,Page 59,3,"Die deutsche Bundesregierung wird einen Gesetzesvorschlag einbringen, der die jetzige Politik zur Luftverschmutzung reformiert.",,,,,,,,,,bin
gip,W48,Page 60,0,"Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei CDU (Christlich Demokratische Union Deutschlands).
Die jetzige Parteivorsitzende der CDU ist Frau Annegret Kramp-Karrenbauer. 
[Image_Annegret Kramp-Karrenbauer_Screenshot] 
Quelle: CDU Vorstand
Annegret Kramp-Karrenbauer: Parteivorsitzende der CDU

Wie sympathisch ist Ihnen die jetzige Parteivorsitzende der CDU (Christlich Demokratische Union Deutschlands): Frau Annegret Kramp-Karrenbauer?",,1-11-sympatisch,,,,,,,,cat
gip,W48,Page 61,0,"Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei CSU (Christlich-Soziale Union). 
Der jetzige Parteivorsitzende der CSU ist Herr Markus Söder.
 [Image_Markus_Söder_Screenshot]
Quelle: Landtag Bayern
Markus Söder: Parteivorsitzender der CSU.

Wie sympathisch ist Ihnen der jetzige Parteivorsitzende der CSU (Christlich-Soziale Union): Herr Markus Söder?",,1-11-sympatisch,,,,,,,,cat
gip,W48,Page 62,0,"Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei SPD (Sozialdemokratische Partei Deutschlands). 
Die SPD hat momentan zwei Parteivorsitzende. Eine der jetzigen Parteivorsitzenden der SPD ist Frau Saskia Esken.
[Image_Saskia_Esken_Screenshot] 
Quelle: Deutscher Bundestag
Saskia Esken: Parteivorsitzende der SPD

Wie sympathisch ist Ihnen die jetzige Parteivorsitzende der SPD (Sozialdemokratische Partei Deutschlands): Frau Saskia Esken?",,1-11-sympatisch,,,,,,,,cat
gip,W48,Page 63,0,"Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei SPD (Sozialdemokratische Partei Deutschlands). 
Die SPD hat momentan zwei Parteivorsitzende. Einer der jetzigen Parteivorsitzenden der SPD ist Herr Norbert Walter-Borjans. 
[Image_Norbert_Walter-Borjans_Screenshot] 
Quelle: Deutscher Bundesrat
Norbert Walter-Borjans: Parteivorsitzender der SPD

Wie sympathisch ist Ihnen der jetzige Parteivorsitzende der SPD (Sozialdemokratische Partei Deutschlands): Herr Norbert Walter-Borjans?",,1-11-sympatisch,,,,,,,,cat
gip,W48,Page 64,0,"Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei FDP (Freie Demokratische Partei). 
Der jetzige Parteivorsitzende der FDP ist Herr Christian Lindner.
[Image_Christian_Lindner_Screenshot]
Quelle: Wikimedia Commons
Christian Lindner: Parteivorsitzender der FDP

Wie sympathisch ist Ihnen der jetzige Parteivorsitzende der FDP (Freie Demokratische Partei): Herr Christian Lindner?",,1-11-sympatisch,,,,,,,,cat
gip,W48,Page 65,0,"Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei Bündnis 90/Die Grünen. 
Bündnis 90/Die Grünen hat momentan zwei Parteivorsitzende. Einer der jetzigen Parteivorsitzenden von Bündnis 90/Die Grünen ist Herr Robert Habeck.
[Image_Robert_Habeck_Screenshot] 
Quelle: Deutscher Bundesrat
Robert Habeck: Parteivorsitzender von Bündnis 90/Die Grünen

Wie sympathisch ist Ihnen der jetzige Parteivorsitzende von Bündnis 90/Die Grünen: Herr Robert Habeck?",,1-11-sympatisch,,,,,,,,cat
gip,W48,Page 66,0,"Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei Bündnis 90/Die Grünen. 
Bündnis 90/Die Grünen hat momentan zwei Parteivorsitzende. Eine der jetzigen Parteivorsitzenden von Bündnis 90/Die Grünen ist Frau Annalena Baerbock.
[Image_Annalena_Baerbock_Screenshot]
Quelle: Deutscher Bundestag
Annalena Baerbock: Parteivorsitzende von Bündnis 90/Die Grünen

Wie sympathisch ist Ihnen die jetzige Parteivorsitzende von Bündnis 90/Die Grünen: Frau Annalena Baerbock?",,1-11-sympatisch,,,,,,,,cat
gip,W48,Page 67,0,"Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei Die Linke. 
Die Linke hat momentan zwei Parteivorsitzende. Eine der jetzigen Parteivorsitzenden von Die Linke ist Frau Katja Kipping.
[Image_Katja_Kipping_Screenshot]
 Quelle: Deutscher Bundestag
Katja Kipping: Parteivorsitzende von Die Linke

Wie sympathisch ist Ihnen die jetzige Parteivorsitzende von Die Linke: Frau Katja Kipping?",,1-11-sympatisch,,,,,,,,cat
gip,W48,Page 68,0,"Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei Die Linke. 
Die Linke hat momentan zwei Parteivorsitzende. Einer der jetzigen Parteivorsitzenden von Die Linke ist Herr Bernd Riexinger.
[Image_Bernd_Riexinger_Screenshot]
Quelle: Deutscher Bundestag
Bernd Riexinger: Parteivorsitzender von Die Linke

Wie sympathisch ist Ihnen der jetzige Parteivorsitzende von Die Linke: Herr Bernd Riexinger?",,1-11-sympatisch,,,,,,,,cat
gip,W48,page 69,0,"Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei AfD (Alternative für Deutschland). 
Die AfD hat momentan zwei Parteivorsitzende. Einer der jetzigen Parteivorsitzenden der AfD ist Herr Jörg Meuthen.
[Image_Jörg_Meuthen_Screenshot] 
Quelle: AfD Bundesvorstand
Jörg Meuthen: Parteivorsitzender der AfD

Wie sympathisch ist Ihnen der jetzige Parteivorsitzende der AfD (Alternative für Deutschland): Herr Jörg Meuthen?",,1-11-sympatisch,,,,,,,,cat
gip,W48,Page 70,0,"Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei AfD (Alternative für Deutschland). 
Die AfD hat momentan zwei Parteivorsitzende. Einer der jetzigen Parteivorsitzenden der AfD ist Herr Tino Chrupalla.
[Image_Tino_Chrupalla_Screenshot] 
Quelle: Deutscher Bundestag
Tino Chrupalla: Parteivorsitzender der AfD

Wie sympathisch ist Ihnen der jetzige Parteivorsitzende der AfD (Alternative für Deutschland): Herr Tino Chrupalla?",,1-11-sympatisch,,,,,,,,cat
gip,W48,Page 71,0,"[Wenn expCE48413 = 2: Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei CDU (Christlich Demokratische Union Deutschlands).]

Oft gibt es verschiedene Ansichten darüber, wie kompetent eine Partei darin ist, die wichtigsten Probleme eines Landes zu lösen. 

Wie kompetent ist die CDU (Christlich Demokratische Union Deutschlands) Ihrer Meinung nach darin, Deutschlands anstehende Probleme zu lösen?",,1-11-kompetent,,,,,,,,cat
gip,W48,Page 72,0,"[Wenn expCE48413 = 4: Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei CSU (Christlich-Soziale Union).]

Oft gibt es verschiedene Ansichten darüber, wie kompetent eine Partei darin ist, die wichtigsten Probleme eines Landes zu lösen. 

Wie kompetent ist die CSU (Christlich-Soziale Union) Ihrer Meinung nach darin, Deutschlands anstehende Probleme zu lösen?",,1-11-kompetent,,,,,,,,cat
gip,W48,Page 73,0,"[Wenn expCE48413 = 6: Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei SPD (Sozialdemokratische Partei Deutschlands).]

Oft gibt es verschiedene Ansichten darüber, wie kompetent eine Partei darin ist, die wichtigsten Probleme eines Landes zu lösen. 

Wie kompetent ist die SPD (Sozialdemokratische Partei Deutschlands) Ihrer Meinung nach darin, Deutschlands anstehende Probleme zu lösen?",,1-11-kompetent,,,,,,,,cat
gip,W48,Page 74,0,"[Wenn expCE48413 = 8: Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei FDP (Freie Demokratische Partei).]

Oft gibt es verschiedene Ansichten darüber, wie kompetent eine Partei darin ist, die wichtigsten Probleme eines Landes zu lösen. 

Wie kompetent ist die FDP (Freie Demokratische Partei) Ihrer Meinung nach darin, Deutschlands anstehende Probleme zu lösen?",,1-11-kompetent,,,,,,,,cat
gip,W48,Page 75,0,"[Wenn expCE48413 = 11: Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei Bündnis 90/Die Grünen.]

Oft gibt es verschiedene Ansichten darüber, wie kompetent eine Partei darin ist, die wichtigsten Probleme eines Landes zu lösen. 

Wie kompetent ist die Partei Bündnis 90/Die Grünen Ihrer Meinung nach darin, Deutschlands anstehende Probleme zu lösen?",,1-11-kompetent,,,,,,,,cat
gip,W48,Page 76,0,"[Wenn expCE48413 = 14: Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei Die Linke.]

Oft gibt es verschiedene Ansichten darüber, wie kompetent eine Partei darin ist, die wichtigsten Probleme eines Landes zu lösen. 

Wie kompetent ist Die Linke Ihrer Meinung nach darin, Deutschlands anstehende Probleme zu lösen?",,1-11-kompetent,,,,,,,,cat
gip,W48,Page 77,0,"[Wenn expCE48413 = 17: Im Folgenden interessieren wir uns für Ihre Meinung zu der Partei AfD (Alternative für Deutschland).]

Oft gibt es verschiedene Ansichten darüber, wie kompetent eine Partei darin ist, die wichtigsten Probleme eines Landes zu lösen. 

Wie kompetent ist die AfD (Alternative für Deutschland) Ihrer Meinung nach darin, Deutschlands anstehende Probleme zu lösen?",,1-11-kompetent,,,,,,,,cat
gip,W48,Page 78,0,"In einem Gesetzgebungsprozess schlagen Parteien Gesetze vor, ändern diese und stimmen darüber ab. Letztendlich führt dieser Prozess zu neuen Gesetzen und Gesetzesänderungen. 

Wenn Sie alle Einflussmöglichkeiten der Parteien berücksichtigen: Welchen Einfluss hat Ihrer Meinung nach die CDU (Christlich Demokratische Union Deutschlands) auf den Gesetzgebungsprozess seit der letzten Bundestagswahl im September 2017 gehabt?",,1-11-Einfluss,,,,,,,,cat
gip,W48,Page 79,0,"In einem Gesetzgebungsprozess schlagen Parteien Gesetze vor, ändern diese und stimmen darüber ab. Letztendlich führt dieser Prozess zu neuen Gesetzen und Gesetzesänderungen. 

Wenn Sie alle Einflussmöglichkeiten der Parteien berücksichtigen: Welchen Einfluss hat Ihrer Meinung nach die CSU (Christlich-Soziale Union) auf den Gesetzgebungsprozess seit der letzten Bundestagswahl im September 2017 gehabt?",,1-11-Einfluss,,,,,,,,cat
gip,W48,Page 80,0,"In einem Gesetzgebungsprozess schlagen Parteien Gesetze vor, ändern diese und stimmen darüber ab. Letztendlich führt dieser Prozess zu neuen Gesetzen und Gesetzesänderungen. 

Wenn Sie alle Einflussmöglichkeiten der Parteien berücksichtigen: Welchen Einfluss hat Ihrer Meinung nach die SPD (Sozialdemokratische Partei Deutschlands) auf den Gesetzgebungsprozess seit der letzten Bundestagswahl im September 2017 gehabt?",,1-11-Einfluss,,,,,,,,cat
gip,W48,Page 81,0,"In einem Gesetzgebungsprozess schlagen Parteien Gesetze vor, ändern diese und stimmen darüber ab. Letztendlich führt dieser Prozess zu  neuen Gesetzen und Gesetzesänderungen. 

Wenn Sie alle Einflussmöglichkeiten der Parteien berücksichtigen: Welchen Einfluss hat Ihrer Meinung nach die FDP (Freie Demokratische Partei) auf den Gesetzgebungsprozess seit der letzten Bundestagswahl im September 2017 gehabt?",,1-11-Einfluss,,,,,,,,cat
gip,W48,Page 82,0,"In einem Gesetzgebungsprozess schlagen Parteien Gesetze vor, ändern diese und stimmen darüber ab. Letztendlich führt dieser Prozess zu neuen Gesetzen und Gesetzesänderungen. 

Wenn Sie alle Einflussmöglichkeiten der Parteien berücksichtigen: Welchen Einfluss hat Ihrer Meinung nach Bündnis 90/Die Grünen auf den Gesetzgebungsprozess seit der letzten Bundestagswahl im September 2017 gehabt?",,1-11-Einfluss,,,,,,,,cat
gip,W48,Page 83,0,"In einem Gesetzgebungsprozess schlagen Parteien Gesetze vor, ändern diese und stimmen darüber ab. Letztendlich führt dieser Prozess zu neuen Gesetzen und Gesetzesänderungen. 

Wenn Sie alle Einflussmöglichkeiten der Parteien berücksichtigen: Welchen Einfluss hat Ihrer Meinung nach Die Linke auf den Gesetzgebungsprozess seit der letzten Bundestagswahl im September 2017 gehabt?",,1-11-Einfluss,,,,,,,,cat
gip,W48,Page 84,0,"In einem Gesetzgebungsprozess schlagen Parteien Gesetze vor, ändern diese und stimmen darüber ab. Letztendlich führt dieser Prozess zu neuen Gesetzen und Gesetzesänderungen. 

Wenn Sie alle Einflussmöglichkeiten der Parteien berücksichtigen: Welchen Einfluss hat Ihrer Meinung nach die AfD (Alternative für Deutschland) auf den Gesetzgebungsprozess seit der letzten Bundestagswahl im September 2017 gehabt?",,1-11-Einfluss,,,,,,,,cat
gip,W48,Page 85,0,"In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die CDU (Christlich Demokratische Union Deutschlands) einordnen, wenn 1 „links“ und 11 „rechts“ ist?",,,,,,,,,,cat
gip,W48,Page 85,1,links,,,,,,,,,,txt
gip,W48,Page 85,2,,,1-11-links-rechts,,,,,,,,cat
gip,W48,Page 85,3,rechts,,,,,,,,,,txt
gip,W48,Page 85,4,,,99-weiss-nicht,,,,,,,,cat
gip,W48,Page 86,0,"In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die CSU (Christlich-Soziale Union) einordnen, wenn 1 „links“ und 11 „rechts“ ist?",,,,,,,,,,cat
gip,W48,Page 86,1,links,,,,,,,,,,txt
gip,W48,Page 86,2,,,1-11-links-rechts,,,,,,,,cat
gip,W48,Page 86,3,rechts,,,,,,,,,,txt
gip,W48,Page 86,4,,,99-weiss-nicht,,,,,,,,cat
gip,W48,Page 87,0,"In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die SPD (Sozialdemokratische Partei Deutschlands) einordnen, wenn 1 „links“ und 11 „rechts“ ist?",,,,,,,,,,cat
gip,W48,Page 87,1,links,,,,,,,,,,txt
gip,W48,Page 87,2,,,1-11-links-rechts,,,,,,,,cat
gip,W48,Page 87,3,rechts,,,,,,,,,,txt
gip,W48,Page 87,4,,,99-weiss-nicht,,,,,,,,cat
gip,W48,Page 88,0,"In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die FDP (Freie Demokratische Partei) einordnen, wenn 1 „links“ und 11 „rechts“ ist?",,,,,,,,,,cat
gip,W48,Page 88,1,links,,,,,,,,,,txt
gip,W48,Page 88,2,,,1-11-links-rechts,,,,,,,,cat
gip,W48,Page 88,3,rechts,,,,,,,,,,txt
gip,W48,Page 88,4,,,99-weiss-nicht,,,,,,,,cat
gip,W48,Page 89,0,"In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie Bündnis 90/Die Grünen einordnen, wenn 1 „links“ und 11 „rechts“ ist?",,,,,,,,,,cat
gip,W48,Page 89,1,links,,,,,,,,,,txt
gip,W48,Page 89,2,,,1-11-links-rechts,,,,,,,,cat
gip,W48,Page 89,3,rechts,,,,,,,,,,txt
gip,W48,Page 89,4,,,99-weiss-nicht,,,,,,,,cat
gip,W48,Page 90,0,"In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie Bündnis 90/Die Grünen einordnen, wenn 1 „links“ und 11 „rechts“ ist?",,,,,,,,,,cat
gip,W48,Page 90,1,links,,,,,,,,,,txt
gip,W48,Page 90,2,,,1-11-links-rechts,,,,,,,,cat
gip,W48,Page 90,3,rechts,,,,,,,,,,txt
gip,W48,Page 90,4,,,99-weiss-nicht,,,,,,,,cat
gip,W48,Page 91,0,"In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die AfD (Alternative für Deutschland) einordnen, wenn 1 „links“ und 11 „rechts“ ist?",,,,,,,,,,cat
gip,W48,Page 91,1,links,,,,,,,,,,txt
gip,W48,Page 91,2,,,1-11-links-rechts,,,,,,,,cat
gip,W48,Page 91,3,rechts,,,,,,,,,,txt
gip,W48,Page 91,4,,,99-weiss-nicht,,,,,,,,cat
gip,W48,Page 92,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die CDU (Christlich Demokratische Union Deutschlands) als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,,,,,,,,cat
gip,W48,Page 93,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die CSU (Christlich-Soziale Union) als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,,,,,,,,cat
gip,W48,Page 94,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten. 

Nehmen Sie die SPD (Sozialdemokratische Partei Deutschlands) als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,,,,,,,,cat
