instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_image_extra,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,study,study_name,description,text_org,questionnaire,question,answer_list,var_key,images_from_key,item_image_url,image_url
W36,14,0,"A. Umwelt im Kopf
1. Wir erhalten unsere Natur
2. Wir sorgen für gesunde Lebensmittel und beenden Tierleid
3. Wir retten das Klima
4. Wir begrünen unsere Wirtschaft für Umweltschutz, Lebensqualität und Arbeitsplätze
5. Wir steigen um – komplett auf grüne Energien
6. Wir sorgen für saubere, bezahlbare und bequeme Mobilität

B. Gerechtigkeit im Sinn
1. Wir investieren in Kindertagesstätten, Schulen und Hochschulen
2. Wir kämpfen für bezahlbare Wohnungen und lebenswerte Kommunen
3. Wir teilen den Wohlstand gerechter
4. Wir machen den Sozialstaat sicher und zukunftsfest
5. Wir holen Kinder aus der Armut und fördern Familien
6. Wir kämpfen für gute Arbeit und bessere Vereinbarkeit
7. Wir gestalten Digitalisierung
",txt, wenn expCD36129 = 1 (wenn Experimentalgruppe expCD36001 = Grüne); wenn expCD36130 = 1 (wenn Experimentalgruppe expCD36130 = Treatment 1) ,,GIP_W36_V1,,,,Text only,,,,,,,gip,gip,,"A. Umwelt im Kopf
1. Wir erhalten unsere Natur
2. Wir sorgen für gesunde Lebensmittel und beenden Tierleid
3. Wir retten das Klima
4. Wir begrünen unsere Wirtschaft für Umweltschutz, Lebensqualität und Arbeitsplätze
5. Wir steigen um – komplett auf grüne Energien
6. Wir sorgen für saubere, bezahlbare und bequeme Mobilität

B. Gerechtigkeit im Sinn
1. Wir investieren in Kindertagesstätten, Schulen und Hochschulen
2. Wir kämpfen für bezahlbare Wohnungen und lebenswerte Kommunen
3. Wir teilen den Wohlstand gerechter
4. Wir machen den Sozialstaat sicher und zukunftsfest
5. Wir holen Kinder aus der Armut und fördern Familien
6. Wir kämpfen für gute Arbeit und bessere Vereinbarkeit
7. Wir gestalten Digitalisierung
",W36,14,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,15,0,"A. Gerechtigkeit im Sinn
1. Wir gestalten Digitalisierung
2. Wir kämpfen für gute Arbeit und bessere Vereinbarkeit
3. Wir holen Kinder aus der Armut und fördern Familien
4. Wir machen den Sozialstaat sicher und zukunftsfest
5. Wir teilen den Wohlstand gerechter
6. Wir kämpfen für bezahlbare Wohnungen und lebenswerte Kommunen
7. Wir investieren in Kindertagesstätten, Schulen und Hochschulen

B. Umwelt im Kopf
1. Wir sorgen für saubere, bezahlbare und bequeme Mobilität
2. Wir steigen um – komplett auf grüne Energien
3. Wir begrünen unsere Wirtschaft für Umweltschutz, Lebensqualität und Arbeitsplätze
4. Wir retten das Klima
5. Wir sorgen für gesunde Lebensmittel und beenden Tierleid
6. Wir erhalten unsere Natur
",txt,wenn expCD36129 = 1 (wenn Experimentalgruppe expCD36129 = Grüne); wenn expCD36130 = 2 (wenn Exprimentalgruppe expCD36130 = Treatment 2) ,,GIP_W36_V1,,,,Text only,,,,,,,gip,gip,,"A. Gerechtigkeit im Sinn
1. Wir gestalten Digitalisierung
2. Wir kämpfen für gute Arbeit und bessere Vereinbarkeit
3. Wir holen Kinder aus der Armut und fördern Familien
4. Wir machen den Sozialstaat sicher und zukunftsfest
5. Wir teilen den Wohlstand gerechter
6. Wir kämpfen für bezahlbare Wohnungen und lebenswerte Kommunen
7. Wir investieren in Kindertagesstätten, Schulen und Hochschulen

B. Umwelt im Kopf
1. Wir sorgen für saubere, bezahlbare und bequeme Mobilität
2. Wir steigen um – komplett auf grüne Energien
3. Wir begrünen unsere Wirtschaft für Umweltschutz, Lebensqualität und Arbeitsplätze
4. Wir retten das Klima
5. Wir sorgen für gesunde Lebensmittel und beenden Tierleid
6. Wir erhalten unsere Natur
",W36,15,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,16,0, Welches Thema war Ihrer Meinung nach das wichtigste für BÜNDNIS 90/DIE GRÜNEN im vergangenen Wahlkampf?,str,wenn expCD36129 = 1 (wenn Experimentalgruppe expCD36129 = Grüne),,GIP_W36_V1,CD36131,,,Open Question,text,,,,_txt important topic Greens 2017,Bitte tragen Sie Ihre Antwort in das Feld ein.,gip,gip,Bitte tragen Sie Ihre Antwort in das Feld ein., Welches Thema war Ihrer Meinung nach das wichtigste für BÜNDNIS 90/DIE GRÜNEN im vergangenen Wahlkampf?,W36,16,,CD36131,CD36131.PNG,CD36131.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36131.PNG
W36,17,0,Welches Thema ist Ihrer Meinung nach das wichtigste für die CDU/CSU?,str,wenn expCD36129 = 2 (wenn Experimentalgruppe expCD36129 = CDU/CSU) ,,GIP_W36_V1,CD36132,,,Open Question,text,,,,_txt important topic CDSU,Bitte tragen Sie Ihre Antwort in das Feld ein.,gip,gip,Bitte tragen Sie Ihre Antwort in das Feld ein.,Welches Thema ist Ihrer Meinung nach das wichtigste für die CDU/CSU?,W36,17,,CD36132,CD36132.PNG,CD36132.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36132.PNG
W36,18,0," Im Folgenden sehen Sie einen Teil des Inhaltsverzeichnisses des Wahlprogramms, das CDU/CSU zur Bundestagswahl 2017 veröffentlich haben. Bitte schauen Sie sich das Inhaltsverzeichnis aufmerksam an.",txt,wenn expCD36129 = 2 (wenn Experimentalgruppe expCD36129 = CDU/CSU); wenn expCD36133 = 1 (wenn Experimentalgruppe expCD36133 = Treatment 1) oder wenn expCD36133 = 2 (wenn Experimentalgruppe expCD36133 = Treatment 2),,GIP_W36_V1,,,,Text only,,,"Wenn expCD36129 = 1 (Befragte, die Fragen zum wichtigsten Thema von CDU/CSU bekommen), in drei Gruppen aufteilen: - Ein Drittel bekommen Treatment 1 (Gruppe 1)
 - Ein Drittel bekommen Treatment 2 (Gruppe 2)
 - Ein Drittel bekommen kein Treatment und gehen direkt weiter zu Frage CD36134 (Gruppe 3)
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCD36133 experiment page 18.00 ff. speichern ",,,,gip,gip,"Wenn expCD36129 = 1 (Befragte, die Fragen zum wichtigsten Thema von CDU/CSU bekommen), in drei Gruppen aufteilen: - Ein Drittel bekommen Treatment 1 (Gruppe 1)
 - Ein Drittel bekommen Treatment 2 (Gruppe 2)
 - Ein Drittel bekommen kein Treatment und gehen direkt weiter zu Frage CD36134 (Gruppe 3)
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCD36133 experiment page 18.00 ff. speichern"," Im Folgenden sehen Sie einen Teil des Inhaltsverzeichnisses des Wahlprogramms, das CDU/CSU zur Bundestagswahl 2017 veröffentlich haben. Bitte schauen Sie sich das Inhaltsverzeichnis aufmerksam an.",W36,18,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,19,0,"Gute Arbeit auch für morgen – Vollbeschäftigung für Deutschland
 Arbeitsplätze sichern
 Neue Arbeitsplätze schaffen
 Langzeitarbeitslosen helfen
 Qualität von Arbeit ist uns wichtig
 Selbstständigkeit und Mittelstand stärken
 Tarifpartnerschaft stärken
 Landwirtschaft hat Zukunft
 Mehr Freiraum, weniger Bürokratie
 Verkehrsinfrastruktur erneuern und ausbauen
 Energiewende zum Erfolg führen
 Forschung und neue Technologien fördern
 Globalisierung für Deutschlands Zukunft nutzen

Was unser Land zusammenhält
 Gemeinschaft und Zusammenhalt
 Ehrenamt und Sport
 Christliche Kirchen und Religionsgemeinschaften
 Religionsfreiheit in Deutschland
 Damit Integration gelingt
",txt, wenn expCD36129 = 2 (wenn Experimentalgruppe expCD36129 = CDU/CSU); wenn expCD36133 = 1 (wenn Experimentalgruppe expCD36133 = Treatment 1) ,,GIP_W36_V1,,,,Text only,,,,,,,gip,gip,,"Gute Arbeit auch für morgen – Vollbeschäftigung für Deutschland
 Arbeitsplätze sichern
 Neue Arbeitsplätze schaffen
 Langzeitarbeitslosen helfen
 Qualität von Arbeit ist uns wichtig
 Selbstständigkeit und Mittelstand stärken
 Tarifpartnerschaft stärken
 Landwirtschaft hat Zukunft
 Mehr Freiraum, weniger Bürokratie
 Verkehrsinfrastruktur erneuern und ausbauen
 Energiewende zum Erfolg führen
 Forschung und neue Technologien fördern
 Globalisierung für Deutschlands Zukunft nutzen

Was unser Land zusammenhält
 Gemeinschaft und Zusammenhalt
 Ehrenamt und Sport
 Christliche Kirchen und Religionsgemeinschaften
 Religionsfreiheit in Deutschland
 Damit Integration gelingt
",W36,19,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,20,0,"Was unser Land zusammenhält
 Damit Integration gelingt
 Religionsfreiheit in Deutschland
 Christliche Kirchen und Religionsgemeinschaften
 Ehrenamt und Sport
 Gemeinschaft und Zusammenhalt

Gute Arbeit auch für morgen – Vollbeschäftigung in Deutschland
 Globalisierung für Deutschlands Zukunft nutzen
 Forschung und neue Technologien fördern
 Energiewende zum Erfolg führen
 Verkehrsinfrastruktur erneuern und ausbauen
 Mehr Freiraum, weniger Bürokratie
 Landwirtschaft hat Zukunft
 Tarifpartnerschaft stärken
 Selbstständigkeit und Mittelstand stärken
 Qualität von Arbeit ist uns wichtig
 Langzeitarbeitslosen helfen
 Neue Arbeitsplätze schaffen
 Arbeitsplätze sichern
",txt,wenn expCD36129 = 2 (wenn Experimentalgruppe expCD36129 = CDU/CSU); wenn expCD36133 = 2 (wenn Experimentalgruppe expCD36133 = Treatment 2) ,,GIP_W36_V1,,,,Text only,,,,,,,gip,gip,,"Was unser Land zusammenhält
 Damit Integration gelingt
 Religionsfreiheit in Deutschland
 Christliche Kirchen und Religionsgemeinschaften
 Ehrenamt und Sport
 Gemeinschaft und Zusammenhalt

Gute Arbeit auch für morgen – Vollbeschäftigung in Deutschland
 Globalisierung für Deutschlands Zukunft nutzen
 Forschung und neue Technologien fördern
 Energiewende zum Erfolg führen
 Verkehrsinfrastruktur erneuern und ausbauen
 Mehr Freiraum, weniger Bürokratie
 Landwirtschaft hat Zukunft
 Tarifpartnerschaft stärken
 Selbstständigkeit und Mittelstand stärken
 Qualität von Arbeit ist uns wichtig
 Langzeitarbeitslosen helfen
 Neue Arbeitsplätze schaffen
 Arbeitsplätze sichern
",W36,20,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,21,0,Welches Thema war Ihrer Meinung nach das wichtigste für die CDU/CSU im vergangenen Wahlkampf?,str, wenn expCD36129 = 2 (wenn Experimentalgruppe expCD36129 = CDU/CSU),,GIP_W36_V1,CD36134,,,Open Question,text,,,,_txt important topic CDSU 2017,Bitte tragen Sie Ihre Antwort in das Feld ein.,gip,gip,Bitte tragen Sie Ihre Antwort in das Feld ein.,Welches Thema war Ihrer Meinung nach das wichtigste für die CDU/CSU im vergangenen Wahlkampf?,W36,21,,CD36134,CD36134.PNG,CD36134.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36134.PNG
W36,22,0,Wie zufrieden sind Sie gegenwärtig mit Ihrer Arbeit? (falls Sie erwerbstätig sind),cat,,1-10-zufrieden,GIP_W36_V1,AC36184,,SOEP,Single Choice,close-ended ,vertical,,,satisfaction work,,gip,gip,,Wie zufrieden sind Sie gegenwärtig mit Ihrer Arbeit? (falls Sie erwerbstätig sind),W36,22,1-10-zufrieden,AC36184,AC36184.PNG,AC36184.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36184.PNG
W36,23,0,Wie zufrieden sind Sie gegenwärtig mit Ihrem Familien- bzw. Privatleben?,cat,,1-10-zufrieden,GIP_W36_V1,AC36185,,SOEP,Single Choice,close-ended ,vertical,,,satisfaction family,,gip,gip,,Wie zufrieden sind Sie gegenwärtig mit Ihrem Familien- bzw. Privatleben?,W36,23,1-10-zufrieden,AC36185,AC36185.PNG,AC36185.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36185.PNG
W36,24,0,"Wie zufrieden sind Sie mit dem Verhältnis zwischen der Zeit, die Sie für Ihre berufliche Tätigkeit bzw. für Ihre Ausbildung oder Ihr Studium aufwenden und der Zeit, die Sie Ihrem Familien- und Privatleben widmen?",cat,,1-10-zufrieden,GIP_W36_V1,AC36186,,pairfam,Single Choice,close-ended ,vertical,,,work life balance,,gip,gip,,"Wie zufrieden sind Sie mit dem Verhältnis zwischen der Zeit, die Sie für Ihre berufliche Tätigkeit bzw. für Ihre Ausbildung oder Ihr Studium aufwenden und der Zeit, die Sie Ihrem Familien- und Privatleben widmen?",W36,24,1-10-zufrieden,AC36186,AC36186.PNG,AC36186.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36186.PNG
W36,25,0,"Wie sieht gegenwärtig Ihr normaler Alltag aus? Wie viele Stunden pro Tag entfallen bei Ihnen an einem durchschnittlichen Werktag auf Berufstätigkeit, Lehre, Studium (Zeiten einschließlich Pendelwege, auch nebenberufliche Tätigkeit)?",str,,Stunden pro Tag: [answer field] Stunde(n) ,GIP_W36_V1,AC36187,,,Open Question,numerical,,,,daily hours work,Bitte tragen Sie volle Stunden (0 bis 24) ein.,gip,gip,Bitte tragen Sie volle Stunden (0 bis 24) ein.,"Wie sieht gegenwärtig Ihr normaler Alltag aus? Wie viele Stunden pro Tag entfallen bei Ihnen an einem durchschnittlichen Werktag auf Berufstätigkeit, Lehre, Studium (Zeiten einschließlich Pendelwege, auch nebenberufliche Tätigkeit)?",W36,25,Stunden pro Tag: [answer field] Stunde(n) ,AC36187,AC36187.PNG,AC36187.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36187.PNG
W36,26,0,"Wie sieht gegenwärtig Ihr normaler Alltag aus?

Wie viele Stunden pro Tag entfallen bei Ihnen an einem durchschnittlichen Werktag auf Kinderbetreuung/Versorgung, Betreuung von pflegebedürftigen Personen und Hausarbeit?
",str,,Stunden pro Tag: [answer field] Stunde(n) ,GIP_W36_V1,AC36188 ,,,Open Question,numerical,,,,daily hours children and care ,Bitte tragen Sie einen Wert zwischen 0 und 24 ein.,gip,gip,Bitte tragen Sie einen Wert zwischen 0 und 24 ein.,"Wie sieht gegenwärtig Ihr normaler Alltag aus?

Wie viele Stunden pro Tag entfallen bei Ihnen an einem durchschnittlichen Werktag auf Kinderbetreuung/Versorgung, Betreuung von pflegebedürftigen Personen und Hausarbeit?
",W36,26,Stunden pro Tag: [answer field] Stunde(n) ,AC36188,AC36188.PNG,AC36188.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36188.PNG
W36,27,0,"Kommen wir nun zu einem anderen Thema. Im Januar und Februar diesen Jahres hat die Gewerkschaft IGMetall in den Tarifauseinandersetzungen in der Metallbranche neben Forderungen zu Lohnsteigerungen auch ein Recht auf Arbeitszeitverkürzung bei teilweisem Lohnausgleich durch die Arbeitgeber gefordert.

Wie stehen Sie zur Forderung der Gewerkschaft nach einem Recht auf Arbeitszeitverkürzung (bei teilweisem Lohnausgleich)?
",cat,,1-5-unterstützen,GIP_W36_V1,AC36189,,,Single Choice,close-ended ,vertical,,,support working time reduction,,gip,gip,,"Kommen wir nun zu einem anderen Thema. Im Januar und Februar diesen Jahres hat die Gewerkschaft IGMetall in den Tarifauseinandersetzungen in der Metallbranche neben Forderungen zu Lohnsteigerungen auch ein Recht auf Arbeitszeitverkürzung bei teilweisem Lohnausgleich durch die Arbeitgeber gefordert.

Wie stehen Sie zur Forderung der Gewerkschaft nach einem Recht auf Arbeitszeitverkürzung (bei teilweisem Lohnausgleich)?
",W36,27,1-5-unterstützen,AC36189,AC36189.PNG,AC36189.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36189.PNG
W36,28,0,"Können Sie sich vorstellen, jetzt oder zu einem späteren Zeitpunkt Ihre Arbeitszeit zu reduzieren (bei teilweisem Lohnausgleich)?",cat,,1-2-ja-nein,GIP_W36_V1,AC36190,,,Single Choice,close-ended ,vertical,,,would reduce working time,,gip,gip,,"Können Sie sich vorstellen, jetzt oder zu einem späteren Zeitpunkt Ihre Arbeitszeit zu reduzieren (bei teilweisem Lohnausgleich)?",W36,28,1-2-ja-nein,AC36190,AC36190.PNG,AC36190.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36190.PNG
W36,29,0,"Die Möglichkeit meine Arbeitszeit zu reduzieren würde ich in Anspruch nehmen, denn…",txt,wenn AC36190 would reduce working time = 1,,GIP_W36_V1,AC36191,,,Single Choice,close-ended ,vertical,,,reasons working time reduction,Bitte nennen Sie uns den wichtigsten Grund.,gip,gip,Bitte nennen Sie uns den wichtigsten Grund.,"Die Möglichkeit meine Arbeitszeit zu reduzieren würde ich in Anspruch nehmen, denn…",W36,29,,AC36191,AC36191.PNG,AC36191.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36191.PNG
W36,29,1,ich hätte gerne mehr Zeit für meine Kinder.,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,ich hätte gerne mehr Zeit für meine Kinder.,W36,29,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,29,2,"ich hätte gerne mehr Zeit für die Pflege von Menschen, die mir nahe stehen.",bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"ich hätte gerne mehr Zeit für die Pflege von Menschen, die mir nahe stehen.",W36,29,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,29,3,ich hätte gerne mehr Zeit für mich.,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,ich hätte gerne mehr Zeit für mich.,W36,29,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,29,4,ich habe gesundheitliche Beschwerden.,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,ich habe gesundheitliche Beschwerden.,W36,29,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,29,5,ich habe andere Gründe.,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,ich habe andere Gründe.,W36,29,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,29,-98,Keine Angabe,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Keine Angabe,W36,29,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,29,-99,weiß nicht,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,weiß nicht,W36,29,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,30,0,"Die Möglichkeit meine Arbeitszeit zu reduzieren würde ich nicht in Anspruch nehmen, denn…",txt,wenn AC36190 would reduce working time = 2,,GIP_W36_V1,AC36192 ,,,Single Choice,close-ended ,vertical,,,reasons against working time reduction,Bitte nennen Sie uns den wichtigsten Grund.,gip,gip,Bitte nennen Sie uns den wichtigsten Grund.,"Die Möglichkeit meine Arbeitszeit zu reduzieren würde ich nicht in Anspruch nehmen, denn…",W36,30,,AC36192,AC36192.PNG,AC36192.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36192.PNG
W36,30,1,ich würde damit meine Karriere gefährden.,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,ich würde damit meine Karriere gefährden.,W36,30,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,30,2,ich könnte es mir finanziell nicht leisten.,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,ich könnte es mir finanziell nicht leisten.,W36,30,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,30,3,ich bin mit meiner Arbeitszeit zufrieden so wie sie ist.,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,ich bin mit meiner Arbeitszeit zufrieden so wie sie ist.,W36,30,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,30,4,ich habe meine Arbeitszeit bereits in der Vergangenheit reduziert oder arbeite mit geringer Stundenzahl.,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,ich habe meine Arbeitszeit bereits in der Vergangenheit reduziert oder arbeite mit geringer Stundenzahl.,W36,30,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,30,5,ich habe andere Gründe.,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,ich habe andere Gründe.,W36,30,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,30,-98,Keine Angabe,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Keine Angabe,W36,30,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,30,-99,weiß nicht,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,weiß nicht,W36,30,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,31,0,"Wer sollte Ihrer Meinung nach Verantwortung für die Vereinbarkeit von Arbeit und familiären Verpflichtungen übernehmen?
Welcher der folgenden Aussagen stimmen Sie am ehesten zu?
",txt,,,GIP_W36_V1,AC36193,,,Single Choice,close-ended ,vertical,,,responsibility work life balance,,gip,gip,,"Wer sollte Ihrer Meinung nach Verantwortung für die Vereinbarkeit von Arbeit und familiären Verpflichtungen übernehmen?
Welcher der folgenden Aussagen stimmen Sie am ehesten zu?
",W36,31,,AC36193,AC36193.PNG,AC36193.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36193.PNG
W36,31,1,"Berufstätige sind überwiegend selbst verantwortlich. Sie müssen ihr Privatleben so organisieren, dass sie ihre Verpflichtungen aus dem Berufsleben erfüllen können.",bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Berufstätige sind überwiegend selbst verantwortlich. Sie müssen ihr Privatleben so organisieren, dass sie ihre Verpflichtungen aus dem Berufsleben erfüllen können.",W36,31,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,31,2,"Auch Arbeitgeber haben eine Verantwortung dafür, die Arbeitsbedingungen so zu gestalten, dass ihre Angestellten die notwendigen Freiräume und ggf. auch finanzielle Unterstützung durch den Arbeitgeber erhalten.",bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Auch Arbeitgeber haben eine Verantwortung dafür, die Arbeitsbedingungen so zu gestalten, dass ihre Angestellten die notwendigen Freiräume und ggf. auch finanzielle Unterstützung durch den Arbeitgeber erhalten.",W36,31,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,31,3,Die Tarifparteien müssen entsprechende Regelungen in den Tarifverträgen schaffen und aushandeln wer ggf. entstehende Kosten trägt.,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Die Tarifparteien müssen entsprechende Regelungen in den Tarifverträgen schaffen und aushandeln wer ggf. entstehende Kosten trägt.,W36,31,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,31,4,Die Verantwortung sehe ich vor allem beim Staat. Es müssen bessere Gesetze geschaffen werden und auch die Finanzierung sollte staatlich besser unterstützt werden.,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Die Verantwortung sehe ich vor allem beim Staat. Es müssen bessere Gesetze geschaffen werden und auch die Finanzierung sollte staatlich besser unterstützt werden.,W36,31,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,31,-98,Keine Angabe,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Keine Angabe,W36,31,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,31,-99,weiß nicht,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,weiß nicht,W36,31,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,32,0,"Inwiefern halten Sie folgende Aussage für zutreffend?
Die Forderungen der Gewerkschaften zur Arbeitszeitverkürzung mit anteiligem Lohnausgleich durch die Arbeitgeber würden die deutsche Wirtschaft zu stark belasten. 
",cat,,1-5-zustimmung,GIP_W36_V1,AC36194,,,Single Choice,close-ended ,vertical,,,support employers view,,gip,gip,,"Inwiefern halten Sie folgende Aussage für zutreffend?
Die Forderungen der Gewerkschaften zur Arbeitszeitverkürzung mit anteiligem Lohnausgleich durch die Arbeitgeber würden die deutsche Wirtschaft zu stark belasten. 
",W36,32,1-5-zustimmung,AC36194,AC36194_2.PNG AC36194_1.PNG AC36194.PNG,AC36194_2.PNG AC36194_1.PNG AC36194.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36194_2.PNG https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36194_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36194.PNG
W36,33,0,Welche (berufliche) Tätigkeit üben Sie derzeit hauptsächlich aus?,txt,,,GIP_W36_V1,AA36005 ,,"Replikation der Frage AA01005 aus Welle 01 (Core, September 2012); in Antwortkategorie 4 „400-Euro-Job“ geändert in „450-Euro-Job“, Antwortkategorie 9 „Wehrdienst/Zivildienst“ geändert in „Freiwilliger Wehrdienst, Bundesfreiwilligendienst“, Antwortkategorie 10 „Freiwilliges Soziales Jahr“ geändert in „Freiwilliges Soziales/Ökologisches/Kulturelles Jahr“, in Antwortkategorie 11 „Altersteilzeit unter 3 angeben“ geändert in „(Altersteilzeit oben angeben)“, Fehlermeldung angepasst",Single Choice,close-ended ,vertical,,,employment status,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,Welche (berufliche) Tätigkeit üben Sie derzeit hauptsächlich aus?,W36,33,,AA36005,AA36005.PNG,AA36005.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AA36005.PNG
W36,33,1,Vollzeiterwerbstätig,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Vollzeiterwerbstätig,W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,33,2,Teilzeiterwerbstätig,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Teilzeiterwerbstätig,W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,33,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,33,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,33,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,33,6,Gelegentlich oder unregelmäßig beschäftigt,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Gelegentlich oder unregelmäßig beschäftigt,W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,33,7,In einer beruflichen Ausbildung/Lehre,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,In einer beruflichen Ausbildung/Lehre,W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,33,8,In Umschulung,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,In Umschulung,W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,33,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",W36,33,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
