instrument_name,question_name,item_name,gip_info_text,gip_question_text,gip_pre_field,gip_post_field,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_field_condition,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,gip_withhold_org_var,gip_derived_vars,study,study_name,questionnaire,question,item,answer_list,description,text_org,text,var_key,images_from_key,item_image_url,image_url
W37,Page 3,0,,Bitte korrigieren Sie folgende Angaben.,,,txt,"wenn AA37401 = 2 oder AA37402 = 2 oder AA37403 = 2 oder AA37404 = 2 (wenn Vorname, Name, Geschlecht oder Geburtsjahr nicht korrekt)",,GIP_W37_V2,"AA37405, AA37406, AA37407, AA37408, AA07400_TXT",Replikation der Fragen AA07405 bis AA07408 und AA07400_TXT aus Welle 07 (Core 2013); Layout an mobiloptimiertes Design angepasst,"Open Question (AA37405, AA37406, AA3708, AA37400_TXT); Single Choice (AA37407)","AA37405, AA37406, AA37400_TXT: text; AA37407: Drop-Down; AA37408: numerical",,,,"Zeile „Vorname:“ nur anzeigen, wenn AA37401 = 2
Zeile „Nachname:“ nur anzeigen, wenn AA37402 = 2
Zeile „Geschlecht:“ nur anzeigen, wenn AA37403 = 2
Zeile „Geburtsjahr:“ nur anzeigen, wenn AA37404 = 2
Felder „bisherige Angabe“: Bitte Vornamen, Namen, Geschlecht und Geburtsjahr aus Datenbank einspielen (Einblendung: fett). Korrektur nicht möglich
Felder „korrigierte Angabe“: Bitte Vornamen, Namen, Geschlecht und Geburtsjahr aus Datenbank einspielen (Einblendung: fett). Korrektur möglich, Einblendungen als Default-Angaben.
Drop-Down Liste für AA37407: Information aus Datenbank soll zu Beginn angezeigt werden, wenn nicht bekannt: -90 ""Bitte auswählen"" anzeigen.

Codierung der Variablen als AA37405_NA, AA37406_NA, AA37408_NA, AA37400_TXT_NA: 0 Item not answered, 1 Item answered","correction first name, correction last name, correction gender,correction year of birth, correction year of birth",,dErrRangeAA37408,W37_P3.png,TRUE,,gip,gip,W37,Page 3,0,,,Bitte korrigieren Sie folgende Angaben.,"

Bitte korrigieren Sie folgende Angaben.",AA37405,,W37_P3.png,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P3.png
W37,Page 3,1,,"Vorname: bisherige Angabe [Vorname]
",korrigierte Angabe,,str,,,GIP_W37_V2,AA37405,,,,,,,"Codierung der Variablen AA37405_NA: 0 Item not answered, 1 Item answered",correction first name,,,,TRUE,AA37405_NA,gip,gip,W37,Page 3,1,,,"Vorname: bisherige Angabe [Vorname]
","

Vorname: bisherige Angabe [Vorname]
",AA37405,,,
W37,Page 3,2,,Nachname: bisherige Angabe [Nachname],korrigierte Angabe,,str,,,GIP_W37_V2,AA37406,,,,,,,"Codierung der Variablen AA37406_NA: 0 Item not answered, 1 Item answered",correction last name,,,,TRUE,AA37406_NA,gip,gip,W37,Page 3,2,,,Nachname: bisherige Angabe [Nachname],"

Nachname: bisherige Angabe [Nachname]",AA37406,,,
W37,Page 3,3,,"Geschlecht: bisherige Angabe [Geschlecht]
korrigierte Angabe",,,cat,,1-2-geschlecht,GIP_W37_V2,AA37407,,,,,,,"Codierung der Variablen AA37407_NA: 0 Item not answered, 1 Item answered",correction gender,,,,TRUE,,gip,gip,W37,Page 3,3,1-2-geschlecht,,"Geschlecht: bisherige Angabe [Geschlecht]
korrigierte Angabe","

Geschlecht: bisherige Angabe [Geschlecht]
korrigierte Angabe",AA37407,,,
W37,Page 3,4,,Geburtsjahr: bisherige Angabe [Geburtsjahr],korrigierte Angabe,,int,,,GIP_W37_V2,AA37408,,,,,,,"Codierung der Variablen AA37408_NA: 0 Item not answered, 1 Item answered",correction year of birth,,,,TRUE,AA37408_NA,gip,gip,W37,Page 3,4,,,Geburtsjahr: bisherige Angabe [Geburtsjahr],"

Geburtsjahr: bisherige Angabe [Geburtsjahr]",AA37408,,,
W37,Page 3,5,,"Falls Sie Anmerkungen haben, tragen Sie diese bitte hier ein:",,,str,,,GIP_W37_V2,AA37400_TXT,,,,,answer field,,"Codierung der Variablen AA37409_TXT_NA: 0 Item not answered, 1 Item answered",correction_text,,,,TRUE,AA37400_TXT_NA,gip,gip,W37,Page 3,5,,,"Falls Sie Anmerkungen haben, tragen Sie diese bitte hier ein:","

Falls Sie Anmerkungen haben, tragen Sie diese bitte hier ein:",AA37400_TXT,,,
W37,Page 4,0,,"Bitte überprüfen Sie, ob die angegebene Mobilfunknummer (Handy) korrekt ist.
Mobilfunknummer: [Mobilfunknummer]",,,cat,wenn Mobilfunknummer in Datenbank vorhanden,1-2-Mobilfunknummer,GIP_W37_V2,AA37409,Replikation der Frage AA07409 aus Welle 07 (Core 2013),Single Choice,close-ended,vertical,,,Bitte Mobilfunknummer aus Datenbank einspielen (Einblendung: fett).,verification mobile phone number,,dReminderKaN1,,,,gip,gip,W37,Page 4,0,1-2-Mobilfunknummer,,"Bitte überprüfen Sie, ob die angegebene Mobilfunknummer (Handy) korrekt ist.
Mobilfunknummer: [Mobilfunknummer]","

Bitte überprüfen Sie, ob die angegebene Mobilfunknummer (Handy) korrekt ist.
Mobilfunknummer: [Mobilfunknummer]",AA37409,AA37409.PNG,AA37409.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37409.PNG
W37,Page 5,0,,"Bitte korrigieren Sie die folgende Mobilfunknummer.

Mobilfunknummer: bisherige Mobilfunknummer
[Mobilfunknummer]",korrigierte Mobilfunknummer,,int,wenn AA37409 = 2 (wenn Mobilfunknummer nicht korrekt),,GIP_W37_V2,AA37410,Replikation der Frage AA07410 aus Welle 07 (Core 2013); Layout an mobiloptimiertes,Open Question,text,[answer field],answer field,,"Feld „bisherige Mobilfunknummer“: Bitte Mobilfunknummer aus Datenbank einspielen (Einblendung: fett). Korrektur nicht möglich
Feld „korrigierte Mobilfunknummer“: Bitte Mobilfunknummer aus Datenbank einspielen (Einblendung: fett). Korrektur möglich, Einblendung als Default-Angabe.

Codierung der Variable als AA37410_NA: 0 Item not answered, 1 Item answered.
",correction mobile phone number ,,,,TRUE,AA37410_NA,gip,gip,W37,Page 5,0,,,"Bitte korrigieren Sie die folgende Mobilfunknummer.

Mobilfunknummer: bisherige Mobilfunknummer
[Mobilfunknummer]","

Bitte korrigieren Sie die folgende Mobilfunknummer.

Mobilfunknummer: bisherige Mobilfunknummer
[Mobilfunknummer]",AA37410,AA37410.PNG,AA37410.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37410.PNG
W37,Page 6,0,,"Nennen Sie uns bitte eine Mobilfunknummer (Handy), unter der wir Sie im Rahmen der Studie erreichen können, z. B. wenn Ihr E-Mail-Konto einmal voll sein sollte oder aus anderen Gründen nicht erreichbar ist.",,,cat,wenn keine Mobilfunknummer in Datenbank vorhanden,1-3-Mobilfunknummer,GIP_W37_V2,AA37210,Replikation der Fragen AA07210 und AA07210_TXT aus Welle 07 (Core 2013),Single Choice,half-open,vertical,,,,mobile phone number,,dMissing,,,,gip,gip,W37,Page 6,0,1-3-Mobilfunknummer,,"Nennen Sie uns bitte eine Mobilfunknummer (Handy), unter der wir Sie im Rahmen der Studie erreichen können, z. B. wenn Ihr E-Mail-Konto einmal voll sein sollte oder aus anderen Gründen nicht erreichbar ist.","

Nennen Sie uns bitte eine Mobilfunknummer (Handy), unter der wir Sie im Rahmen der Studie erreichen können, z. B. wenn Ihr E-Mail-Konto einmal voll sein sollte oder aus anderen Gründen nicht erreichbar ist.",AA37210,AA37210.PNG,AA37210.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37210.PNG
W37,Page 7,0,,"Bitte überprüfen Sie, ob die angegebene Telefonnummer korrekt ist.
Telefonnummer: [Telefonnummer]",,,cat,wenn Telefonnummer in Datenbank vorhanden,1-2-Telefonnummer,GIP_W37_V2,AA37411,Replikation der Frage AA07411 aus Welle 07 (Core 2013),Single Choice,close-ended,vertical,,,Bitte Telefonnummer aus Datenbank einspielen (Einblendung: fett).,verification landline number,,dReminderKaN1,,,,gip,gip,W37,Page 7,0,1-2-Telefonnummer,,"Bitte überprüfen Sie, ob die angegebene Telefonnummer korrekt ist.
Telefonnummer: [Telefonnummer]","

Bitte überprüfen Sie, ob die angegebene Telefonnummer korrekt ist.
Telefonnummer: [Telefonnummer]",AA37411,AA37411.PNG,AA37411.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37411.PNG
W37,Page 8,0,,"Bitte korrigieren Sie die folgende Telefonnummer. 
Telefonnummer: bisherige Telefonnummer
[Telefonnummer]

",korrigierte Telefonnummer,,int,wenn AA37411 = 2 (wenn Telefonnummer nicht korrekt),,GIP_W37_V2,AA37412,Replikation der Frage AA07412 aus Welle 07 (Core 2013); Layout an mobiloptimiertes,Open Question,text,[answer field],answer field,,"Feld „bisherige Telefonnummer“: Bitte Telefonnummer aus Datenbank einspielen (Einblendung: fett). Korrektur nicht möglich
Feld „korrigierte Telefonnummer“: Bitte Telefonnummer aus Datenbank einspielen (Einblendung: fett). Korrektur möglich, Einblendung als Default-Angabe.

Codierung der Variable als AA37412_NA: 0 Item not answered, 1 Item answered.
",correction landline number,,,,TRUE,AA37412_NA,gip,gip,W37,Page 8,0,,,"Bitte korrigieren Sie die folgende Telefonnummer. 
Telefonnummer: bisherige Telefonnummer
[Telefonnummer]

","

Bitte korrigieren Sie die folgende Telefonnummer. 
Telefonnummer: bisherige Telefonnummer
[Telefonnummer]

",AA37412,AA37412.PNG,AA37412.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37412.PNG
W37,Page 9,0,,"Falls Sie auch eine Telefonnummer im Festnetz haben, tragen Sie diese bitte hier ein (mit Vorwahl).",,,cat,wenn keine Telefonnummer in Datenbank vorhanden,1-3-Telefonnummer,GIP_W37_V2,AA37211,Replikation der Fragen AA07211 und AA07211_TXT aus Welle 07 (Core 2013),Single Choice,half-open,vertical,,,,landline number,Bei dieser Frage können Sie nur eine Antwort geben.,dMissing,,,,gip,gip,W37,Page 9,0,1-3-Telefonnummer,Bei dieser Frage können Sie nur eine Antwort geben.,"Falls Sie auch eine Telefonnummer im Festnetz haben, tragen Sie diese bitte hier ein (mit Vorwahl).","

Falls Sie auch eine Telefonnummer im Festnetz haben, tragen Sie diese bitte hier ein (mit Vorwahl).",AA37211,AA37211.PNG,AA37211.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37211.PNG
W37,Page 10,0,,Haben Sie die deutsche Staatsangehörigkeit?,,,cat,wenn sample !=3 (nicht 2018 rekrutiert),1-3-Staatsangehörigkeit,GIP_W37_V2,AA37307,"Replikation der Frage RQB1007 aus dem Begrüßungsfragebogen 2 von 2012; Hinweis „Bei dieser Frage können Sie nur eine Antwort geben.“ gelöscht, da ja/nein-Frage, Fehlermeldung angepasst",Single Choice,close-ended,vertical,,,,German citizenship,,dReminderKaN1,,,,gip,gip,W37,Page 10,0,1-3-Staatsangehörigkeit,,Haben Sie die deutsche Staatsangehörigkeit?,"

Haben Sie die deutsche Staatsangehörigkeit?",AA37307,AA37307.PNG,AA37307.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37307.PNG
W37,Page 11,0,,Welche ausländische/-n Staatsangehörigkeit/-en besitzen Sie?,,,txt,"wenn AA37307 != 1, -90 (wenn Befragte/-r nicht (nur) die deutsche Staatsangehörigkeit hat oder item nonrespone zur Frage der deutschen Staatsangehörigkeit) oder sample!=3 (nicht 2018 rekrutiert)
",,GIP_W37_V2,"AA37308_a, AA37308_b, AA37308_c, AA37308_d, AA37308_e, AA37308_f, AA37308_g, AA37308_h, AA37308_i, AA37308_j, AA37308_k, AA37308_l, AA37308_m","Replikation der Fragen RQB1008 und RQB1008_TXT aus dem Begrüßungsfragebogen 2 von 2012; Item „Keine, bin staatenlos“ kann wie in der Originalfrage mit anderen Items kombiniert werden, Fehlermeldungen teilweise geändert, Länder angepasst",Multiple Choice,half-open,vertical,,,"Codierung der Items AA37308_a bis AA37308_n: 0 nein, 1 ja; aus Datenschutzgründen nicht im Datensatz enthalten.","citizenship Turkey, citizenship Poland, citizenship Syria, citizenship Italy, citizenship Rumania, citizenship Croatia, citizenship Greece, citizenship Bulgaria, citizenship Afghanistan, citizenship Russian Federation, citizenship Iraq, citizenship other country, citizenship none/stateless",Bitte geben Sie alle zutreffenden Staatsangehörigkeiten an.,dReminderKaN dErrOpenAA37308,,TRUE,,gip,gip,W37,Page 11,0,,Bitte geben Sie alle zutreffenden Staatsangehörigkeiten an.,Welche ausländische/-n Staatsangehörigkeit/-en besitzen Sie?,"

Welche ausländische/-n Staatsangehörigkeit/-en besitzen Sie?",AA37308,AA37308.PNG,AA37308.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37308.PNG
W37,Page 11,a,,Türkei,,,bin,,,GIP_W37_V2,AA37308_a,,,,,,,,citizenship Turkey,,,,TRUE,,gip,gip,W37,Page 11,a,,,Türkei,"

Türkei",AA37308,AA37308.PNG,AA37308.PNG,
W37,Page 11,b,,Polen,,,bin,,,GIP_W37_V2,AA37308_b,,,,,,,,citizenship Poland,,,,TRUE,,gip,gip,W37,Page 11,b,,,Polen,"

Polen",AA37308,AA37308.PNG,AA37308.PNG,
W37,Page 11,c,,Syrien,,,bin,,,GIP_W37_V2,AA37308_c,,,,,,,,citizenship Syria,,,,TRUE,,gip,gip,W37,Page 11,c,,,Syrien,"

Syrien",AA37308,AA37308.PNG,AA37308.PNG,
W37,Page 11,d,,Italien,,,bin,,,GIP_W37_V2,AA37308_d,,,,,,,,citizenship Italy,,,,TRUE,,gip,gip,W37,Page 11,d,,,Italien,"

Italien",AA37308,AA37308.PNG,AA37308.PNG,
W37,Page 11,e,,Rumänien,,,bin,,,GIP_W37_V2,AA37308_e,,,,,,,,citizenship Rumania,,,,TRUE,,gip,gip,W37,Page 11,e,,,Rumänien,"

Rumänien",AA37308,AA37308.PNG,AA37308.PNG,
W37,Page 11,f,,Kroatien,,,bin,,,GIP_W37_V2,AA37308_f,,,,,,,,citizenship Croatia,,,,TRUE,,gip,gip,W37,Page 11,f,,,Kroatien,"

Kroatien",AA37308,AA37308.PNG,AA37308.PNG,
W37,Page 11,g,,Griechenland,,,bin,,,GIP_W37_V2,AA37308_g,,,,,,,,citizenship Greece,,,,TRUE,,gip,gip,W37,Page 11,g,,,Griechenland,"

Griechenland",AA37308,AA37308.PNG,AA37308.PNG,
W37,Page 11,h,,Bulgarien,,,bin,,,GIP_W37_V2,AA37308_h,,,,,,,,citizenship Bulgaria,,,,TRUE,,gip,gip,W37,Page 11,h,,,Bulgarien,"

Bulgarien",AA37308,AA37308.PNG,AA37308.PNG,
W37,Page 11,i,,Afghanistan,,,bin,,,GIP_W37_V2,AA37308_i,,,,,,,,citizenship Afghanistan,,,,TRUE,,gip,gip,W37,Page 11,i,,,Afghanistan,"

Afghanistan",AA37308,AA37308.PNG,AA37308.PNG,
W37,Page 11,j,,Russische Föderation,,,bin,,,GIP_W37_V2,AA37308_j,,,,,,,,citizenship Russian Federation,,,,TRUE,,gip,gip,W37,Page 11,j,,,Russische Föderation,"

Russische Föderation",AA37308,AA37308.PNG,AA37308.PNG,
W37,Page 11,k,,Irak,,,bin,,,GIP_W37_V2,AA37308_k,,,,,,,,citizenship Iraq,,,,TRUE,,gip,gip,W37,Page 11,k,,,Irak,"

Irak",AA37308,AA37308.PNG,AA37308.PNG,
W37,Page 11,l,,"Anderes Land, und zwar:",,,str,,,GIP_W37_V2,AA37308_l,,,numerical,[answer field],answer field,,,citizenship other country,,,,TRUE,,gip,gip,W37,Page 11,l,,,"Anderes Land, und zwar:","

Anderes Land, und zwar:",AA37308,AA37308.PNG,AA37308.PNG,
W37,Page 11,m,,"Keine, bin staatenlos",,,bin,,,GIP_W37_V2,AA37308_m,,,,,,,,citizenship none/stateless,,,,TRUE,,gip,gip,W37,Page 11,m,,,"Keine, bin staatenlos","

Keine, bin staatenlos",AA37308,AA37308.PNG,AA37308.PNG,
W37,Page 12,0,,Welchen Familienstand haben Sie?,,,cat,wenn sample != 3 (nicht 2018 rekrutiert),1-9-Familienstand,GIP_W37_V2,AA37004 ,Replikation der Frage AA01004 aus Welle 01 (Core 2012); Fehlermeldung angepasst,Single Choice,close-ended,vertical,,,,marital status,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W37,Page 12,0,1-9-Familienstand,Bei dieser Frage können Sie nur eine Antwort geben.,Welchen Familienstand haben Sie?,"

Welchen Familienstand haben Sie?",AA37004,AA37004.PNG,AA37004.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37004.PNG
W37,Page 13,0,,"Wie viele Personen leben ständig in Ihrem Haushalt, Sie selbst eingeschlossen?
      
Zu Ihrem Haushalt zählen alle Personen, die hier gemeinsam wohnen und wirtschaften.
Denken Sie dabei bitte auch an alle im Haushalt lebenden Kinder.
",,,int,wenn sample != 3 (nicht 2018 rekrutiert),,GIP_W37_V2,AA37057,Replikation der Frage AA01057 aus Welle 01 (Core 2012); Fehlermeldungen geändert,Open Question,numerical,[answer field],1-100,,,number of household members,Bitte tragen Sie Ihre Antwort in das Feld ein.,dReminderKaO1 dErrRange1100,,,,gip,gip,W37,Page 13,0,,Bitte tragen Sie Ihre Antwort in das Feld ein.,"Wie viele Personen leben ständig in Ihrem Haushalt, Sie selbst eingeschlossen?
      
Zu Ihrem Haushalt zählen alle Personen, die hier gemeinsam wohnen und wirtschaften.
Denken Sie dabei bitte auch an alle im Haushalt lebenden Kinder.
","

Wie viele Personen leben ständig in Ihrem Haushalt, Sie selbst eingeschlossen?
      
Zu Ihrem Haushalt zählen alle Personen, die hier gemeinsam wohnen und wirtschaften.
Denken Sie dabei bitte auch an alle im Haushalt lebenden Kinder.
",AA37057,AA37057.PNG,AA37057.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37057.PNG
W37,Page 14,0,,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
1. Person",,,txt,wenn AA37057 oder RQD3021 > 1 (wenn mehr als eine Person im Haushalt lebt),,GIP_W37_V2,"AA37413a, AA37414a, AA37415a","Replikation der Fragen AA07413a, AA07414a und AA07415a aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,,beim erstmaligen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden,"gender person 1, age person 1, relationship person 1",Bitte machen Sie zu jeder Person alle Angaben.,dReminderAA37413,W37_P14.png,TRUE,,gip,gip,W37,Page 14,0,,Bitte machen Sie zu jeder Person alle Angaben.,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
1. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
1. Person",AA37413,,W37_P14.png,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P14.png
W37,Page 14,1,,Alter:,,,cat,,1-8-Alter,GIP_W37_V2,AA37413a,,,,,,,,age person 1,,,,,,gip,gip,W37,Page 14,1,1-8-Alter,,Alter:,"

Alter:",AA37413,,,
W37,Page 14,2,,Geschlecht:,,,cat,,1-2-geschlecht,GIP_W37_V2,AA37414a,,,,,,,,gender person 1,,,,,,gip,gip,W37,Page 14,2,1-2-geschlecht,,Geschlecht:,"

Geschlecht:",AA37414,,,
W37,Page 14,3,,Diese Person ist mein(e)/ein(e)...,,,cat,,1-10-Beziehung,GIP_W37_V2,AA37415a,,,,,,,,relationship person 1,,,,,,gip,gip,W37,Page 14,3,1-10-Beziehung,,Diese Person ist mein(e)/ein(e)...,"

Diese Person ist mein(e)/ein(e)...",AA37415,,,
W37,Page 15,0,,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
2. Person",,,txt,wenn AA37057 oder RQD3021 > 2 (wenn mehr als eine Person im Haushalt lebt),,GIP_W37_V2,"AA37413b, AA37414b, AA37415b","Replikation der Fragen AA07413b, AA07414b und AA07415b aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,,beim erstmaligen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden,"gender person 2, age person 2, relationship person 2",Bitte machen Sie zu jeder Person alle Angaben.,dReminderAA37413 dErrMultiAA37415_1,W37_P15.png,TRUE,,gip,gip,W37,Page 15,0,,Bitte machen Sie zu jeder Person alle Angaben.,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
2. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
2. Person",AA37413,,W37_P15.png,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P15.png
W37,Page 15,1,,Alter:,,,cat,,1-8-Alter,GIP_W37_V2,AA37413b,,,,,,,,age person 2,,,,,,gip,gip,W37,Page 15,1,1-8-Alter,,Alter:,"

Alter:",AA37413,,,
W37,Page 15,2,,Geschlecht:,,,cat,,1-2-geschlecht,GIP_W37_V2,AA37414b,,,,,,,,gender person 2,,,,,,gip,gip,W37,Page 15,2,1-2-geschlecht,,Geschlecht:,"

Geschlecht:",AA37414,,,
W37,Page 15,3,,Diese Person ist mein(e)/ein(e)...,,,cat,,1-10-Beziehung,GIP_W37_V2,AA37415b,,,,,,,,relationship person 2,,,,,,gip,gip,W37,Page 15,3,1-10-Beziehung,,Diese Person ist mein(e)/ein(e)...,"

Diese Person ist mein(e)/ein(e)...",AA37415,,,
W37,Page 16,0,,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
3. Person",,,txt,wenn AA37057 oder RQD3021 > 3 (wenn mehr als drei Personen im Haushalt leben),,GIP_W37_V2,"AA37413c, AA37414c, AA37415c","Replikation der Fragen AA07413c, AA07414c und AA07415c aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,,"beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden
",,Bitte machen Sie zu jeder Person alle Angaben.,dReminderAA37413 dErrMultiAA37415_2,W37_P16.png,TRUE,,gip,gip,W37,Page 16,0,,Bitte machen Sie zu jeder Person alle Angaben.,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
3. Person","

Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
3. Person",AA37413,,W37_P16.png,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P16.png
