instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,description,text_org,questionnaire,question,answer_list,var_key,images_from_key,item_image_url,image_url
W36,Page 11,0,"[wenn expCG36096 = 1: Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der EU?]
[wenn expCG36096 = 2: Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Europäischen Kommission?]
[wenn expCG36096 = 3: Wie unzufrieden oder zufrieden sind Sie mit den Leistungen des Rats der Europäischen Union?]
[wenn expCG36096 = 4: Wie unzufrieden oder zufrieden sind Sie mit den Leistungen des Europäischen Parlaments?]
[wenn expCG36096 = 5: Wie unzufrieden oder zufrieden sind Sie mit den Leistungen des Gerichtshofs der Europäischen Union?]",cat,,1-7-zufrieden,GIP_W36_V1,CG36096,Replikation der Frage CG33096 aus Welle 33; geringfügig angepasst  ,Single Choice,close-ended ,vertical,"Befragte zufällig auf fünf Gruppen aufteilen.
- 1/5 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/5 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/5 der Befragten bekommt Treatment 3 (Gruppe 3).
- 1/5 der Befragten bekommt Treatment 4 (Gruppe 4).
- 1/5 der Befragten bekommt Treatment 5 (Gruppe 5).
Zuteilung zu den Experimentalgruppen in separater Variable n expCG36096 speichern.
",,EU_satisfaction1,,dReminderKaN1,,gip,gip,"Befragte zufällig auf fünf Gruppen aufteilen.
- 1/5 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/5 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/5 der Befragten bekommt Treatment 3 (Gruppe 3).
- 1/5 der Befragten bekommt Treatment 4 (Gruppe 4).
- 1/5 der Befragten bekommt Treatment 5 (Gruppe 5).
Zuteilung zu den Experimentalgruppen in separater Variable n expCG36096 speichern.","[wenn expCG36096 = 1: Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der EU?]
[wenn expCG36096 = 2: Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Europäischen Kommission?]
[wenn expCG36096 = 3: Wie unzufrieden oder zufrieden sind Sie mit den Leistungen des Rats der Europäischen Union?]
[wenn expCG36096 = 4: Wie unzufrieden oder zufrieden sind Sie mit den Leistungen des Europäischen Parlaments?]
[wenn expCG36096 = 5: Wie unzufrieden oder zufrieden sind Sie mit den Leistungen des Gerichtshofs der Europäischen Union?]",W36,Page 11,1-7-zufrieden,CG36096,CG36096_1.png CG36096_2.png CG36096_3.png CG36096_4.png CG36096_5.png,CG36096_1.png CG36096_2.png CG36096_3.png CG36096_4.png CG36096_5.png,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_1.png https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_2.png https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_3.png https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_4.png https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_5.png
W36,Page 12,0,Welches Thema ist Ihrer Meinung nach das wichtigste für BÜNDNIS 90/DIE GRÜNEN?,str,wenn expCD36129 = 1 (Experimentalgruppe Grüne) , [answer field],GIP_W36_V1,CD36129_TXT,,Open Question,text,[answer field],"Befragte zufällig auf zwei Gruppen aufteilen.
- 50% der Befragten bekommen Fragen zu wichtigstem Thema von BÜNDNIS 90/DIE GRÜNEN (Gruppe 1)
- 50% der Befragten bekommen Fragen zu wichtigstem Thema von CDU/CSU (Gruppe 2)
 Zuteilung zu den Experimentalgruppen in separater Variable expCD36129  speichern.",,important topic Greens,Bitte tragen Sie Ihre Antwort in das Feld ein.,,,gip,gip,"Befragte zufällig auf zwei Gruppen aufteilen.
- 50% der Befragten bekommen Fragen zu wichtigstem Thema von BÜNDNIS 90/DIE GRÜNEN (Gruppe 1)
- 50% der Befragten bekommen Fragen zu wichtigstem Thema von CDU/CSU (Gruppe 2)
 Zuteilung zu den Experimentalgruppen in separater Variable expCD36129  speichern.
Bitte tragen Sie Ihre Antwort in das Feld ein.",Welches Thema ist Ihrer Meinung nach das wichtigste für BÜNDNIS 90/DIE GRÜNEN?,W36,Page 12, [answer field],CD36129_TXT,CD36129_TXT.PNG,CD36129_TXT.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36129_TXT.PNG
W36,Page 13,0,"Im Folgenden sehen Sie einen Teil des Inhaltsverzeichnisses des Wahlprogramms, das BÜNDNIS 90/DIE GRÜNEN zur Bundestagswahl 2017 veröffentlich haben. Bitte schauen Sie sich das Inhaltsverzeichnis aufmerksam an.",txt,wenn expCD36129 = 1 (Experimentalgruppe Grüne); wenn expCD36130 = 1  oder expCD36130 = 2,,GIP_W36_V1,,,Text only,,,"Wenn expCD36129 = 1 (Befragte, die Fragen zum wichtigesten Thema von BÜNDNIS 90/DIE GRÜNEN bekommen), in drei Gruppen aufteilen:
 - Ein Drittel bekommen Treatment 1 (Gruppe 1)
 - Ein Drittel bekommen Treatment 2 (Gruppe 2)
 - Ein Drittel bekommen kein Treatment und gehen direkt weiter zu Frage CD36131. 
Zuteilung zu den Exprimentalgruppen in separater Variable expCD36130 speichern.",,,,,W36_P13,gip,gip,"Wenn expCD36129 = 1 (Befragte, die Fragen zum wichtigesten Thema von BÜNDNIS 90/DIE GRÜNEN bekommen), in drei Gruppen aufteilen:
 - Ein Drittel bekommen Treatment 1 (Gruppe 1)
 - Ein Drittel bekommen Treatment 2 (Gruppe 2)
 - Ein Drittel bekommen kein Treatment und gehen direkt weiter zu Frage CD36131. 
Zuteilung zu den Exprimentalgruppen in separater Variable expCD36130 speichern.","Im Folgenden sehen Sie einen Teil des Inhaltsverzeichnisses des Wahlprogramms, das BÜNDNIS 90/DIE GRÜNEN zur Bundestagswahl 2017 veröffentlich haben. Bitte schauen Sie sich das Inhaltsverzeichnis aufmerksam an.",W36,Page 13,,,,W36_P13,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P13
W36,Page 14,0,"A. Umwelt im Kopf
1. Wir erhalten unsere Natur
2. Wir sorgen für gesunde Lebensmittel und beenden Tierleid
3. Wir retten das Klima
4. Wir begrünen unsere Wirtschaft für Umweltschutz, Lebensqualität und Arbeitsplätze
5. Wir steigen um – komplett auf grüne Energien
6. Wir sorgen für saubere, bezahlbare und bequeme Mobilität

B. Gerechtigkeit im Sinn
1. Wir investieren in Kindertagesstätten, Schulen und Hochschulen
2. Wir kämpfen für bezahlbare Wohnungen und lebenswerte Kommunen
3. Wir teilen den Wohlstand gerechter
4. Wir machen den Sozialstaat sicher und zukunftsfest
5. Wir holen Kinder aus der Armut und fördern Familien
6. Wir kämpfen für gute Arbeit und bessere Vereinbarkeit
7. Wir gestalten Digitalisierung",txt,wenn expCD36129 = 1 (Experimentalgruppe Grüne); wenn expCD36130 = 1,,GIP_W36_V1,,,Text only,,,,,,,,W36_P14,gip,gip,,"A. Umwelt im Kopf
1. Wir erhalten unsere Natur
2. Wir sorgen für gesunde Lebensmittel und beenden Tierleid
3. Wir retten das Klima
4. Wir begrünen unsere Wirtschaft für Umweltschutz, Lebensqualität und Arbeitsplätze
5. Wir steigen um – komplett auf grüne Energien
6. Wir sorgen für saubere, bezahlbare und bequeme Mobilität

B. Gerechtigkeit im Sinn
1. Wir investieren in Kindertagesstätten, Schulen und Hochschulen
2. Wir kämpfen für bezahlbare Wohnungen und lebenswerte Kommunen
3. Wir teilen den Wohlstand gerechter
4. Wir machen den Sozialstaat sicher und zukunftsfest
5. Wir holen Kinder aus der Armut und fördern Familien
6. Wir kämpfen für gute Arbeit und bessere Vereinbarkeit
7. Wir gestalten Digitalisierung",W36,Page 14,,,,W36_P14,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P14
W36,Page 15,0,"A. Gerechtigkeit im Sinn
1. Wir gestalten Digitalisierung
2. Wir kämpfen für gute Arbeit und bessere Vereinbarkeit
3. Wir holen Kinder aus der Armut und fördern Familien
4. Wir machen den Sozialstaat sicher und zukunftsfest
5. Wir teilen den Wohlstand gerechter
6. Wir kämpfen für bezahlbare Wohnungen und lebenswerte Kommunen
7. Wir investieren in Kindertagesstätten, Schulen und Hochschulen

B. Umwelt im Kopf
1. Wir sorgen für saubere, bezahlbare und bequeme Mobilität
2. Wir steigen um – komplett auf grüne Energien
3. Wir begrünen unsere Wirtschaft für Umweltschutz, Lebensqualität und Arbeitsplätze
4. Wir retten das Klima
5. Wir sorgen für gesunde Lebensmittel und beenden Tierleid
6. Wir erhalten unsere Natur",txt,wenn expCD36129 = 1 ( Experimentalgruppe Grüne); wenn expCD36130 = 2,,GIP_W36_V1,,,Text only,,,,,,,,W36_P15,gip,gip,,"A. Gerechtigkeit im Sinn
1. Wir gestalten Digitalisierung
2. Wir kämpfen für gute Arbeit und bessere Vereinbarkeit
3. Wir holen Kinder aus der Armut und fördern Familien
4. Wir machen den Sozialstaat sicher und zukunftsfest
5. Wir teilen den Wohlstand gerechter
6. Wir kämpfen für bezahlbare Wohnungen und lebenswerte Kommunen
7. Wir investieren in Kindertagesstätten, Schulen und Hochschulen

B. Umwelt im Kopf
1. Wir sorgen für saubere, bezahlbare und bequeme Mobilität
2. Wir steigen um – komplett auf grüne Energien
3. Wir begrünen unsere Wirtschaft für Umweltschutz, Lebensqualität und Arbeitsplätze
4. Wir retten das Klima
5. Wir sorgen für gesunde Lebensmittel und beenden Tierleid
6. Wir erhalten unsere Natur",W36,Page 15,,,,W36_P15,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P15
W36,Page 16,0,Welches Thema war Ihrer Meinung nach das wichtigste für BÜNDNIS 90/DIE GRÜNEN im vergangenen Wahlkampf?,str,wenn expCD36129 = 1 (wenn Experimentalgruppe Grüne), [answer field],GIP_W36_V1,CD36131_TXT,,Open Question,text,[answer field],,,important topic Greens 2017,Bitte tragen Sie Ihre Antwort in das Feld ein.,dReminderKaO1,,gip,gip,Bitte tragen Sie Ihre Antwort in das Feld ein.,Welches Thema war Ihrer Meinung nach das wichtigste für BÜNDNIS 90/DIE GRÜNEN im vergangenen Wahlkampf?,W36,Page 16, [answer field],CD36131_TXT,CD36131_TXT.PNG,CD36131_TXT.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36131_TXT.PNG
W36,Page 17,0,Welches Thema ist Ihrer Meinung nach das wichtigste für die CDU/CSU?,str,wenn expCD36129 = 2 (wenn Experimentalgruppe CDU/CSU) , [answer field],GIP_W36_V1,CD36132_TXT,,Open Question,text,[answer field],,,important topic CDSU,Bitte tragen Sie Ihre Antwort in das Feld ein.,dReminderKaO1,,gip,gip,Bitte tragen Sie Ihre Antwort in das Feld ein.,Welches Thema ist Ihrer Meinung nach das wichtigste für die CDU/CSU?,W36,Page 17, [answer field],CD36132_TXT,CD36132_TXT.PNG,CD36132_TXT.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36132_TXT.PNG
W36,Page 18,0,"Im Folgenden sehen Sie einen Teil des Inhaltsverzeichnisses des Wahlprogramms, das CDU/CSU zur Bundestagswahl 2017 veröffentlich haben. Bitte schauen Sie sich das Inhaltsverzeichnis aufmerksam an.",txt,wenn expCD36129 = 2 ( Experimentalgruppe CDU/CSU); wenn expCD36133 = 1 oder wenn expCD36133 = 2,,GIP_W36_V1,,,Text only,,,"Wenn expCD36129 = 1 (Befragte, die Fragen zum wichtigsten Thema von CDU/CSU bekommen), in drei Gruppen aufteilen: - Ein Drittel bekommen Treatment 1 (Gruppe 1)
 - Ein Drittel bekommen Treatment 2 (Gruppe 2)
 - Ein Drittel bekommen kein Treatment und gehen direkt weiter zu Frage CD36134 (Gruppe 3)
Zuteilung zu den Experimentalgruppen in separater Variable expCD36133 speichern.",,,,,W36_P18,gip,gip,"Wenn expCD36129 = 1 (Befragte, die Fragen zum wichtigsten Thema von CDU/CSU bekommen), in drei Gruppen aufteilen: - Ein Drittel bekommen Treatment 1 (Gruppe 1)
 - Ein Drittel bekommen Treatment 2 (Gruppe 2)
 - Ein Drittel bekommen kein Treatment und gehen direkt weiter zu Frage CD36134 (Gruppe 3)
Zuteilung zu den Experimentalgruppen in separater Variable expCD36133 speichern.","Im Folgenden sehen Sie einen Teil des Inhaltsverzeichnisses des Wahlprogramms, das CDU/CSU zur Bundestagswahl 2017 veröffentlich haben. Bitte schauen Sie sich das Inhaltsverzeichnis aufmerksam an.",W36,Page 18,,,,W36_P18,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P18
W36,Page 19,0,"Gute Arbeit auch für morgen – Vollbeschäftigung für Deutschland
 Arbeitsplätze sichern
 Neue Arbeitsplätze schaffen
 Langzeitarbeitslosen helfen
 Qualität von Arbeit ist uns wichtig
 Selbstständigkeit und Mittelstand stärken
 Tarifpartnerschaft stärken
 Landwirtschaft hat Zukunft
 Mehr Freiraum, weniger Bürokratie
 Verkehrsinfrastruktur erneuern und ausbauen
 Energiewende zum Erfolg führen
 Forschung und neue Technologien fördern
 Globalisierung für Deutschlands Zukunft nutzen

Was unser Land zusammenhält
 Gemeinschaft und Zusammenhalt
 Ehrenamt und Sport
 Christliche Kirchen und Religionsgemeinschaften
 Religionsfreiheit in Deutschland
 Damit Integration gelingt
",txt,wenn expCD36129 = 2 ( Experimentalgruppe CDU/CSU); wenn expCD36133 = 1,,GIP_W36_V1,,,Text only,,,,,,,,W36_P19,gip,gip,,"Gute Arbeit auch für morgen – Vollbeschäftigung für Deutschland
 Arbeitsplätze sichern
 Neue Arbeitsplätze schaffen
 Langzeitarbeitslosen helfen
 Qualität von Arbeit ist uns wichtig
 Selbstständigkeit und Mittelstand stärken
 Tarifpartnerschaft stärken
 Landwirtschaft hat Zukunft
 Mehr Freiraum, weniger Bürokratie
 Verkehrsinfrastruktur erneuern und ausbauen
 Energiewende zum Erfolg führen
 Forschung und neue Technologien fördern
 Globalisierung für Deutschlands Zukunft nutzen

Was unser Land zusammenhält
 Gemeinschaft und Zusammenhalt
 Ehrenamt und Sport
 Christliche Kirchen und Religionsgemeinschaften
 Religionsfreiheit in Deutschland
 Damit Integration gelingt
",W36,Page 19,,,,W36_P19,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P19
W36,Page 20,0,"Was unser Land zusammenhält
 Damit Integration gelingt
 Religionsfreiheit in Deutschland
 Christliche Kirchen und Religionsgemeinschaften
 Ehrenamt und Sport
 Gemeinschaft und Zusammenhalt

Gute Arbeit auch für morgen – Vollbeschäftigung in Deutschland
 Globalisierung für Deutschlands Zukunft nutzen
 Forschung und neue Technologien fördern
 Energiewende zum Erfolg führen
 Verkehrsinfrastruktur erneuern und ausbauen
 Mehr Freiraum, weniger Bürokratie
 Landwirtschaft hat Zukunft
 Tarifpartnerschaft stärken
 Selbstständigkeit und Mittelstand stärken
 Qualität von Arbeit ist uns wichtig
 Langzeitarbeitslosen helfen
 Neue Arbeitsplätze schaffen
 Arbeitsplätze sichern
",txt,wenn expCD36129 = 2 (Experimentalgruppe CDU/CSU); wenn expCD36133 = 2,,GIP_W36_V1,,,Text only,,,,,,,,W36_P20,gip,gip,,"Was unser Land zusammenhält
 Damit Integration gelingt
 Religionsfreiheit in Deutschland
 Christliche Kirchen und Religionsgemeinschaften
 Ehrenamt und Sport
 Gemeinschaft und Zusammenhalt

Gute Arbeit auch für morgen – Vollbeschäftigung in Deutschland
 Globalisierung für Deutschlands Zukunft nutzen
 Forschung und neue Technologien fördern
 Energiewende zum Erfolg führen
 Verkehrsinfrastruktur erneuern und ausbauen
 Mehr Freiraum, weniger Bürokratie
 Landwirtschaft hat Zukunft
 Tarifpartnerschaft stärken
 Selbstständigkeit und Mittelstand stärken
 Qualität von Arbeit ist uns wichtig
 Langzeitarbeitslosen helfen
 Neue Arbeitsplätze schaffen
 Arbeitsplätze sichern
",W36,Page 20,,,,W36_P20,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P20
W36,Page 21,0,Welches Thema war Ihrer Meinung nach das wichtigste für die CDU/CSU im vergangenen Wahlkampf?,str,wenn expCD36129 = 2 (Experimentalgruppe CDU/CSU), [answer field],GIP_W36_V1,CD36134_TXT,,Open Question,text,[answer field],,,important topic CDSU 2017,Bitte tragen Sie Ihre Antwort in das Feld ein.,dReminderKaO1,,gip,gip,Bitte tragen Sie Ihre Antwort in das Feld ein.,Welches Thema war Ihrer Meinung nach das wichtigste für die CDU/CSU im vergangenen Wahlkampf?,W36,Page 21, [answer field],CD36134_TXT,CD36134_TXT.PNG,CD36134_TXT.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36134_TXT.PNG
W36,Page 22,0,Wie zufrieden sind Sie gegenwärtig mit Ihrer Arbeit? (falls Sie erwerbstätig sind),cat,,1-10-zufrieden_v1,GIP_W36_V1,AC36184,SOEP,Single Choice,close-ended ,vertical,,,satisfaction work,,dReminderKaN1,,gip,gip,,Wie zufrieden sind Sie gegenwärtig mit Ihrer Arbeit? (falls Sie erwerbstätig sind),W36,Page 22,1-10-zufrieden_v1,AC36184,AC36184.PNG,AC36184.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36184.PNG
W36,Page 23,0,Wie zufrieden sind Sie gegenwärtig mit Ihrem Familien- bzw. Privatleben?,cat,,1-10-zufrieden_v1,GIP_W36_V1,AC36185,SOEP,Single Choice,close-ended ,vertical,,,satisfaction family,,dReminderKaN1,,gip,gip,,Wie zufrieden sind Sie gegenwärtig mit Ihrem Familien- bzw. Privatleben?,W36,Page 23,1-10-zufrieden_v1,AC36185,AC36185.PNG,AC36185.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36185.PNG
W36,Page 24,0,"Wie zufrieden sind Sie mit dem Verhältnis zwischen der Zeit, die Sie für Ihre berufliche Tätigkeit bzw. für Ihre Ausbildung oder Ihr Studium aufwenden und der Zeit, die Sie Ihrem Familien- und Privatleben widmen?",cat,,1-10-zufrieden_v2,GIP_W36_V1,AC36186,pairfam,Single Choice,close-ended ,vertical,,,work life balance,,dReminderKaN1,,gip,gip,,"Wie zufrieden sind Sie mit dem Verhältnis zwischen der Zeit, die Sie für Ihre berufliche Tätigkeit bzw. für Ihre Ausbildung oder Ihr Studium aufwenden und der Zeit, die Sie Ihrem Familien- und Privatleben widmen?",W36,Page 24,1-10-zufrieden_v2,AC36186,AC36186.PNG,AC36186.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36186.PNG
W36,Page 25,0,"Wie sieht gegenwärtig Ihr normaler Alltag aus?
Wie viele Stunden pro Tag entfallen bei Ihnen an einem durchschnittlichen Werktag auf Berufstätigkeit, Lehre, Studium (Zeiten einschließlich Pendelwege, auch nebenberufliche Tätigkeit)?",str,,Stunden pro Tag: [answer field] Stunde(n) ,GIP_W36_V1,AC36187,,Open Question,numerical,[answer field] hour(s) ,,,daily hours work,Bitte tragen Sie volle Stunden (0 bis 24) ein.,"dReminderKaO1, dErrRange024",,gip,gip,Bitte tragen Sie volle Stunden (0 bis 24) ein.,"Wie sieht gegenwärtig Ihr normaler Alltag aus?
Wie viele Stunden pro Tag entfallen bei Ihnen an einem durchschnittlichen Werktag auf Berufstätigkeit, Lehre, Studium (Zeiten einschließlich Pendelwege, auch nebenberufliche Tätigkeit)?",W36,Page 25,Stunden pro Tag: [answer field] Stunde(n) ,AC36187,AC36187.PNG,AC36187.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36187.PNG
W36,Page 26,0,"Wie sieht gegenwärtig Ihr normaler Alltag aus?
Wie viele Stunden pro Tag entfallen bei Ihnen an einem durchschnittlichen Werktag auf Kinderbetreuung/Versorgung, Betreuung von pflegebedürftigen Personen und Hausarbeit?
",str,,Stunden pro Tag: [answer field] Stunde(n) ,GIP_W36_V1,AC36188 ,,Open Question,numerical,[answer field] hour(s) ,,,daily hours children and care ,Bitte tragen Sie einen Wert zwischen 0 und 24 ein.,"dReminderKaO1, dErrRange024",,gip,gip,Bitte tragen Sie einen Wert zwischen 0 und 24 ein.,"Wie sieht gegenwärtig Ihr normaler Alltag aus?
Wie viele Stunden pro Tag entfallen bei Ihnen an einem durchschnittlichen Werktag auf Kinderbetreuung/Versorgung, Betreuung von pflegebedürftigen Personen und Hausarbeit?
",W36,Page 26,Stunden pro Tag: [answer field] Stunde(n) ,AC36188,AC36188.PNG,AC36188.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36188.PNG
W36,Page 27,0,"Kommen wir nun zu einem anderen Thema. Im Januar und Februar diesen Jahres hat die Gewerkschaft IGMetall in den Tarifauseinandersetzungen in der Metallbranche neben Forderungen zu Lohnsteigerungen auch ein Recht auf Arbeitszeitverkürzung bei teilweisem Lohnausgleich durch die Arbeitgeber gefordert.

Wie stehen Sie zur Forderung der Gewerkschaft nach einem Recht auf Arbeitszeitverkürzung (bei teilweisem Lohnausgleich)?
",cat,,1-5-unterstützen,GIP_W36_V1,AC36189,,Single Choice,close-ended ,vertical,,,support working time reduction,,dReminderKaN1,,gip,gip,,"Kommen wir nun zu einem anderen Thema. Im Januar und Februar diesen Jahres hat die Gewerkschaft IGMetall in den Tarifauseinandersetzungen in der Metallbranche neben Forderungen zu Lohnsteigerungen auch ein Recht auf Arbeitszeitverkürzung bei teilweisem Lohnausgleich durch die Arbeitgeber gefordert.

Wie stehen Sie zur Forderung der Gewerkschaft nach einem Recht auf Arbeitszeitverkürzung (bei teilweisem Lohnausgleich)?
",W36,Page 27,1-5-unterstützen,AC36189,AC36189.PNG,AC36189.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36189.PNG
W36,Page 28,0,"Können Sie sich vorstellen, jetzt oder zu einem späteren Zeitpunkt Ihre Arbeitszeit zu reduzieren (bei teilweisem Lohnausgleich)?",cat,,1-2-ja-nein,GIP_W36_V1,AC36190,,Single Choice,close-ended ,vertical,,,would reduce working time,,dReminderKaN1,,gip,gip,,"Können Sie sich vorstellen, jetzt oder zu einem späteren Zeitpunkt Ihre Arbeitszeit zu reduzieren (bei teilweisem Lohnausgleich)?",W36,Page 28,1-2-ja-nein,AC36190,AC36190.PNG,AC36190.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36190.PNG
W36,Page 29,0,"Die Möglichkeit meine Arbeitszeit zu reduzieren würde ich in Anspruch nehmen, denn…",cat,"wenn AC36190  = 1 (ja, Arbeitszeit reduzieren)",1-5-reduzieren-ja,GIP_W36_V1,AC36191,,Single Choice,close-ended ,vertical,,,reasons working time reduction,Bitte nennen Sie uns den wichtigsten Grund.,dReminderKaN1,,gip,gip,Bitte nennen Sie uns den wichtigsten Grund.,"Die Möglichkeit meine Arbeitszeit zu reduzieren würde ich in Anspruch nehmen, denn…",W36,Page 29,1-5-reduzieren-ja,AC36191,AC36191.PNG,AC36191.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36191.PNG
W36,Page 30,0,"Die Möglichkeit meine Arbeitszeit zu reduzieren würde ich nicht in Anspruch nehmen, denn…",cat,"wenn AC36190 = 2 (nein, Arbeitszeit nicht reduzieren)",1-5-reduzieren-nein,GIP_W36_V1,AC36192 ,,Single Choice,close-ended ,vertical,,,reasons against working time reduction,Bitte nennen Sie uns den wichtigsten Grund.,dReminderKaN1,,gip,gip,Bitte nennen Sie uns den wichtigsten Grund.,"Die Möglichkeit meine Arbeitszeit zu reduzieren würde ich nicht in Anspruch nehmen, denn…",W36,Page 30,1-5-reduzieren-nein,AC36192,AC36192.PNG,AC36192.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36192.PNG
W36,Page 31,0,"Wer sollte Ihrer Meinung nach Verantwortung für die Vereinbarkeit von Arbeit und familiären Verpflichtungen übernehmen?
Welcher der folgenden Aussagen stimmen Sie am ehesten zu?
",cat,,1-4-verantwortung,GIP_W36_V1,AC36193,,Single Choice,close-ended ,vertical,,,responsibility work life balance,,dReminderKaN1,,gip,gip,,"Wer sollte Ihrer Meinung nach Verantwortung für die Vereinbarkeit von Arbeit und familiären Verpflichtungen übernehmen?
Welcher der folgenden Aussagen stimmen Sie am ehesten zu?
",W36,Page 31,1-4-verantwortung,AC36193,AC36193.PNG,AC36193.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36193.PNG
W36,Page 32,0,"Inwiefern halten Sie folgende Aussage für zutreffend?
Die Forderungen der Gewerkschaften zur Arbeitszeitverkürzung mit anteiligem Lohnausgleich durch die Arbeitgeber würden die deutsche Wirtschaft zu stark belasten. 
",cat,,1-5-zustimmung,GIP_W36_V1,AC36194,,Single Choice,close-ended ,vertical,,,support employers view,,dReminderKaN1,,gip,gip,,"Inwiefern halten Sie folgende Aussage für zutreffend?
Die Forderungen der Gewerkschaften zur Arbeitszeitverkürzung mit anteiligem Lohnausgleich durch die Arbeitgeber würden die deutsche Wirtschaft zu stark belasten. 
",W36,Page 32,1-5-zustimmung,AC36194,AC36194.PNG,AC36194.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36194.PNG
W36,Page 33,0,Welche (berufliche) Tätigkeit üben Sie derzeit hauptsächlich aus?,cat,,1-17-tätigkeit,GIP_W36_V1,AA36005 ,"Replikation der Frage AA01005 aus Welle 01 (Core, September 2012); in Antwortkategorie 4 „400-Euro-Job“ geändert in „450-Euro-Job“, Antwortkategorie 9 „Wehrdienst/Zivildienst“ geändert in „Freiwilliger Wehrdienst, Bundesfreiwilligendienst“, Antwortkategorie 10 „Freiwilliges Soziales Jahr“ geändert in „Freiwilliges Soziales/Ökologisches/Kulturelles Jahr“, in Antwortkategorie 11 „Altersteilzeit unter 3 angeben“ geändert in „(Altersteilzeit oben angeben)“, Fehlermeldung angepasst",Single Choice,close-ended ,vertical,,,employment status,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,Welche (berufliche) Tätigkeit üben Sie derzeit hauptsächlich aus?,W36,Page 33,1-17-tätigkeit,AA36005,AA36005.PNG,AA36005.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/AA36005.PNG
