study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,description,description_de,filter,goto,concept,scale
gip,W67,Page 18,1,5. Person,,,,,,,,,,txt
gip,W67,Page 18,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W67,Page 18,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W67,Page 18,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W67,Page 19,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA67057 > 6 (wenn mehr als sechs Personen im Haushalt des/der Befragten leben),,,txt
gip,W67,Page 19,1,6. Person,,,,,,,,,,txt
gip,W67,Page 19,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W67,Page 19,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W67,Page 19,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W67,Page 20,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA67057 > 7 (wenn mehr als sieben Personen im Haushalt des/der Befragten leben),,,txt
gip,W67,Page 20,1,7. Person,,,,,,,,,,txt
gip,W67,Page 20,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W67,Page 20,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W67,Page 20,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W67,Page 21,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA67057 > 8 (wenn mehr als acht Personen im Haushalt des/der Befragten leben),,,txt
gip,W67,Page 21,1,8. Person,,,,,,,,,,txt
gip,W67,Page 21,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W67,Page 21,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W67,Page 21,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W67,Page 22,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA67057 > 9 (wenn mehr als neun Personen im Haushalt des/der Befragten leben),,,txt
gip,W67,Page 22,1,9. Person,,,,,,,,,,txt
gip,W67,Page 22,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W67,Page 22,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W67,Page 22,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W67,Page 23,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA67057 > 10 (wenn mehr als zehn Personen im Haushalt des/der Befragten leben),,,txt
gip,W67,Page 23,1,10. Person,,,,,,,,,,txt
gip,W67,Page 23,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W67,Page 23,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W67,Page 23,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W67,Page 24,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA67057 > 11 (wenn mehr als elf Personen im Haushalt des/der Befragten leben),,,txt
gip,W67,Page 24,1,11. Person,,,,,,,,,,txt
gip,W67,Page 24,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W67,Page 24,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W67,Page 24,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W67,Page 25,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA67057 > 12 (wenn mehr als zwölf Personen im Haushalt des/der Befragten leben),,,txt
gip,W67,Page 25,1,12. Person,,,,,,,,,,txt
gip,W67,Page 25,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W67,Page 25,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W67,Page 25,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W67,Page 26,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA67057 > 13 (wenn mehr als 13 Personen im Haushalt des/der Befragten leben),,,txt
gip,W67,Page 26,1,13. Person,,,,,,,,,,txt
gip,W67,Page 26,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W67,Page 26,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W67,Page 26,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W67,Page 27,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA67057 > 14 (wenn mehr als 14 Personen im Haushalt des/der Befragten leben),,,txt
gip,W67,Page 27,1,14. Person,,,,,,,,,,txt
gip,W67,Page 27,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W67,Page 27,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W67,Page 27,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W67,Page 28,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA67057 > 15 (wenn mehr als 15 Personen im Haushalt des/der Befragten leben),,,txt
gip,W67,Page 28,1,15. Person,,,,,,,,,,txt
gip,W67,Page 28,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W67,Page 28,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W67,Page 28,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W67,Page 29,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA67057 > 16 (wenn mehr als 16 Personen im Haushalt des/der Befragten leben),,,txt
gip,W67,Page 29,1,16. Person,,,,,,,,,,txt
gip,W67,Page 29,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W67,Page 29,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W67,Page 29,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W67,Page 30,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA67057 > 17 (wenn mehr als 17 Personen im Haushalt des/der Befragten leben),,,txt
gip,W67,Page 30,1,17. Person,,,,,,,,,,txt
gip,W67,Page 30,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W67,Page 30,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W67,Page 30,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W67,Page 31,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA67057 > 18 (wenn mehr als 18 Personen im Haushalt des/der Befragten leben),,,txt
gip,W67,Page 31,1,18. Person,,,,,,,,,,txt
gip,W67,Page 31,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W67,Page 31,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W67,Page 31,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W67,Page 32,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA67057 > 19 (wenn mehr als 19 Personen im Haushalt des/der Befragten leben),,,txt
gip,W67,Page 32,1,19. Person,,,,,,,,,,txt
gip,W67,Page 32,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W67,Page 32,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W67,Page 32,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W67,Page 33,0,In welchem Bundesland haben Sie Ihren Hauptwohnsitz?,,1-16-Bundesland,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W67,Page 34,0,Welches ist Ihr höchster allgemeinbildender Schulabschluss?,,1-7-Schulabschluss,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W67,Page 35,0,Welchen höchsten beruflichen Ausbildungs- oder (Fach-)Hochschulabschluss haben Sie?,,1-12-beruflicher-abschluss,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W67,Page 36,0,"Im Folgenden sehen Sie eine Liste mit (beruflichen) Tätigkeiten. Bitte geben Sie alle an, die aktuell auf Sie zutreffen.",,,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,txt
gip,W67,Page 36,1,Vollzeiterwerbstätig,,,,,,,,,,bin
gip,W67,Page 36,2,Teilzeiterwerbstätig,,,,,,,,,,bin
gip,W67,Page 36,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",,,,,,,,,,bin
gip,W67,Page 36,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",,,,,,,,,,bin
gip,W67,Page 36,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),,,,,,,,,,bin
gip,W67,Page 36,6,Gelegentlich oder unregelmäßig beschäftigt,,,,,,,,,,bin
gip,W67,Page 36,7,In einer beruflichen Ausbildung/Lehre,,,,,,,,,,bin
gip,W67,Page 36,8,In Umschulung,,,,,,,,,,bin
gip,W67,Page 36,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",,,,,,,,,,bin
gip,W67,Page 36,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,,,,,,,,,,bin
gip,W67,Page 36,11,"Elternzeit, Mutterschutz oder sonstige Beurlaubung (Altersteilzeit oben angeben)",,,,,,,,,,bin
gip,W67,Page 36,12,Schüler/-in an einer allgemeinbildenden Schule,,,,,,,,,,bin
gip,W67,Page 36,13,Student/-in,,,,,,,,,,bin
gip,W67,Page 36,14,"Rentner/-in, Pensionär/-in, im Vorruhestand",,,,,,,,,,bin
gip,W67,Page 36,15,Arbeitslos,,,,,,,,,,bin
gip,W67,Page 36,16,Dauerhaft erwerbsunfähig,,,,,,,,,,bin
gip,W67,Page 36,17,Hausfrau/Hausmann,,,,,,,,,,bin
gip,W67,Page 37,0,Und welche der Beschreibungen trifft am besten auf Ihre aktuelle berufliche Situation zu? Was würden Sie als Ihre Haupttätigkeit bezeichnen?,,1-17-Tätigkeit,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,wenn mindestens zwei der Items AA67450_a bis AA67450_q = 1 (wenn Befragte/-r mehr als eine berufliche Tätigkeit ausgewählt hat),,,cat
gip,W67,Page 38 ,0,Waren Sie früher einmal vollzeit- oder teilzeiterwerbstätig?,,1-2-ja,,,,,"AA67451 = 8, 9, 10, 11, 13, 14, 15, 16, 17 oder ((AA67450_h = 1 oder AA67450_i = 1 oder  AA67450_j = 1 oder  AA67450_k = 1 oder AA67450_m = 1 oder AA67450_n = 1 oder AA67450_o = 1 oder AA67450_p = 1 oder AA67450_q = 1) und AA67451 = .) (wenn Haupterwerbsstatus der/des Befragten in Umschulung, Freiwilliger Wehrdienst, Bundesfreiwilligendienst, Freiwilliges Soziales/Ökologisches/Kulturelles Jahr, Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung, Student/-in, Rentner/-in, Pensionär/-in, im Vorruhestand, arbeitslos, dauerhaft erwerbsunfähig oder Hausfrau/Hausmann)",,,cat
gip,W67,Page 39,0,Sind Sie in Ihrer bezahlten Tätigkeit … ?,,1-3-Beschäftigung,,,,,"AA67451 = 1, 2, 3, 4, 5, 6, 7 oder ((AA67450_a = 1 oder AA67450_b = 1 oder AA67450_c = 1 oder AA67450_d = 1 oder AA67450_e = 1 oder AA67450_f = 1 oder AA67450_g = 1) und AA67451 = .) (wenn Haupterwerbsstatus der/des Befragten vollzeiterwerbstätig bis in einer beruflichen Ausbildung/Lehre)",,,cat
gip,W67,Page 40 ,0,"Sind Sie derzeit in Ihrer Tätigkeit als Angestellte/-r, Arbeiter/-in oder Beamter/-in in Kurzarbeit oder freigestellt?",,1-4-Kurzarbeit,"Es geht hier um die vertraglich vereinbarte und entlohnte Arbeitszeit, nicht um die tatsächliche Zeit, die Sie derzeit mit der Arbeit verbringen.",,"Es geht hier um die vertraglich vereinbarte und entlohnte Arbeitszeit, nicht um die tatsächliche Zeit, die Sie derzeit mit der Arbeit verbringen.",,AA67452=1 (wenn abhängig beschäftigt),,,cat
gip,W67,Page 41,0,In welchem Umfang arbeiten Sie derzeit in Ihrer selbstständigen Tätigkeit?,,1-4-Arbeitsumfang,,,,,AA67452=2 (wenn selbstständig),,,cat
gip,W67,Page 42,0,Wo arbeiten Sie in Ihrer Haupttätigkeit derzeit?,,1-5-Arbeitsort,,,,,"AA67451 = 1, 2, 3, 4, 5, 6, 7 oder ((AA67450_a = 1 oder AA67450_b = 1 oder AA67450_c = 1 oder AA67450_d = 1 oder AA67450_e = 1 oder AA67450_f = 1 oder AA67450_g = 1) und AA67451 = .) (wenn Haupterwerbsstatus der/des Befragten vollzeiterwerbstätig bis in einer beruflichen Ausbildung/Lehre)",,,cat
gip,W67,Page 43,0,Ist der Arbeitsvertrag Ihres Beschäftigungsverhältnisses … ?,,1-2-befristet,,,,,AA67452 = 1 (wenn Befragte/-r abhängig beschäftigt),,,cat
gip,W67,Page 44,0,"Sind Sie im öffentlichen Dienst beschäftigt?
Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.
Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.",,1-2-ja,,,,,AA67452 = 1 (wenn Befragte/-r abhängig beschäftigt),,,cat
gip,W67,Page 45,0,Waren Sie in Ihrer letzten bezahlten Tätigkeit … ?,,1-3-Beschäftigung,,,,,AA67006 = 1 (wenn Befragte/-r früher vollzeit- oder teilzeiterwerbstätig),,,cat
gip,W67,Page 46,0,War der Arbeitsvertrag Ihres letzten Beschäftigungsverhältnisses … ?,,1-2-befristet,,,,,AA67455 = 1 (wenn Befragte/-r früher abhängig beschäftigt),,,cat
gip,W67,Page 47,0,"Waren Sie in Ihrem letzten Beschäftigungsverhältnis im öffentlichen Dienst beschäftigt?
Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.
Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.",,1-2-ja,,,,,AA67455 = 1 (wenn Befragte/-r früher abhängig beschäftigt),,,cat
gip,W67,Page 48,0,Können Sie Ihre (letzte) berufliche Tätigkeit einem der folgenden Wirtschaftsbereiche zuordnen?,,1-Wirtschaftsbereiche,,,,,"AA67451 = 1, 2, 3, 4, 5, 6, 7 oder ((AA67450_a = 1 oder AA67450_b = 1 oder AA67450_c = 1 oder AA67450_d = 1 oder AA67450_e = 1 oder AA67450_f = 1 oder AA67450_g = 1) und AA67451 = .) oder AA67006 = 1 (wenn Haupterwerbsstatus der/des Befragten vollzeiterwerbstätig bis in einer beruflichen Ausbildung/Lehre oder wenn Befragte/-r früher vollzeit- oder teilzeiterwerbstätig)",,,cat
gip,W67,Page 48,1,"Verarbeitendes Gewerbe, Herstellung von Waren, Energie- und Wasserversorgung",,2-6-Wirtschaftsbereiche,,,,,,,,cat
gip,W67,Page 48,2,"Handel, Verkehr, Gastgewerbe",,7-12-Wirtschaftsbereiche,,,,,,,,cat
gip,W67,Page 48,3,"Freiberufliche, wissenschaftliche und technische Dienstleistungen sowie sonstige wirtschaftliche Dienstleistungen",,13-14-Wirtschaftsbereiche,,,,,,,,cat
gip,W67,Page 48,4,"Öffentliche Verwaltung, Verteidigung, Sozialversicherung, Erziehung und Unterricht, Gesundheit und Sozialwesen",,15-17-Wirtschaftsbereiche,,,,,,,,cat
gip,W67,Page 48,5,Sonstige Dienstleistungen,,18-19-Wirtschaftsbereiche,,,,,,,,cat
gip,W67,Page 49,0,"Zu welcher der folgenden Religionen, Glaubensrichtungen oder Weltanschauungen bekennen Sie sich?",,1-11-religion,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W67,Page 50,0,"Würden Sie von sich sagen, dass Sie eher religiös oder eher nicht religiös sind?
Sie sehen hier eine Skala, die von „nicht religiös“ zu „religiös“ geht. Wo würden Sie Ihre eigenen Ansichten auf dieser Skala einstufen?",,1-10-religiös,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W67,Page 51,0,"Nutzen Sie außerhalb der Studie „Gesellschaft im Wandel“ Computer, z. B. bei der Arbeit oder in der Freizeit?",,1-5-sehr-oft,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W67,Page 52,0,"Wie oft nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke, egal ob zu Hause oder am Arbeitsplatz?",,1-8-oft,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W67,Page 53,0,"Und wie oft am Tag nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke?",,1-3-täglich,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,AA67309 = 8 (wenn Befragte/-r Internet täglich nutzt),,,cat
gip,W67,Page 54,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit … 
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.",,,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,txt
gip,W67,Page 54,1,meinem Familienleben,,1-10-zufrieden,,,,,,,,cat
gip,W67,Page 55,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit …
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.",,,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,txt
gip,W67,Page 55,1,meiner Freizeit,,1-10-zufrieden,,,,,,,,cat
gip,W67,Page 56,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit …
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.",,,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,txt
gip,W67,Page 56,1,meiner finanziellen Situation,,1-10-zufrieden,,,,,,,,cat
gip,W67,Page 57,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit … 
Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.",,,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,"AA67450_a = 1 und/oder AA67450_b = 1 und/oder AA67450_c = 1 und/oder AA67450_d = 1 und/oder AA67450_e = 1 und/oder AA67450_f = 1 und/oder AA67450_g = 1 und/oder AA67450_i = 1 und/oder AA67450_j = 1 und/oder AA67450_k = 1 (wenn Befragte/-r vollzeiterwerbstätig bis in einer beruflichen Ausbildung/Lehre ist oder Freiwilliger Wehrdienst, Bundesfreiwilligendienst bis Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung macht)",,,txt
gip,W67,Page 57,1,meiner Arbeit,,1-10-zufrieden,,,,,,,,cat
gip,W67,Page 58,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.",,,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,txt
gip,W67,Page 58,1,"Sport-, Musik- oder Kulturverein, sonstige Hobbyvereinigung",,1-3-Mitglied,,,,,,,,cat
gip,W67,Page 59,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.",,,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,txt
gip,W67,Page 59,1,"Menschenrechts-, Umwelt- oder Tierschutzverein",,1-3-Mitglied,,,,,,,,cat
gip,W67,Page 60,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.",,,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,txt
gip,W67,Page 60,1,Wohltätigkeitsverein oder Hilfsorganisation,,1-3-Mitglied,,,,,,,,cat
gip,W67,Page 61,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.",,,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,txt
gip,W67,Page 61,1,Religiöse oder kirchliche Organisation,,1-3-Mitglied,,,,,,,,cat
gip,W67,Page 62,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.",,,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,txt
gip,W67,Page 62,1,"Jugend-, Eltern- oder Seniorenvereinigung",,1-3-Mitglied,,,,,,,,cat
gip,W67,Page 63,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.",,,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,txt
gip,W67,Page 63,1,Bürgerinitiative,,1-3-Mitglied,,,,,,,,cat
gip,W67,Page 64,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.",,,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,txt
gip,W67,Page 64,1,Berufsverband,,1-3-Mitglied,,,,,,,,cat
gip,W67,Page 65,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.",,,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,txt
gip,W67,Page 65,1,Gewerkschaft,,1-3-Mitglied,,,,,,,,cat
gip,W67,Page 66,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.",,,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,txt
gip,W67,Page 66,1,Politische Partei,,1-3-Mitglied,,,,,,,,cat
gip,W67,Page 67,0,"In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie sich selbst einordnen, wenn 1 „links“ und 11 „rechts“ ist?",,1-11-links,"Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft",,"Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft",,,,,cat
gip,W67,Page 68,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?",,,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,,,,txt
gip,W67,Page 68,1,Union (CDU / CSU),,1-11-links,,,,,,,,cat
gip,W67,Page 69,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?",,,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,,,,txt
gip,W67,Page 69,1,SPD,,1-11-links,,,,,,,,cat
gip,W67,Page 70,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?",,,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,,,,txt
gip,W67,Page 70,1,FDP,,1-11-links,,,,,,,,cat
gip,W67,Page 71,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?",,,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,,,,txt
gip,W67,Page 71,1,Bündnis 90 / Die Grünen,,1-11-links,,,,,,,,cat
gip,W67,Page 72,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?",,,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,,,,txt
gip,W67,Page 72,1,Die Linke,,1-11-links,,,,,,,,cat
