study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W42,Page 22,0,"Ich habe nur wenig künstlerisches Interesse.
",,1-5-zutreffen_1,,,,
gip,W42,Page 23,0,"Ich neige dazu, andere zu kritisieren.
",,1-5-zutreffen_1,,,,
gip,W42,Page 24,0,"Ich habe eine aktive Vorstellungskraft, bin fantasievoll.
",,1-5-zutreffen_1,,,,
gip,W42,Page 25,0,"Ich schenke anderen leicht Vertrauen, glaube an das Gute im Menschen.
",,1-5-zutreffend,,,,
gip,W42,Page 26,0,"Ich habe nur wenig künstlerisches Interesse.
",,1-5-zutreffend,,,,
gip,W42,Page 27,0,"Ich neige dazu, andere zu kritisieren.
",,1-5-zutreffend,,,,
gip,W42,Page 28,0,"Ich habe eine aktive Vorstellungskraft, bin fantasievoll.
",,1-5-zutreffend,,,,
gip,W42,Page 29,0,"Ich schenke anderen leicht Vertrauen, glaube an das Gute im Menschen.
",,1-5-zutreffend,,,,
gip,W42,Page 30,0,Ich habe nur wenig künstlerisches Interesse.,,1-5-zutreffend,,,,
gip,W42,Page 31,0,"Ich neige dazu, andere zu kritisieren.
",,1-5-zutreffend,,,,
gip,W42,Page 32,0,"Ich habe eine aktive Vorstellungskraft, bin fantasievoll.
",,1-5-zutreffend,,,,
gip,W42,Page 33,0,"Alles in allem, wie zufrieden sind Sie mit Ihrem Leben?",,1-5-zufrieden,,,,
gip,W42,Page 34,0,"Erinnern Sie sich bitte jetzt an die Liste mit den fünf Wörtern. Geben Sie bitte alle Wörter in das Feld ein (durch Kommas getrennt), an die Sie sich erinnern.",,,Die Reihenfolge spielt dabei keine Rolle.,,,
gip,W42,Page 35,0,"Erinnern Sie sich bitte jetzt an die Liste mit den fünf Zahlen. Geben Sie bitte alle Zahlen in das Feld ein (durch Kommas getrennt), an die Sie sich erinnern.",,,Die Reihenfolge spielt dabei keine Rolle.,,,
gip,W42,Page 36,0,"Es macht mir Spaß mit anderen im Wettbewerb zu stehen.
",,1-5-zutreffen_2,,,,
gip,W42,Page 37,0,"Es befriedigt mich, wenn meine Leistungen besser sind als die von anderen.

",,1-5-zutreffen_2,,,,
gip,W42,Page 38,0,"Bei allem was ich tue, bemühe ich mich, besser zu sein als andere.
",,1-5-zutreffen_2,,,,
gip,W42,Page 39,0,"Ich strenge mich mehr an, wenn ich mit anderen im Wettbewerb stehe.
",,1-5-zutreffen_2,,,,
gip,W42,Page 40,0,"Ich halte es für erstrebenswert, in meinem Arbeitsbereich einer der Besten zu sein.
",,1-5-zutreffen_2,,,,
gip,W42,Page 41,0,"Selbstständig arbeiten zu können ist mir wichtig.
",,1-5-zutreffen_2,,,,
gip,W42,Page 42,0,"Eigene Talente und Fertigkeiten einzusetzen ist mir wichtig.
",,1-5-zutreffen_2,,,,
gip,W42,Page 43,0,"Aufgaben, die Verantwortungsbewusstsein erfordern, sind mir wichtig.
",,1-5-zutreffen_2,,,,
gip,W42,Page 44,0,"Eigene Ideen verwirklichen zu können ist mir wichtig.
",,1-5-zutreffen_2,,,,
gip,W42,Page 45,0,"Ein hohes Einkommen ist mir wichtig.
",,1-5-zutreffen_2,,,,
gip,W42,Page 46,0,"Gute Aufstiegsmöglichkeiten sind mir wichtig.
",,1-5-zutreffen_2,,,,
gip,W42,Page 47,0,"Klare Karriereperspektiven sind mir wichtig.
",,1-5-zutreffen_2,,,,
gip,W42,Page 48,0,"Es macht mir Spaß mit anderen im Wettbewerb zu stehen.
",,1-5-zutreffen_3,,,,
gip,W42,Page 49,0,"Es befriedigt mich, wenn meine Leistungen besser sind als die von anderen.
",,1-5-zutreffen_3,,,,
gip,W42,Page 50,0,"Bei allem was ich tue, bemühe ich mich, besser zu sein als andere.
",,1-5-zutreffen_3,,,,
gip,W42,Page 51,0,"Ich strenge mich mehr an, wenn ich mit anderen im Wettbewerb stehe.
",,1-5-zutreffen_3,,,,
gip,W42,Page 52,0,"Ich halte es für erstrebenswert, in meinem Arbeitsbereich einer der Besten zu sein.
",,1-5-zutreffen_3,,,,
gip,W42,Page 53,0,"Selbstständig arbeiten zu können ist mir wichtig.
",,1-5-zutreffen_3,,,,
gip,W42,Page 54,0,"Eigene Talente und Fertigkeiten einzusetzen ist mir wichtig.
",,1-5-zutreffen_3,,,,
gip,W42,Page 55,0,"Aufgaben, die Verantwortungsbewusstsein erfordern, sind mir wichtig.
",,1-5-zutreffen_3,,,,
gip,W42,Page 56,0,"Eigene Ideen verwirklichen zu können ist mir wichtig.
",,1-5-zutreffen_3,,,,
gip,W42,Page 57,0,"Ein hohes Einkommen ist mir wichtig.
",,1-5-zutreffen_3,,,,
gip,W42,Page 58,0,"Gute Aufstiegsmöglichkeiten sind mir wichtig.
",,1-5-zutreffen_3,,,,
gip,W42,Page 59,0,"Klare Karriereperspektiven sind mir wichtig.
",,1-5-zutreffen_3,,,,
gip,W42,Page 60,0,"Es macht mir Spaß mit anderen im Wettbewerb zu stehen.
",,1-7-zutreffen_1,,,,
gip,W42,Page 61,0,"Es befriedigt mich, wenn meine Leistungen besser sind als die von anderen.
",,1-7-zutreffen_1,,,,
gip,W42,Page 62,0,"Bei allem was ich tue, bemühe ich mich, besser zu sein als andere.
",,1-7-zutreffen_1,,,,
gip,W42,Page 63,0,"Ich strenge mich mehr an, wenn ich mit anderen im Wettbewerb stehe.
",,1-7-zutreffen_1,,,,
gip,W42,Page 64,0,"Ich halte es für erstrebenswert, in meinem Arbeitsbereich einer der Besten zu sein.
",,1-7-zutreffen_1,,,,
gip,W42,Page 65,0,"Selbstständig arbeiten zu können ist mir wichtig.
",,1-7-zutreffen_1,,,,
gip,W42,Page 66,0,"Eigene Talente und Fertigkeiten einzusetzen ist mir wichtig.
",,1-7-zutreffen_1,,,,
gip,W42,Page 67,0,"Aufgaben, die Verantwortungsbewusstsein erfordern, sind mir wichtig.
",,1-7-zutreffen_1,,,,
gip,W42,Page 68,0,"Eigene Ideen verwirklichen zu können ist mir wichtig.
",,1-7-zutreffen_1,,,,
gip,W42,Page 69,0,"Ein hohes Einkommen ist mir wichtig.
",,1-7-zutreffen_1,,,,
gip,W42,Page 70,0,"Gute Aufstiegsmöglichkeiten sind mir wichtig.
",,1-7-zutreffen_1,,,,
gip,W42,Page 71,0,"Klare Karriereperspektiven sind mir wichtig.
",,1-7-zutreffen_1,,,,
gip,W42,Page 72,0,"Es macht mir Spaß mit anderen im Wettbewerb zu stehen.
",,1-7-zutreffen_2,,,,
gip,W42,Page 73,0,"Es befriedigt mich, wenn meine Leistungen besser sind als die von anderen.
",,1-7-zutreffen_2,,,,
gip,W42,Page 74,0,"Bei allem was ich tue, bemühe ich mich, besser zu sein als andere.
",,1-7-zutreffen_2,,,,
gip,W42,Page 75,0,"Ich strenge mich mehr an, wenn ich mit anderen im Wettbewerb stehe.
",,1-7-zutreffen_2,,,,
gip,W42,Page 76,0,"Ich halte es für erstrebenswert, in meinem Arbeitsbereich einer der Besten zu sein.
",,1-7-zutreffen_2,,,,
gip,W42,Page 77,0,"Selbstständig arbeiten zu können ist mir wichtig.
",,1-7-zutreffen_2,,,,
gip,W42,Page 78,0,"Eigene Talente und Fertigkeiten einzusetzen ist mir wichtig.
",,1-7-zutreffen_2,,,,
gip,W42,Page 79,0,"Aufgaben, die Verantwortungsbewusstsein erfordern, sind mir wichtig.
",,1-7-zutreffen_2,,,,
gip,W42,Page 80,0,"Eigene Ideen verwirklichen zu können ist mir wichtig.
",,1-7-zutreffen_2,,,,
gip,W42,Page 81,0,"Ein hohes Einkommen ist mir wichtig.
",,1-7-zutreffen_2,,,,
gip,W42,Page 82,0,"Gute Aufstiegsmöglichkeiten sind mir wichtig.
",,1-7-zutreffen_2,,,,
gip,W42,Page 83,0,"Klare Karriereperspektiven sind mir wichtig.
",,1-7-zutreffen_2,,,,
gip,W42,Page 84,0,"Am Sonntag, den 26. Mai 2019, waren Wahlen zum Europäischen Parlament. Einige Menschen in Deutschland sind aus dem einen oder anderen Grund nicht zur Wahl gegangen. Haben Sie selbst bei der Wahl zum Europäischen Parlament Ihre Stimme abgegeben? Welche Partei haben Sie selbst bei der Wahl zum Europäischen Parlament gewählt? ",,1-12-Wahl,,,,
gip,W42,Page 85,0,"Man hört manchmal, die europäische Einigung sollte weiter vorangetrieben werden. 
Andere sagen, dass sie schon zu weit gegangen ist. Was ist Ihre Meinung?",,1-11-vorantreiben,,,,
gip,W42,Page 86,0,Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen Einigung einstufen?,,,,,,
gip,W42,Page 86,1,CDU/CSU,,1-13-Partei-Einigung,,,,
gip,W42,Page 86,2,SPD,,1-13-Partei-Einigung,,,,
gip,W42,Page 86,3,AFD,,1-13-Partei-Einigung,,,,
gip,W42,Page 86,4,FDP,,1-13-Partei-Einigung,,,,
gip,W42,Page 86,5,Bündnis 90/ Die Grünen,,1-13-Partei-Einigung,,,,
gip,W42,Page 86,6,Die Linke,,1-13-Partei-Einigung,,,,
gip,W42,Page 87,0,"Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen
Einigung einstufen?",,,,,,
gip,W42,Page 87,1,CDU/CSU,,1-13-Partei-Einigung,,,,
gip,W42,Page 87,2,SPD,,1-13-Partei-Einigung,,,,
gip,W42,Page 87,3,AFD,,1-13-Partei-Einigung,,,,
gip,W42,Page 87,4,FDP,,1-13-Partei-Einigung,,,,
gip,W42,Page 87,5,Bündnis 90/ Die Grünen,,1-13-Partei-Einigung,,,,
gip,W42,Page 87,6,Die Linke,,1-13-Partei-Einigung,,,,
gip,W42,Page 88,0,Und wie ungefähr würden Sie die Ansichten des Europäischen Parlaments zur europäischen Einigung einstufen?,,1-12-EP-Einigung,,,,
gip,W42,Page 89,0,"In der Politik reden die Leute häufig von links und rechts. Wenn Sie diese Skala hier benutzen, wo würden Sie das Europäische Parlament einordnen, wenn 1 links und 11 rechts ist?",,1-12-EP-links-rechts,,,,
gip,W42,Page 90,0,"Wenn die EU viele Entscheidungen träfe, denen die meisten Menschen nicht zustimmen, wäre es besser, die EU ganz abzuschaffen.",,1-7-zustimmen,,,,
gip,W42,Page 91,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der EU?,,1-7-zufrieden,,,,
gip,W42,Page 92,0,"[wenn expCG42105 = 1: Im Allgemeinen ist es schlecht für die deutsche Wirtschaft, wenn Menschen aus anderen Ländern kommen, um hier zu leben.]
[wenn expCG42105 = 2: Im Allgemeinen wird das kulturelle Leben in Deutschland untergraben, wenn Menschen aus anderen Ländern kommen, um hier zu leben.]",,1-7-zustimmen,,,,
gip,W42,Page 93,0,"[wenn expCG42100 = 1: Wichtige EU-politische Fragen kann ich gut verstehen und einschätzen.]
[wenn expCG42100 = 2: Die Politiker in der EU kümmern sich darum, was Leute wie ich denken.]",,1-7-zustimmen,,,,
gip,W42,Page 94,0,"Ihre Zustimmung gilt ausschließlich für die jetzt folgenden Fragen. Das Bundesdatenschutzgesetz sowie die einschlägigen Landesdatenschutzgesetzte werden weiterhin streng eingehalten. Die Speicherung erfolgt nicht personenbezogen für einen Zeitraum von 12 Monaten. Im Anschluss an diesen Zeitraum werden die Daten unwiderruflich gelöscht.

Ihre Zustimmung können Sie jederzeit, auch nach dieser Befragung, wiederrufen. Dazu genügt ein Anruf unter 0800-589-2604 oder eine E-Mail an info@gesellschaft-im-wandel.de. In dem Fall werden die Daten unverzüglich und unwiderruflich gelöscht.

Sind Sie einverstanden, dass wir heute automatisch Ihre Tastenanschläge und Mausklicks erfassen?",,1-2-Einverständnis,,,,
gip,W42,Page 95,0,"Ihre Zustimmung gilt ausschließlich für die jetzt folgenden Fragen. Das Bundesdatenschutzgesetz sowie die einschlägigen Landesdatenschutzgesetzte werden weiterhin streng eingehalten. Die Speicherung erfolgt nicht personenbezogen für einen Zeitraum von 12 Monaten. Im Anschluss an diesen Zeitraum werden die Daten unwiderruflich gelöscht. 

Ihre Zustimmung können Sie jederzeit, auch nach dieser Befragung, wiederrufen. Dazu genügt ein Anruf unter 0800-589-2604 oder eine E-Mail an info@gesellschaft-im-wandel.de. In dem Fall werden die Daten unverzüglich und unwiderruflich gelöscht.

Sind Sie einverstanden, dass wir heute einmalig automatisch Ihre GPS-Daten erfassen?",,1-2-Einverständnis,,,,
gip,W42,Page 96,0,"Außerdem würden wir heute gerne einmalig automatisch Ihre GPS-Daten erfassen um Ihren Standort zu ermitteln. Sind Sie einverstanden, dass wir heute automatisch Ihre GPS-Daten erfassen?",,1-2-Einverständnis,,,,
gip,W42,Page 97,0,"Außerdem würden wir heute gerne automatisch Informationen zu Ihren Tastenanschlägen und Mausklicks erfassen. Sind Sie einverstanden, dass wir heute Ihre Tastenanschläge und Mausklicks automatisch erfassen?",,1-2-Einverständnis,,,,
gip,W42,Page 98,0,"Würden Sie uns den Hauptgrund verraten, aus dem Sie zugestimmt haben?
",,1-5-Hauptgrund,,,,
gip,W42,Page 99,0,"Würden Sie uns den Hauptgrund verraten, aus dem Sie zugestimmt haben?",,,,,,
gip,W42,Page 100,0,"Würden Sie uns den Hauptgrund verraten, aus dem Sie nicht zugestimmt haben?
",,1-6-Hauptgrund,,,,
gip,W42,Page 101,0,"Würden Sie uns den Hauptgrund verraten, aus dem Sie nicht zugestimmt haben?
",,,,,,
gip,W42,Page 102,0,"Was denken Sie meinen wir mit den „Tastenanschlägen und Mausklicks“, die wir in dieser Studie erfassen möchten?
Unter „Tastenanschlägen und Mausklicks“ verstehen wir...
",,,,,,
gip,W42,Page 102,a,"…alle Eingaben (also alle Zeichen wie beispielsweise Buchstaben und Zahlen), die Sie mit Ihrer Tastatur oder Maus machen während Sie unsere Fragen auf unserer Internetseite beantworten.",,,,,,
gip,W42,Page 102,b,"…alle Eingaben (also alle Zeichen wie beispielsweise Buchstaben und Zahlen), die Sie mit Ihrer Tastatur oder Maus auch auf anderen Internetseiten während unserer Befragung machen.",,,,,,
gip,W42,Page 102,c,"...alle Eingaben (also alle Zeichen wie beispielsweise Buchstaben und Zahlen), die Sie mit Ihrer Tastatur oder Maus machen während Sie unsere Fragen auf unserer Internetseite beantworten, auch wenn Sie Ihre Antworten ändern.",,,,,,
gip,W42,Page 102,d,"…die Kraft und Häufigkeit, mit der Sie während der Befragung auf unserer Internetseite die Tasten auf Ihrer Tastatur oder Maus drücken.",,,,,,
gip,W42,Page 103,0,"Was denken Sie meinen wir mit den „Tastenanschlägen und Mausklicks“, die wir in dieser Studie erfassen möchten?
Unter „Tastenanschlägen und Mausklicks“ verstehen wir...
",,,,,,
gip,W42,Page 104,0,"Würden Sie uns den Hauptgrund verraten, aus dem Sie zugestimmt haben?
",,1-5-Hauptgrund,,,,
gip,W42,Page 105,0,"Würden Sie uns den Hauptgrund verraten, aus dem Sie zugestimmt haben?
",,,,,,
gip,W42,Page 106,0,"Würden Sie uns den Hauptgrund verraten, aus dem Sie nicht zugestimmt haben?
",,1-6-Hauptgrund,,,,
gip,W42,Page 107,0,"Würden Sie uns den Hauptgrund verraten, aus dem Sie nicht zugestimmt haben?
",,,,,,
gip,W42,Page 108,0,"Was denken Sie meinen wir mit den „GPS-Daten“, die wir in dieser Studie erfassen möchten?
Unter „GPS-Daten“ verstehen wir...
",,,,,,
gip,W42,Page 108,a,…Daten die uns Informationen über den Standort Ihres Gerätes zum Zeitpunkt der Umfrage liefern.,,,,,,
gip,W42,Page 108,b,"…Daten die uns Informationen darüber liefern, an welchen verschiedenen Standorten Sie Ihr Gerät generell verwenden.",,,,,,
gip,W42,Page 108,c,"…Daten die uns Informationen darüber liefern, ob Sie die GPS Funktionen Ihres Gerätes verwenden.",,,,,,
gip,W42,Page 108,d,…Daten die uns Informationen über die Qualität Ihrer Internetverbindung liefern.,,,,,,
gip,W42,Page 109,0,"Was denken Sie meinen wir mit den „GPS-Daten“, die wir in dieser Studie erfassen möchten?
Unter „GPS-Daten“ verstehen wir...
",,,,,,
gip,W42,Page 110,0,"Was denken Sie trifft auf die automatische Erfassung dieser Informationen zu? 
",,,,,,
gip,W42,Page 110,a,"Die Informationen werden durch ein Programm erhoben, das auf Ihrem Gerät standardmäßig installiert ist.",,,,,,
gip,W42,Page 110,b,"Die Informationen werden durch ein zusätzliches Programm erfasst, das wir auf Ihrem Gerät installieren sobald Sie der Erfassung zustimmen.",,,,,,
gip,W42,Page 110,c,"Die Informationen können nur erfasst werden, wenn Sie JavaScript aktiviert haben.",,,,,,
gip,W42,Page 110,d,"Ob die Erfassung gelingt, hängt von der Geschwindigkeit der Internetverbindung ab.",,,,,,
gip,W42,Page 110,e,"Die Erfassung endet, sobald Sie diese Befragung abgeschlossen haben.",,,,,,
gip,W42,Page 111,0,,,,,,,
gip,W42,Page 112,0,"Wie lange hat es Ihrer Meinung nach gedauert, diese Umfrage zu beantworten?",,,,,,
gip,W42,Page 113,0,"Was ist die ideale Länge für eine Umfrage, an der Sie teilnehmen würden?",,,,,,
gip,W42,Page 114,0,"Was ist die maximale Länge für eine Umfrage, an der Sie teilnehmen würden?",,,,,,
gip,W42,Page 115,0,"Wie lange hat es Ihrer Meinung nach gedauert, diese Onlineumfrage zu beantworten?",,,,,,
gip,W42,Page 116,0,"Was ist die ideale Länge für eine Onlineumfrage, an der Sie teilnehmen würden?

",,,,,,
gip,W42,Page 117,0,"Was ist die maximale Länge für eine Onlineumfrage, an der Sie teilnehmen würden?",,,,,,
gip,W42,Page 118,0,Können Sie sich noch an Ihre genaue Antwort darauf erinnern?,,1-2-ja-nein,,,,
gip,W42,Page 119,0,"[Wenn ZF42199 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF42199 = 2: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",,1-5-stark,,,,
gip,W42,Page 120,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,,0-10-sicher,,,,
gip,W42,Page 121,0,"Fanden Sie den Fragebogen ...?

interessant
",,1-4-Bewertung,,,,
gip,W42,Page 122,0,"Fanden Sie den Fragebogen ...?

abwechslungsreich",,1-4-Bewertung,,,,
gip,W42,Page 123,0,"Fanden Sie den Fragebogen ...?

relevant",,1-4-Bewertung,,,,
gip,W42,Page 124,0,"Fanden Sie den Fragebogen ...?

lang",,1-4-Bewertung,,,,
gip,W42,Page 125,0,"Fanden Sie den Fragebogen ...?

schwierig",,1-4-Bewertung,,,,
gip,W42,Page 126,0,"Fanden Sie den Fragebogen ...?

zu persönlich",,1-4-Bewertung,,,,
gip,W42,Page 127,0,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-Bewertung,,,,
gip,W42,Page 128,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,,,,
gip,W42,Page 129 Outro,0,,,,,,,
gip,W43,Page 1 Introduction,0,,,,,,,
gip,W43,Page 2,0,"Bitte überprüfen Sie, ob folgende Angaben korrekt sind.",,,,,,
gip,W43,Page 2,1,Vorname:,,1-2-korrekt,,,,
gip,W43,Page 2,2,Nachname:,,1-2-korrekt,,,,
gip,W43,Page 2,3,Geschlecht:,,1-2-korrekt,,,,
gip,W43,Page 2,4,Geburtsjahr:,,1-2-korrekt,,,,
gip,W43,Page 3,0,Bitte korrigieren Sie folgende Angaben.,,,Bitte tragen Sie Ihre Angaben vollständig ein.,,,
gip,W43,Page 3,1,"Vorname: bisherige Angabe [Vorname]
",,,,,,
gip,W43,Page 3,2,Nachname: bisherige Angabe [Nachname],,,,,,
gip,W43,Page 3,3,"Geschlecht: bisherige Angabe [Geschlecht]
korrigierte Angabe",,1-2-geschlecht_1,,,,
gip,W43,Page 3,4,Geburtsjahr: bisherige Angabe [Geburtsjahr],,,,,,
gip,W43,Page 3,5,"Falls Sie Anmerkungen haben, tragen Sie diese bitte hier ein:",,,,,,
gip,W43,Page 4,0,"Bitte überprüfen Sie, ob die angegebene Mobilfunknummer (Handy) korrekt ist.
Mobilfunknummer: [Mobilfunknummer]",,1-2-mobilfunknummer,,,,
gip,W43,Page 5,0,"Bitte korrigieren Sie die folgende Mobilfunknummer.
bisherige Mobilfunknummer",,,,,,
gip,W43,Page 6,0,"Nennen Sie uns bitte eine Mobilfunknummer (Handy), unter der wir Sie im Rahmen der Studie erreichen können, z. B. wenn Ihr E-Mail-Konto einmal voll sein sollte oder aus anderen Gründen nicht erreichbar ist.",,1-3-handynummer,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 7,0,"Bitte überprüfen Sie, ob die angegebene Telefonnummer korrekt ist.
      
Telefonnummer: [Telefonnummer]
",,1-2-telefonnummer,,,,
gip,W43,Page 8,0,"Bitte korrigieren Sie die folgende Telefonnummer.
bisherige Telefonnummer
",,,,,,
gip,W43,Page 9,0,"Falls Sie auch eine Telefonnummer im Festnetz haben, tragen Sie diese bitte hier ein (mit Vorwahl).",,1-3-telefonnummer,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 10,0,Haben Sie die deutsche Staatsangehörigkeit?,,1-3-staatsangehoerigkeit,,,,
gip,W43,Page 11,0,Welche ausländische/-n Staatsangehörigkeit/-en besitzen Sie?,,,Bitte geben Sie alle Zutreffenden an.,,,
gip,W43,Page 11,a,Türkei,,,,,,
gip,W43,Page 11,b,Polen,,,,,,
gip,W43,Page 11,c,Syrien,,,,,,
gip,W43,Page 11,d,Italien,,,,,,
gip,W43,Page 11,e,Rumänien,,,,,,
gip,W43,Page 11,f,Kroatien,,,,,,
gip,W43,Page 11,g,Griechenland,,,,,,
gip,W43,Page 11,h,Bulgarien,,,,,,
gip,W43,Page 11,i,Afghanistan,,,,,,
gip,W43,Page 11,j,Russische Föderation,,,,,,
gip,W43,Page 11,k,Irak,,,,,,
gip,W43,Page 11,l,"Anderes Land, und zwar:",,,,,,
gip,W43,Page 11,m,"Keine, bin staatenlos",,,,,,
gip,W43,Page 12,0,Welchen Familienstand haben Sie?,,1-9-familienstand,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 13,0,"Wie viele Personen leben ständig in Ihrem Haushalt, Sie selbst eingeschlossen?
      
Zu Ihrem Haushalt zählen alle Personen, die hier gemeinsam wohnen und wirtschaften.
Denken Sie dabei bitte auch an alle im Haushalt lebenden Kinder.
",,,Bitte tragen Sie Ihre Antwort in das Feld ein.,,,
gip,W43,Page 14,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
1. Person
",,,"Bitte machen Sie zu jeder Person alle Angaben.
",,,
gip,W43,Page 14,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 14,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 14,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 15,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
2. Person",,,"Bitte machen Sie zu jeder Person alle Angaben.
",,,
gip,W43,Page 15,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 15,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 15,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 16,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
3. Person",,,"Bitte machen Sie zu jeder Person alle Angaben.
",,,
gip,W43,Page 16,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 16,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 16,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 17,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
4. Person",,,"Bitte machen Sie zu jeder Person alle Angaben.
",,,
gip,W43,Page 17,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 17,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 17,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 18,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
5. Person",,,"Bitte machen Sie zu jeder Person alle Angaben.
",,,
gip,W43,Page 18,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 18,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 18,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 19,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
6. Person",,,"Bitte machen Sie zu jeder Person alle Angaben.
",,,
gip,W43,Page 19,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 19,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 19,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 20,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
7. Person",,,Bitte machen Sie zu jeder Person alle Angaben.,,,
gip,W43,Page 20,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 20,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 20,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 21,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
8. Person",,,Bitte machen Sie zu jeder Person alle Angaben.,,,
gip,W43,Page 21,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 21,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 21,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 22,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
9. Person",,,Bitte machen Sie zu jeder Person alle Angaben.,,,
gip,W43,Page 22,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 22,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 22,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 23,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
10. Person",,,Bitte machen Sie zu jeder Person alle Angaben.,,,
gip,W43,Page 23,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 23,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 23,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 24,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
11. Person",,,Bitte machen Sie zu jeder Person alle Angaben.,,,
gip,W43,Page 24,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 24,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 24,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 25,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
12. Person",,,Bitte machen Sie zu jeder Person alle Angaben.,,,
gip,W43,Page 25,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 25,2,Geschlecht:,,1-2-geschlecht_2,,,,
