instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,questionnaire,question,item,answer_list,description,gip_info_text,gip_question_text,var_key,images_from_key,item_image_url,image_url
W43,Page 21,1,Alter:,cat,,1-8-Alter,GIP_W43_V1,AA43413h,,,,,,,age person 8,,,,gip,gip,W43,Page 21,1,1-8-Alter,,,Alter:,AA43413,,,
W43,Page 21,2,Geschlecht:,cat,,1-2-geschlecht_2,GIP_W43_V1,AA43414h,,,,,,,gender person 8,,,,gip,gip,W43,Page 21,2,1-2-geschlecht_2,,,Geschlecht:,AA43414,,,
W43,Page 21,3,Diese Person ist mein(e)/ein(e)…,cat,,1-10-Beziehung,GIP_W43_V1,AA43415h,,,,,,,relationship person 8,,,,gip,gip,W43,Page 21,3,1-10-Beziehung,,,Diese Person ist mein(e)/ein(e)…,AA43415,,,
W43,Page 22,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
9. Person",txt,AA43057 > 9 (mehr als neun Personen leben im Haushalt des/der Befragten),,GIP_W43_V1,"AA43413i, AA43414i, AA43415i","Replikation der Fragen AA07413i, AA07414i und AA07415i aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"Drop-Down-Listen aus den Fragen AA43413a, AA43414a und AA43415a verwenden
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden",,Bitte machen Sie zu jeder Person alle Angaben.,"dReminderAA43413, dErrMultiAA43415_8",W43_P22.PNG,gip,gip,W43,Page 22,0,,Bitte machen Sie zu jeder Person alle Angaben.,,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
9. Person",AA43413,,W43_P22.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P22.PNG
W43,Page 22,1,Alter:,cat,,1-8-Alter,GIP_W43_V1,AA43413i,,,,,,,age person 9,,,,gip,gip,W43,Page 22,1,1-8-Alter,,,Alter:,AA43413,,,
W43,Page 22,2,Geschlecht:,cat,,1-2-geschlecht_2,GIP_W43_V1,AA43414i,,,,,,,gender person 9,,,,gip,gip,W43,Page 22,2,1-2-geschlecht_2,,,Geschlecht:,AA43414,,,
W43,Page 22,3,Diese Person ist mein(e)/ein(e)…,cat,,1-10-Beziehung,GIP_W43_V1,AA43415i,,,,,,,relationship person 9,,,,gip,gip,W43,Page 22,3,1-10-Beziehung,,,Diese Person ist mein(e)/ein(e)…,AA43415,,,
W43,Page 23,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
10. Person",txt,AA43057 > 10 (mehr als zehn Personen leben im Haushalt des/der Befragten),,GIP_W43_V1,"AA43413j, AA43414j, AA43415j","Replikation der Fragen AA07413j, AA07414j und AA07415j aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"Drop-Down-Listen aus den Fragen AA43413a, AA43414a und AA43415a verwenden
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden",,Bitte machen Sie zu jeder Person alle Angaben.,"dReminderAA43413, dErrMultiAA43415_9",W43_P23.PNG,gip,gip,W43,Page 23,0,,Bitte machen Sie zu jeder Person alle Angaben.,,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
10. Person",AA43413,,W43_P23.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P23.PNG
W43,Page 23,1,Alter:,cat,,1-8-Alter,GIP_W43_V1,AA43413j,,,,,,,age person 10,,,,gip,gip,W43,Page 23,1,1-8-Alter,,,Alter:,AA43413,,,
W43,Page 23,2,Geschlecht:,cat,,1-2-geschlecht_2,GIP_W43_V1,AA43414j,,,,,,,gender person 10,,,,gip,gip,W43,Page 23,2,1-2-geschlecht_2,,,Geschlecht:,AA43414,,,
W43,Page 23,3,Diese Person ist mein(e)/ein(e)…,cat,,1-10-Beziehung,GIP_W43_V1,AA43415j,,,,,,,relationship person 10,,,,gip,gip,W43,Page 23,3,1-10-Beziehung,,,Diese Person ist mein(e)/ein(e)…,AA43415,,,
W43,Page 24,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
11. Person",txt,AA43057 > 11 (mehr als elf Personen leben im Haushalt des/der Befragten),,GIP_W43_V1,"AA43413k, AA43414k, AA43415k","Replikation der Fragen AA07413k, AA07414k und AA07415k aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"Drop-Down-Listen aus den Fragen AA43413a, AA43414a und AA43415a verwenden
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden",,Bitte machen Sie zu jeder Person alle Angaben.,"dReminderAA43413, dErrMultiAA43415_10",W43_P24.PNG,gip,gip,W43,Page 24,0,,Bitte machen Sie zu jeder Person alle Angaben.,,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
11. Person",AA43413,,W43_P24.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P24.PNG
W43,Page 24,1,Alter:,cat,,1-8-Alter,GIP_W43_V1,AA43413k,,,,,,,age person 11,,,,gip,gip,W43,Page 24,1,1-8-Alter,,,Alter:,AA43413,,,
W43,Page 24,2,Geschlecht:,cat,,1-2-geschlecht_2,GIP_W43_V1,AA43414k,,,,,,,gender person 11,,,,gip,gip,W43,Page 24,2,1-2-geschlecht_2,,,Geschlecht:,AA43414,,,
W43,Page 24,3,Diese Person ist mein(e)/ein(e)…,cat,,1-10-Beziehung,GIP_W43_V1,AA43415k,,,,,,,relationship person 11,,,,gip,gip,W43,Page 24,3,1-10-Beziehung,,,Diese Person ist mein(e)/ein(e)…,AA43415,,,
W43,Page 25,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
12. Person",txt,AA43057 > 12 (mehr als zwölf Personen leben im Haushalt des/der Befragten),,GIP_W43_V1,"AA43413l, AA43414l, AA43415l","Replikation der Fragen AA07413l, AA07414l und AA07415l aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"Drop-Down-Listen aus den Fragen AA43413a, AA43414a und AA43415a verwenden
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden",,Bitte machen Sie zu jeder Person alle Angaben.,"dReminderAA43413, dErrMultiAA43415_11",W43_P25.PNG,gip,gip,W43,Page 25,0,,Bitte machen Sie zu jeder Person alle Angaben.,,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
12. Person",AA43413,,W43_P25.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P25.PNG
W43,Page 25,1,Alter:,cat,,1-8-Alter,GIP_W43_V1,AA43413l,,,,,,,age person 12,,,,gip,gip,W43,Page 25,1,1-8-Alter,,,Alter:,AA43413,,,
W43,Page 25,2,Geschlecht:,cat,,1-2-geschlecht_2,GIP_W43_V1,AA43414l,,,,,,,gender person 12,,,,gip,gip,W43,Page 25,2,1-2-geschlecht_2,,,Geschlecht:,AA43414,,,
W43,Page 25,3,Diese Person ist mein(e)/ein(e)…,cat,,1-10-Beziehung,GIP_W43_V1,AA43415l,,,,,,,relationship person 12,,,,gip,gip,W43,Page 25,3,1-10-Beziehung,,,Diese Person ist mein(e)/ein(e)…,AA43415,,,
W43,Page 26,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
13. Person",txt,AA43057 > 13 (mehr als 13 Personen leben im Haushalt des/der Befragten),,GIP_W43_V1,"AA43413m, AA43414m, AA43415m","Replikation der Fragen AA07413m, AA07414m und AA07415m aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"Drop-Down-Listen aus den Fragen AA43413a, AA43414a und AA43415a verwenden
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden",,Bitte machen Sie zu jeder Person alle Angaben.,"dReminderAA43413, dErrMultiAA43415_12",W43_P26.PNG,gip,gip,W43,Page 26,0,,Bitte machen Sie zu jeder Person alle Angaben.,,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
13. Person",AA43413,,W43_P26.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P26.PNG
W43,Page 26,1,Alter:,cat,,1-8-Alter,GIP_W43_V1,AA43413m,,,,,,,age person 13,,,,gip,gip,W43,Page 26,1,1-8-Alter,,,Alter:,AA43413,,,
W43,Page 26,2,Geschlecht:,cat,,1-2-geschlecht_2,GIP_W43_V1,AA43414m,,,,,,,gender person 13,,,,gip,gip,W43,Page 26,2,1-2-geschlecht_2,,,Geschlecht:,AA43414,,,
W43,Page 26,3,Diese Person ist mein(e)/ein(e)…,cat,,1-10-Beziehung,GIP_W43_V1,AA43415m,,,,,,,relationship person 13,,,,gip,gip,W43,Page 26,3,1-10-Beziehung,,,Diese Person ist mein(e)/ein(e)…,AA43415,,,
W43,Page 27,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
14. Person",txt,AA43057 > 14 (mehr als 14 Personen leben im Haushalt des/der Befragten),,GIP_W43_V1,"AA43413n, AA43414n, AA43415n","Replikation der Fragen AA07413n, AA07414n und AA07415n aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"Drop-Down-Listen aus den Fragen AA43413a, AA43414a und AA43415a verwenden
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden",,Bitte machen Sie zu jeder Person alle Angaben.,"dReminderAA43413, dErrMultiAA43415_13",W43_P27.PNG,gip,gip,W43,Page 27,0,,Bitte machen Sie zu jeder Person alle Angaben.,,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
14. Person",AA43413,,W43_P27.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P27.PNG
W43,Page 27,1,Alter:,cat,,1-8-Alter,GIP_W43_V1,AA43413n,,,,,,,age person 14,,,,gip,gip,W43,Page 27,1,1-8-Alter,,,Alter:,AA43413,,,
W43,Page 27,2,Geschlecht:,cat,,1-2-geschlecht_2,GIP_W43_V1,AA43414n,,,,,,,gender person 14,,,,gip,gip,W43,Page 27,2,1-2-geschlecht_2,,,Geschlecht:,AA43414,,,
W43,Page 27,3,Diese Person ist mein(e)/ein(e)…,cat,,1-10-Beziehung,GIP_W43_V1,AA43415n,,,,,,,relationship person 14,,,,gip,gip,W43,Page 27,3,1-10-Beziehung,,,Diese Person ist mein(e)/ein(e)…,AA43415,,,
W43,Page 28,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
15. Person",txt,AA43057 > 15 (mehr als 15 Personen leben im Haushalt des/der Befragten),,GIP_W43_V1,"AA43413o, AA43414o, AA43415o","Replikation der Fragen AA07413o, AA07414o und AA07415o aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"Drop-Down-Listen aus den Fragen AA43413a, AA43414a und AA43415a verwenden
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden",,Bitte machen Sie zu jeder Person alle Angaben.,"dReminderAA43413, dErrMultiAA43415_14",W43_P28.PNG,gip,gip,W43,Page 28,0,,Bitte machen Sie zu jeder Person alle Angaben.,,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
15. Person",AA43413,,W43_P28.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P28.PNG
W43,Page 28,1,Alter:,cat,,1-8-Alter,GIP_W43_V1,AA43413o,,,,,,,age person 15,,,,gip,gip,W43,Page 28,1,1-8-Alter,,,Alter:,AA43413,,,
W43,Page 28,2,Geschlecht:,cat,,1-2-geschlecht_2,GIP_W43_V1,AA43414o,,,,,,,gender person 15,,,,gip,gip,W43,Page 28,2,1-2-geschlecht_2,,,Geschlecht:,AA43414,,,
W43,Page 28,3,Diese Person ist mein(e)/ein(e)…,cat,,1-10-Beziehung,GIP_W43_V1,AA43415o,,,,,,,relationship person 15,,,,gip,gip,W43,Page 28,3,1-10-Beziehung,,,Diese Person ist mein(e)/ein(e)…,AA43415,,,
W43,Page 29,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
16. Person",txt,AA43057 > 16 (mehr als 16 Personen leben im Haushalt des/der Befragten),,GIP_W43_V1,"AA43413p, AA43414p, AA43415p","Replikation der Fragen AA07413p, AA07414p und AA07415p aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"Drop-Down-Listen aus den Fragen AA43413a, AA43414a und AA43415a verwenden
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden",,Bitte machen Sie zu jeder Person alle Angaben.,"dReminderAA43413, dErrMultiAA43415_15",W43_P29.PNG,gip,gip,W43,Page 29,0,,Bitte machen Sie zu jeder Person alle Angaben.,,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
16. Person",AA43413,,W43_P29.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P29.PNG
W43,Page 29,1,Alter:,cat,,1-8-Alter,GIP_W43_V1,AA43413p,,,,,,,age person 16,,,,gip,gip,W43,Page 29,1,1-8-Alter,,,Alter:,AA43413,,,
W43,Page 29,2,Geschlecht:,cat,,1-2-geschlecht_2,GIP_W43_V1,AA43414p,,,,,,,gender person 16,,,,gip,gip,W43,Page 29,2,1-2-geschlecht_2,,,Geschlecht:,AA43414,,,
W43,Page 29,3,Diese Person ist mein(e)/ein(e)…,cat,,1-10-Beziehung,GIP_W43_V1,AA43415p,,,,,,,relationship person 16,,,,gip,gip,W43,Page 29,3,1-10-Beziehung,,,Diese Person ist mein(e)/ein(e)…,AA43415,,,
W43,Page 30,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
17. Person",txt,AA43057 > 17 (mehr als 17 Personen leben im Haushalt des/der Befragten),,GIP_W43_V1,"AA43413q, AA43414q, AA43415q","Replikation der Fragen AA07413q, AA07414q und AA07415q aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"Drop-Down-Listen aus den Fragen AA43413a, AA43414a und AA43415a verwenden
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden",,Bitte machen Sie zu jeder Person alle Angaben.,"dReminderAA43413, dErrMultiAA43415_16",W43_P30.PNG,gip,gip,W43,Page 30,0,,Bitte machen Sie zu jeder Person alle Angaben.,,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
17. Person",AA43413,,W43_P30.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P30.PNG
W43,Page 30,1,Alter:,cat,,1-8-Alter,GIP_W43_V1,AA43413q,,,,,,,age person 17,,,,gip,gip,W43,Page 30,1,1-8-Alter,,,Alter:,AA43413,,,
W43,Page 30,2,Geschlecht:,cat,,1-2-geschlecht_2,GIP_W43_V1,AA43414q,,,,,,,gender person 17,,,,gip,gip,W43,Page 30,2,1-2-geschlecht_2,,,Geschlecht:,AA43414,,,
W43,Page 30,3,Diese Person ist mein(e)/ein(e)…,cat,,1-10-Beziehung,GIP_W43_V1,AA43415q,,,,,,,relationship person 17,,,,gip,gip,W43,Page 30,3,1-10-Beziehung,,,Diese Person ist mein(e)/ein(e)…,AA43415,,,
W43,Page 31,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
18. Person",txt,AA43057 > 18 (mehr als 18 Personen leben im Haushalt des/der Befragten),,GIP_W43_V1,"AA43413r, AA43414r, AA43415r","Replikation der Fragen AA07413r, AA07414r und AA07415r aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"Drop-Down-Listen aus den Fragen AA43413a, AA43414a und AA43415a verwenden
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden",,Bitte machen Sie zu jeder Person alle Angaben.,"dReminderAA43413, dErrMultiAA43415_17",W43_P31.PNG,gip,gip,W43,Page 31,0,,Bitte machen Sie zu jeder Person alle Angaben.,,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
18. Person",AA43413,,W43_P31.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P31.PNG
W43,Page 31,1,Alter:,cat,,1-8-Alter,GIP_W43_V1,AA43413r,,,,,,,age person 18,,,,gip,gip,W43,Page 31,1,1-8-Alter,,,Alter:,AA43413,,,
W43,Page 31,2,Geschlecht:,cat,,1-2-geschlecht_2,GIP_W43_V1,AA43414r,,,,,,,gender person 18,,,,gip,gip,W43,Page 31,2,1-2-geschlecht_2,,,Geschlecht:,AA43414,,,
W43,Page 31,3,Diese Person ist mein(e)/ein(e)…,cat,,1-10-Beziehung,GIP_W43_V1,AA43415r,,,,,,,relationship person 18,,,,gip,gip,W43,Page 31,3,1-10-Beziehung,,,Diese Person ist mein(e)/ein(e)…,AA43415,,,
W43,Page 32,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
19. Person",txt,AA43057 > 19 (mehr als 19 Personen leben im Haushalt des/der Befragten),,GIP_W43_V1,"AA43413s, AA43414s, AA43415s","Replikation der Fragen AA07413s, AA07414s und AA07415s aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"Drop-Down-Listen aus den Fragen AA43413a, AA43414a und AA43415a verwenden
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden",,Bitte machen Sie zu jeder Person alle Angaben.,"dReminderAA43413, dErrMultiAA43415_18",W43_P32.PNG,gip,gip,W43,Page 32,0,,Bitte machen Sie zu jeder Person alle Angaben.,,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
19. Person",AA43413,,W43_P32.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W43/W43_P32.PNG
W43,Page 32,1,Alter:,cat,,1-8-Alter,GIP_W43_V1,AA43413s,,,,,,,age person 19,,,,gip,gip,W43,Page 32,1,1-8-Alter,,,Alter:,AA43413,,,
W43,Page 32,2,Geschlecht:,cat,,1-2-geschlecht_2,GIP_W43_V1,AA43414s,,,,,,,gender person 19,,,,gip,gip,W43,Page 32,2,1-2-geschlecht_2,,,Geschlecht:,AA43414,,,
W43,Page 32,3,Diese Person ist mein(e)/ein(e)…,cat,,1-10-Beziehung,GIP_W43_V1,AA43415s,,,,,,,relationship person 19,,,,gip,gip,W43,Page 32,3,1-10-Beziehung,,,Diese Person ist mein(e)/ein(e)…,AA43415,,,
W43,Page 33,0,In welchem Bundesland haben Sie Ihren Hauptwohnsitz?,cat,,1-16-bundesland,GIP_W43_V1,AA43430,Replikation der Frage AA13430 aus Welle 13 (Core 2014),Single Choice,close-ended,vertical,,,principal residence,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 33,0,1-16-bundesland,Bei dieser Frage können Sie nur eine Antwort geben.,,In welchem Bundesland haben Sie Ihren Hauptwohnsitz?,AA43430,AA43430.png,AA43430.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43430.png
W43,Page 34,0,Welches ist Ihr höchster allgemeinbildender Schulabschluss?,cat,,1-7-schulabschluss,GIP_W43_V1,AA43303,Replikation der Fragen RQB1003 und RQB1004 aus dem Begrüßungsfragebogen 2 von 2012; Fehlermeldungen geändert,Single Choice,half-open,vertical,,,highest educational degree,Bei dieser Frage können Sie nur eine Antwort geben.,"dReminderKaN1, dErrOpenAA43303",,gip,gip,W43,Page 34,0,1-7-schulabschluss,Bei dieser Frage können Sie nur eine Antwort geben.,,Welches ist Ihr höchster allgemeinbildender Schulabschluss?,AA43303,AA43303.png,AA43303.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43303.png
W43,Page 35,0,Welchen höchsten beruflichen Ausbildungs- oder (Fach-)Hochschulabschluss haben Sie?,cat,,1-12-beruflicher-abschluss,GIP_W43_V1,AA43305,Replikation der Fragen RQB1005 und RQB1006 aus dem Begrüßungsfragebogen 2 von 2012; Fehlermeldungen geändert,Single Choice,half-open,vertical,,,highest professional qualification,Bei dieser Frage können Sie nur eine Antwort geben.,"dReminderKaN1, dErrOpenAA43305",,gip,gip,W43,Page 35,0,1-12-beruflicher-abschluss,Bei dieser Frage können Sie nur eine Antwort geben.,,Welchen höchsten beruflichen Ausbildungs- oder (Fach-)Hochschulabschluss haben Sie?,AA43305,AA43305.png,AA43305.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43305.png
W43,Page 36,0,"Im Folgenden sehen Sie eine Liste mit (beruflichen) Tätigkeiten. Bitte geben Sie alle an, die aktuell auf Sie zutreffen.
",txt,,,GIP_W43_V1,AA43450,Replikation der Fragen AA25450_a bis AA25450_q aus Welle 25 (Core 2016),Multiple Choice,close-ended,vertical,,"Codierung der Items AA43450_a bis AA43450_q: 0 item not checked, 1 item checked",,Bei dieser Frage können Sie mehrere Antworten geben.,dReminderKaN,,gip,gip,W43,Page 36,0,,Bei dieser Frage können Sie mehrere Antworten geben.,,"Im Folgenden sehen Sie eine Liste mit (beruflichen) Tätigkeiten. Bitte geben Sie alle an, die aktuell auf Sie zutreffen.
",AA43450,AA43450.png,AA43450.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43450.png
W43,Page 36,a,Vollzeiterwerbstätig,bin,,,GIP_W43_V1,AA43450_a,,,,,,,full-time employed,,,,gip,gip,W43,Page 36,a,,,,Vollzeiterwerbstätig,AA43450,AA43450.png,AA43450.png,
W43,Page 36,b,Teilzeiterwerbstätig,bin,,,GIP_W43_V1,AA43450_b,,,,,,,part-time employed,,,,gip,gip,W43,Page 36,b,,,,Teilzeiterwerbstätig,AA43450,AA43450.png,AA43450.png,
W43,Page 36,c,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",bin,,,GIP_W43_V1,AA43450_c,,,,,,,partial retirement,,,,gip,gip,W43,Page 36,c,,,,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",AA43450,AA43450.png,AA43450.png,
W43,Page 36,d,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",bin,,,GIP_W43_V1,AA43450_d,,,,,,,minijob,,,,gip,gip,W43,Page 36,d,,,,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",AA43450,AA43450.png,AA43450.png,
W43,Page 36,e,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),bin,,,GIP_W43_V1,AA43450_e,,,,,,,one-euro-job,,,,gip,gip,W43,Page 36,e,,,,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),AA43450,AA43450.png,AA43450.png,
W43,Page 36,f,Gelegentlich oder unregelmäßig beschäftigt,bin,,,GIP_W43_V1,AA43450_f,,,,,,,irregulary employed,,,,gip,gip,W43,Page 36,f,,,,Gelegentlich oder unregelmäßig beschäftigt,AA43450,AA43450.png,AA43450.png,
W43,Page 36,g,In einer beruflichen Ausbildung/Lehre,bin,,,GIP_W43_V1,AA43450_g,,,,,,,vocational training,,,,gip,gip,W43,Page 36,g,,,,In einer beruflichen Ausbildung/Lehre,AA43450,AA43450.png,AA43450.png,
W43,Page 36,h,In Umschulung,bin,,,GIP_W43_V1,AA43450_h,,,,,,,occupational re-training,,,,gip,gip,W43,Page 36,h,,,,In Umschulung,AA43450,AA43450.png,AA43450.png,
W43,Page 36,i,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",bin,,,GIP_W43_V1,AA43450_i,,,,,,,federal volunteer service,,,,gip,gip,W43,Page 36,i,,,,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",AA43450,AA43450.png,AA43450.png,
W43,Page 36,j,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,bin,,,GIP_W43_V1,AA43450_j,,,,,,,gap year,,,,gip,gip,W43,Page 36,j,,,,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,AA43450,AA43450.png,AA43450.png,
W43,Page 36,k,"Mutterschaftsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben)",bin,,,GIP_W43_V1,AA43450_k,,,,,,,parental leave,,,,gip,gip,W43,Page 36,k,,,,"Mutterschaftsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben)",AA43450,AA43450.png,AA43450.png,
W43,Page 36,l,Schüler/-in an einer allgemeinbildenden Schule,bin,,,GIP_W43_V1,AA43450_l,,,,,,,pupil,,,,gip,gip,W43,Page 36,l,,,,Schüler/-in an einer allgemeinbildenden Schule,AA43450,AA43450.png,AA43450.png,
W43,Page 36,m,Student/-in,bin,,,GIP_W43_V1,AA43450_m,,,,,,,student,,,,gip,gip,W43,Page 36,m,,,,Student/-in,AA43450,AA43450.png,AA43450.png,
W43,Page 36,n,"Rentner/-in, Pensionär/-in, im Vorruhestand",bin,,,GIP_W43_V1,AA43450_n,,,,,,,pensioner,,,,gip,gip,W43,Page 36,n,,,,"Rentner/-in, Pensionär/-in, im Vorruhestand",AA43450,AA43450.png,AA43450.png,
W43,Page 36,o,Arbeitslos,bin,,,GIP_W43_V1,AA43450_o,,,,,,,unemployed,,,,gip,gip,W43,Page 36,o,,,,Arbeitslos,AA43450,AA43450.png,AA43450.png,
W43,Page 36,p,Dauerhaft erwerbsunfähig,bin,,,GIP_W43_V1,AA43450_p,,,,,,,permanently unable to work,,,,gip,gip,W43,Page 36,p,,,,Dauerhaft erwerbsunfähig,AA43450,AA43450.png,AA43450.png,
W43,Page 36,q,Hausfrau/Hausmann,bin,,,GIP_W43_V1,AA43450_q,,,,,,,housewife/househusband,,,,gip,gip,W43,Page 36,q,,,,Hausfrau/Hausmann,AA43450,AA43450.png,AA43450.png,
